|       | 1 vs. 100                                                               | DSI Games                              | Nintendo DS | 2008 | North America
|       | My Frogger Toy Trials                                                   | Konami                                 | Nintendo DS | 2006 | North America
|       | My Fun Facts Coach                                                      | Ubisoft                                | Nintendo DS | 2008 | North America
|       | My Healthy Cooking Coach                                                | Ubisoft                                | Nintendo DS | 2009 | North America
|       | My Hero: Doctor                                                         | Majesco Games                          | Nintendo DS | 2009 | North America
|       | My Hero: Firefighter                                                    | Majesco Games                          | Nintendo DS | 2009 | North America
|       | My Horse & Me                                                           | Atari                                  | Nintendo DS | 2008 | North America
|       | My Horse & Me: Riding for Gold                                          | Atari                                  | Nintendo DS | 2009 | North America
|       | My Japanese Coach                                                       | Ubisoft                                | Nintendo DS | 2008 | North America
|       | My Little Pony: Pinkie Pie's Party                                      | THQ                                    | Nintendo DS | 2008 | North America
|       | My Make-Up                                                              | Oxygen Interactive                     | Nintendo DS | 2009 | North America
|       | My Pet Chimp                                                            | 505 Games                              | Nintendo DS | 2010 | North America
|       | My Pet Shop                                                             | Square Enix                            | Nintendo DS | 2009 | North America
|       | My Reading Tutor                                                        | Mentor Interactive                     | Nintendo DS | 2010 | North America
|       | My SAT Coach                                                            | Ubisoft                                | Nintendo DS | 2008 | North America
|       | My Secret Diary                                                         | O-Games                                | Nintendo DS | 2009 | North America
|       | My Secret World by Imagine                                              | Ubisoft                                | Nintendo DS | 2008 | North America
|       | My Spanish Coach                                                        | Ubisoft                                | Nintendo DS | 2007 | North America
|       | My Stop Smoking Coach: Allen Carr's EasyWay                             | Ubisoft                                | Nintendo DS | 2008 | North America
|       | My Virtual Tutor: Reading First to Second Grade                         | Mentor Interactive                     | Nintendo DS | 2009 | North America
|       | My Virtual Tutor: Reading Kindergarten to First                         | Mentor Interactive                     | Nintendo DS | 2009 | North America
|       | My Virtual Tutor: Reading Pre-K to Kindergarten                         | Mentor Interactive                     | Nintendo DS | 2009 | North America
|       | My Weight Loss Coach                                                    | Ubisoft                                | Nintendo DS | 2008 | North America
|       | My Word Coach                                                           | Ubisoft                                | Nintendo DS | 2007 | North America
|       | My World My Way                                                         | ATLUS                                  | Nintendo DS | 2009 | North America
|       | MySims                                                                  | EA Games                               | Nintendo DS | 2007 | North America
|       | MySims Agents                                                           | Electronic Arts                        | Nintendo DS | 2009 | North America
|       | MySims Kingdom                                                          | Electronic Arts                        | Nintendo DS | 2008 | North America
|       | MySims Party                                                            | EA Games                               | Nintendo DS | 2009 | North America
|       | MySims Racing                                                           | EA Games                               | Nintendo DS | 2009 | North America
|       | MySims SkyHeroes                                                        | Electronic Arts                        | Nintendo DS | 2010 | North America
|       | Myst                                                                    | Empire Interactive                     | Nintendo DS | 2008 | North America
|       | Mysterious Case of Dr. Jekyll & Mr. Hyde, The                           | O-Games                                | Nintendo DS | 2011 | North America
|       | Mystery Case Files: MillionHeir                                         | Nintendo                               | Nintendo DS | 2008 | North America
|       | Mystery Dungeon: Shiren the Wanderer                                    | Sega                                   | Nintendo DS | 2008 | North America
|       | Mystery P.I.: Portrait of a Thief                                       | PopCap                                 | Nintendo DS | 2008 | North America
|       | Mystery Quest: Curse of the Ancient Spirits                             | Maximum Family Games                   | Nintendo DS | 2011 | North America
|       | Mystery Tales - Time Travel                                             | O-Games                                | Nintendo DS | 2010 | North America
|       | Mystery Tales 2: The Spirit Mask                                        | Easy Interactive                       | Nintendo DS | 2017 | North America
|       | N+                                                                      | Atari                                  | Nintendo DS | 2008 | North America
|       | Nacho Libre                                                             | Majesco Games                          | Nintendo DS | 2006 | North America
|       | Naked Brothers Band: The Video Game, The                                | THQ                                    | Nintendo DS | 2008 | North America
|       | Namco Museum DS                                                         | Namco Bandai Games America             | Nintendo DS | 2007 | North America
|       | Nancy Drew: The Deadly Secret of Olde World Park                        | Majesco Games                          | Nintendo DS | 2007 | North America
|       | Nancy Drew: The Hidden Staircase                                        | THQ                                    | Nintendo DS | 2008 | North America
|       | Nancy Drew: The Model Mysteries                                         | THQ                                    | Nintendo DS | 2010 | North America
|       | Nancy Drew: The Mystery of the Clue Bender Society                      | Majesco Games                          | Nintendo DS | 2008 | North America
|       | Nanda's Island                                                          | MumboJumbo                             | Nintendo DS | 2011 | North America
|       | Nanostray                                                               | Majesco Games                          | Nintendo DS | 2005 | North America
|       | Nanostray 2                                                             | Majesco Games                          | Nintendo DS | 2008 | North America
|       | Napoleon Dynamite: The Game                                             | Crave                                  | Nintendo DS | 2007 | North America
|       | Naraba's World: Labyrinth of Light                                      | Mentor Interactive                     | Nintendo DS | 2017 | North America
|       | Naraba's World: The Mysterious Palace                                   | Mentor Interactive                     | Nintendo DS | 2017 | North America
|       | Naruto Shippuden: Naruto vs. Sasuke                                     | Tomy Corporation                       | Nintendo DS | 2010 | North America
|       | Naruto Shippuden: Ninja Council 4                                       | Tomy Corporation                       | Nintendo DS | 2009 | North America
|       | Naruto Shippuden: Ninja Destiny 2                                       | Tomy Corporation                       | Nintendo DS | 2009 | North America
|       | Naruto Shippuden: Shinobi Rumble                                        | Takara Tomy                            | Nintendo DS | 2011 | North America
|       | Naruto: Ninja Council 3                                                 | D3Publisher                            | Nintendo DS | 2007 | North America
|       | Naruto: Ninja Destiny                                                   | D3Publisher                            | Nintendo DS | 2008 | North America
|       | Naruto: Path of the Ninja                                               | D3Publisher                            | Nintendo DS | 2007 | North America
|       | Naruto: Path of the Ninja 2                                             | D3Publisher                            | Nintendo DS | 2008 | North America
|       | National Geographic Panda                                               | Namco Bandai Games America             | Nintendo DS | 2008 | North America
|       | Need for Speed Carbon: Own the City                                     | EA Games                               | Nintendo DS | 2006 | North America
|       | Need for Speed ProStreet                                                | EA Games                               | Nintendo DS | 2007 | North America
|       | Need for Speed Undercover                                               | Electronic Arts                        | Nintendo DS | 2008 | North America
|       | Need for Speed Underground 2                                            | EA Games                               | Nintendo DS | 2005 | North America
|       | Need for Speed: Most Wanted                                             | Electronic Arts                        | Nintendo DS | 2005 | North America
|       | Need for Speed: Nitro                                                   | EA Games                               | Nintendo DS | 2009 | North America
|       | Neopets Puzzle Adventure                                                | Capcom                                 | Nintendo DS | 2008 | North America
|       | Nervous Brickdown                                                       | Eidos Interactive                      | Nintendo DS | 2007 | North America
|       | Neves                                                                   | ATLUS                                  | Nintendo DS | 2007 | North America
|       | New Adventures of Moomin: The Great Autumn Party, The                   | Graffiti Entertainment                 | Nintendo DS | 2009 | North America
|       | New Adventures of Moomin: The Mysterious Howling, The                   | Graffiti Entertainment                 | Nintendo DS | 2009 | North America
|       | New Carnival Games                                                      | 2K Games                               | Nintendo DS | 2010 | North America
|       | New International Track & Field                                         | Konami                                 | Nintendo DS | 2008 | North America
|       | New Super Mario Bros.                                                   | Nintendo                               | Nintendo DS | 2006 | North America
|       | New York Times Crosswords, The                                          | Majesco Games                          | Nintendo DS | 2007 | North America
|       | New Zealand Story Revolution                                            | Ignition Entertainment                 | Nintendo DS | 2008 | North America
|       | Ni Hao, Kai-Lan: New Year's Celebration                                 | Take-Two Interactive                   | Nintendo DS | 2009 | North America
|       | Nickelodeon Team Umizoomi                                               | 2K Play                                | Nintendo DS | 2011 | North America
|       | Nicktoons MLB                                                           | 2K Games                               | Nintendo DS | 2011 | North America
|       | Nicktoons Unite!                                                        | THQ                                    | Nintendo DS | 2006 | North America
|       | Nicktoons: Attack of the Toybots                                        | THQ                                    | Nintendo DS | 2007 | North America
|       | Nicktoons: Battle for Volcano Island                                    | THQ                                    | Nintendo DS | 2006 | North America
|       | Night at the Museum: Battle of the Smithsonian                          | Majesco Games                          | Nintendo DS | 2009 | North America
|       | Nine Hours, Nine Persons, Nine Doors                                    | Aksys Games                            | Nintendo DS | 2010 | North America
|       | Ninja Gaiden: Dragon Sword                                              | Tecmo                                  | Nintendo DS | 2008 | North America
|       | Ninja Reflex                                                            | Electronic Arts                        | Nintendo DS | 2008 | North America
|       | Ninjatown                                                               | SouthPeak Games                        | Nintendo DS | 2008 | North America
|       | Nintendo DS Download Station Volume 1                                   | Nintendo                               | Nintendo DS | 2006 | North America
|       | Nintendo DS Download Station Volume 10                                  | Nintendo                               | Nintendo DS | 2008 | North America
|       | Nintendo DS Download Station Volume 11                                  | Nintendo                               | Nintendo DS | 2008 | North America
|       | Nintendo DS Download Station Volume 12                                  | Nintendo                               | Nintendo DS | 2009 | North America
|       | Nintendo DS Download Station Volume 13                                  | Nintendo                               | Nintendo DS | 2009 | North America
|       | Nintendo DS Download Station Volume 14                                  | Nintendo                               | Nintendo DS | 2009 | North America
|       | Nintendo DS Download Station Volume 15                                  | Nintendo                               | Nintendo DS | 2009 | North America
|       | Nintendo DS Download Station Volume 16                                  | Nintendo                               | Nintendo DS | 2010 | North America
|       | Nintendo DS Download Station Volume 17                                  | Nintendo                               | Nintendo DS | 2010 | North America
|       | Nintendo DS Download Station Volume 18                                  | Nintendo                               | Nintendo DS | 2010 | North America
|       | Nintendo DS Download Station Volume 19                                  | Nintendo                               | Nintendo DS | 2010 | North America
|       | Nintendo DS Download Station Volume 2                                   | Nintendo                               | Nintendo DS | 2006 | North America
|       | Nintendo DS Download Station Volume 3                                   | Nintendo                               | Nintendo DS | 2006 | North America
|       | Nintendo DS Download Station Volume 4                                   | Nintendo                               | Nintendo DS | 2006 | North America
|       | Nintendo DS Download Station Volume 5                                   | Nintendo                               | Nintendo DS | 2007 | North America
|       | Nintendo DS Download Station Volume 6                                   | Nintendo                               | Nintendo DS | 2007 | North America
|       | Nintendo DS Download Station Volume 7                                   | Nintendo                               | Nintendo DS | 2007 | North America
|       | Nintendo DS Download Station Volume 8                                   | Nintendo                               | Nintendo DS | 2008 | North America
|       | Nintendo DS Download Station Volume 9                                   | Nintendo                               | Nintendo DS | 2008 | North America
|       | Nintendo DS Web Browser                                                 | Nintendo                               | Nintendo DS | 2007 | North America
|       | Nintendo Zone Wireless Distribution Box DS Card                         | Nintendo                               | Nintendo DS | 2008 | North America, Europe
|       | Nintendogs: Best Friends                                                | Nintendo                               | Nintendo DS | 2005 | North America
|       | Nintendogs: Chihuahua & Friends                                         | Nintendo                               | Nintendo DS | 2005 | North America
|       | Nintendogs: Dachshund & Friends                                         | Nintendo                               | Nintendo DS | 2005 | North America
|       | Nintendogs: Dalmatian & Friends                                         | Nintendo                               | Nintendo DS | 2006 | North America
|       | Nintendogs: Lab & Friends                                               | Nintendo                               | Nintendo DS | 2005 | North America
|       | Nostalgia                                                               | Ignition Entertainment                 | Nintendo DS | 2009 | North America
|       | Nursery Mania                                                           | Zoo Games                              | Nintendo DS | 2010 | North America
|       | Okamiden                                                                | Capcom                                 | Nintendo DS | 2011 | North America
|       | OMG 26: Our Mini Games                                                  | UFO Interactive                        | Nintendo DS | 2007 | North America
|       | Ontamarama                                                              | ATLUS                                  | Nintendo DS | 2007 | North America
|       | Open Season                                                             | Ubisoft                                | Nintendo DS | 2006 | North America
|       | Operation: Vietnam                                                      | Majesco Games                          | Nintendo DS | 2007 | North America
|       | Orcs & Elves                                                            | Electronic Arts                        | Nintendo DS | 2007 | North America
|       | Original Frisbee Disc Sports: Ultimate & Golf                           | Destination Software                   | Nintendo DS | 2007 | North America
|       | Our House                                                               | Majesco Games                          | Nintendo DS | 2009 | North America
|       | Over the Hedge                                                          | Activision                             | Nintendo DS | 2006 | North America
|       | Over the Hedge: Hammy Goes Nuts!                                        | Activision                             | Nintendo DS | 2006 | North America
|       | Overlord Minions                                                        | Codemasters                            | Nintendo DS | 2009 | North America
|       | Pac 'n Roll                                                             | Namco                                  | Nintendo DS | 2005 | North America
|       | Pac-Man World 3                                                         | Namco                                  | Nintendo DS | 2005 | North America
|       | Pac-Pix                                                                 | Namco                                  | Nintendo DS | 2005 | North America
|       | Panzer Tactics DS                                                       | Conspiracy Entertainment               | Nintendo DS | 2007 | North America
|       | Pass the Pigs: Let the Good Swines Roll!                                | THQ                                    | Nintendo DS | 2008 | North America
|       | Paws & Claws Pet Resort                                                 | THQ                                    | Nintendo DS | 2008 | North America
|       | Paws & Claws Pet Vet                                                    | ValuSoft                               | Nintendo DS | 2007 | North America
|       | Paws & Claws Pet Vet: Australian Adventures                             | THQ                                    | Nintendo DS | 2009 | North America
|       | Paws & Claws Regal Resort                                               | THQ                                    | Nintendo DS | 2010 | North America
|       | Paws & Claws: Best Friends - Dogs & Cats                                | THQ                                    | Nintendo DS | 2007 | North America
|       | Paws & Claws: Marine Rescue                                             | THQ                                    | Nintendo DS | 2011 | North America
|       | Paws & Claws: Pampered Pets                                             | THQ                                    | Nintendo DS | 2009 | North America
|       | Paws & Claws: Pampered Pets 2                                           | THQ                                    | Nintendo DS | 2011 | North America
|       | Paws & Claws: Pet Vet Healing Hands                                     | THQ                                    | Nintendo DS | 2007 | North America
|       | PDC World Championship Darts                                            | O-Games                                | Nintendo DS | 2009 | North America
|       | Peggle Dual Shot                                                        | PopCap                                 | Nintendo DS | 2009 | North America
|       | Penguins of Madagascar, The                                             | THQ                                    | Nintendo DS | 2010 | North America
|       | Penguins of Madagascar: Dr. Blowhole Returns - Again!                   | THQ                                    | Nintendo DS | 2011 | North America
|       | Percy Jackson and the Olympians: The Lightning Thief                    | Activision                             | Nintendo DS | 2010 | North America
|       | Personal Fitness For Men                                                | Conspiracy Entertainment               | Nintendo DS | 2010 | North America
|       | Personal Fitness For Women                                              | Conspiracy Entertainment               | Nintendo DS | 2010 | North America
|       | Personal Trainer: Cooking                                               | Nintendo                               | Nintendo DS | 2008 | North America
|       | Personal Trainer: Math                                                  | Nintendo                               | Nintendo DS | 2009 | North America
|       | Personal Trainer: Walking                                               | Nintendo                               | Nintendo DS | 2009 | North America
|       | Pet Adoption Center                                                     | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Pet Alien: An Intergalactic Puzzlepalooza                               | The Game Factory                       | Nintendo DS | 2007 | North America
|       | Pet Pals: Animal Doctor                                                 | Majesco Games                          | Nintendo DS | 2008 | North America
|       | Pet Pals: New Leash on Life                                             | Legacy Interactive                     | Nintendo DS | 2008 | North America
|       | Pet Vet: Down Under                                                     | Deep Silver                            | Nintendo DS | 2009 | North America
|       | Peter Jackson's King Kong: The Official Game of the Movie               | Ubisoft                                | Nintendo DS | 2005 | North America
|       | Petz Fantasy: Moonlight Magic                                           | Ubisoft                                | Nintendo DS | 2010 | North America
|       | Petz Fantasy: Sunshine Magic                                            | Ubisoft                                | Nintendo DS | 2010 | North America
|       | Petz Fashion: Dogz & Catz                                               | Ubisoft                                | Nintendo DS | 2009 | North America
|       | Petz Rescue: Endangered Paradise                                        | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Petz Rescue: Ocean Patrol                                               | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Petz Rescue: Wildlife Vet                                               | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Petz Wild Animals: Dolphinz                                             | Ubisoft                                | Nintendo DS | 2007 | North America
|       | Petz Wild Animals: Tigerz                                               | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Petz: Bunnyz                                                            | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Petz: Bunnyz Bunch                                                      | Ubisoft                                | Nintendo DS | 2011 | North America
|       | Petz: Catz 2                                                            | Ubisoft                                | Nintendo DS | 2007 | North America
|       | Petz: Catz Clan                                                         | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Petz: Catz Playground                                                   | Ubisoft                                | Nintendo DS | 2010 | North America
|       | Petz: Dogz 2                                                            | Ubisoft                                | Nintendo DS | 2007 | North America
|       | Petz: Dogz Fashion                                                      | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Petz: Dogz Pack                                                         | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Petz: Dogz Talent Show                                                  | Ubisoft                                | Nintendo DS | 2009 | North America
|       | Petz: Dolphinz Encounter                                                | Ubisoft                                | Nintendo DS | 2009 | North America
|       | Petz: Hamsterz 2                                                        | Ubisoft                                | Nintendo DS | 2007 | North America
|       | Petz: Hamsterz Superstarz                                               | Ubisoft                                | Nintendo DS | 2009 | North America
|       | Petz: Horseshoe Ranch                                                   | Ubisoft                                | Nintendo DS | 2009 | North America
|       | Petz: Horsez 2                                                          | Ubisoft                                | Nintendo DS | 2007 | North America
|       | Petz: Horsez Family                                                     | Ubisoft                                | Nintendo DS | 2010 | North America
|       | Petz: Monkeyz House                                                     | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Petz: Nursery                                                           | Ubisoft                                | Nintendo DS | 2009 | North America
|       | Petz: Nursery 2                                                         | Ubisoft                                | Nintendo DS | 2010 | North America
|       | Petz: Pony Beauty Pageant                                               | Ubisoft                                | Nintendo DS | 2009 | North America
|       | Petz: Puppyz & Kittenz                                                  | Ubisoft                                | Nintendo DS | 2011 | North America
|       | Phantasy Star Zero                                                      | Sega                                   | Nintendo DS | 2009 | North America
|       | Phineas and Ferb                                                        | Disney Interactive Studios             | Nintendo DS | 2009 | North America
|       | Phineas and Ferb Ride Again                                             | Disney Interactive Studios             | Nintendo DS | 2010 | North America
|       | Phineas and Ferb: Across the 2nd Dimension                              | Disney Interactive Studios             | Nintendo DS | 2011 | North America
|       | Phineas and Ferb: Quest for Cool Stuff                                  | Majesco Games                          | Nintendo DS | 2013 | North America
|       | Phoenix Wright: Ace Attorney                                            | Capcom                                 | Nintendo DS | 2005 | North America
|       | Phoenix Wright: Ace Attorney Justice for All                            | Capcom                                 | Nintendo DS | 2007 | North America
|       | Phoenix Wright: Ace Attorney Trials and Tribulations                    | Capcom                                 | Nintendo DS | 2007 | North America
|       | Photo Phantasy                                                          | Zoo Games                              | Nintendo DS | 2011 | North America
|       | Photo World DSi                                                         | ATLUS                                  | Nintendo DS | 2011 | North America
|       | Picross 3D                                                              | Nintendo                               | Nintendo DS | 2010 | North America
|       | Picross DS                                                              | Nintendo                               | Nintendo DS | 2007 | North America
|       | Pictionary                                                              | THQ                                    | Nintendo DS | 2010 | North America
|       | PictoChat                                                               | Nintendo                               | Nintendo DS | 2004 | North America
|       | PictoImage                                                              | Sega                                   | Nintendo DS | 2008 | North America
|       | Picture Perfect Hair Salon                                              | 505 Games                              | Nintendo DS | 2009 | North America
|       | Pillow Pets                                                             | GameMill Publishing                    | Nintendo DS | 2011 | North America
|       | Pimp My Ride: Street Racing                                             | Activision                             | Nintendo DS | 2009 | North America
|       | Ping Pals                                                               | THQ                                    | Nintendo DS | 2004 | North America
|       | Pinkalicious: It's Party Time!                                          | GameMill Publishing                    | Nintendo DS | 2011 | North America
|       | Pinkalicious/Silverlicious 2-Pack                                       | GameMill Publishing                    | Nintendo DS | 2013 | North America
|       | Pipe Mania                                                              | Empire Interactive                     | Nintendo DS | 2008 | North America
|       | Pirates of the Caribbean: At World's End                                | Disney Interactive Studios             | Nintendo DS | 2007 | North America
|       | Pirates of the Caribbean: Dead Man's Chest                              | Buena Vista Games                      | Nintendo DS | 2006 | North America
|       | Pirates: Duels on the High Seas                                         | Oxygen Interactive                     | Nintendo DS | 2009 | North America
|       | Planet 51                                                               | Sega                                   | Nintendo DS | 2009 | North America
|       | Planet Puzzle League                                                    | Nintendo                               | Nintendo DS | 2007 | North America
|       | Plants vs. Zombies                                                      | PopCap                                 | Nintendo DS | 2011 | North America
|       | Platinum Sudoku                                                         | Ubisoft                                | Nintendo DS | 2007 | North America
|       | Playmobil Knights                                                       | Dreamcatcher                           | Nintendo DS | 2010 | North America
|       | Playmobil: Pirates                                                      | Dreamcatcher                           | Nintendo DS | 2009 | North America
|       | Plushees                                                                | Destineer                              | Nintendo DS | 2008 | North America
|       | Pogo Island                                                             | EA Games                               | Nintendo DS | 2007 | North America
|       | Point Blank DS                                                          | Namco Bandai Games                     | Nintendo DS | 2006 | North America
|       | Pokemon Black Version                                                   | Nintendo                               | Nintendo DS | 2011 | North America
|       | Pokemon Black Version 2                                                 | Nintendo                               | Nintendo DS | 2012 | North America
|       | Pokemon Celebi Distribution                                             | Nintendo                               | Nintendo DS | 2011 | North America
|       | Pokemon Conquest                                                        | Nintendo                               | Nintendo DS | 2012 | North America
|       | Pokemon Dash                                                            | Nintendo                               | Nintendo DS | 2005 | North America
|       | Pokemon Diamond / Pearl Version Demo                                    | Nintendo                               | Nintendo DS | 2007 | North America
|       | Pokemon Diamond Version                                                 | Nintendo                               | Nintendo DS | 2007 | North America
|       | Pokemon HeartGold Version                                               | Nintendo                               | Nintendo DS | 2010 | North America
|       | Pokemon Legendary Distribution                                          | Nintendo                               | Nintendo DS | 2011 | North America
|       | Pokemon Mystery Dungeon: Blue Rescue Team                               | Nintendo                               | Nintendo DS | 2006 | North America
|       | Pokemon Mystery Dungeon: Explorers of Darkness                          | Nintendo                               | Nintendo DS | 2008 | North America
|       | Pokemon Mystery Dungeon: Explorers of Sky                               | Nintendo                               | Nintendo DS | 2009 | North America
|       | Pokemon Mystery Dungeon: Explorers of Time                              | Nintendo                               | Nintendo DS | 2008 | North America
|       | Pokemon Mystery Dungeon: Explorers of Time / Explorers of Darkness Demo | Nintendo                               | Nintendo DS | 2008 | North America
|       | Pokemon Pearl Version                                                   | Nintendo                               | Nintendo DS | 2007 | North America
|       | Pokemon Platinum Version                                                | Nintendo                               | Nintendo DS | 2009 | North America
|       | Pokemon Ranger                                                          | Nintendo                               | Nintendo DS | 2006 | North America
|       | Pokemon Ranger: Guardian Signs                                          | Nintendo                               | Nintendo DS | 2010 | North America
|       | Pokemon Ranger: Shadows of Almia                                        | Nintendo                               | Nintendo DS | 2008 | North America
|       | Pokemon SoulSilver Version                                              | Nintendo                               | Nintendo DS | 2010 | North America
|       | Pokemon Trozei!                                                         | Nintendo                               | Nintendo DS | 2006 | North America
|       | Pokemon White Version                                                   | Nintendo                               | Nintendo DS | 2011 | North America
|       | Pokemon White Version 2                                                 | Nintendo                               | Nintendo DS | 2012 | North America
|       | Polar Bowler                                                            | MumboJumbo                             | Nintendo DS | 2008 | North America
|       | Polarium                                                                | Nintendo                               | Nintendo DS | 2005 | North America
|       | Pony Friends                                                            | Eidos Interactive                      | Nintendo DS | 2007 | North America
|       | Pony Friends 2                                                          | Square Enix                            | Nintendo DS | 2010 | North America
|       | Pony Friends: Mini Breeds Edition                                       | Eidos Interactive                      | Nintendo DS | 2008 | North America
|       | Pony Luv                                                                | Activision                             | Nintendo DS | 2006 | North America
|       | Pop Cutie! Street Fashion Simulation                                    | Koei                                   | Nintendo DS | 2008 | North America
|       | Poptropica Adventures                                                   | Ubisoft                                | Nintendo DS | 2012 | North America
|       | Populous DS                                                             | Xseed Games                            | Nintendo DS | 2008 | North America
|       | Power Play Pool                                                         | Conspiracy Entertainment               | Nintendo DS | 2007 | North America
|       | Power Play Tennis                                                       | Codemasters                            | Nintendo DS | 2008 | North America
|       | Power Rangers Samurai                                                   | Namco Bandai Games America             | Nintendo DS | 2011 | North America
|       | Power Rangers: Super Legends - 15th Anniversary                         | Disney Interactive Studios             | Nintendo DS | 2007 | North America
|       | Powerbike                                                               | Majesco Games                          | Nintendo DS | 2009 | North America
|       | Press Your Luck: 2010 Edition                                           | Ubisoft                                | Nintendo DS | 2009 | North America
|       | Prey the Stars                                                          | Koei                                   | Nintendo DS | 2008 | North America
|       | Price Is Right 2010 Edition, The                                        | Ubisoft                                | Nintendo DS | 2009 | North America
|       | Price is Right, The                                                     | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Price Is Right, The / Rayman Raving Rabbids                             | Ubisoft                                | Nintendo DS | 2009 | North America
|       | Prince of Persia: The Fallen King                                       | Ubisoft                                | Nintendo DS | 2008 | North America
|       | Prince of Persia: The Forgotten Sands                                   | Ubisoft                                | Nintendo DS | 2010 | North America
|       | Princess and the Frog, The                                              | Disney Interactive Studios             | Nintendo DS | 2009 | North America
|       | Princess Debut                                                          | Natsume                                | Nintendo DS | 2008 | North America
|       | Princess in Love                                                        | THQ                                    | Nintendo DS | 2009 | North America
|       | Princess Isabella: A Witch's Curse                                      | Destineer                              | Nintendo DS | 2010 | North America
|       | Princess Natasha                                                        | DSI Games                              | Nintendo DS | 2006 | North America
|       | Princess on Ice                                                         | Aksys Games                            | Nintendo DS | 2008 | North America
|       | Prism: Light the Way                                                    | Eidos Interactive                      | Nintendo DS | 2007 | North America
|       | Pro Evolution Soccer 2008                                               | Konami                                 | Nintendo DS | 2008 | North America
|       | Professional Fisherman's Tour: Northern Hemisphere                      | UFO Interactive                        | Nintendo DS | 2007 | North America
|       | Professor Brainium's Games                                              | Bold Games                             | Nintendo DS | 2008 | North America
|       | Professor Heinz Wolff's Gravity                                         | Deep Silver                            | Nintendo DS | 2009 | North America
|       | Professor Layton and the Curious Village                                | Nintendo                               | Nintendo DS | 2008 | North America
|       | Professor Layton and the Diabolical Box                                 | Nintendo                               | Nintendo DS | 2009 | North America
|       | Professor Layton and the Last Specter                                   | Nintendo                               | Nintendo DS | 2011 | North America
|       | Professor Layton and the Unwound Future                                 | Nintendo                               | Nintendo DS | 2010 | North America
|       | Pucca Power Up                                                          | UFO Interactive                        | Nintendo DS | 2011 | North America
|       | Puchi Puchi Virus                                                       | NIS America                            | Nintendo DS | 2009 | North America
|       | Puffins: Island Adventure                                               | Majesco Games                          | Nintendo DS | 2009 | North America
|       | Puppy Luv: Spa and Resort                                               | Activision                             | Nintendo DS | 2007 | North America
