| | 007 Racing | | Playstation | | North America | SLUS-01300
| | Eidos Demo Disc Vol.4 | | Playstation | | North America | SLUS-90051
| | Eidos Demo Disc Vol.5 | | Playstation | | North America | SLUS-90065
| | Eidos Demo Disc Vol.6 | | Playstation | | North America | SLUS-90074
| | Eidos Demo Disc Vol.7 | | Playstation | | North America | SLUS-90076
| | Einhander | | Playstation | | North America | SCUS-94243
| | Elemental Gearbolt | | Playstation | | North America | SLUS-00654
| | Eliminator | | Playstation | | North America | SLUS-00699
| | Epidemic | | Playstation | | North America | SCUS-94152
| | Equestrian Showcase | | Playstation | | North America | SLUS-01462
| | ESPN Extreme Games (1Xtreme) | | Playstation | | North America | SCUS-94503
| | ESPN MLS GameNight | | Playstation | | North America | SLUS-01186
| | ESPN X-Games Pro Boarder | | Playstation | | North America | SLUS-00704
| | Eternal Eyes | | Playstation | | North America | SLUS-01034
| | Evil Dead - Hail to the King [Disc1of2] | | Playstation | | North America | SLUS-01072
| | Evil Dead - Hail to the King [Disc2of2] | | Playstation | | North America | SLUS-01326
| | Evil Zone | | Playstation | | North America | SLUS-00855
| | Excalibur 2555 A.D. | | Playstation | | North America | SLUS-00541
| | Expendable | | Playstation | | North America | SLUS-01075
| | Extreme Go-Kart Racing | | Playstation | | North America | SLUS-01530
| | Extreme Pinball | | Playstation | | North America | SLUS-00200
| | F1 2000 | | Playstation | | North America | SLUS-01120
| | F1 Racing Championship | | Playstation | | North America | SLUS-01088
| | F1 World Grand Prix | | Playstation | | North America | SLUS-01036
| | F1 World Grand Prix 2000 | | Playstation | | North America | SLUS-01344
| | Fade to Black | | Playstation | | North America | SLUS-00236
| | Family Card Game Fun Pak | | Playstation | | North America | SLUS-01454
| | Family Feud | | Playstation | | North America | SLUS-01171
| | Family Game Pack | | Playstation | | North America | SLUS-01049
| | Fantastic Four | | Playstation | | North America | SLUS-00395
| | Fatal Fury - Wild Ambition | | Playstation | | North America | SLUS-01001
| | Fear Effect [Disc1of4] | | Playstation | | North America | SLUS-00920
| | Fear Effect [Disc2of4] | | Playstation | | North America | SLUS-01056
| | Fear Effect [Disc3of4] | | Playstation | | North America | SLUS-01057
| | Fear Effect [Disc4of4] | | Playstation | | North America | SLUS-01058
| | Fear Effect 2 - Retro Helix [Disc1of4] | | Playstation | | North America | SLUS-01266
| | Fear Effect 2 - Retro Helix [Disc2of4] | | Playstation | | North America | SLUS-01275
| | Fear Effect 2 - Retro Helix [Disc3of4] | | Playstation | | North America | SLUS-01276
| | Fear Effect 2 - Retro Helix [Disc4of4] | | Playstation | | North America | SLUS-01277
| | Felony 11-79 | | Playstation | | North America | SLUS-00533
| | FIFA - Road to World Cup '98 | | Playstation | | North America | SLUS-00520
| | FIFA 2000 - Major League Soccer | | Playstation | | North America | SLUS-00994
| | FIFA 2001 - Major League Soccer | | Playstation | | North America | SLUS-01262
| | FIFA 2002 | | Playstation | | North America | SLUS-01408
| | FIFA '96 | | Playstation | | North America | SLUS-00038
| | FIFA '99 | | Playstation | | North America | SLUS-00782
| | FIFA Soccer 2003 | | Playstation | | North America | SLUS-01504
| | FIFA Soccer 2004 | | Playstation | | North America | SLUS-01578
| | FIFA Soccer 2005 | | Playstation | | North America | SLUS-01585
| | FIFA Soccer '97 | | Playstation | | North America | SLUS-00269
| | FIFA World Cup 2002 | | Playstation | | North America | SLUS-01449
| | Fifth Element, The | | Playstation | | North America | SLUS-00711
| | Fighter Maker | | Playstation | | North America | SLUS-00641
| | Fighting Force | | Playstation | | North America | SLUS-00433
| | Fighting Force 2 | | Playstation | | North America | SLUS-00934
| | Final Doom | | Playstation | | North America | SLUS-00331
| | Final Fantasy Anthology - Final Fantasy V | | Playstation | | North America | SLUS-00879
| | Final Fantasy Anthology - Final Fantasy VI | | Playstation | | North America | SLUS-00900
| | Final Fantasy Chronicles - Chrono Trigger | | Playstation | | North America | SLUS-01363
| | Final Fantasy Chronicles - Final Fantasy IV | | Playstation | | North America | SLUS-01360
| | Final Fantasy IX [Disc1of4] | | Playstation | | North America | SLUS-01251
| | Final Fantasy IX [Disc2of4] | | Playstation | | North America | SLUS-01295
| | Final Fantasy IX [Disc3of4] | | Playstation | | North America | SLUS-01296
| | Final Fantasy IX [Disc4of4] | | Playstation | | North America | SLUS-01297
| | Final Fantasy Origins | | Playstation | | North America | SLUS-01541
| | Final Fantasy Tactics | | Playstation | | North America | SCUS-94221
| | Final Fantasy VII [Disc1of3] | | Playstation | | North America | SCUS-94163
| | Final Fantasy VII [Disc2of3] | | Playstation | | North America | SCUS-94164
| | Final Fantasy VII [Disc3of3] | | Playstation | | North America | SCUS-94165
| | Final Fantasy VII - Interactive Sampler Demo CD [Tobal No.1 Bonus Disc] | | Playstation | | North America | SCUS-94961
| | Final Fantasy VIII [Disc1of4] | | Playstation | | North America | SLUS-00892
| | Final Fantasy VIII [Disc2of4] | | Playstation | | North America | SLUS-00908
| | Final Fantasy VIII [Disc3of4] | | Playstation | | North America | SLUS-00909
| | Final Fantasy VIII [Disc4of4] | | Playstation | | North America | SLUS-00910
| | Final Round, The | | Playstation | | North America | SLUS-00064
| | Fisherman's Bait | | Playstation | | North America | SLUS-00802
| | Fisherman's Bait - Big Ol' Bass 2 | | Playstation | | North America | SLUS-01259
| | Fisherman's Bait 2 - Big Ol' Bass | | Playstation | | North America | SLUS-00999
| | Flintstones Bedrock Bowling | | Playstation | | North America | SLUS-00931
| | Floating Runner - Quest for the 7 Crystals | | Playstation | | North America | SLUS-00231
| | Ford Racing | | Playstation | | North America | SLUS-01301
| | Ford Truck Mania | | Playstation | | North America | SLUS-01540
| | Formula 1 | | Playstation | | North America | SCUS-94353
| | Formula 1 | | Playstation | | North America | SCUS-94354
| | Formula 1 2000 | | Playstation | | North America | SLUS-01134
| | Formula 1 '98 | | Playstation | | North America | SLUS-00744
| | Formula 1 Championship Edition | | Playstation | | North America | SLUS-00546
| | Formula 1 Championship Season 2000 | | Playstation | | North America | SLUS-01290
| | Formula One '99 | | Playstation | | North America | SLUS-00870
| | Forsaken | | Playstation | | North America | SLUS-00458
| | Fox Hunt [Disc1of3] | | Playstation | | North America | SLUS-00101
| | Fox Hunt [Disc2of3] | | Playstation | | North America | SLUS-00175
| | Fox Hunt [Disc3of3] | | Playstation | | North America | SLUS-00176
| | FOX Sports Golf '99 | | Playstation | | North America | SLUS-00636
| | FOX Sports NHL Championship 2000 | | Playstation | | North America | SLUS-00925
| | FOX Sports Soccer '99 | | Playstation | | North America | SLUS-00635
| | Frank Thomas Big Hurt Baseball | | Playstation | | North America | SLUS-00010
| | Freestyle Boardin' '99 | | Playstation | | North America | SLUS-00767
| | Freestyle Motocross - McGrath vs. Pastrana | | Playstation | | North America | SLUS-00122
| | Frogger | | Playstation | | North America | SLUS-00506
| | Frogger 2 - Swampy's Revenge | | Playstation | | North America | SLUS-01172
| | Front Mission 3 | | Playstation | | North America | SLUS-01011
| | Future Cop - L.A.P.D. [Demo] | | Playstation | | North America | SLUS-90034
| | Future Cop L.A.P.D. | | Playstation | | North America | SLUS-00739
| | G Darius, Devil Dice, Brunswick Circuit Bowling [Trade Demo] | | Playstation | | North America | SLUS-80690
| | Galaga - Destination Earth | | Playstation | | North America | SLUS-01258
| | Galerians [Disc1of3] | | Playstation | | North America | SLUS-00986
| | Galerians [Disc2of3] | | Playstation | | North America | SLUS-01098
| | Galerians [Disc3of3] | | Playstation | | North America | SLUS-01099
| | Galerians [Demo] | | Playstation | | North America | SLUS-90077
| | Gallop Racer | | Playstation | | North America | SLUS-00942
| | Game of Life, The | | Playstation | | North America | SLUS-00769
| | Gauntlet Legends | | Playstation | | North America | SLUS-00624
| | Gauntlet Legends [Trade Demo] | | Playstation | | North America | SLUS-80624
| | G-Darius | | Playstation | | North America | SLUS-00690
| | Gekido - Urban Fighters | | Playstation | | North America | SLUS-00970
| | Gekioh - Shooting King | | Playstation | | North America | SLUS-01498
| | Geom Cube | | Playstation | | North America | SLUS-00024
| | Gex | | Playstation | | North America | SLUS-00042
| | Gex - Enter the Gecko | | Playstation | | North America | SLUS-00598
| | Gex 3 - Deep Cover Gecko | | Playstation | | North America | SLUS-00806
| | Ghost in the Shell | | Playstation | | North America | SLUS-00552
| | Global Domination | | Playstation | | North America | SLUS-01419
| | Glover | | Playstation | | North America | SLUS-00890
| | Goal Storm | | Playstation | | North America | SLUS-00069
| | Goal Storm '97 | | Playstation | | North America | SLUS-00295
| | Golden Nugget [Disc1of2] | | Playstation | | North America | SLUS-00319
| | Golden Nugget [Disc2of2] | | Playstation | | North America | SLUS-00555
| | Golden Tee Golf - Peter Jacobsen's | | Playstation | | North America | SLUS-01130
| | G-Police [Disc1of2] | | Playstation | | North America | SLUS-00544
| | G-Police [Disc2of2] | | Playstation | | North America | SLUS-00556
| | G-Police 2 - Weapons of Justice | | Playstation | | North America | SLUS-00798
| | Gran Turismo | | Playstation | | North America | SCUS-94194
| | Gran Turismo [Demo] | | Playstation | | North America | SCUS-94257
| | Gran Turismo 2 [Bonus Disc] | | Playstation | | North America | SCUS-94588
| | Gran Turismo 2 - Arcade Mode | | Playstation | | North America | SCUS-94455
| | Gran Turismo 2 - Simulation Mode | | Playstation | | North America | SCUS-94488
| | Gran Turismo 2 [Demo] | | Playstation | | North America | SCUS-94493
| | Grand Slam '97 | | Playstation | | North America | SLUS-00127
| | Grand Theft Auto | | Playstation | | North America | SLUS-00106
| | Grand Theft Auto - Mission Pack #1 - London 1969 | | Playstation | | North America | SLUS-00846
| | Grand Theft Auto 2 | | Playstation | | North America | SLUS-00789
| | Grand Tour Racing '98, Car and Driver Presents | | Playstation | | North America | SLUS-00494
| | Grandia [Disc1of2] | | Playstation | | North America | SCUS-94457
| | Grandia [Disc2of2] | | Playstation | | North America | SCUS-94465
| | Granstream Saga, The | | Playstation | | North America | SLUS-00597
| | Grid Runner | | Playstation | | North America | SLUS-00323
| | Grinch, The | | Playstation | | North America | SLUS-01197
| | Grind Session | | Playstation | | North America | SCUS-94568
| | Grind Session [Demo] | | Playstation | | North America | SCUS-94598
| | Grudge Warriors | | Playstation | | North America | SLUS-01150
| | Guardian's Crusade | | Playstation | | North America | SLUS-00811
| | Gubble | | Playstation | | North America | SLUS-01466
| | Guilty Gear | | Playstation | | North America | SLUS-00772
| | Gundam Battle Assault | | Playstation | | North America | SLUS-01226
| | Gundam Battle Assault 2 | | Playstation | | North America | SLUS-01418
| | Gunfighter - The Legend of Jesse James | | Playstation | | North America | SLUS-01398
| | Gunship | | Playstation | | North America | SLUS-00313
| | Hardball 5 | | Playstation | | North America | SLUS-00108
| | Hardball '99 | | Playstation | | North America | SLUS-00651
| | Harry Potter and the Chamber of Secrets | | Playstation | | North America | SLUS-01503
| | Harry Potter and the Sorcerer's Stone | | Playstation | | North America | SLUS-01415
| | Harvest Moon - Back to Nature | | Playstation | | North America | SLUS-01115
| | Harvest Moon - Back to Nature [Trade Demo] | | Playstation | | North America | SLUS-81115
| | HBO Boxing | | Playstation | | North America | SLUS-01027
| | Hear it Now, Play it Later Demo Disc | | Playstation | | North America | SCUS-94950
| | Heart of Darkness [Disc1of2] | | Playstation | | North America | SLUS-00696
| | Heart of Darkness [Disc2of2] | | Playstation | | North America | SLUS-00741
| | Hellboy - Asylum Seeker | | Playstation | | North America | SLUS-01414
| | Hello Kitty - Cube Frenzy | | Playstation | | North America | SLUS-00778
| | Herc's Adventures | | Playstation | | North America | SLUS-00298
| | Hexen | | Playstation | | North America | SLUS-00348
| | High Heat - Major League Baseball 2002 | | Playstation | | North America | SLUS-01244
| | High Heat Baseball 2000 | | Playstation | | North America | SLUS-00830
| | Hi-Octane - The Track Fights Back | | Playstation | | North America | SLUS-00157
| | Hive, The [Disc1of2] | | Playstation | | North America | SLUS-00120
| | Hive, The [Disc2of2] | | Playstation | | North America | SLUS-00182
| | Hogs of War | | Playstation | | North America | SLUS-01195
| | Holiday Picks '97 Demo Disc | | Playstation | | North America | SCUS-94232
| | Hooters Road Trip | | Playstation | | North America | SLUS-01394
| | Hoshigami - Running Blue Earth | | Playstation | | North America | SLUS-01375
| | Hot Shots Golf | | Playstation | | North America | SCUS-94188
| | Hot Shots Golf [Demo] | | Playstation | | North America | SCUS-94253
| | Hot Shots Golf 2 | | Playstation | | North America | SCUS-94476
| | Hot Shots Golf 2 [Individual Demo] | | Playstation | | North America | SCUS-94495
| | Hot Wheels - Extreme Racing | | Playstation | | North America | SLUS-01293
| | Hot Wheels - Turbo Racing | | Playstation | | North America | SLUS-00964
| | Hugo - The Evil Mirror | | Playstation | | North America | SLUS-01559
| | Hydro Thunder | | Playstation | | North America | SLUS-00847
| | IHRA Drag Racing | | Playstation | | North America | SLUS-01097
| | Impact Racing | | Playstation | | North America | SLUS-00225
| | In Cold Blood [Disc1of2] | | Playstation | | North America | SLUS-01294
| | In Cold Blood [Disc2of2] | | Playstation | | North America | SLUS-01314
| | In The Hunt | | Playstation | | North America | SLUS-00172
| | Incredible Crisis | | Playstation | | North America | SLUS-01225
| | Incredible Hulk - The Pantheon Saga | | Playstation | | North America | SLUS-00150
| | Independence Day | | Playstation | | North America | SLUS-00221
| | Inspector Gadget - Gadget's Crazy Maze | | Playstation | | North America | SLUS-01267
| | Intelligent Qube | | Playstation | | North America | SCUS-94181
| | Intelligent Qube [Demo] | | Playstation | | North America | SCUS-94196
| | Intellivision Classics | | Playstation | | North America | SLUS-00906
| | Interactive CD Sampler Demo Pack Vol.01 | | Playstation | | North America | SCUS-94955
| | Interactive CD Sampler Demo Pack Vol.02 | | Playstation | | North America | SCUS-94957
| | Interactive CD Sampler Demo Pack Vol.03 | | Playstation | | North America | SCUS-94959
| | Interactive CD Sampler Demo Pack Vol.04 | | Playstation | | North America | PBPX-95002
| | Interactive CD Sampler Demo Pack Vol.04 | | Playstation | | North America | SCUS-94418
| | Interactive CD Sampler Demo Pack Vol.05 [Final Fantasy Intro] | | Playstation | | North America | SCUS-94224
| | Interactive CD Sampler Demo Pack Vol.05 [PlayStation Underground Intro] | | Playstation | | North America | PBPX-95003
| | Interactive CD Sampler Demo Pack Vol.05 [PlayStation Underground Intro] | | Playstation | | North America | SCUS-94222
| | Interactive CD Sampler Demo Pack Vol.06 | | Playstation | | North America | PBPX-95004
| | Interactive CD Sampler Demo Pack Vol.06 | | Playstation | | North America | SCUS-94242
| | Interactive CD Sampler Demo Pack Vol.06 | | Playstation | | North America | SCUS-94252
| | Interactive CD Sampler Demo Pack Vol.07 [No Intro] | | Playstation | | North America | PBPX-95006
| | Interactive CD Sampler Demo Pack Vol.07 [No Intro] | | Playstation | | North America | SCUS-94262
| | Interactive CD Sampler Demo Pack Vol.07 [PlayStation Underground Intro] | | Playstation | | North America | SCUS-94258
| | Interactive CD Sampler Demo Pack Vol.08 | | Playstation | | North America | PBPX-95009
| | Interactive CD Sampler Demo Pack Vol.08 | | Playstation | | North America | SCUS-94268
| | Interactive CD Sampler Demo Pack Vol.09 | | Playstation | | North America | PBPX-95010
| | Interactive CD Sampler Demo Pack Vol.10 | | Playstation | | North America | PBPX-95011
| | Interactive CD Sampler Demo Pack Vol.10 | | Playstation | | North America | SCUS-94382
| | Interactive CD Sampler Demo Pack Vol.11 | | Playstation | | North America | SCUS-94463
| | Interactive CD Sampler Demo Pack Vol.3.5 | | Playstation | | North America | SCUS-94177
| | Interactive CD Sampler DemoPack Vol.03.5 | | Playstation | | North America | SCUS-94966
| | International Track & Field | | Playstation | | North America | SLUS-00238
| | International Track & Field 2000 | | Playstation | | North America | SLUS-00987
| | Interplay Sports Baseball 2000 | | Playstation | | North America | SLUS-00850
| | InuYasha - A Feudal Fairy Tale | | Playstation | | North America | SLUS-01534
| | Invasion From Beyond - B-Movie | | Playstation | | North America | SLUS-00709
| | Iron & Blood - Warriors of Ravenloft | | Playstation | | North America | SLUS-00378
| | Iron & Blood - Warriors of Ravenloft [Demo] | | Playstation | | North America | SLUS-00212
| | Iron Soldier 3 | | Playstation | | North America | SLUS-01061
| | Ironman & X-O Manowar in Heavy Metal | | Playstation | | North America | SLUS-00235
| | Irritating Stick | | Playstation | | North America | SLUS-00775
| | ISS Pro Evolution | | Playstation | | North America | SLUS-01014
| | ISS Soccer Pro '98 | | Playstation | | North America | SLUS-00674
| | Italian Job, The | | Playstation | | North America | SLUS-01457
| | Jackie Chan Stuntmaster | | Playstation | | North America | SLUS-00684
| | Jade Cocoon - Legend of Tamamayu | | Playstation | | North America | SLUS-00854
| | Jade Cocoon - Story of the Tamamayu [Demo] | | Playstation | | North America | SLUS-90054
| | James Bond 007 - The World is not Enough | | Playstation | | North America | SLUS-01272
| | James Bond 007 - Tomorrow Never Dies | | Playstation | | North America | SLUS-00975
| | Jampack Demo Disc Vol.1 | | Playstation | | North America | SCUS-94176
| | Jampack Demo Disc Vol.2 | | Playstation | | North America | SCUS-94197
| | Jarrett & Labonte Stock Car Racing | | Playstation | | North America | SLUS-01139
| | Jeopardy! | | Playstation | | North America | SLUS-00682
| | Jeopardy! - 2nd Edition | | Playstation | | North America | SLUS-01173
| | Jeremy McGrath SuperCross 2000 | | Playstation | | North America | SLUS-00832
| | Jeremy McGrath SuperCross '98 | | Playstation | | North America | SLUS-00479
| | Jersey Devil | | Playstation | | North America | SCUS-94907
| | Jersey Devil | | Playstation | | North America | SLUS-00527
| | Jet Moto | | Playstation | | North America | SCUS-94309
| | Jet Moto 2 | | Playstation | | North America | SCUS-94167
| | Jet Moto 3 | | Playstation | | North America | SCUS-94555
| | Jet Moto 3 [Demo] | | Playstation | | North America | SCUS-94384
| | Jigsaw Madness | | Playstation | | North America | SLUS-01509
| | Jimmy Johnson's VR Football '98 | | Playstation | | North America | SLUS-00500
| | Jimmy White's 2 - Cueball | | Playstation | | North America | SLUS-01313
| | Jimmy White's Cueball ~~CANCELLED~~ | | Playstation | | North America | SLUS-01118
| | Johnny Bazookatone | | Playstation | | North America | SLUS-00194
| | Jojo's Bizarre Adventure | | Playstation | | North America | SLUS-01060
| | Judge Dredd | | Playstation | | North America | SLUS-00630
| | Juggernaut [Disc1of3] | | Playstation | | North America | SLUS-00894
| | Juggernaut [Disc2of3] | | Playstation | | North America | SLUS-00988
| | Juggernaut [Disc3of3] | | Playstation | | North America | SLUS-00989
| | Jumping Flash! | | Playstation | | North America | SCUS-94103
| | Jumping Flash! 2 - Big Trouble in Little Muu | | Playstation | | North America | SCUS-94108
| | Jumpstart - Wildlife Safari | | Playstation | | North America | SLUS-01383
| | Jupiter Strike | | Playstation | | North America | SLUS-00177
| | K-1 - The Arena Fighters - In the Red Corner | | Playstation | | North America | SLUS-00414
| | K-1 Grand Prix | | Playstation | | North America | SLUS-00941
| | K-1 Revenge | | Playstation | | North America | SLUS-00766
| | Kagero - Deception II | | Playstation | | North America | SLUS-00677
| | Kagero - Deception II [Demo] | | Playstation | | North America | SLUS-90041
| | Kartia - The Word of Fate | | Playstation | | North America | SLUS-00631
| | Kengo - Master of Bushido ~~CANCELLED (PS2)~~ | | Playstation | | North America | SLUS-01205
| | Kensei - Sacred Fist | | Playstation | | North America | SLUS-00600
| | Kickboxing | | Playstation | | North America | SLUS-01412
| | Kileak - The DNA Imperative | | Playstation | | North America | SCUS-94102
| | Killer Loop | | Playstation | | North America | SLUS-00938
| | Killing Zone | | Playstation | | North America | SLUS-00369
| | King of Fighters - Evolution ~~CANCELLED~~ | | Playstation | | North America | SLUS-01154
| | King of Fighters '95 | | Playstation | | North America | SCUS-94205
| | King of Fighters '99 | | Playstation | | North America | SLUS-01332
| | King's Field | | Playstation | | North America | SLUS-00158
| | King's Field II | | Playstation | | North America | SLUS-00255
| | Kingsley's Adventure | | Playstation | | North America | SLUS-00801
| | Kiosk Demo Disc - Ver.1.16 | | Playstation | | North America | SCUS-94651
| | Kiosk Demo Disc - Ver.1.17 | | Playstation | | North America | SCUS-94663
| | Kiosk Demo Disc - Ver.1.18 | | Playstation | | North America | SCUS-94667
| | Kiosk Demo Disc - Ver.1.19 | | Playstation | | North America | SCUS-94675
| | Kiosk Demo Disc - Ver.1.20 | | Playstation | | North America | SCUS-94678
| | Kiosk Demo Disc 1.21 - PSone Winter '03 | | Playstation | | North America | SCUS-94696
| | Kiosk Demo Disc 2004-2005 | | Playstation | | North America | SCUS-94705
| | KISS Pinball | | Playstation | | North America | SLUS-01366
| | Klonoa - Door to Phantomile | | Playstation | | North America | SLUS-00585
| | Knockout Kings | | Playstation | | North America | SLUS-00737
| | Knockout Kings 2000 | | Playstation | | North America | SLUS-00993
| | Knockout Kings 2001 | | Playstation | | North America | SLUS-01269
| | Konami Arcade Classics | | Playstation | | North America | SLUS-00945
| | Koudelka [Disc1of4] | | Playstation | | North America | SLUS-01051
| | Koudelka [Disc2of4] | | Playstation | | North America | SLUS-01100
| | Koudelka [Disc3of4] | | Playstation | | North America | SLUS-01101
| | Koudelka [Disc4of4] | | Playstation | | North America | SLUS-01102
| | Krazy Ivan | | Playstation | | North America | SCUS-94303
| | Kurt Warner's Arena Football Unleashed | | Playstation | | North America | SLUS-01125
| | Land Before Time - Big Water Adventure | | Playstation | | North America | SLUS-01481
| | Land Before Time - Great Valley Racing Adventure | | Playstation | | North America | SLUS-01213
| | Land Before Time - Return to Great Valley | | Playstation | | North America | SLUS-01043
| | Largo Winch - Commando Sar | | Playstation | | North America | SLUS-01441
| | League of Pain - Professional Underground | | Playstation | | North America | SCUS-94551
| | Legacy of Kain - Soul Reaver | | Playstation | | North America | SLUS-00708
| | Legend of Dragoon, The [Disc1of4] | | Playstation | | North America | SCUS-94491
| | Legend of Dragoon, The [Disc2of4] | | Playstation | | North America | SCUS-94584
| | Legend of Dragoon, The [Disc3of4] | | Playstation | | North America | SCUS-94585
| | Legend of Dragoon, The [Disc4of4] | | Playstation | | North America | SCUS-94586
| | Legend of Legaia | | Playstation | | North America | SCUS-94254
| | Legend of Legaia [Demo] | | Playstation | | North America | SCUS-94366
| | Legend of Mana | | Playstation | | North America | SLUS-01013
| | Lego Island 2 - The Brickster's Revenge | | Playstation | | North America | SLUS-01246
| | Lego Racers | | Playstation | | North America | SLUS-00581
| | Lego Rock Raiders | | Playstation | | North America | SLUS-00937
| | Lego Stunt Rally | | Playstation | | North America | SLUS-01390
| | Lemmings & Oh No! More Lemmings | | Playstation | | North America | SLUS-00760
| | Lemmings 3D | | Playstation | | North America | SCUS-94601
| | Lethal Enforcers I & II | | Playstation | | North America | SLUS-00293
| | Lightspan Educational Disc  - 16 Tales 1 | | Playstation | | North America | LSP-990121
| | Lightspan Educational Disc  - 16 Tales 2 | | Playstation | | North America | LSP-990122
| | Lightspan Educational Disc  - 16 Tales 3 | | Playstation | | North America | LSP-990123
| | Lightspan Educational Disc  - 16 Tales 4 | | Playstation | | North America | LSP-990124
| | Lightspan Educational Disc  - A Mars Moose Adventure - Walkabout 1 - The Natural History Museum | | Playstation | | North America | LSP-010180
| | Lightspan Educational Disc  - A Mars Moose Adventure - Walkabout 2 - The Shakespeare Festival | | Playstation | | North America | LSP-010280
| | Lightspan Educational Disc  - A Mars Moose Adventure - Walkabout 3 - World Sports Day | | Playstation | | North America | LSP-010380
| | Lightspan Educational Disc  - Calamity 1 - The Natural World | | Playstation | | North America | LSP-905031
| | Lightspan Educational Disc  - Calamity 2 - People and Traditions | | Playstation | | North America | LSP-905048
| | Lightspan Educational Disc  - Calamity 3 - Around the World | | Playstation | | North America | LSP-905055
| | Lightspan Educational Disc  - Cali's Geo Tools 1 | | Playstation | | North America | LSP-020190
| | Lightspan Educational Disc  - Cosmic Cookoff - Language Arts | | Playstation | | North America | LSP-080230
| | Lightspan Educational Disc  - Cosmic Cookoff - Mathematics | | Playstation | | North America | LSP-080240
| | Lightspan Educational Disc  - Creative Camp | | Playstation | | North America | LSP-130110
| | Lightspan Educational Disc  - Creative Isle 1 | | Playstation | | North America | LSP-130120
| | Lightspan Educational Disc  - Creative Journey 1 | | Playstation | | North America | LSP-905109
| | Lightspan Educational Disc  - Creative Voyage 1 | | Playstation | | North America | LSP-907097
| | Lightspan Educational Disc  - Every Child Can Succeed 1 | | Playstation | | North America | LSP-990191
| | Lightspan Educational Disc  - Every Child Can Succeed 2 | | Playstation | | North America | LSP-990192
| | Lightspan Educational Disc  - Every Child Can Succeed 3 | | Playstation | | North America | LSP-990193
| | Lightspan Educational Disc  - Every Child Can Succeed 4 | | Playstation | | North America | LSP-990194
| | Lightspan Educational Disc  - Every Child Can Succeed 5 | | Playstation | | North America | LSP-990195
| | Lightspan Educational Disc  - Every Child Can Succeed 6 | | Playstation | | North America | LSP-990196
| | Lightspan Educational Disc  - Every Child Can Succeed 7 | | Playstation | | North America | LSP-990197
| | Lightspan Educational Disc  - Faire Games - Language Arts | | Playstation | | North America | LSP-080130
| | Lightspan Educational Disc  - Faire Games - Mathematics | | Playstation | | North America | LSP-080140
| | Lightspan Educational Disc  - Family Connection Demonstration Disc | | Playstation | | North America | LSP-150200
| | Lightspan Educational Disc  - Head to Toe 1 | | Playstation | | North America | LSP-990131
| | Lightspan Educational Disc  - Head to Toe 2 | | Playstation | | North America | LSP-990132
| | Lightspan Educational Disc  - Head to Toe 3 | | Playstation | | North America | LSP-990133
| | Lightspan Educational Disc  - Head to Toe 4 | | Playstation | | North America | LSP-990134
| | Lightspan Educational Disc  - K9.5 1 - Live in Airedale | | Playstation | | North America | LSP-090110
| | Lightspan Educational Disc  - K9.5 2 - We are the Dogs | | Playstation | | North America | LSP-090220
| | Lightspan Educational Disc  - K9.5 3 - Webtunes | | Playstation | | North America | LSP-090330
| | Lightspan Educational Disc  - K9.5 4 - The Tail-Wag Tour | | Playstation | | North America | LSP-090440
| | Lightspan Educational Disc  - K9.5 5 - The Howlywood Premiere | | Playstation | | North America | LSP-907103
| | Lightspan Educational Disc  - Kazmania 1 - Trail of Gems | | Playstation | | North America | LSP-905123
| | Lightspan Educational Disc  - Kazmania 2 - Chaos in Kazmania | | Playstation | | North America | LSP-905130
| | Lightspan Educational Disc  - Liquid Books 1 - Lety's Favorite Stories | | Playstation | | North America | LSP-010150
| | Lightspan Educational Disc  - Liquid Books 2 - Amrita's Trees - Credito and the Coyote | | Playstation | | North America | LSP-010250
| | Lightspan Educational Disc  - Liquid Books 3 - Far-Fetched Frontier Tales | | Playstation | | North America | LSP-010350
| | Lightspan Educational Disc  - Liquid Books 4 - The Adventures of Adelita and Bo | | Playstation | | North America | LSP-010355
| | Lightspan Educational Disc  - Liquid Books 5 - Pop-out Prose | | Playstation | | North America | LSP-903143
| | Lightspan Educational Disc  - Liquid Books 6 - The Wandering Path | | Playstation | | North America | LSP-905147
| | Lightspan Educational Disc  - Mars Moose - Cosmic Quest 1 - City Sights | | Playstation | | North America | LSP-010170
| | Lightspan Educational Disc  - Mars Moose - Cosmic Quest 2 - Fairy Tale Island | | Playstation | | North America | LSP-010270
| | Lightspan Educational Disc  - Mars Moose - Cosmic Quest 3 - Race Through France | | Playstation | | North America | LSP-010370
| | Lightspan Educational Disc  - Mars Moose - Stay and Play 1 - In the Clubhouse | | Playstation | | North America | LSP-010160
| | Lightspan Educational Disc  - Mars Moose - Stay and Play 2 - In Mars' Bedroom | | Playstation | | North America | LSP-010260
| | Lightspan Educational Disc  - Mars Moose - Stay and Play 3 - In Lonnie's Classroom | | Playstation | | North America | LSP-010360
| | Lightspan Educational Disc  - Math Gallery Collection 1 | | Playstation | | North America | LSP-903433
| | Lightspan Educational Disc  - Math Gallery Collection 2 | | Playstation | | North America | LSP-903440
| | Lightspan Educational Disc  - Math on the Move! 1 - Addition - Subtraction - Advanced | | Playstation | | North America | LSP-100110
| | Lightspan Educational Disc  - Math on the Move! 1 - Addition - Subtraction - Intermediate | | Playstation | | North America | LSP-100111
| | Lightspan Educational Disc  - Math on the Move! 2 - Multiplication - Division - Advanced | | Playstation | | North America | LSP-100112
