|       | A Rose in the Twilight                                                 | NIS America                            | PlayStation Vita | 2017 | North America
|       | Fate/Extella: The Umbral Star                             | Marvelous Inc.                         | PlayStation Vita | 2017 | Europe
|       | FIFA 13                                                   | EA Sports                              | PlayStation Vita | 2012 | Europe
|       | FIFA 14                                                   | EA Sports                              | PlayStation Vita | 2013 | Europe
|       | FIFA 15                                                   | Electronic Arts                        | PlayStation Vita | 2014 | Europe
|       | FIFA Football                                             | EA Sports                              | PlayStation Vita | 2012 | Europe
|       | Final Fantasy X / X-2 HD Remaster                         | Square Enix                            | PlayStation Vita | 2014 | Europe
|       | Football Manager Classic 2014                             | Sega                                   | PlayStation Vita | 2014 | Europe
|       | Freedom Wars                                              | SCEE                                   | PlayStation Vita | 2014 | Europe
|       | Gal*Gun: Double Peace                                     | PQube                                  | PlayStation Vita | 2016 | Europe
|       | God Eater 2: Rage Burst                                   | Bandai Namco Games                     | PlayStation Vita | 2016 | Europe
|       | God of War Collection                                     | SCEE                                   | PlayStation Vita | 2014 | Europe
|       | God Wars: Future Past                                     | NIS America                            | PlayStation Vita | 2017 | Europe
|       | Grand Kingdom                                             | NIS America                            | PlayStation Vita | 2016 | Europe
|       | Gravity Rush                                              | SCEE                                   | PlayStation Vita | 2012 | Europe
|       | Handball 16                                               | BigBen Interactive                     | PlayStation Vita | 2015 | Europe
|       | Hatsune Miku: Project Diva F 2nd                          | Sega                                   | PlayStation Vita | 2014 | Europe
|       | Hatsune Miku: Project DIVA X                              | Sega Games                             | PlayStation Vita | 2016 | Europe
|       | Hyperdevotion Noire: Goddess Black Heart                  | Idea Factory                           | PlayStation Vita | 2015 | Europe
|       | Hyperdimension Neptunia PP: Producing Perfection          | NIS America                            | PlayStation Vita | 2014 | Europe
|       | Hyperdimension Neptunia Re;Birth2: Sisters Generation     | Idea Factory                           | PlayStation Vita | 2015 | Europe
|       | Hyperdimension Neptunia Re;Birth3: V Generation           | Idea Factory                           | PlayStation Vita | 2015 | Europe
|       | Hyperdimension Neptunia U: Action Unleashed               | Idea Factory                           | PlayStation Vita | 2015 | Europe
|       | Injustice: Gods Among Us - Ultimate Edition               | Warner Bros. Interactive Entertainment | PlayStation Vita | 2013 | Europe
|       | Invizimals: The Alliance                                  | SCEE                                   | PlayStation Vita | 2013 | Europe
|       | Invizimals: The Resistance                                | SCEE                                   | PlayStation Vita | 2014 | Europe
|       | J-Stars Victory Vs+                                       | Bandai Namco Games                     | PlayStation Vita | 2015 | Europe
|       | Jak and Daxter Trilogy, The                               | SCEE                                   | PlayStation Vita | 2013 | Europe
|       | Jonah Lomu Rugby Challenge                                | Alternative Software                   | PlayStation Vita | 2012 | Europe
|       | Killzone: Mercenary                                       | SCEE                                   | PlayStation Vita | 2013 | Europe
|       | Legend of Heroes: Trails of Cold Steel II, The            | NIS America                            | PlayStation Vita | 2016 | Europe
|       | Legend of Heroes: Trails of Cold Steel, The               | NIS America                            | PlayStation Vita | 2016 | Europe
|       | LEGO Batman 2: DC Super Heroes                            | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | Europe
|       | LEGO Batman 3: Beyond Gotham                              | Warner Bros. Interactive Entertainment | PlayStation Vita | 2014 | Europe
|       | LEGO Harry Potter: Years 5-7                              | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | Europe
|       | LEGO Jurassic World                                       | Warner Bros. Interactive Entertainment | PlayStation Vita | 2015 | Europe
|       | LEGO Legends of Chima: Laval's Journey                    | Warner Bros. Interactive Entertainment | PlayStation Vita | 2013 | Europe
|       | LEGO Marvel Super Heroes: Universe in Peril               | Warner Bros. Interactive Entertainment | PlayStation Vita | 2013 | Europe
|       | LEGO Marvel's Avengers                                    | Warner Bros. Interactive Entertainment | PlayStation Vita | 2016 | Europe
|       | LEGO Movie Videogame, The                                 | Warner Bros. Interactive Entertainment | PlayStation Vita | 2014 | Europe
|       | LEGO Ninjago: Nindroids                                   | Warner Bros. Interactive Entertainment | PlayStation Vita | 2014 | Europe
|       | LEGO Ninjago: Shadow of Ronin                             | Warner Bros. Interactive Entertainment | PlayStation Vita | 2015 | Europe
|       | LEGO Star Wars: The Force Awakens                         | Warner Bros. Interactive Entertainment | PlayStation Vita | 2016 | Europe
|       | LEGO The Hobbit                                           | Warner Bros. Interactive Entertainment | PlayStation Vita | 2014 | Europe
|       | LEGO The Lord of the Rings                                | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | Europe
|       | Little Deviants                                           | SCEE                                   | PlayStation Vita | 2012 | Europe
|       | LittleBigPlanet PS Vita                                   | SCEE                                   | PlayStation Vita | 2012 | Europe
|       | LittleBigPlanet PS Vita: Marvel Super Hero Edition        | SCEE                                   | PlayStation Vita | 2014 | Europe
|       | Looney Tunes: Galactic Sports                             | SCEE                                   | PlayStation Vita | 2015 | Europe
|       | Lost Dimension                                            | NIS America                            | PlayStation Vita | 2015 | Europe
|       | Lumines: Electronic Symphony                              | Ubisoft                                | PlayStation Vita | 2012 | Europe
|       | Lumo                                                      | Rising Star Games                      | PlayStation Vita | 2016 | Europe
|       | MegaTagmension Blanc + Neptune VS Zombies                 | Idea Factory                           | PlayStation Vita | 2016 | Europe
|       | MeiQ: Labyrinth of Death                                  | Idea Factory                           | PlayStation Vita | 2016 | Europe
|       | Metal Gear Solid HD Collection                            | Konami                                 | PlayStation Vita | 2012 | Europe
|       | Michael Jackson The Experience HD                         | Ubisoft                                | PlayStation Vita | 2012 | Europe
|       | Minecraft: PlayStation Vita Edition                       | SCEE                                   | PlayStation Vita | 2014 | Europe
|       | ModNation Racers: Road Trip                               | SCEE                                   | PlayStation Vita | 2012 | Europe
|       | Mortal Kombat                                             | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | Europe
|       | MotoGP 13                                                 | Milestone S.r.l                        | PlayStation Vita | 2013 | Europe
|       | MotoGP 14                                                 | Milestone S.r.l                        | PlayStation Vita | 2014 | Europe
|       | MUD - FIM Motocross World Championship                    | Milestone S.r.l                        | PlayStation Vita | 2012 | Europe
|       | Muppets: Movie Adventures, The                            | SCEE                                   | PlayStation Vita | 2014 | Europe
|       | MXGP: The Official Motocross Videogame                    | Milestone S.r.l                        | PlayStation Vita | 2014 | Europe
|       | Natural Doctrine                                          | NIS America                            | PlayStation Vita | 2014 | Europe
|       | Need for Speed: Most Wanted - A Criterion Game            | Electronic Arts                        | PlayStation Vita | 2012 | Europe
|       | New Little King's Story                                   | Konami                                 | PlayStation Vita | 2012 | Europe
|       | Ninja Gaiden Sigma 2 Plus                                 | Koei Tecmo Games                       | PlayStation Vita | 2013 | Europe
|       | Ninja Gaiden Sigma Plus                                   | Tecmo Koei Games                       | PlayStation Vita | 2012 | Europe
|       | Odin Sphere Leifthrasir                                   | NIS America                            | PlayStation Vita | 2016 | Europe
|       | One Piece: Burning Blood                                  | Bandai Namco Games                     | PlayStation Vita | 2016 | Europe
|       | One Piece: Pirate Warriors 3                              | Bandai Namco Games                     | PlayStation Vita | 2015 | Europe
|       | One Piece: Unlimited World Red                            | Bandai Namco Games                     | PlayStation Vita | 2014 | Europe
|       | Operation Abyss: New Tokyo Legacy                         | NIS America                            | PlayStation Vita | 2015 | Europe
|       | Penny-Punching Princess                                   | NIS America                            | PlayStation Vita | 2018 | Europe
|       | Persona 4 Golden                                          | NIS America                            | PlayStation Vita | 2013 | Europe
|       | Persona 4: Dancing All Night                              | ATLUS                                  | PlayStation Vita | 2015 | Europe
|       | Phineas and Ferb: Day of Doofenshmirtz                    | SCEE                                   | PlayStation Vita | 2015 | Europe
|       | PlayStation All-Stars Battle Royale                       | SCEE                                   | PlayStation Vita | 2012 | Europe
|       | PlayStation Vita Pets                                     | SCEE                                   | PlayStation Vita | 2014 | Europe
|       | Psycho-Pass: Mandatory Happiness                          | NIS America                            | PlayStation Vita | 2016 | Europe
|       | Putty Squad                                               | System 3                               | PlayStation Vita | 2013 | Europe
|       | Ratchet & Clank Trilogy, The                              | SCEE                                   | PlayStation Vita | 2014 | Europe
|       | Rayman Legends                                            | Ubisoft                                | PlayStation Vita | 2013 | Europe
|       | Rayman Legends & Rayman Origins                           | Ubisoft                                | PlayStation Vita | 2015 | Europe
|       | Rayman Origins                                            | Ubisoft                                | PlayStation Vita | 2012 | Europe
|       | Reality Fighters                                          | SCEE                                   | PlayStation Vita | 2012 | Europe
|       | Resistance: Burning Skies                                 | SCEE                                   | PlayStation Vita | 2012 | Europe
|       | Ridge Racer                                               | Namco Bandai Games                     | PlayStation Vita | 2012 | Europe
|       | Root Letter                                               | PQube                                  | PlayStation Vita | 2016 | Europe
|       | Rugby 15                                                  | BigBen Interactive                     | PlayStation Vita | 2015 | Europe
|       | Rugby World Cup 2015                                      | BigBen Interactive                     | PlayStation Vita | 2015 | Europe
|       | Senran Kagura: Estival Versus                             | Marvelous Inc.                         | PlayStation Vita | 2016 | Europe
|       | Shinobido 2: Revenge of Zen                               | Namco Bandai Games                     | PlayStation Vita | 2012 | Europe
|       | Silent Hill: Book of Memories                             | Konami                                 | PlayStation Vita | 2012 | Europe
|       | Slain: Back from Hell                                     | Signature Edition Games                | PlayStation Vita | 2017 | Europe
|       | Sly Cooper: Thieves in Time                               | SCEE                                   | PlayStation Vita | 2013 | Europe
|       | Smart as...                                               | SCEE                                   | PlayStation Vita | 2012 | Europe
|       | Sonic & All-Stars Racing Transformed                      | Sega                                   | PlayStation Vita | 2012 | Europe
|       | Sorcery Saga: The Curse of the Great Curry God            | Rising Star Games                      | PlayStation Vita | 2014 | Europe
|       | Soul Sacrifice                                            | SCEE                                   | PlayStation Vita | 2013 | Europe
|       | Space Hulk                                                | Funbox Media                           | PlayStation Vita | 2015 | Europe
|       | SpongeBob HeroPants                                       | Activision                             | PlayStation Vita | 2015 | Europe
|       | Spy Hunter                                                | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | Europe
|       | Steins;Gate                                               | PQube                                  | PlayStation Vita | 2015 | Europe
|       | Steins;Gate 0                                             | PQube                                  | PlayStation Vita | 2016 | Europe
|       | Stranger of Sword City                                    | NIS America                            | PlayStation Vita | 2016 | Europe
|       | Street Fighter X Tekken                                   | Capcom                                 | PlayStation Vita | 2012 | Europe
|       | Super Monkey Ball: Banana Splitz                          | Sega                                   | PlayStation Vita | 2012 | Europe
|       | SUPERBEAT: XONiC                                          | Rising Star Games                      | PlayStation Vita | 2015 | Europe
|       | Superdimension Neptune VS Sega Hard Girls                 | Idea Factory                           | PlayStation Vita | 2016 | Europe
|       | Supremacy MMA: Unrestricted                               | 505 Games                              | PlayStation Vita | 2012 | Europe
|       | Sword Art Online: Hollow Realization                      | Bandai Namco Games                     | PlayStation Vita | 2016 | Europe
|       | Sword Art Online: Lost Song                               | Bandai Namco Games                     | PlayStation Vita | 2015 | Europe
|       | Tadeo Jones                                               | Deep Silver                            | PlayStation Vita | 2013 | Europe
|       | Tadeo Jones y el Manuscrito Perdido                       | Deep Silver                            | PlayStation Vita | 2014 | Europe
|       | Tales of Hearts R                                         | Bandai Namco Games                     | PlayStation Vita | 2014 | Europe
|       | Tearaway                                                  | SCEE                                   | PlayStation Vita | 2013 | Europe
|       | Terraria                                                  | 505 Games                              | PlayStation Vita | 2015 | Europe
|       | Teslagrad                                                 | Soedesco                               | PlayStation Vita | 2015 | Europe
|       | Tetris Ultimate                                           | Ubisoft                                | PlayStation Vita | 2016 | Europe
|       | Tokyo Twilight Ghost Hunters                              | NIS America                            | PlayStation Vita | 2015 | Europe
|       | Top Trumps Turbo                                          | Funbox Media                           | PlayStation Vita | 2017 | Europe
|       | Touch My Katamari                                         | Namco Bandai Games                     | PlayStation Vita | 2012 | Europe
|       | Touhou Genso Wanderer                                     | NIS America                            | PlayStation Vita | 2017 | Europe
|       | Touhou Kobuto V: Burst Battle                             | NIS America                            | PlayStation Vita | 2017 | Europe
|       | Toukiden 2                                                | Koei                                   | PlayStation Vita | 2017 | Europe
|       | Toukiden: Kiwami                                          | Koei Tecmo Games                       | PlayStation Vita | 2015 | Europe
|       | Toukiden: The Age of Demons                               | Tecmo Koei Games                       | PlayStation Vita | 2014 | Europe
|       | Trillion: God of Destruction                              | Idea Factory                           | PlayStation Vita | 2016 | Europe
|       | Ultimate Marvel vs. Capcom 3                              | Capcom                                 | PlayStation Vita | 2012 | Europe
|       | Uncharted: Golden Abyss                                   | SCEE                                   | PlayStation Vita | 2012 | Europe
|       | Unit 13                                                   | SCEE                                   | PlayStation Vita | 2012 | Europe
|       | Valkyrie Drive: Bhikkhuni                                 | PQube                                  | PlayStation Vita | 2016 | Europe
|       | Vegas Party                                               | Funbox Media                           | PlayStation Vita | 2017 | Europe
|       | Velocity 2X: Critical Mass Edition                        | Badland Games                          | PlayStation Vita | 2017 | Europe
|       | Virtua Tennis 4: World Tour Edition                       | Sega                                   | PlayStation Vita | 2012 | Europe
|       | Virtue's Last Reward                                      | Rising Star Games                      | PlayStation Vita | 2012 | Europe
|       | WipEout 2048                                              | SCEE                                   | PlayStation Vita | 2012 | Europe
|       | World of Final Fantasy                                    | Square Enix                            | PlayStation Vita | 2016 | Europe
|       | WRC 3: FIA World Rally Championship                       | Milestone S.r.l                        | PlayStation Vita | 2012 | Europe
|       | WRC 4: FIA World Rally Championship                       | BigBen Interactive                     | PlayStation Vita | 2013 | Europe
|       | WRC 5                                                     | BigBen Interactive                     | PlayStation Vita | 2015 | Europe
|       | XBLAZE Code: Embryo                                       | Funbox Media                           | PlayStation Vita | 2015 | Europe
|       | Yomawari: Midnight Shadows                                | NIS America                            | PlayStation Vita | 2017 | Europe
|       | Yomawari: Night Alone                                     | NIS America                            | PlayStation Vita | 2016 | Europe
|       | Ys VIII: Lacrimosa of DANA                                | NIS America                            | PlayStation Vita | 2017 | Europe
|       | Ys: Memories of Celceta                                   | NIS America                            | PlayStation Vita | 2014 | Europe
|       | @field                                                                                               | Sonic Powered                          | PlayStation Vita | 2012 | Japan
|       | &: Sora no Mukou de Saki Masuyou ni                                                                  | Spike Chunsoft                         | PlayStation Vita | 2013 | Japan
|       | 12-Ji no Kane to Cinderella: Cinderella Series Triple Zenkan Pack                                    | Quinrose                               | PlayStation Vita | 2015 | Japan
|       | 12-Toki no Kane to Cinderella Series Triple Zenkan Pack                                              | Quinrose                               | PlayStation Vita | 2015 | Japan
|       | 5-nin no Koi Prince: Himitsu no Keiyaku Kekkon                                                       | Asgard                                 | PlayStation Vita | 2015 | Japan
|       | 7'scarlet                                                                                            | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Abunai Koi no Sousashitsu: Eternal Happiness                                                         | Asgard                                 | PlayStation Vita | 2015 | Japan
|       | Accel World vs. Sword Art Online: Millennium Twilight                                                | Bandai Namco Games                     | PlayStation Vita | 2017 | Japan
|       | Adventure Time: Nameless Oukoku no Sannin no Princess                                                | Bergsala-Lightweight                   | PlayStation Vita | 2016 | Japan
|       | Air                                                                                                  | Prototype                              | PlayStation Vita | 2016 | Japan
|       | Airship Q                                                                                            | Cygames                                | PlayStation Vita | 2015 | Japan
|       | Aiyoku no Eustia: Angel's Blessing                                                                   | dramatic create                        | PlayStation Vita | 2014 | Japan
|       | Akai Suna Ochiru Tsuki                                                                               | HuneX                                  | PlayStation Vita | 2016 | Japan
|       | AKB1/149: Renai Sousenkyo                                                                            | Bandai Namco Games                     | PlayStation Vita | 2012 | Japan
|       | Akiba's Beat                                                                                         | Acquire                                | PlayStation Vita | 2017 | Japan
|       | Akiba's Trip 2                                                                                       | Acquire                                | PlayStation Vita | 2013 | Japan
|       | Alia's Carnival! Sacrament                                                                           | HuneX                                  | PlayStation Vita | 2015 | Japan
|       | Amaekata wa Kanojo Nari ni.                                                                          | Entergram                              | PlayStation Vita | 2017 | Japan
|       | Amagami                                                                                              | Kadokawa                               | PlayStation Vita | 2014 | Japan
|       | Amatsumi Sora ni! Kumo no Hatate ni                                                                  | Prototype                              | PlayStation Vita | 2015 | Japan
|       | Amnesia World                                                                                        | Idea Factory                           | PlayStation Vita | 2014 | Japan
|       | Amnesia: Later x Crowd V. Edition                                                                    | Idea Factory                           | PlayStation Vita | 2014 | Japan
|       | Amnesia: V Edition                                                                                   | Idea Factory                           | PlayStation Vita | 2013 | Japan
|       | Angelique Retour                                                                                     | Koei Tecmo Games                       | PlayStation Vita | 2015 | Japan
|       | Anoko wa Ore Kara Hanarenai                                                                          | TGL                                    | PlayStation Vita | 2014 | Japan
|       | Ao no Kanata no Four Rhythm                                                                          | Piacci                                 | PlayStation Vita | 2016 | Japan
|       | Aoki Kakumeki no Valkyria                                                                            | Sega                                   | PlayStation Vita | 2017 | Japan
|       | Aoki Kakumeki no Valkyria                                                                            | Sega                                   | PlayStation Vita | 2017 | Japan
|       | Ar Nosurge Plus: Umareizuru Hoshi e Inoru Uta                                                        | Gust                                   | PlayStation Vita | 2014 | Japan
|       | Arcana Famiglia: La storia della Aracana Famiglia - Ancora                                           | Quality Confidence                     | PlayStation Vita | 2015 | Japan
|       | Arcana Heart 3: LOVEMAX!!!!!                                                                         | Arc System Works                       | PlayStation Vita | 2014 | Japan
|       | Asphalt: Injection                                                                                   | Konami                                 | PlayStation Vita | 2011 | Japan
|       | Assassin's Creed Chronicles                                                                          | Ubisoft                                | PlayStation Vita | 2016 | Japan
|       | Assassin's Creed III: Lady Liberty                                                                   | Ubisoft                                | PlayStation Vita | 2012 | Japan
|       | AstralAir no Shiroki Eien: White Eternity                                                            | HuneX                                  | PlayStation Vita | 2016 | Japan
|       | Ayakashi Gohan: Oomori!                                                                              | Asgard                                 | PlayStation Vita | 2015 | Japan
|       | Ayesha no Atelier Plus: Koukon No Daichi No Renkinjutsu                                              | Gust                                   | PlayStation Vita | 2014 | Japan
|       | Bad Apple Wars                                                                                       | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Bakumatsu Rock: Ultra Soul                                                                           | Marvelous Inc.                         | PlayStation Vita | 2014 | Japan
|       | Bara ni Kakusareshi Verite                                                                           | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Batman: Arkham Begins Blackgate                                                                      | Warner Bros. Interactive Entertainment | PlayStation Vita | 2013 | Japan
|       | Believer!                                                                                            | D3Publisher                            | PlayStation Vita | 2015 | Japan
|       | Berserk Musou                                                                                        | Koei Tecmo Games                       | PlayStation Vita | 2016 | Japan
|       | BinaryStar                                                                                           | Idea Factory                           | PlayStation Vita | 2014 | Japan
|       | BioHazard: Revelations 2                                                                             | Capcom                                 | PlayStation Vita | 2015 | Japan
|       | Bitter Smile.                                                                                        | TGL                                    | PlayStation Vita | 2013 | Japan
|       | Black Wolves Saga: Weiss und Schwarz                                                                 | Idea Factory                           | PlayStation Vita | 2017 | Japan
|       | BlazBlue: Chrono Phantasma                                                                           | Arc System Works                       | PlayStation Vita | 2014 | Japan
|       | BlazBlue: Continuum Shift Extend                                                                     | Arc System Works                       | PlayStation Vita | 2011 | Japan
|       | Blue Reflection: Maboroshi ni Mau - Shoujo no Ken                                                    | Koei Tecmo Games                       | PlayStation Vita | 2017 | Japan
|       | Borderlands 2                                                                                        | 2K Games                               | PlayStation Vita | 2014 | Japan
|       | Brothers Conflict: Precious Baby                                                                     | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Bullet Girls                                                                                         | D3Publisher                            | PlayStation Vita | 2014 | Japan
|       | Bullet Girls 2                                                                                       | D3Publisher                            | PlayStation Vita | 2016 | Japan
|       | Caligula                                                                                             | FuRyu                                  | PlayStation Vita | 2016 | Japan
|       | Call of Duty: Black Ops Declassified                                                                 | Square Enix                            | PlayStation Vita | 2012 | Japan
|       | Captain Earth: Mind Labyrinth                                                                        | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | Chain Chronicle V                                                                                    | Sega                                   | PlayStation Vita | 2014 | Japan
|       | Chaos Rings III: Prequel Trilogy                                                                     | Square Enix                            | PlayStation Vita | 2014 | Japan
|       | Chaos;Child                                                                                          | 5pb                                    | PlayStation Vita | 2015 | Japan
|       | Chaos;Child: Love Chuchu!!                                                                           | 5pb                                    | PlayStation Vita | 2017 | Japan
|       | Chaos;Head Dual                                                                                      | 5pb                                    | PlayStation Vita | 2014 | Japan
|       | Chikyuu Boueigun 2 Portable V2                                                                       | D3Publisher                            | PlayStation Vita | 2014 | Japan
|       | Chikyuu Boueigun 3 Portable                                                                          | D3Publisher                            | PlayStation Vita | 2012 | Japan
|       | Child of Light                                                                                       | Ubisoft                                | PlayStation Vita | 2014 | Japan
|       | Chou Ezaru wa Akai Hana: Koi wa Tsuki ni Shirube Kareru                                              | HuneX                                  | PlayStation Vita | 2016 | Japan
|       | Chou Jigen Action: Neptune U                                                                         | Compile Heart                          | PlayStation Vita | 2014 | Japan
|       | Chou Jigen Taisen Neptune VS Sega Hard Girls: Yume no Gattai Special                                 | Compile Heart                          | PlayStation Vita | 2015 | Japan
|       | Chou Jijigen Game Neptune Re:Birth1                                                                  | Compile Heart                          | PlayStation Vita | 2013 | Japan
|       | Chou Megami Shinkou Noire: Gekishin Black Heart                                                      | Compile Heart                          | PlayStation Vita | 2014 | Japan
|       | Chou no Doku: Hana no Kusari - Taishou Tsuyakoi Ibun                                                 | Prototype                              | PlayStation Vita | 2014 | Japan
|       | Chou Tsugitsugimono Game Neptune Re;Birth2: Sisters Generation                                       | Compile Heart                          | PlayStation Vita | 2014 | Japan
|       | ChuSingura 46+1 V                                                                                    | HuneX                                  | PlayStation Vita | 2015 | Japan
|       | Ciel Nosurge RE:Incarnation                                                                          | Gust                                   | PlayStation Vita | 2013 | Japan
|       | Ciel Nosurge: Ushinawareta Hoshi e Sasagu Uta                                                        | Gust                                   | PlayStation Vita | 2012 | Japan
|       | Clannad                                                                                              | Prototype                              | PlayStation Vita | 2014 | Japan
|       | Classic Dungeon Sengoku                                                                              | Nippon Ichi Software                   | PlayStation Vita | 2016 | Japan
|       | Clock Zero: Shuuen no Ichibyou ExTime                                                                | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Code:Realize - Shukufuku no Mirai                                                                    | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Code:Realize - Sousei no Himegimi                                                                    | Idea Factory                           | PlayStation Vita | 2014 | Japan
|       | Code:Realize - Twin Pack                                                                             | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Collar x Malice                                                                                      | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Color Guardians                                                                                      | CrossFunction                          | PlayStation Vita | 2017 | Japan
|       | Conception II: Shichisei no Michibiki to Mazuru no Akumu                                             | Spike Chunsoft                         | PlayStation Vita | 2013 | Japan
|       | Corpse Party: Blood Drive                                                                            | 5pb                                    | PlayStation Vita | 2014 | Japan
|       | Crank In                                                                                             | Petit Reve                             | PlayStation Vita | 2017 | Japan
|       | Criminal Girls 2                                                                                     | Nippon Ichi Software                   | PlayStation Vita | 2015 | Japan
|       | Criminal Girls: Invitation                                                                           | Nippon Ichi Software                   | PlayStation Vita | 2013 | Japan
|       | Cross Ange: Tenshi to Ryuu no Rondo tr.                                                              | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | Cross Channel: For All People                                                                        | 5pb                                    | PlayStation Vita | 2014 | Japan
|       | Dai-3-Ji Super Robot Taisen Z Jigoku-hen                                                             | Bandai Namco Games                     | PlayStation Vita | 2014 | Japan
|       | Dai-3-Ji Super Robot Taisen Z Tengoku-hen                                                            | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | Daisenryaku Exceed II                                                                                | SystemSoft Alpha                       | PlayStation Vita | 2015 | Japan
|       | Daisenryaku Perfect: Senjou no Hasha                                                                 | SystemSoft Alpha                       | PlayStation Vita | 2016 | Japan
|       | Daisenryaku: Dai Toua Kouboushi - Dainijisekaitaisen Boppatsu - Suujiku Sentai Rengougun Zensekaisen | SystemSoft Alpha                       | PlayStation Vita | 2015 | Japan
|       | Daitoshokan no Hitsujikai: Library Party                                                             | Kaga Create                            | PlayStation Vita | 2015 | Japan
|       | Danball Senki W                                                                                      | Level 5                                | PlayStation Vita | 2012 | Japan
|       | Dance with Devils                                                                                    | Rejet                                  | PlayStation Vita | 2016 | Japan
|       | Danganronpa 1-2 Reload                                                                               | Spike Chunsoft                         | PlayStation Vita | 2013 | Japan
|       | Daredemo Shodan ni Nareru Igo Kyoushitsu                                                             | SilverStar                             | PlayStation Vita | 2017 | Japan
|       | Daredemo Shodan ni Nareru Igo Kyoushitsu                                                             | SilverStar                             | PlayStation Vita | 2017 | Japan
|       | Dariusburst: Chronicle Saviours                                                                      | Kadokawa                               | PlayStation Vita | 2016 | Japan
|       | Dark Quest: Alliance                                                                                 | Ubisoft                                | PlayStation Vita | 2011 | Japan
|       | Date-A-Live Twin Edition: Rio Reincarnation                                                          | Compile Heart                          | PlayStation Vita | 2015 | Japan
|       | Dead or Alive 5 Plus                                                                                 | Koei Tecmo Games                       | PlayStation Vita | 2013 | Japan
|       | Dead or Alive Xtreme 3: Venus                                                                        | Koei Tecmo Games                       | PlayStation Vita | 2016 | Japan
|       | Dekamori Senran Kagura                                                                               | Marvelous AQL                          | PlayStation Vita | 2014 | Japan
|       | Demon Gaze                                                                                           | Kadokawa                               | PlayStation Vita | 2013 | Japan
|       | Demon Gaze II                                                                                        | Kadokawa                               | PlayStation Vita | 2016 | Japan
|       | Dengeki Bunko: Fighting Climax                                                                       | Sega                                   | PlayStation Vita | 2014 | Japan
|       | Dengeki Bunko: Fighting Climax Ignition                                                              | Sega                                   | PlayStation Vita | 2015 | Japan
|       | Desire: Remaster Ver.                                                                                | RED FLAGSHIP co.,Ltd.                  | PlayStation Vita | 2017 | Japan
|       | Desire: Remaster Ver.                                                                                | RED FLAGSHIP co.,Ltd.                  | PlayStation Vita | 2017 | Japan
|       | Diabolik Lovers: Dark Fate                                                                           | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Diabolik Lovers: Limited V Edition                                                                   | Idea Factory                           | PlayStation Vita | 2013 | Japan
|       | Diabolik Lovers: Lost Eden                                                                           | Idea Factory                           | PlayStation Vita | 2017 | Japan
|       | Diabolik Lovers: Lunatic Parade                                                                      | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Diabolik Lovers: more.Blood - Limited V Edition                                                      | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Diabolik Lovers: Vandead Carnival                                                                    | Idea Factory                           | PlayStation Vita | 2014 | Japan
|       | Digimon Story Cyber Sleuth                                                                           | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | Digimon World: Next Order                                                                            | Bandai Namco Games                     | PlayStation Vita | 2016 | Japan
|       | DJMax Technika Tune                                                                                  | CyberFront                             | PlayStation Vita | 2012 | Japan
|       | Dokuro                                                                                               | GungHo                                 | PlayStation Vita | 2012 | Japan
|       | Double Focus: Aya to Momiji no Dangan Shuzai Kikou - PS Vita Edition                                 | Mediascape                             | PlayStation Vita | 2016 | Japan
|       | Double Focus: Aya to Momiji no Dangan Shuzai Kikou - PS Vita Edition                                 | Mediascape                             | PlayStation Vita | 2016 | Japan
|       | Dragon Ball Z: Battle of Z                                                                           | Bandai Namco Games                     | PlayStation Vita | 2014 | Japan
|       | Dragon Quest Builders: Alefgard o Fukkatsu Niseyo                                                    | Square Enix                            | PlayStation Vita | 2016 | Japan
|       | Dragon Quest Heroes II: Futago no Ou to Yogen no Owari                                               | Square Enix                            | PlayStation Vita | 2016 | Japan
|       | Dragon's Crown                                                                                       | ATLUS                                  | PlayStation Vita | 2013 | Japan
