| | 0 kara no Shogi - Shogi Youchien Ayumi-Gumi R | | Playstation | | Japan | SLPS-02920
| | CRW - Counter Revolution War | | Playstation | | Japan | SLPS-00220
| | Culdcept Expansion | | Playstation | | Japan | SLPM-86223
| | Culdcept Expansion Plus | | Playstation | | Japan | SLPM-86658
| | Cu-On-Pa | | Playstation | | Japan | SLPS-01026
| | Cu-On-Pa [Trial Version] | | Playstation | | Japan | SLPM-80142
| | Curiosity Kills the Cat | | Playstation | | Japan | SLPS-01711
| | Cyber Daisenryaku | | Playstation | | Japan | SLPS-01864
| | Cyber Daisenryaku [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86580
| | Cyber Egg - Battle Champion | | Playstation | | Japan | SLPS-01048
| | Cyber Org | | Playstation | | Japan | SCPS-45381
| | Cyber Org | | Playstation | | Japan | SLPS-01910
| | Cyber War [Disc1of3] | | Playstation | | Japan | SLPS-00055
| | Cyber War [Disc2of3] | | Playstation | | Japan | SLPS-00056
| | Cyber War [Disc3of3] | | Playstation | | Japan | SLPS-00057
| | Cyberbots - Full Metal Madness | | Playstation | | Japan | SLPS-01011
| | Cyberia | | Playstation | | Japan | SLPS-00218
| | Cybernetic Empire [Disc1of2] | | Playstation | | Japan | SLPS-01912
| | Cybernetic Empire [Disc2of2] | | Playstation | | Japan | SLPS-01913
| | CyberSled | | Playstation | | Japan | SLPS-00023
| | CyberSpeed - The Future's Ultimate Grand Prix | | Playstation | | Japan | SLPS-00396
| | D no Shokutaku [Complete Graphics] [Disc1of3] | | Playstation | | Japan | SLPS-00133
| | D no Shokutaku [Complete Graphics] [Disc2of3] | | Playstation | | Japan | SLPS-00134
| | D no Shokutaku [Complete Graphics] [Disc3of3] | | Playstation | | Japan | SLPS-00135
| | D no Shokutaku [Complete Graphics] [PlayStation the Best] [Disc1of3] | | Playstation | | Japan | SLPS-91072
| | D no Shokutaku [Complete Graphics] [PlayStation the Best] [Disc2of3] | | Playstation | | Japan | SLPS-91073
| | D no Shokutaku [Complete Graphics] [PlayStation the Best] [Disc3of3] | | Playstation | | Japan | SLPS-91074
| | DabiSta Magazine Furoku CD-ROM Soushuu-hen | | Playstation | | Japan | SLPM-80378
| | DabiSta Magazine Furoku CD-ROM Vol.1 | | Playstation | | Japan | SLPM-80177
| | DabiSta Magazine Furoku CD-ROM Vol.10 | | Playstation | | Japan | SLPM-80288
| | DabiSta Magazine Furoku CD-ROM Vol.11 | | Playstation | | Japan | SLPM-80315
| | DabiSta Magazine Furoku CD-ROM Vol.12 | | Playstation | | Japan | SLPM-80333
| | DabiSta Magazine Furoku CD-ROM Vol.2 | | Playstation | | Japan | SLPM-80198
| | DabiSta Magazine Furoku CD-ROM Vol.3 | | Playstation | | Japan | SLPM-80211
| | DabiSta Magazine Furoku CD-ROM Vol.4 | | Playstation | | Japan | SLPM-80221
| | DabiSta Magazine Furoku CD-ROM Vol.5 | | Playstation | | Japan | SLPM-80307
| | DabiSta Magazine Furoku CD-ROM Vol.6 | | Playstation | | Japan | SLPM-80235
| | DabiSta Magazine Furoku CD-ROM Vol.7 | | Playstation | | Japan | SLPM-80249
| | DabiSta Magazine Furoku CD-ROM Vol.8 | | Playstation | | Japan | SLPM-80261
| | DabiSta Magazine Furoku CD-ROM Vol.9 | | Playstation | | Japan | SLPM-80280
| | Dai-2-Ji Super Robot Taisen | | Playstation | | Japan | SLPS-02406
| | Dai-2-kai Quiz Darake no Jinsei Game | | Playstation | | Japan | SLPM-87156
| | Dai-2-kai! Quiz Darake no Jinsei Game [PSone Books] | | Playstation | | Japan | SLPM-87346
| | Dai-3-Ji Super Robot Taisen III | | Playstation | | Japan | SLPS-02530
| | Dai-4-Ji Super Robot Taisen S | | Playstation | | Japan | SLPS-00196
| | Dai-4-Ji Super Robot Taisen S [PlayStation the Best] | | Playstation | | Japan | SLPS-91014
| | Daibouken Deluxe - Harukanaru Umi | | Playstation | | Japan | SLPS-00813
| | Daikoukai Jidai Gaiden | | Playstation | | Japan | SLPS-01021
| | Daikoukai Jidai Gaiden [Koei Teiban Series] | | Playstation | | Japan | SLPM-86863
| | Daikoukai Jidai Gaiden [Koei The Best] | | Playstation | | Japan | SLPM-86309
| | Daikoukai Jidai II | | Playstation | | Japan | SLPS-00656
| | Daikoukai Jidai II [Koei Teiban Series] | | Playstation | | Japan | SLPM-86745
| | Daikoukai Jidai II [Koei The Best] | | Playstation | | Japan | SLPM-86203
| | Daikoukai Jidai IV - Porto Estado | | Playstation | | Japan | SLPM-86382
| | Daikoukai Jidai IV - Porto Estado [Koei Teiban Series] | | Playstation | | Japan | SLPM-87335
| | Daikoukai Jidai IV - Porto Estado [Koei The Best] | | Playstation | | Japan | SLPM-86996
| | Daikoukai Jidai IV - Porto Estado [Limited Edition] [Disc1of2] | | Playstation | | Japan | SLPM-86431
| | Daikoukai Jidai IV - Porto Estado [Limited Edition] [Disc2of2] | | Playstation | | Japan | SLPM-86432
| | Daiobake Yashiki - Hamamura Jun no Jitsuwa Kaidan | | Playstation | | Japan | SLPS-01411
| | Daiobake Yashiki - Hamamura Jun no Jitsuwa Kaidan [Reprint] | | Playstation | | Japan | SLPS-02160
| | Daiobake Yashiki [Trial Version] | | Playstation | | Japan | SLPM-80259
| | Daisenryaku - Master Combat | | Playstation | | Japan | SLPS-01699
| | Daisenryaku - Master Combat [Best Version] | | Playstation | | Japan | SLPS-02855
| | Daisenryaku - Player's Spirit | | Playstation | | Japan | SLPS-00299
| | Daisenryaku - Player's Spirit [PlayStation the Best] | | Playstation | | Japan | SLPS-91178
| | Dakar '97 | | Playstation | | Japan | SCPS-45041
| | Dakar '97 | | Playstation | | Japan | SLPS-00634
| | DamDam Stompland | | Playstation | | Japan | SLPS-01135
| | DamDam Stompland [Trial Version] | | Playstation | | Japan | SLPM-80170
| | Dance Dance Revolution | | Playstation | | Japan | SLPM-86222
| | Dance Dance Revolution - 2nd Remix | | Playstation | | Japan | SLPM-86252
| | Dance Dance Revolution - 2nd Remix Append Club Version Vol.1 | | Playstation | | Japan | SLPM-86370
| | Dance Dance Revolution - 2nd Remix Append Club Version Vol.2 | | Playstation | | Japan | SLPM-86399
| | Dance Dance Revolution - 3rd Mix | | Playstation | | Japan | SLPM-86503
| | Dance Dance Revolution - 4th Mix | | Playstation | | Japan | SLPM-86752
| | Dance Dance Revolution - 5th Mix | | Playstation | | Japan | SLPM-86897
| | Dance Dance Revolution - Best Hits | | Playstation | | Japan | SLPM-86693
| | Dance Dance Revolution - Club Kit | | Playstation | | Japan | SCPS-45456
| | Dance Dance Revolution - Club v2.0 | | Playstation | | Japan | SCPS-45471
| | Dance Dance Revolution - Disney's Rave | | Playstation | | Japan | SLPM-86667
| | Dance Dance Revolution - Extra Mix | | Playstation | | Japan | SLPM-86831
| | Dance Dance Revolution - Oha-Star | | Playstation | | Japan | SLPM-86603
| | Dance! Dance! Dance! | | Playstation | | Japan | SCPS-45345
| | Dance! Dance! Dance! | | Playstation | | Japan | SLPM-86150
| | Dance! Dance! Dance! [Trial Version] | | Playstation | | Japan | SLPM-80348
| | Dancing Blade - Katteni Momotenshi II - Tears of Eden [Disc1of3] | | Playstation | | Japan | SLPM-86210
| | Dancing Blade - Katteni Momotenshi II - Tears of Eden [Disc2of3] | | Playstation | | Japan | SLPM-86211
| | Dancing Blade - Katteni Momotenshi II - Tears of Eden [Disc3of3] | | Playstation | | Japan | SLPM-86212
| | Dancing Blade - Katteni Momotenshi! [Disc1of3] | | Playstation | | Japan | SLPM-86100
| | Dancing Blade - Katteni Momotenshi! [Disc2of3] | | Playstation | | Japan | SLPM-86101
| | Dancing Blade - Katteni Momotenshi! [Disc3of3] | | Playstation | | Japan | SLPM-86102
| | Dancing Stage - featuring Dreams Come True | | Playstation | | Japan | SLPM-86505
| | Dancing Stage - featuring True Kiss Destination | | Playstation | | Japan | SLPM-86411
| | Dangan | | Playstation | | Japan | SLPS-02609
| | Dare Devil Derby 3D | | Playstation | | Japan | SLPS-01025
| | Darius Gaiden | | Playstation | | Japan | SLPS-00574
| | Dark Hunter (Ge) - Youma no Mori | | Playstation | | Japan | SLPS-00789
| | Dark Hunter (Jou) - Ijigen Gakuen | | Playstation | | Japan | SLPS-00773
| | Dark Messiah | | Playstation | | Japan | SLPS-01422
| | Dark Tales from the Lost Soul | | Playstation | | Japan | SLPS-02316
| | Darkseed | | Playstation | | Japan | SLPS-00108
| | Darkseed II | | Playstation | | Japan | SLPS-00938
| | Darkstalkers 3 - Vampire Savior EX Edition | | Playstation | | Japan | SLPS-01700
| | Dave Mirra Freestyle BMX | | Playstation | | Japan | SLPM-86682
| | Dead or Alive | | Playstation | | Japan | SCPS-45190
| | Dead or Alive | | Playstation | | Japan | SLPS-01289
| | Deadheat Road | | Playstation | | Japan | SLPS-00267
| | Deadly Skies | | Playstation | | Japan | SLPS-01036
| | Deadly Skies [PlayStation the Best] | | Playstation | | Japan | SLPS-02793
| | Death Mask [Disc1of3] | | Playstation | | Japan | SLPS-00225
| | Death Mask [Disc2of3] | | Playstation | | Japan | SLPS-00226
| | Death Mask [Disc3of3] | | Playstation | | Japan | SLPS-00227
| | Death Wing | | Playstation | | Japan | SLPS-00489
| | Debut 21 | | Playstation | | Japan | SLPS-01229
| | Deco Pre '97 - '98 | | Playstation | | Japan | SLPM-80174
| | Deco Pre '99 | | Playstation | | Japan | SLPM-80478
| | Deep Freeze | | Playstation | | Japan | SLPS-01817
| | Deep Freeze [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86497
| | Deep Sea Adventure [Disc1of2] | | Playstation | | Japan | SCPS-45037
| | Deep Sea Adventure [Disc2of2] | | Playstation | | Japan | SCPS-45038
| | Deep Sea Adventure [Disc1of2] | | Playstation | | Japan | SLPS-00660
| | Deep Sea Adventure [Disc2of2] | | Playstation | | Japan | SLPS-00661
| | Deep Sea Adventure [The Best Takaramono] [Disc1of2] | | Playstation | | Japan | SLPS-02206
| | Deep Sea Adventure [The Best Takaramono] [Disc2of2] | | Playstation | | Japan | SLPS-02207
| | Deep, The - Ushinawareta Shinkai | | Playstation | | Japan | SLPS-00501
| | Deep, The - Ushinawareta Shinkai [Reprint] | | Playstation | | Japan | SLPM-86455
| | Defcon 5 | | Playstation | | Japan | SLPS-00275
| | Defeat Lightning | | Playstation | | Japan | SLPS-00853
| | Deka Yonku - Tough the Truck | | Playstation | | Japan | SCPS-45072
| | Deka Yonku - Tough The Truck | | Playstation | | Japan | SLPS-00864
| | Dekiru! Game Center [Disc1of2] | | Playstation | | Japan | SLPS-01810
| | Dekiru! Game Center [Disc2of2] | | Playstation | | Japan | SLPS-01811
| | Demo II, The | | Playstation | | Japan | SLPM-80503
| | Dengeki Construction - Ochige - Yarouze! | | Playstation | | Japan | SLPS-01215
| | Dengeki PlayStation D11 - Yarudora Series Vol.3 - Sampaguita [Trial Version] | | Playstation | | Japan | PAPX-90060
| | Dengeki PlayStation D13 - Circadia [Trial Version] | | Playstation | | Japan | PCPX-96138
| | Dengeki PlayStation D8 - Yarudora Series Vol.1 - Double Cast [Trial Version] | | Playstation | | Japan | PCPX-96116
| | Dengeki PlayStation D9 | | Playstation | | Japan | SLPM-80266
| | Denkou Sekka Micro Runner | | Playstation | | Japan | SLPS-02851
| | Denkou Sekka Micro Runner [PSone Books] | | Playstation | | Japan | SLPS-91429
| | Denpa Shounenteki Game | | Playstation | | Japan | SLPS-01287
| | Denryu Iraira-bo Returns | | Playstation | | Japan | SCPS-45221
| | Densetsu Kemono no Ana - Monster Complete World Ver.2 | | Playstation | | Japan | SLPS-02297
| | Densetsu Kemono no Ana - Monster Complete World Ver.2 [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-87115
| | Densetsu no Ogre Battle - The March of the Black Queen | | Playstation | | Japan | SLPS-00481
| | Densetsu no Ogre Battle - The March of the Black Queen [PlayStation the Best] | | Playstation | | Japan | SLPS-91083
| | Densha Daisuki | | Playstation | | Japan | SLPS-01753
| | Densha de Go! | | Playstation | | Japan | SCPS-45166
| | Densha de Go! | | Playstation | | Japan | SLPS-01150
| | Densha de Go! [PlayStation the Best] | | Playstation | | Japan | SLPM-86263
| | Densha de Go! 2 (Let's Go By Train! 2) | | Playstation | | Japan | SLPM-86142
| | Densha de Go! 2 (Let's Go By Train! 2) [Premium Pack] | | Playstation | | Japan | SLPM-86141
| | Densha de Go! 2 [Trial Version] | | Playstation | | Japan | SLPM-80406
| | Densha de Go! Nagoya Tetsudou-hen (Let's Go By Train - Nagoya Railroad) | | Playstation | | Japan | SLPM-86424
| | Densha de Go! Professional | | Playstation | | Japan | SLPM-86378
| | Densha de Go! Professional [PlayStation the Best] | | Playstation | | Japan | SLPM-86705
| | Densya de Go! (Let's Go By Train! 2) | | Playstation | | Japan | SCPS-45361
| | Depth - Sweepstation Vol.1 | | Playstation | | Japan | SCPS-18003
| | Derby Jockey 2001 | | Playstation | | Japan | SLPS-03131
| | Derby Jockey R | | Playstation | | Japan | SLPS-00616
| | Derby Stallion - Thoroughbred Simulation Game | | Playstation | | Japan | SLPS-00777
| | Derby Stallion '99 | | Playstation | | Japan | SLPS-02299
| | Dero-N Dero Dero | | Playstation | | Japan | SLPS-00180
| | Descent | | Playstation | | Japan | SLPS-00212
| | Deserted Island | | Playstation | | Japan | SLPS-00602
| | Destrega | | Playstation | | Japan | SLPS-01591
| | Destrega [Koei The Best] | | Playstation | | Japan | SLPM-86336
| | Destruction Derby | | Playstation | | Japan | SIPS-60001
| | Destruction Derby 2 | | Playstation | | Japan | SCPS-45076
| | Destruction Derby 2 | | Playstation | | Japan | SIPS-60012
| | Detana Twinbee Yahoo! Deluxe Pack | | Playstation | | Japan | SLPS-00100
| | Detana Twinbee Yahoo! Deluxe Pack [PlayStation the Best] | | Playstation | | Japan | SLPM-86054
| | Detana Twinbee Yahoo! Deluxe Pack [PSone Books] | | Playstation | | Japan | SLPM-87322
| | Devicereign | | Playstation | | Japan | SLPS-01889
| | Devil Summoner - Soul Hackers [Disc1of3] | | Playstation | | Japan | SLPS-01921
| | Devil Summoner - Soul Hackers [Disc2of3] | | Playstation | | Japan | SLPS-01922
| | Devil Summoner - Soul Hackers [Disc3of3] | | Playstation | | Japan | SLPS-01923
| | Devil Summoner - Soul Hackers [PlayStation the Best] [Disc1of2] | | Playstation | | Japan | SLPS-91200
| | Devil Summoner - Soul Hackers [PlayStation the Best] [Disc2of2] | | Playstation | | Japan | SLPS-91201
| | Devil Summoner - Soul Hackers [PSone Books] [Disc1of2] | | Playstation | | Japan | SLPM-87184
| | Devil Summoner - Soul Hackers [PSone Books] [Disc2of2] | | Playstation | | Japan | SLPM-87185
| | Devil-Man | | Playstation | | Japan | SLPS-02275
| | Dew Prism | | Playstation | | Japan | SCPS-45436
| | DewPrism | | Playstation | | Japan | SLPS-02330
| | DewPrism [Legendary Hits] | | Playstation | | Japan | SLPM-87402
| | DewPrism [PSone Books] | | Playstation | | Japan | SLPS-91455
| | Dezaemon Kids! [Disc1of2] | | Playstation | | Japan | SLPS-01503
| | Dezaemon Kids! [Disc2of2] | | Playstation | | Japan | SLPS-01504
| | Dezaemon Kids! [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86582
| | Dezaemon Plus | | Playstation | | Japan | SLPS-00335
| | Diablo | | Playstation | | Japan | SLPS-01416
| | Diablo [PlayStation the Best] | | Playstation | | Japan | SLPS-91177
| | Dice de Chocobo [Chocobo Collection - Happy 10th Anniversary!] | | Playstation | | Japan | SCPS-45475
| | Dice de Chocobo [Chocobo Collection - Happy 10th Anniversary!] | | Playstation | | Japan | SLPS-02523
| | Die Hard Trilogy | | Playstation | | Japan | SLPS-00585
| | Diet Nyuumon Set Undou Kaishou! [Blue Controller Set] | | Playstation | | Japan | SLPS-03372
| | Diet Nyuumon Set Undou Kaishou! [Orange Controller Set] | | Playstation | | Japan | SLPS-03371
| | Digical League | | Playstation | | Japan | SLPM-86038
| | Digi-Cro - Digital Numbers Crossword | | Playstation | | Japan | SLPS-00549
| | Digimon Tamers - Battle Evolution | | Playstation | | Japan | SLPS-03357
| | Digimon Tamers - Pocket Kurumon | | Playstation | | Japan | SLPS-03211
| | Digimon World | | Playstation | | Japan | SLPS-01797
| | Digimon World - Digital Card Arena | | Playstation | | Japan | SLPS-03101
| | Digimon World - Digital Card Battle | | Playstation | | Japan | SLPS-02506
| | Digimon World [PlayStation the Best for Family] | | Playstation | | Japan | SLPS-91233
| | Digimon World 2 | | Playstation | | Japan | SLPS-02844
| | Digimon World 3 - Aratanaru Bouken no Tobira | | Playstation | | Japan | SLPS-03446
| | Digital Ehon Vol.1 - Imadoki no Momotarou | | Playstation | | Japan | SLPM-87103
| | Digital Ehon Vol.2 - Imadoki no Kaguyahime | | Playstation | | Japan | SLPM-87104
| | Digital Ehon Vol.3 - Imadoki no Sarukani | | Playstation | | Japan | SLPM-87105
| | Digital Ehon Vol.4 - Imadoki no Hanasaka Jiisan | | Playstation | | Japan | SLPM-87106
| | Digital Ehon Vol.5 - Imadoki no Urashimatarou | | Playstation | | Japan | SLPM-87107
| | Digital Figure Iina | | Playstation | | Japan | SLPS-01481
| | Digital Glider Airman | | Playstation | | Japan | SLPS-02276
| | Digital Glider Airman [PSone Books] | | Playstation | | Japan | SLPS-91486
| | Digital Museum Hiro Yamagata - Autumn | | Playstation | | Japan | SLPS-01662
| | Digital Museum Hiro Yamagata - Spring | | Playstation | | Japan | SLPS-01581
| | Digital Museum Hiro Yamagata - Summer | | Playstation | | Japan | SLPS-01661
| | Digital Museum Hiro Yamagata - Winter | | Playstation | | Japan | SLPS-01663
| | Dino Crisis | | Playstation | | Japan | SLPS-02180
| | Dino Crisis [Famitsu Meisaku Game Bunko] | | Playstation | | Japan | SLPM-87370
| | Dino Crisis [PlayStation the Best] | | Playstation | | Japan | SLPM-86903
| | Dino Crisis 2 | | Playstation | | Japan | SLPM-86627
| | Dino Crisis 2 [PlayStation the Best] | | Playstation | | Japan | SLPM-87234
| | Dioramos | | Playstation | | Japan | SLPS-02797
| | Dirt Champ Motocross No.1 | | Playstation | | Japan | SLPS-02146
| | Dirt Champ Motocross No.1 [Trial Version] | | Playstation | | Japan | SLPM-80501
| | Disc Derby | | Playstation | | Japan | SLPS-02428
| | Disc Derby [Reprint] | | Playstation | | Japan | SLPS-03024
| | Discworld | | Playstation | | Japan | SLPS-00251
| | Discworld [Best of the Best] | | Playstation | | Japan | SLPS-02656
| | Disney's A Bug's Life | | Playstation | | Japan | SLPM-86330
| | Disruptor | | Playstation | | Japan | SCPS-45043
| | Disruptor | | Playstation | | Japan | SLPS-00804
| | Dodge de Ball! | | Playstation | | Japan | SLPS-01362
| | DoDonPachi | | Playstation | | Japan | SLPS-01364
| | Dodonpachi [Cyclones Best] | | Playstation | | Japan | SLPM-86891
| | Dodonpachi [Trial Version] | | Playstation | | Japan | SLPM-80286
| | Dog Master, The | | Playstation | | Japan | SLPM-87175
| | Dog Master, The | | Playstation | | Japan | SLPM-87252
| | Dokapon! Ikari no Tekken | | Playstation | | Japan | SLPS-01559
| | Dokapon! Ikari no Tekken [PlayStation the Best] | | Playstation | | Japan | SLPS-91190
| | Dokapon! Ikari no Tekken [Trial Version] | | Playstation | | Japan | SLPM-80294
| | Doki Doki On Air | | Playstation | | Japan | SLPS-01454
| | Doki Doki On Air 2 | | Playstation | | Japan | SLPS-01942
| | Doki Doki Poyatchio | | Playstation | | Japan | SLPS-01573
| | Doki Doki Poyatchio [Reprint] | | Playstation | | Japan | SLPS-03125
| | Doki Doki Poyatchio [Trial Version] | | Playstation | | Japan | SLPM-80285
| | Doki Doki Pretty League - Lovely Star | | Playstation | | Japan | SLPS-02673
| | Doki Doki Pretty League - Nekketsu Otome Seishunki [Disc1of3] | | Playstation | | Japan | SLPS-01507
| | Doki Doki Pretty League - Nekketsu Otome Seishunki [Disc2of3] | | Playstation | | Japan | SLPS-01508
| | Doki Doki Pretty League - Nekketsu Otome Seishunki [Disc3of3] | | Playstation | | Japan | SLPS-01509
| | Doki Doki Pretty League - Nekketsu Otome Seishunki [Trial Version] | | Playstation | | Japan | SLPM-80272
| | Doki Doki Pretty League [Limited Edition] | | Playstation | | Japan | SLPS-00513
| | Doki Doki Pretty League [Special Edition] | | Playstation | | Japan | SLPS-00756
| | Doki Doki Shutter Chance | | Playstation | | Japan | SLPS-01038
| | Doki Doki Shutter Chance [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86988
| | Doki Ouki | | Playstation | | Japan | SLPS-00130
| | Doko Demo Hamster 2 | | Playstation | | Japan | SLPS-02819
| | Doko Demo Hamster 4 | | Playstation | | Japan | SLPS-03250
| | Doko Demo Hamster B! Quick Club | | Playstation | | Japan | SLPS-03356
| | Doko Demo Issyo | | Playstation | | Japan | SCPS-10092
| | Doko Demo Issyo [Calpis Water Version] | | Playstation | | Japan | SCPM-85006
| | Doko Demo Issyo [PlayStation the Best] | | Playstation | | Japan | SCPS-91212
| | Doko Demo Issyo [with Pocketstation] | | Playstation | | Japan | SCPS-10125
| | Doko Demo Issyo Deluxe Pack [Disc1of2] | | Playstation | | Japan | SCPS-10142
| | Doko Demo Issyo Deluxe Pack [Disc2of2] | | Playstation | | Japan | SCPS-10143
| | Dokomademo Aoku | | Playstation | | Japan | SLPS-03393
| | Dokomademo Aoku [Limited Edition] | | Playstation | | Japan | SLPS-03388
| | Dolphin's Dream | | Playstation | | Japan | SLPM-86122
| | Domino-Kun wo Tomenaide - No One Can Stop Mr. Domino | | Playstation | | Japan | SLPS-01095
| | Domino-Kun wo Tomenaide - No One Can Stop Mr. Domino [Artdink Best Choice] | | Playstation | | Japan | SLPS-02536
| | DonPachi | | Playstation | | Japan | SLPS-00548
| | DonPachi [Cyclone Reprint] | | Playstation | | Japan | SLPM-86855
| | Doom | | Playstation | | Japan | SLPS-00308
| | Doraemon - Nobita to Fukkatsu no Hoshi | | Playstation | | Japan | SLPS-00233
| | Doraemon - Nobita to Fukkatsu no Hoshi [Reprint] | | Playstation | | Japan | SLPS-01726
| | Doraemon 2 | | Playstation | | Japan | SCPS-45004
| | Doraemon 2 - SOS! Otogi no Kuni | | Playstation | | Japan | SLPS-00628
| | Doraemon 2 - SOS! Otogi no Kuni [Reprint] | | Playstation | | Japan | SLPS-02369
| | Doraemon 3 - Makai no Dungeon | | Playstation | | Japan | SLPS-03076
| | Doraemon 3 - Makai no Dungeon [Reprint] | | Playstation | | Japan | SLPS-03421
| | Dosukoi Densetsu | | Playstation | | Japan | SLPS-01984
| | Dotchi Mecha! | | Playstation | | Japan | SCPS-10129
| | Dotsubochan | | Playstation | | Japan | SLPS-02891
| | Double Dragon | | Playstation | | Japan | SLPS-00191
| | Double Edge - Bounty Sword | | Playstation | | Japan | SLPS-01479
| | Double Edge - Bounty Sword [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86625
| | Doubutsu Chara-navi Uranai 2 + Renai Uranai Puzzle | | Playstation | | Japan | SLPS-03526
| | Douga De Puzzle Da! Puppukupuu - A Digital Movie Puzzle Game | | Playstation | | Japan | SLPS-00077
| | Doukeshi Satsujin Jiken | | Playstation | | Japan | SLPS-01132
| | Doukeshi Satsujin Jiken [Riverhill Best Vol.3] | | Playstation | | Japan | SLPS-02150
| | Doukyu - Billiard Master | | Playstation | | Japan | SLPS-01385
| | Doukyu - Billiard Master [Reprint] | | Playstation | | Japan | SLPS-02363
| | Doukyu Re-Mix - Billiards Multiple | | Playstation | | Japan | SLPS-02011
| | Doukyu Re-Mix - Billiards Multiple [PSone Books] | | Playstation | | Japan | SLPS-91450
| | Doukyuusei 2 | | Playstation | | Japan | SLPS-00691
| | Doukyuusei 2 Extrabox [Limited Edition] | | Playstation | | Japan | SLPS-00690
| | Doukyuusei Mahjong | | Playstation | | Japan | SLPS-00673
| | Doukyuusei Mahjong [Best Wing 2800] | | Playstation | | Japan | SLPM-86469
| | Doumu no Yabou - F1 GP Nippon no Chousen | | Playstation | | Japan | SLPS-00519
| | Doumu no Yabou 2 - The Race of Champions | | Playstation | | Japan | SLPS-01478
| | Doumu no Yabou 2 - The Race of Champions [Best Version] | | Playstation | | Japan | SLPS-02753
| | Downhill Snow | | Playstation | | Japan | SLPS-01391
| | Dr. Rin ni Kiitemite! Koi no Happy Four Season | | Playstation | | Japan | SLPM-87171
| | Dr. Slump | | Playstation | | Japan | SLPS-01934
| | Dragon Beat - Legend of Pinball | | Playstation | | Japan | SLPS-01067
| | Dragon Drive | | Playstation | | Japan | SLPS-03470
| | Dragon Knight 4 | | Playstation | | Japan | SLPS-00664
| | Dragon Knights Glorious [Pandora Max Series Vol.1] | | Playstation | | Japan | SLPS-02391
| | Dragon Money | | Playstation | | Japan | SLPS-02037
| | Dragon Quest Characters - Torneko no Daibouken 2 | | Playstation | | Japan | SLPM-86293
| | Dragon Quest Characters - Torneko no Daibouken 2 [Demo] | | Playstation | | Japan | SLPM-80479
| | Dragon Quest IV - Michibikareshi Monotachi | | Playstation | | Japan | SLPM-86916
| | Dragon Quest IV - Michibikareshi Monotachi [PSone Books] | | Playstation | | Japan | SLPM-87356
| | Dragon Quest IV - Michibikareshi Monotachi [Ultimate Hits] | | Playstation | | Japan | SLPM-87377
| | Dragon Quest Monsters 1 & 2 | | Playstation | | Japan | SLPM-87050
| | Dragon Quest VII [Disc1of2] | | Playstation | | Japan | SCPS-45504
| | Dragon Quest VII [Disc2of2] | | Playstation | | Japan | SCPS-45505
| | Dragon Quest VII - Eden no Senshitachi [Disc1of2] | | Playstation | | Japan | SLPM-86500
| | Dragon Quest VII - Eden no Senshitachi [Disc2of2] | | Playstation | | Japan | SLPM-86501
| | Dragon Quest VII - Eden no Senshitachi [PSone Books] [Disc1of2] | | Playstation | | Japan | SLPM-87352
| | Dragon Quest VII - Eden no Senshitachi [PSone Books] [Disc2of2] | | Playstation | | Japan | SLPM-87353
| | Dragon Quest VII - Eden no Senshitachi [Ultimate Hits] [Disc1of2] | | Playstation | | Japan | SLPM-87378
| | Dragon Quest VII - Eden no Senshitachi [Ultimate Hits] [Disc2of2] | | Playstation | | Japan | SLPM-87379
| | Dragon Seeds | | Playstation | | Japan | SLPS-01514
| | Dragon Valor [Disc1of2] | | Playstation | | Japan | SCPS-45459
| | Dragon Valor [Disc2of2] | | Playstation | | Japan | SCPS-45460
| | Dragon Valor [Disc1of2] | | Playstation | | Japan | SLPS-02190
| | Dragon Valor [Disc2of2] | | Playstation | | Japan | SLPS-02191
| | DragonBall - Final Bout | | Playstation | | Japan | SCPS-45109
| | DragonBall - Final Bout | | Playstation | | Japan | SLPS-00949
| | DragonBall - Final Bout [PlayStation the Best] | | Playstation | | Japan | SLPS-91079
| | DragonBall Z - Idainaru DragonBall Densetsu | | Playstation | | Japan | SLPS-00355
| | DragonBall Z - Idainaru DragonBall Densetsu [PlayStation the Best] | | Playstation | | Japan | SLPS-91035
| | DragonBall Z - Ultimate Battle 22 | | Playstation | | Japan | SLPS-00073
| | DragonBall Z - Ultimate Battle 22 [PlayStation the Best] | | Playstation | | Japan | SLPS-91017
| | Dream Circus, The | | Playstation | | Japan | SLPS-01836
| | Dream Generation - Koi Ka Shigoto Ka! | | Playstation | | Japan | SLPS-01482
| | Dream Generation - Koi Ka Shigoto Ka! [Loved.1 Reprint] | | Playstation | | Japan | SLPS-02270
| | Driver | | Playstation | | Japan | SLPS-02613
| | Driver [Spike Library #007] | | Playstation | | Japan | SLPS-03273
| | Drug Store, The - Matsumoto Kiyoshi de Okaimono! | | Playstation | | Japan | SLPS-01516
| | Drug Store, The - Matsumoto Kiyoshi de Okaimono! [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86678
| | Druid - Yami he no Tsuisekisha | | Playstation | | Japan | SLPS-01246
| | Duke Nukem - Total Meltdown | | Playstation | | Japan | SLPS-01557
