|       | 20th Century Video Almanac                                  | Software Toolworks            | 3DO Interactive Multiplayer | 1993 | NTSC (NA)
|       | Gakkou no Kowai Usawa: Hanako-san ga Kite!!                                                            | Amuse                         | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Game no Tatsujin                                                                                       | SunSoft                       | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Gex                                                                                                    | BMG Interactive Entertainment | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Goal FH (Field Hunter)                                                                                 | Carrozzeria                   | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Golf Ba Multimedia Shinchaku: Susuno Country Club Hen                                                  | Jiscsoft Co., Ltd.            | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Great Soccer Kid                                                                                       | 3DO                           | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Gridders                                                                                               | 3DO                           | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Grimm Meisaku Gekijou: Akazukin                                                                        | Ima Company                   | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Grimm Meisaku Gekijou: Bremen no Ongakutai                                                             | Ima Company                   | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Grimm Meisaku Gekijou: Hansel to Gretel                                                                | Ima Company                   | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Hello Kitty Asobi no Mochabako                                                                         | Mizuki                        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Hirata Shogo Interactive Ehon: Aesop Monogatari                                                        | Elcom                         | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Hirata Shogo Interactive Ehon: Cinderella                                                              | Elcom                         | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Hirata Shogo Interactive Ehon: Ningyo Hime                                                             | Elcom                         | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Hirata Shogo Interactive Ehon: Ookami to Shichi Hiki no Koyagi                                         | Elcom                         | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Hirata Shogo Interactive Ehon: Sanhiki no Kobuta                                                       | Elcom                         | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Hirata Shogo Interactive Ehon: Shirayuki Hime                                                          | Elcom                         | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Horde, The                                                                                             | Vise                          | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Ide Yosuke Meijin no Shin Jissen Mahjong                                                               | Capcom                        | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | Idol Janshi Suchie-Pai Special                                                                         | Jaleco Entertainment          | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Idol Mahjong Final Romance 2: Hyper Edition                                                            | Infini                        | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | Igo Time Trial: Shikatsu Daihyakka                                                                     | Ematic                        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Igo Time Trial: Thumego 1                                                                              | Ematic                        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Iida Joji Nightmare Interactive: Moon Cradle- Igyou no Hanayome                                        | Pack-In-Video                 | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Insect War                                                                                             | River Hill Software           | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Ishida Masao Ku-Dan no Igo Seiha                                                                       | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | J.B. Harold: Blue Chicago Blues                                                                        | Riverhillsoft                 | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | J.League Virtual Stadium                                                                               | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | J.League Virtual Stadium '95                                                                           | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Jikki Pachi-Slot Simulator Vol. 1                                                                      | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Jurassic Park Interactive                                                                              | UIS                           | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Kakinoki Shogi                                                                                         | ASCII Entertainment           | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Keiba Saishou no Housoku                                                                               | Copya Systems                 | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Kero Kero Keroppi to Origami no Tabibito                                                               | Mizuki                        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Konpeki no Kantai                                                                                      | Tokuma Shoten                 | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Kurokishi no Kamen                                                                                     | MMC Hummingbird Soft          | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Kyuusei Senjutsu Niyoru Heisei Kaiun Koyomi                                                            | Ariadne                       | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Lemmings                                                                                               | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Life Stage: Virtual House, The                                                                         | Micro Cabin                   | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Macaroni Houren Shou Interactive                                                                       | Toshiba EMI                   | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Mahjong Goku Tenjiku                                                                                   | ASCII Entertainment           | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Mahjong Kuru Jidai: AV Gal Seifukuhen                                                                  | Micronet                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Mahjong Kuru Jidai: Ko Gal Hokagohen                                                                   | Micronet                      | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Marine Tour                                                                                            | Office Create                 | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Masters Harukanaru Augusta 3                                                                           | T&E Soft                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Mega Race                                                                                              | Multisoft                     | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Microcosm                                                                                              | T&E Soft                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Mirai Shounen Conan Digital Library                                                                    | Bandai Visual                 | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Monoshiri Koro Yuugaku                                                                                 | Shinko Human Create           | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Montana Jones                                                                                          | Future Pirates                | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Multimedia Shinsho: Driving School - Futsuu Menkyoka Hen                                               | Jiscsoft Co., Ltd.            | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Murphy da yo Zenin Shuugou                                                                             | Bantan International          | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Myst                                                                                                   | Micro Cabin                   | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | N.O.B. Neo Organic Biofarm                                                                             | Sanyo                         | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Naoko to Hide Bou: Kanji no Tensai 1                                                                   | Gakuman                       | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Naoko to Hide Bou: Sansuu no Tensai 1                                                                  | Gakuman                       | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Naoko to Hide Bou: Sansuu no Tensai 2                                                                  | Gakuman                       | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Nemurenu Yoru no Chiisana Ohanashi                                                                     | Amuse                         | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | NFL Madden Football                                                                                    | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Nice Body All-Star Suiei Taikai (Offical CD-ROM)                                                       | Fuji Television               | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Night Trap                                                                                             | Virgin Interactive            | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Nishimura Kyoutarou Travel Mystery: Akugyaku no Kisetsu - Tokyo~Nanki Shirahama Renzoku Satsujin Jiken | Pack-In-Video                 | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Nobunaga no Yabou: Haouden                                                                             | Koei                          | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Nontan no Issho: Hoshino Okurimono                                                                     | Victor Interactive Software   | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Nontan no Issho: Nohara de Asobo                                                                       | Victor Interactive Software   | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Novastorm                                                                                              | T&E Soft                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Oceans Below                                                                                           | Multisoft                     | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Off-World Interceptor                                                                                  | BMG Interactive Entertainment | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Ogura Hyakunin Isshu                                                                                   | Bansoft                       | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Oneesan to Issho! Janken Paradise                                                                      | Interlas                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Oneesan to Issho! Kisekae Paradise                                                                     | Bullet Proof Software         | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Oukoku no Grand Chef                                                                                   | Sara International            | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | Outer World                                                                                            | Interplay                     | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Oyaji Hunter Mahjong                                                                                   | WARP                          | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Paddock Note '95                                                                                       | Fuji Television               | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Pala Rancho                                                                                            | T&E Soft                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | PaTaank                                                                                                | BMG Interactive Entertainment | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Pebble Beach no Hatou                                                                                  | T&E Soft                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Penthouse Interactive Virtual Photo Shoot Vol. 1                                                       | Apollo                        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Peperon Mura no Shiki                                                                                  | NHK                           | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Perfect World                                                                                          | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Peter Frankel: Puzzle no Tou                                                                           | TBS                           | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Policenauts                                                                                            | Konami                        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Policenauts Pilot Disk                                                                                 | Konami                        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Powers Kingdom                                                                                         | Micro Cabin                   | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Princess Maker 2                                                                                       | Micro Cabin                   | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Pro Stadium                                                                                            | Sanyo                         | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Pro Yakyuu Virtual Stadium                                                                             | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Puppet Tale                                                                                            | Micro Cabin                   | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Putt-Putt to Parade ni Okou!                                                                           | Marubeni                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Putt-Putt's Fun Pack                                                                                   | Marubeni                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Puzzle Bobble                                                                                          | Micro Cabin                   | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Pyramid Intruder                                                                                       | Taito Corporation             | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Quarantine                                                                                             | Imagineer                     | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Return Fire                                                                                            | 3DO                           | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Road & Track Presents: Over Drivin'                                                                    | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Road Rash                                                                                              | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Royal Pro Wrestling: Jikkyou Live!!                                                                    | Natsume                       | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | Samurai Shodown                                                                                        | BMG Interactive Entertainment | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | San Goku Shi IV                                                                                        | Koei                          | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Scramble Cobra                                                                                         | Pack-In-Video                 | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Seimei Handan                                                                                          | Ariadne                       | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Sekura/Fuumin no Mocha Hako                                                                            | Grams'                        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Sesame Street: Numbers                                                                                 | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Shadow Warriors                                                                                        | T&E Soft                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Shanghai: Banri no Choujou                                                                             | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Shockwave                                                                                              | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Shockwave: Operation Jumpgate                                                                          | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Short Warp                                                                                             | WARP                          | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | Slam 'n Jam '95: 3D Basketball                                                                         | BMG Interactive Entertainment | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Sotsugyou II: Neo Generation Special                                                                   | SharRock                      | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Sotsugyou: Graduation Final                                                                            | SharRock                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Star Control II                                                                                        | Crystal Dynamics              | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Star Wars: Rebel Assault                                                                               | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Starblade                                                                                              | Namco                         | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Stellar 7: Draxon no Gyakushuu                                                                         | T&E Soft                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Strahl                                                                                                 | Media Entertainment           | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Super Real Mahjong P V                                                                                 | Seta Corporation              | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Super Real Mahjong PIV + Aishou Shindan                                                                | Seta Corporation              | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Super Street Fighter II X                                                                              | Capcom                        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Super Wing Commander                                                                                   | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Supermodel Gail McKenna                                                                                | Digital Production            | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Supreme Warrior                                                                                        | Acclaim Japan                 | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Sword & Sorcery                                                                                        | Micro Cabin                   | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Syndicate                                                                                              | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Taiketsu! Rooms                                                                                        | Sanyei Shobou                 | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Takeru                                                                                                 | Fun Project                   | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Tanjou: Debut Pure                                                                                     | SharRock                      | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | Tarot Uranai                                                                                           | Ariadne                       | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Tetsujin                                                                                               | Panasonic                     | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Tetsujin Returns                                                                                       | Synergy Inc.                  | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Theatre Wars: Goraku no Dendou                                                                         | Hamlet                        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Theme Park                                                                                             | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Toki o Koeta Tegami                                                                                    | Thinking Rabbit               | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Tokimeki Mahjong Paradise Special                                                                      | Sonnet                        | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | Tom Kite no Korega Golf da                                                                             | Vise                          | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Total Eclipse                                                                                          | Crystal Dynamics              | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Totsugeki Kikan (Karakuri) Megadasu!!                                                                  | WARP                          | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Tower, The                                                                                             | Open Book                     | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | Tozasarata Tachi                                                                                       | 3DO                           | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Twinkle * Knights                                                                                      | Interlas                      | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Twisted: The Game Show                                                                                 | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Uchuu Seibutsu Flopon-kun                                                                              | Sanyei Shobou                 | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Ultraman Powered                                                                                       | Bandai                        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | V-Goal Soccer '96                                                                                      | Tecmo                         | 3DO Interactive Multiplayer | 1996 | NTSC (JP)
|       | Virtual Cameraman Part 1: Sawada Naomi and Juri Anna                                                   | Naxat Soft                    | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Virtual Cameraman Part 2: Kawai Natsumi and Tachihara Kimi                                             | Naxat Soft                    | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Virtual Cameraman Part 3: Sugimoto Yumika                                                              | Naxat Soft                    | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Virtual Cameraman Part 4: Toya Shiori                                                                  | Naxat Soft                    | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Virtual Cameraman Part 5: Anzo Ari                                                                     | Naxat Soft                    | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Virtual Horror: Norowarate Yakata                                                                      | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Virtual Puppet Reika                                                                                   | h.a.n.d. Inc.                 | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Virtual Quest: Pharaoh no Fuuin                                                                        | ASK                           | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Virtuoso                                                                                               | Imagineer                     | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Waialae no Kiseki                                                                                      | T&E Soft                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Way of the Warrior                                                                                     | UIS                           | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Winning Post                                                                                           | Koei                          | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Wolfenstein 3D                                                                                         | Electronic Arts Victor        | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | World Cup Special                                                                                      | Coconuts Japan                | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | World Cup Super Stadium                                                                                | TV Tokyo                      | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Yakyuuken Special, The                                                                                 | Soshietta                     | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Yamada Kamachi Bijutsukan: Kamachi's Museum                                                            | TV Asahi                      | 3DO Interactive Multiplayer | 1995 | NTSC (JP)
|       | Yamamura Misa Suspense: Kyoto Kurama Sansou Satsujin Jiken                                             | T&E Soft                      | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
|       | Yuu Yuu Hakusho                                                                                        | Tomy Corporation              | 3DO Interactive Multiplayer | 1994 | NTSC (JP)
