|       | *NSYNC: Get to the Show                                  | Infogrames               | Game Boy Color | 2001 | North America
|       | Tiny Toon Adventures: Buster Saves the Day               | Conspiracy Entertainment | Game Boy Color | 2001 | North America
|       | Titus the Fox                                            | Titus Software           | Game Boy Color | 2000 | North America
|       | TNN Outdoors Fishing Champ                               | ASC Games                | Game Boy Color | 1999 | North America
|       | TOCA Touring Car Championship                            | THQ                      | Game Boy Color | 2000 | North America
|       | Toki Tori                                                | Capcom                   | Game Boy Color | 2001 | North America
|       | Tom and Jerry                                            | Majesco Games            | Game Boy Color | 1999 | North America
|       | Tom and Jerry in Mouse Attacks                           | NewKidCo                 | Game Boy Color | 2000 | North America
|       | Tom and Jerry: Mouse Hunt                                | Conspiracy Entertainment | Game Boy Color | 2001 | North America
|       | Tom Clancy's Rainbow Six                                 | SouthPeak Games          | Game Boy Color | 2000 | North America
|       | Tomb Raider Starring Lara Croft                          | THQ                      | Game Boy Color | 2000 | North America
|       | Tonka Construction Site                                  | TDK Mediactive           | Game Boy Color | 2002 | North America
|       | Tonka Raceway                                            | Hasbro Interactive       | Game Boy Color | 1999 | North America
|       | Tony Hawk's Pro Skater                                   | Activision               | Game Boy Color | 2000 | North America
|       | Tony Hawk's Pro Skater 2                                 | Activision               | Game Boy Color | 2000 | North America
|       | Tony Hawk's Pro Skater 3                                 | Activision               | Game Boy Color | 2001 | North America
|       | Toobin'                                                  | Midway                   | Game Boy Color | 2000 | North America
|       | Toonsylvania                                             | Ubisoft                  | Game Boy Color | 2000 | North America
|       | Top Gear Pocket                                          | Vatical Entertainment    | Game Boy Color | 1999 | North America
|       | Top Gear Pocket 2                                        | Vatical Entertainment    | Game Boy Color | 2000 | North America
|       | Top Gun: Firestorm                                       | Titus Software           | Game Boy Color | 2001 | North America
|       | Towers: Lord Baniff's Deceit                             | Vatical Entertainment    | Game Boy Color | 2000 | North America
|       | Toy Story 2                                              | THQ                      | Game Boy Color | 1999 | North America
|       | Toy Story Racer                                          | Activision               | Game Boy Color | 2001 | North America
|       | Trick Boarder                                            | Natsume                  | Game Boy Color | 2000 | North America
|       | Triple Play 2001                                         | THQ                      | Game Boy Color | 2000 | North America
|       | Trouballs                                                | Capcom                   | Game Boy Color | 2001 | North America
|       | Turok 2: Seeds of Evil                                   | Acclaim                  | Game Boy Color | 1998 | North America
|       | Turok 3: Shadow of Oblivion                              | Acclaim                  | Game Boy Color | 2000 | North America
|       | Turok: Rage Wars                                         | Acclaim                  | Game Boy Color | 2000 | North America
|       | Tweety's High-Flying Adventure                           | Kemco                    | Game Boy Color | 2000 | North America
|       | Ultimate Fighting Championship                           | Crave                    | Game Boy Color | 2000 | North America
|       | Ultimate Paintball                                       | Majesco Games            | Game Boy Color | 2000 | North America
|       | Ultimate Surfing                                         | Natsume                  | Game Boy Color | 2001 | North America
|       | Uno                                                      | Mattel                   | Game Boy Color | 1999 | North America
|       | V-Rally: Edition 99                                      | Infogrames               | Game Boy Color | 1999 | North America
|       | Vegas Games                                              | 3DO                      | Game Boy Color | 2000 | North America
|       | Vigilante 8                                              | Vatical Entertainment    | Game Boy Color | 1999 | North America
|       | VIP Starring Pamela Anderson as Vallery Irons            | Ubisoft                  | Game Boy Color | 2013 | North America
|       | Wacky Races                                              | Infogrames               | Game Boy Color | 2000 | North America
|       | Walt Disney Pictures Presents: Dinosaur                  | Ubisoft                  | Game Boy Color | 2000 | North America
|       | Walt Disney World Quest: Magical Racing Tour             | Activision               | Game Boy Color | 2000 | North America
|       | Walt Disney's Snow White and the Seven Dwarfs            | Ubisoft                  | Game Boy Color | 2001 | North America
|       | Walt Disney's The Jungle Book: Mowgli's Wild Adventure   | Ubisoft                  | Game Boy Color | 2000 | North America
|       | Wario Land 3                                             | Nintendo                 | Game Boy Color | 2000 | North America
|       | Wario Land II                                            | Nintendo                 | Game Boy Color | 1999 | North America
|       | Warlocked                                                | Nintendo                 | Game Boy Color | 2000 | North America
|       | Warriors of Might and Magic                              | 3DO                      | Game Boy Color | 2000 | North America
|       | WCW Mayhem                                               | Electronic Arts          | Game Boy Color | 2000 | North America
|       | WDL World Destruction League: Thunder Tanks              | 3DO                      | Game Boy Color | 2000 | North America
|       | Wendy: Every Witch Way                                   | TDK Mediactive           | Game Boy Color | 2001 | North America
|       | Who Wants to Be a Millionaire 2nd Edition                | THQ                      | Game Boy Color | 2000 | North America
|       | Wild Thornberrys: Rambler, The                           | Mattel                   | Game Boy Color | 2000 | North America
|       | Wings of Fury                                            | Mindscape Inc.           | Game Boy Color | 1999 | North America
|       | Winnie the Pooh: Adventures in the 100 Acre Wood         | NewKidCo                 | Game Boy Color | 2000 | North America
|       | Woody Woodpecker                                         | DreamCatcher Interactive | Game Boy Color | 2001 | North America
|       | Woody Woodpecker Racing                                  | Konami                   | Game Boy Color | 2000 | North America
|       | Worms Armageddon                                         | Infogrames               | Game Boy Color | 2000 | North America
|       | WWF Attitude                                             | Acclaim                  | Game Boy Color | 1999 | North America
|       | WWF Betrayal                                             | THQ                      | Game Boy Color | 2001 | North America
|       | WWF Wrestlemania 2000                                    | THQ                      | Game Boy Color | 1999 | North America
|       | X-Men: Mutant Academy                                    | Activision               | Game Boy Color | 2000 | North America
|       | X-Men: Mutant Wars                                       | Activision               | Game Boy Color | 2000 | North America
|       | X-Men: Wolverine's Rage                                  | Activision               | Game Boy Color | 2001 | North America
|       | Xena: Warrior Princess                                   | Titus Software           | Game Boy Color | 2001 | North America
|       | Xtreme Sports                                            | Infogrames               | Game Boy Color | 2000 | North America
|       | Xtreme Wheels                                            | Bam Entertainment        | Game Boy Color | 2001 | North America
|       | Yars' Revenge                                            | Telegames, Inc.          | Game Boy Color | 1999 | North America
|       | Yogi Bear: Great Balloon Blast                           | Bam Entertainment        | Game Boy Color | 2000 | North America
|       | Yu-Gi-Oh! Dark Duel Stories                              | Konami                   | Game Boy Color | 2002 | North America
|       | Zebco Fishing                                            | Vatical Entertainment    | Game Boy Color | 1999 | North America
|       | Zoboomafoo: Playtime in Zobooland                        | Encore Software, Inc.    | Game Boy Color | 2001 | North America
|       | 007: The World is Not Enough                                             | Electronic Arts                     | Game Boy Color | 2001 | Europe
|       | 10 Pin Bowling                                                           | Majesco                             | Game Boy Color | 1999 | Europe
|       | 1942                                                                     | Capcom                              | Game Boy Color | 2001 | Europe
|       | 3D Pocket Pool                                                           | Virgin Interactive                  | Game Boy Color | 2001 | Europe
|       | 4x4 World Trophy                                                         | Infogrames                          | Game Boy Color | 2000 | Europe
|       | 720 Degrees                                                              | Midway                              | Game Boy Color | 1999 | Europe
|       | Action Man: Search for Base X                                            | THQ                                 | Game Boy Color | 2001 | Europe
|       | Adventures of the Smurfs, The                                            | Infogrames                          | Game Boy Color | 2001 | Europe
|       | Airaki                                                                   | Furrtek Software Engineering        | Game Boy Color | 2014 | Europe
|       | Airaki                                                                   | Furrtek Software Engineering        | Game Boy Color | 2014 | Europe
|       | Alfred's Adventure                                                       | SCi                                 | Game Boy Color | 2000 | Europe
|       | Alice in Wonderland                                                      | Nintendo                            | Game Boy Color | 2001 | Europe
|       | Aliens: Thanatos Encounter                                               | THQ                                 | Game Boy Color | 2001 | Europe
|       | All Star Tennis 2000                                                     | Ubisoft                             | Game Boy Color | 1999 | Europe
|       | All-Star Baseball 2000                                                   | Acclaim                             | Game Boy Color | 1999 | Europe
|       | Alone in the Dark: The New Nightmare                                     | Infogrames                          | Game Boy Color | 2001 | Europe
|       | Animorphs                                                                | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Anpfiff: Der RTL Fussball-Manager                                        | THQ                                 | Game Boy Color | 2000 | Europe
|       | Antz                                                                     | Infogrames                          | Game Boy Color | 1999 | Europe
|       | Antz Racing                                                              | Acclaim                             | Game Boy Color | 2001 | Europe
|       | Antz World Sportz                                                        | LSP                                 | Game Boy Color | 2001 | Europe
|       | Armorines: Project S.W.A.R.M.                                            | Acclaim                             | Game Boy Color | 1999 | Europe
|       | Army Men                                                                 | 3DO                                 | Game Boy Color | 2000 | Europe
|       | Army Men 2                                                               | 3DO                                 | Game Boy Color | 2000 | Europe
|       | Army Men: Air Combat                                                     | 3DO                                 | Game Boy Color | 2000 | Europe
|       | Army Men: Sarge's Heroes 2                                               | 3DO                                 | Game Boy Color | 2000 | Europe
|       | Asterix & Obelix                                                         | Infogrames                          | Game Boy Color | 1999 | Europe
|       | Asterix & Obelix Contre Cesar                                            | Cryo Interactive                    | Game Boy Color | 2000 | Europe
|       | Asterix sur la Trace D'Idefix                                            | Infogrames                          | Game Boy Color | 2000 | Europe
|       | Asteroids                                                                | Activision                          | Game Boy Color | 1999 | Europe
|       | ATV Racing                                                               | Datel                               | Game Boy Color | 2001 | Europe
|       | Austin Powers: Oh, Behave!                                               | Take-Two Interactive                | Game Boy Color | 2000 | Europe
|       | Austin Powers: Welcome to my Underground Lair!                           | Take-Two Interactive                | Game Boy Color | 2000 | Europe
|       | Azure Dreams                                                             | Konami                              | Game Boy Color | 2000 | Europe
|       | Babe and Friends                                                         | Crave                               | Game Boy Color | 1999 | Europe
|       | Baby Felix Halloween                                                     | LSP                                 | Game Boy Color | 2001 | Europe
|       | Backgammon                                                               | JVC Digital Studios                 | Game Boy Color | 2000 | Europe
|       | Barbie: Fashion Pack Games                                               | Mattel                              | Game Boy Color | 2000 | Europe
|       | Barbie: Ocean Discovery                                                  | Mattel                              | Game Boy Color | 1999 | Europe
|       | Barbie: Pet Patrol                                                       | Mattel                              | Game Boy Color | 2001 | Europe
|       | Bass Masters Classic                                                     | THQ                                 | Game Boy Color | 1999 | Europe
|       | Batman of the Future: Return of the Joker                                | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Batman: Chaos in Gotham                                                  | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | BattleShip                                                               | Majesco                             | Game Boy Color | 1999 | Europe
|       | BattleTanx                                                               | 3DO                                 | Game Boy Color | 2000 | Europe
|       | Beach 'n Ball                                                            | Infogrames                          | Game Boy Color | 2001 | Europe
|       | Benjamin Blumchen: Ein verruckter Tag Im Zoo                             | Kiddinx                             | Game Boy Color | 2001 | Europe
|       | Bibi Blocksberg: Im Bann der Hexenkugel                                  | Kiddinx                             | Game Boy Color | 2001 | Europe
|       | Bibi und Tina: Fohlen Felix in Gefahr                                    | Kiddinx                             | Game Boy Color | 2002 | Europe
|       | Billy Bob's Huntin' n Fishin'                                            | Midway                              | Game Boy Color | 1999 | Europe
|       | Black Bass: Lure Fishing                                                 | Majesco                             | Game Boy Color | 1999 | Europe
|       | Blade                                                                    | Activision                          | Game Boy Color | 2000 | Europe
|       | Blaster Master: Enemy Below                                              | SunSoft                             | Game Boy Color | 2000 | Europe
|       | Bob et Bobette: Les Dompteurs du Temps                                   | Infogrames                          | Game Boy Color | 2001 | Europe
|       | Bob the Builder: Fix it Fun!                                             | BBC Multimedia                      | Game Boy Color | 2000 | Europe
|       | Bomberman Quest                                                          | Hudson                              | Game Boy Color | 1999 | Europe
|       | Bounced                                                                  | Midas Interactive Entertainment     | Game Boy Color | 2000 | Europe
|       | Buffy the Vampire Slayer                                                 | THQ                                 | Game Boy Color | 2000 | Europe
|       | Bugs Bunny & Lola Bunny: Operation Carrot Patch                          | Infogrames                          | Game Boy Color | 1998 | Europe
|       | Bugs Bunny in Crazy Castle 4                                             | Kemco                               | Game Boy Color | 2000 | Europe
|       | Bugs Bunny: Crazy Castle 3                                               | Nintendo                            | Game Boy Color | 1999 | Europe
|       | Bundesliga Stars 2001                                                    | THQ                                 | Game Boy Color | 2001 | Europe
|       | Bust-A-Move 4                                                            | Acclaim                             | Game Boy Color | 1999 | Europe
|       | Bust-A-Move Millennium                                                   | Acclaim                             | Game Boy Color | 2000 | Europe
|       | Caesars Palace II                                                        | Interplay                           | Game Boy Color | 1999 | Europe
|       | Cannon Fodder                                                            | Activision                          | Game Boy Color | 2000 | Europe
|       | Carl Lewis Athletics 2000                                                | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Carmageddon                                                              | SCi                                 | Game Boy Color | 2000 | Europe
|       | Casper                                                                   | Interplay                           | Game Boy Color | 2000 | Europe
|       | Catwoman                                                                 | Kemco                               | Game Boy Color | 2000 | Europe
|       | Catz                                                                     | Mindscape                           | Game Boy Color | 1999 | Europe
|       | Centipede                                                                | Majesco                             | Game Boy Color | 1998 | Europe
|       | Championship Motocross 2001 Featuring Ricky Carmichael                   | THQ                                 | Game Boy Color | 2000 | Europe
|       | Chase H.Q.: Secret Police                                                | Gaga                                | Game Boy Color | 1999 | Europe
|       | Chessmaster                                                              | Mindscape                           | Game Boy Color | 1999 | Europe
|       | Chicken Run                                                              | THQ                                 | Game Boy Color | 2000 | Europe
|       | Classic Bubble Bobble                                                    | Taito Corporation                   | Game Boy Color | 1999 | Europe
|       | Colin McRae Rally                                                        | THQ                                 | Game Boy Color | 2001 | Europe
|       | Commander Keen                                                           | Activision                          | Game Boy Color | 2001 | Europe
|       | Conker's Pocket Tales                                                    | Rare Ltd.                           | Game Boy Color | 1999 | Europe
|       | Cool Bricks                                                              | SCi                                 | Game Boy Color | 1999 | Europe
|       | Cool Hand                                                                | Take-Two Interactive                | Game Boy Color | 1998 | Europe
|       | Crazy Bikers                                                             | Konami                              | Game Boy Color | 1999 | Europe
|       | Croc                                                                     | THQ                                 | Game Boy Color | 2000 | Europe
|       | Croc 2                                                                   | THQ                                 | Game Boy Color | 2001 | Europe
|       | Cross Country Racing                                                     | Konami                              | Game Boy Color | 2000 | Europe
|       | CyberTiger                                                               | Electronic Arts                     | Game Boy Color | 2000 | Europe
|       | Daffy Duck: Fowl Play                                                    | SunSoft                             | Game Boy Color | 1999 | Europe
|       | Das Geheimnis der Happy Hippo-Insel                                      | JoWooD Entertainment AG             | Game Boy Color | 2001 | Europe
|       | Dave Mirra Freestyle BMX                                                 | Acclaim                             | Game Boy Color | 2000 | Europe
|       | David Beckham Soccer                                                     | Rage Software                       | Game Boy Color | 2002 | Europe
|       | David O'Leary's Total Soccer 2000                                        | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Deadly Skies                                                             | Konami                              | Game Boy Color | 2000 | Europe
|       | Deja Vu I & II                                                           | Kemco                               | Game Boy Color | 1999 | Europe
|       | Denki Blocks!                                                            | Rage Software                       | Game Boy Color | 2001 | Europe
|       | Dexter's Laboratory: Robot Rampage                                       | Bam Entertainment                   | Game Boy Color | 2000 | Europe
|       | Die Maus                                                                 | Infogrames                          | Game Boy Color | 1999 | Europe
|       | Die Maus: Verrueckte Olympiade                                           | Infogrames                          | Game Boy Color | 2001 | Europe
|       | Die Original Moorhuhn Jagd                                               | Ravensburger Interactive Media GmbH | Game Boy Color | 2000 | Europe
|       | Die Schlumpfe: Im Alptraumland                                           | Infogrames                          | Game Boy Color | 2000 | Europe
|       | Dinosaur'us                                                              | Electronic Arts                     | Game Boy Color | 2001 | Europe
|       | Disney's 102 Dalmatians: Puppies to the Rescue                           | Activision                          | Game Boy Color | 2000 | Europe
|       | Disney's Aladdin                                                         | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Disney's Atlantis: The Lost Empire                                       | THQ                                 | Game Boy Color | 2001 | Europe
|       | Disney's Beauty and the Beast: A Board Game Adventure                    | Nintendo                            | Game Boy Color | 1999 | Europe
|       | Disney's Dinosaur                                                        | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Disney's Donald Duck: Quack Attack                                       | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Disney's Doug: Doug's Big Game                                           | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Disney's Tarzan                                                          | Activision                          | Game Boy Color | 1999 | Europe
|       | Disney's The Emperor's New Groove                                        | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Disney's The Lion King: Simba's Mighty Adventure                         | Activision                          | Game Boy Color | 2001 | Europe
|       | Disney's The Little Mermaid II: Pinball Frenzy                           | Nintendo                            | Game Boy Color | 2001 | Europe
|       | Disney/Pixar A Bug's Life                                                | Activision                          | Game Boy Color | 1999 | Europe
|       | Disney/Pixar Buzz Lightyear of Star Command                              | Activision                          | Game Boy Color | 2001 | Europe
|       | Disney/Pixar Monsters, Inc.                                              | THQ                                 | Game Boy Color | 2002 | Europe
|       | Disney/Pixar Toy Story 2                                                 | Activision                          | Game Boy Color | 2000 | Europe
|       | Disney/Pixar Toy Story Racer                                             | Activision                          | Game Boy Color | 2001 | Europe
|       | Diva Starz: Mall Mania                                                   | VU Games                            | Game Boy Color | 2001 | Europe
|       | Dogz                                                                     | Mindscape                           | Game Boy Color | 2000 | Europe
|       | Donkey Kong Country                                                      | Nintendo                            | Game Boy Color | 2000 | Europe
|       | Dracula: Crazy Vampire                                                   | Cryo Interactive                    | Game Boy Color | 2001 | Europe
|       | Dragon Ball Z: Legendary Super Warriors                                  | Infogrames                          | Game Boy Color | 2002 | Europe
|       | Dragon Dance                                                             | Crave                               | Game Boy Color | 2000 | Europe
|       | Dragon Riders                                                            | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Dragon Tales: Dragon Wings                                               | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Dragon Warrior Monsters                                                  | Eidos Interactive                   | Game Boy Color | 1999 | Europe
|       | Dragon's Lair                                                            | Capcom                              | Game Boy Color | 2001 | Europe
|       | Driver                                                                   | Infogrames                          | Game Boy Color | 2001 | Europe
|       | Dropzone                                                                 | Acclaim                             | Game Boy Color | 1999 | Europe
|       | Duke Nukem                                                               | GT Interactive                      | Game Boy Color | 1999 | Europe
|       | Dukes of Hazzard, The                                                    | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | E.T. The Extra-Terrestrial and the Cosmic Garden                         | Ubisoft                             | Game Boy Color | 2002 | Europe
|       | E.T. The Extra-Terrestrial: Digital Companion                            | NewKidCo                            | Game Boy Color | 2002 | Europe
|       | E.T. The Extra-Terrestrial: The 20th Anniversary                         | Ubisoft                             | Game Boy Color | 2002 | Europe
|       | Earthworm Jim: Menace 2 the Galaxy                                       | Crave                               | Game Boy Color | 1999 | Europe
|       | ECW Hardcore Revolution                                                  | Acclaim                             | Game Boy Color | 2000 | Europe
|       | European Super League                                                    | Virgin Interactive                  | Game Boy Color | 2001 | Europe
|       | Evel Knievel                                                             | Take-Two Interactive                | Game Boy Color | 1999 | Europe
|       | Extreme Ghostbusters                                                     | LSP                                 | Game Boy Color | 2001 | Europe
|       | Extreme Sports with the Berenstain Bears                                 | Sound Source                        | Game Boy Color | 2000 | Europe
|       | F-1 World Grand Prix                                                     | Video System                        | Game Boy Color | 2000 | Europe
|       | F-18 Thunder Strike                                                      | Take-Two Interactive                | Game Boy Color | 2000 | Europe
|       | F1 Championship Season 2000                                              | Electronic Arts                     | Game Boy Color | 2000 | Europe
|       | F1 Racing Championship                                                   | Video System                        | Game Boy Color | 2000 | Europe
|       | F1 World Grand Prix II for Game Boy Color                                | Konami                              | Game Boy Color | 2000 | Europe
|       | FIFA 2000                                                                | Electronic Arts                     | Game Boy Color | 1999 | Europe
|       | Fish Files, The                                                          | 7th Sense                           | Game Boy Color | 2001 | Europe
|       | Flintstones: BurgerTime in Bedrock, The                                  | Swing! Deutschland                  | Game Boy Color | 2000 | Europe
|       | Flipper & Lopaka                                                         | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Fort Boyard                                                              | Microids                            | Game Boy Color | 2001 | Europe
|       | Freestyle Scooter                                                        | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Frogger                                                                  | Majesco                             | Game Boy Color | 1997 | Europe
|       | Full Time Soccer                                                         | Datel                               | Game Boy Color | 2000 | Europe
|       | Game & Watch Gallery 2                                                   | Nintendo                            | Game Boy Color | 1998 | Europe
|       | Game & Watch Gallery 3                                                   | Nintendo                            | Game Boy Color | 2000 | Europe
|       | Games Frenzy                                                             | 3DO                                 | Game Boy Color | 2000 | Europe
|       | Gex: Enter the Gecko                                                     | Interplay                           | Game Boy Color | 1998 | Europe
|       | Ghosts 'n Goblins                                                        | Capcom                              | Game Boy Color | 2001 | Europe
|       | Gift                                                                     | Cryo Interactive                    | Game Boy Color | 2001 | Europe
|       | Godzilla the Series                                                      | Crave                               | Game Boy Color | 2000 | Europe
|       | Godzilla the Series: Monster Wars                                        | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Gold and Glory: The Road to El Dorado                                    | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Golden Goal                                                              | Take-Two Interactive                | Game Boy Color | 1999 | Europe
|       | Grand Theft Auto                                                         | Rockstar Games                      | Game Boy Color | 1999 | Europe
|       | Grand Theft Auto 2                                                       | Rockstar Games                      | Game Boy Color | 2000 | Europe
|       | Gremlins: Unleashed                                                      | LSP                                 | Game Boy Color | 2001 | Europe
|       | Grinch, The                                                              | Konami                              | Game Boy Color | 2000 | Europe
|       | Gute Zeiten Schlechte Zeiten Quiz                                        | Software 2000                       | Game Boy Color | 2000 | Europe
|       | Guy Roux Manager 2000                                                    | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Halloween Racer                                                          | Microids                            | Game Boy Color | 1999 | Europe
|       | Hamtaro: Ham-Hams Unite!                                                 | Nintendo                            | Game Boy Color | 2003 | Europe
|       | Hands of Time                                                            | Titus Software                      | Game Boy Color | 2001 | Europe
|       | Harry Potter and the Chamber of Secrets                                  | Electronic Arts                     | Game Boy Color | 2002 | Europe
|       | Harry Potter and the Philosopher's Stone                                 | Electronic Arts                     | Game Boy Color | 2001 | Europe
|       | Harvest Moon 2 GBC                                                       | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Harvest Moon GB                                                          | Nintendo                            | Game Boy Color | 1998 | Europe
|       | Hello Kitty's Cube Frenzy                                                | NewKidCo                            | Game Boy Color | 2001 | Europe
|       | Hercules: The Legendary Journeys                                         | Titus Software                      | Game Boy Color | 2001 | Europe
|       | Heroes of Might and Magic                                                | 3DO                                 | Game Boy Color | 2000 | Europe
|       | Heroes of Might and Magic II                                             | 3DO                                 | Game Boy Color | 2001 | Europe
|       | Hexcite: Duels de Strateges                                              | Ubisoft                             | Game Boy Color | 1999 | Europe
|       | Hollywood Pinball                                                        | Take-Two Interactive                | Game Boy Color | 1999 | Europe
|       | Holy Magic Century                                                       | Virgin Interactive                  | Game Boy Color | 1999 | Europe
|       | Hot Wheels: Stunt Track Driver                                           | Mattel                              | Game Boy Color | 2000 | Europe
|       | Hugo 2 1/2                                                               | Infogrames                          | Game Boy Color | 1999 | Europe
|       | Hugo: Black Diamond Fever                                                | ITE Media                           | Game Boy Color | 2001 | Europe
|       | Hype: The Time Quest                                                     | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Indiana Jones and the Infernal Machine                                   | THQ                                 | Game Boy Color | 2001 | Europe
|       | Inspector Gadget: Operation Madkactus                                    | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | International Karate 2000                                                | Virgin Interactive                  | Game Boy Color | 2000 | Europe
|       | International Superstar Soccer 2000                                      | Konami                              | Game Boy Color | 2000 | Europe
|       | International Superstar Soccer 99                                        | Konami                              | Game Boy Color | 1999 | Europe
|       | International Track & Field                                              | Konami                              | Game Boy Color | 1999 | Europe
|       | International Track & Field: Summer Games                                | Konami                              | Game Boy Color | 2000 | Europe
|       | Janosch: Das grosse Panama-Spiel                                         | Infogrames                          | Game Boy Color | 1999 | Europe
|       | Jeremy McGrath Supercross 2000                                           | Acclaim                             | Game Boy Color | 2000 | Europe
|       | Jim Henson's Bear in the Big Blue House                                  | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Jim Henson's The Muppets                                                 | Take-Two Interactive                | Game Boy Color | 2000 | Europe
|       | Jimmy White's Cue Ball                                                   | Vatical Entertainment               | Game Boy Color | 2000 | Europe
|       | John Romero's Daikatana                                                  | Kemco                               | Game Boy Color | 2000 | Europe
|       | Kapt'n Blaubar: Die verruckte Schatzsuche                                | Ravensburger Interactive Media GmbH | Game Boy Color | 2001 | Europe
|       | Karate Joe                                                               | Datel                               | Game Boy Color | 2001 | Europe
|       | Keep the Balance                                                         | JoWooD Entertainment AG             | Game Boy Color | 2001 | Europe
|       | Kirikou                                                                  | Wanadoo                             | Game Boy Color | 2001 | Europe
|       | Klustar                                                                  | Infogrames                          | Game Boy Color | 1999 | Europe
|       | Knockout Kings                                                           | Electronic Arts                     | Game Boy Color | 1999 | Europe
|       | Konami GB Collection Vol. 1                                              | Konami                              | Game Boy Color | 2000 | Europe
|       | Konami GB Collection Vol. 2                                              | Konami                              | Game Boy Color | 2000 | Europe
|       | Konami GB Collection Vol. 3                                              | Konami                              | Game Boy Color | 2000 | Europe
|       | Konami GB Collection Vol. 4                                              | Konami                              | Game Boy Color | 2000 | Europe
|       | Konami Winter Games                                                      | Konami                              | Game Boy Color | 2000 | Europe
|       | KRTL: Jay und die Spielzeugdiebe                                         | THQ                                 | Game Boy Color | 2000 | Europe
|       | Land Before Time, The                                                    | Conspiracy Entertainment            | Game Boy Color | 2001 | Europe
|       | Lara Croft - Tomb Raider: Curse of the Sword                             | Activision                          | Game Boy Color | 2001 | Europe
|       | Le Mans 24 Hours                                                         | Infogrames                          | Game Boy Color | 2000 | Europe
|       | Legend of the River King 2                                               | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Legend of the River King GB                                              | Victor Interactive Software         | Game Boy Color | 2000 | Europe
|       | Legend of Zelda: Link's Awakening DX, The                                | Nintendo                            | Game Boy Color | 1999 | Europe
|       | Legend of Zelda: Oracle of Ages / Oracle of Seasons Limited Edition, The | Nintendo                            | Game Boy Color | 2001 | Europe
|       | Legend of Zelda: Oracle of Ages, The                                     | Nintendo                            | Game Boy Color | 2001 | Europe
|       | Legend of Zelda: Oracle of Seasons, The                                  | Nintendo                            | Game Boy Color | 2001 | Europe
|       | LEGO Action Team                                                         | Lego Media                          | Game Boy Color | 2000 | Europe
|       | LEGO Island 2: The Brickster's Revenge                                   | Lego Media                          | Game Boy Color | 2001 | Europe
|       | LEGO Racers                                                              | Lego Media                          | Game Boy Color | 2000 | Europe
|       | LEGO Stunt Rally                                                         | Lego Media                          | Game Boy Color | 2000 | Europe
|       | Les Visiteurs                                                            | Ubisoft                             | Game Boy Color | 1999 | Europe
|       | Logical                                                                  | THQ                                 | Game Boy Color | 1999 | Europe
|       | Looney Tunes                                                             | SunSoft                             | Game Boy Color | 1998 | Europe
|       | Looney Tunes Collector: Martian Alert!                                   | Infogrames                          | Game Boy Color | 2000 | Europe
|       | Looney Tunes Collector: Martian Revenge!                                 | Infogrames                          | Game Boy Color | 2000 | Europe
|       | Looney Tunes Racing                                                      | Infogrames                          | Game Boy Color | 2001 | Europe
