|       | $1,000,000 Pyramid, The                                                       | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | Drawn to Life: The Next Chapter                                               | THQ                                    | Nintendo Wii | 2009 | NTSC (NA)
|       | Drawsome! 2 Games on 1 Disc: Sketch Quest / Artist                            | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | Drawsome! Artist                                                              | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | Drawsome! Sketch Quest                                                        | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | Dream Dance & Cheer                                                           | Zoo Games                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Dream Pinball 3D                                                              | SouthPeak Games                        | Nintendo Wii | 2008 | NTSC (NA)
|       | Dream Salon                                                                   | Zoo Games                              | Nintendo Wii | 2009 | NTSC (NA)
|       | DreamWorks Super Star Kartz                                                   | Activision                             | Nintendo Wii | 2011 | NTSC (NA)
|       | DreamWorks The Croods: Prehistoric Party! & Rise of the Guardians: Combo Pack | D3Publisher                            | Nintendo Wii | 2014 | NTSC (NA)
|       | Driver: Parallel Lines                                                        | Ubisoft                                | Nintendo Wii | 2007 | NTSC (NA)
|       | Driver: San Francisco                                                         | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | EA Playground                                                                 | Electronic Arts                        | Nintendo Wii | 2007 | NTSC (NA)
|       | EA Sports Active                                                              | EA Sports                              | Nintendo Wii | 2009 | NTSC (NA)
|       | EA Sports Active 2                                                            | EA Sports                              | Nintendo Wii | 2010 | NTSC (NA)
|       | EA Sports Active More Workouts                                                | Electronic Arts                        | Nintendo Wii | 2009 | NTSC (NA)
|       | EA Sports Active NFL Training Camp                                            | EA Sports                              | Nintendo Wii | 2010 | NTSC (NA)
|       | El Chavo                                                                      | Slang                                  | Nintendo Wii | 2012 | NTSC (NA)
|       | Elebits                                                                       | Konami                                 | Nintendo Wii | 2006 | NTSC (NA)
|       | Emergency Heroes                                                              | Ubisoft                                | Nintendo Wii | 2008 | NTSC (NA)
|       | Emergency Mayhem                                                              | Codemasters                            | Nintendo Wii | 2008 | NTSC (NA)
|       | Endless Ocean                                                                 | Nintendo                               | Nintendo Wii | 2008 | NTSC (NA)
|       | Endless Ocean: Blue World                                                     | Nintendo                               | Nintendo Wii | 2010 | NTSC (NA)
|       | Escape from Bug Island                                                        | Eidos Interactive                      | Nintendo Wii | 2007 | NTSC (NA)
|       | Escape The Museum                                                             | Majesco Games                          | Nintendo Wii | 2009 | NTSC (NA)
|       | Everybody Votes                                                               | Nintendo                               | Nintendo Wii | 2007 | NTSC (NA)
|       | Everyone Sing                                                                 | O-Games                                | Nintendo Wii | 2017 | NTSC (NA)
|       | Excite Truck                                                                  | Nintendo                               | Nintendo Wii | 2006 | NTSC (NA)
|       | Excitebots: Trick Racing                                                      | Nintendo                               | Nintendo Wii | 2009 | NTSC (NA)
|       | ExerBeat                                                                      | Namco Bandai Games                     | Nintendo Wii | 2011 | NTSC (NA)
|       | F1 2009                                                                       | Codemasters                            | Nintendo Wii | 2009 | NTSC (NA)
|       | FaceBreaker K.O. Party                                                        | EA Sports                              | Nintendo Wii | 2008 | NTSC (NA)
|       | Family Fest Presents Circus Games                                             | Ubisoft                                | Nintendo Wii | 2008 | NTSC (NA)
|       | Family Fest Presents Movie Games                                              | Ubisoft                                | Nintendo Wii | 2008 | NTSC (NA)
|       | Family Feud Decades                                                           | Ubisoft                                | Nintendo Wii | 2010 | NTSC (NA)
|       | Family Feud: 2010 Edition                                                     | Ubisoft                                | Nintendo Wii | 2009 | NTSC (NA)
|       | Family Feud: 2012 Edition                                                     | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | Family Fun Football                                                           | Tecmo                                  | Nintendo Wii | 2009 | NTSC (NA)
|       | Family Game Night                                                             | Electronic Arts                        | Nintendo Wii | 2008 | NTSC (NA)
|       | Family Game Night 2                                                           | Electronic Arts                        | Nintendo Wii | 2009 | NTSC (NA)
|       | Family Game Night 3                                                           | Electronic Arts                        | Nintendo Wii | 2010 | NTSC (NA)
|       | Family Game Night 4: The Game Show                                            | Electronic Arts                        | Nintendo Wii | 2011 | NTSC (NA)
|       | Family Game Night Fun Pack                                                    | Electronic Arts                        | Nintendo Wii | 2011 | NTSC (NA)
|       | Family Game Night Value Pack                                                  | Electronic Arts                        | Nintendo Wii | 2010 | NTSC (NA)
|       | Family Gameshow                                                               | Storm City Games                       | Nintendo Wii | 2010 | NTSC (NA)
|       | Family Party: 30 Great Games                                                  | The Game Factory                       | Nintendo Wii | 2008 | NTSC (NA)
|       | Family Party: 30 Great Games Outdoor Fun                                      | D3Publisher                            | Nintendo Wii | 2009 | NTSC (NA)
|       | Family Party: 30 Great Games Winter Fun                                       | D3Publisher                            | Nintendo Wii | 2010 | NTSC (NA)
|       | Family Party: 90 Great Games Party Pack                                       | D3Publisher                            | Nintendo Wii | 2010 | NTSC (NA)
|       | Family Party: Fitness Fun                                                     | D3Publisher                            | Nintendo Wii | 2010 | NTSC (NA)
|       | Fantastic Four: Rise of the Silver Surfer                                     | 2K Games                               | Nintendo Wii | 2007 | NTSC (NA)
|       | Fantasy Aquarium World                                                        | Destineer                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Far Cry Vengeance                                                             | Ubisoft                                | Nintendo Wii | 2006 | NTSC (NA)
|       | Fast Food Panic                                                               | SouthPeak Games                        | Nintendo Wii | 2010 | NTSC (NA)
|       | Ferrari Challenge Trofeo Pirelli                                              | Activision                             | Nintendo Wii | 2008 | NTSC (NA)
|       | Ferrari: The Race Experience                                                  | System 3                               | Nintendo Wii | 2017 | NTSC (NA)
|       | FIFA 14                                                                       | EA Sports                              | Nintendo Wii | 2013 | NTSC (NA)
|       | FIFA 15                                                                       | Electronic Arts                        | Nintendo Wii | 2014 | NTSC (NA)
|       | FIFA Soccer 08                                                                | EA Sports                              | Nintendo Wii | 2007 | NTSC (NA)
|       | FIFA Soccer 09 All-Play                                                       | EA Sports                              | Nintendo Wii | 2008 | NTSC (NA)
|       | FIFA Soccer 10                                                                | Electronic Arts                        | Nintendo Wii | 2009 | NTSC (NA)
|       | FIFA Soccer 11                                                                | Electronic Arts                        | Nintendo Wii | 2010 | NTSC (NA)
|       | FIFA Soccer 12                                                                | Electronic Arts                        | Nintendo Wii | 2011 | NTSC (NA)
|       | FIFA Soccer 13                                                                | EA Sports                              | Nintendo Wii | 2012 | NTSC (NA)
|       | Final Fantasy Crystal Chronicles: Echoes of Time                              | Square Enix                            | Nintendo Wii | 2009 | NTSC (NA)
|       | Final Fantasy Crystal Chronicles: The Crystal Bearers                         | Square Enix                            | Nintendo Wii | 2009 | NTSC (NA)
|       | Final Fantasy Fables: Chocobo's Dungeon                                       | Square Enix                            | Nintendo Wii | 2008 | NTSC (NA)
|       | Fire Emblem: Radiant Dawn                                                     | Nintendo                               | Nintendo Wii | 2007 | NTSC (NA)
|       | Fishing Master                                                                | Konami                                 | Nintendo Wii | 2007 | NTSC (NA)
|       | Fishing Master World Tour                                                     | Hudson Entertainment                   | Nintendo Wii | 2009 | NTSC (NA)
|       | Fishing Resort                                                                | Xseed Games                            | Nintendo Wii | 2011 | NTSC (NA)
|       | Fit in Six                                                                    | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | FlatOut                                                                       | Zoo Games                              | Nintendo Wii | 2010 | NTSC (NA)
|       | FlingSmash                                                                    | Nintendo                               | Nintendo Wii | 2010 | NTSC (NA)
|       | Flip's Twisted World                                                          | Majesco Games                          | Nintendo Wii | 2010 | NTSC (NA)
|       | Food Network: Cook or Be Cooked                                               | Namco Bandai Games America             | Nintendo Wii | 2009 | NTSC (NA)
|       | Ford Racing: Off Road                                                         | Empire Interactive                     | Nintendo Wii | 2008 | NTSC (NA)
|       | Fortune Street                                                                | Nintendo                               | Nintendo Wii | 2011 | NTSC (NA)
|       | Fragile Dreams: Farewell Ruins of the Moon                                    | Xseed Games                            | Nintendo Wii | 2010 | NTSC (NA)
|       | Freddi Fish: Kelp Seed Mystery                                                | Majesco Games                          | Nintendo Wii | 2008 | NTSC (NA)
|       | Free Running                                                                  | Graffiti Entertainment                 | Nintendo Wii | 2010 | NTSC (NA)
|       | Fritz Chess                                                                   | Deep Silver                            | Nintendo Wii | 2009 | NTSC (NA)
|       | Furu Furu Park                                                                | Majesco Games                          | Nintendo Wii | 2008 | NTSC (NA)
|       | G-Force                                                                       | Disney Interactive Studios             | Nintendo Wii | 2009 | NTSC (NA)
|       | G.I. Joe: The Rise of Cobra                                                   | Electronic Arts                        | Nintendo Wii | 2009 | NTSC (NA)
|       | Gallop & Ride!                                                                | THQ                                    | Nintendo Wii | 2008 | NTSC (NA)
|       | Game Party                                                                    | Midway                                 | Nintendo Wii | 2007 | NTSC (NA)
|       | Game Party 2                                                                  | Midway                                 | Nintendo Wii | 2008 | NTSC (NA)
|       | Game Party 3                                                                  | Warner Bros. Interactive Entertainment | Nintendo Wii | 2009 | NTSC (NA)
|       | Garfield Show: Threat of the Space Lasagna, The                               | Zoo Games                              | Nintendo Wii | 2010 | NTSC (NA)
|       | Gem Smashers                                                                  | Red Wagon Games                        | Nintendo Wii | 2011 | NTSC (NA)
|       | Generator Rex: Agent of Providence                                            | Activision                             | Nintendo Wii | 2011 | NTSC (NA)
|       | Geometry Wars: Galaxies                                                       | Sierra Entertainment                   | Nintendo Wii | 2007 | NTSC (NA)
|       | GEON Cube                                                                     | UFO Interactive                        | Nintendo Wii | 2009 | NTSC (NA)
|       | George of the Jungle and the Search for the Secret                            | Crave                                  | Nintendo Wii | 2008 | NTSC (NA)
|       | Get Fit With Mel B                                                            | Deep Silver                            | Nintendo Wii | 2011 | NTSC (NA)
|       | Get Up and Dance                                                              | Crave                                  | Nintendo Wii | 2011 | NTSC (NA)
|       | Get Up Games: Family Sports                                                   | O-Games                                | Nintendo Wii | 2011 | NTSC (NA)
|       | Ghost Squad                                                                   | Sega                                   | Nintendo Wii | 2007 | NTSC (NA)
|       | Ghostbusters: The Video Game                                                  | Atari                                  | Nintendo Wii | 2009 | NTSC (NA)
|       | Glacier 2                                                                     | Zoo Games                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Glacier 3 The Meltdown                                                        | Zoo Games                              | Nintendo Wii | 2010 | NTSC (NA)
|       | Go Play Circus Star                                                           | Majesco Games                          | Nintendo Wii | 2009 | NTSC (NA)
|       | Go Play City Sports                                                           | Majesco Games                          | Nintendo Wii | 2009 | NTSC (NA)
|       | Go Play Lumberjacks                                                           | Majesco Games                          | Nintendo Wii | 2009 | NTSC (NA)
|       | Go Vacation                                                                   | Namco Bandai Games                     | Nintendo Wii | 2011 | NTSC (NA)
|       | Go, Diego, Go!: Great Dinosaur Rescue                                         | Take-Two Interactive                   | Nintendo Wii | 2008 | NTSC (NA)
|       | Go, Diego, Go!: Safari Rescue                                                 | 2K Play                                | Nintendo Wii | 2008 | NTSC (NA)
|       | Godfather: Blackhand Edition, The                                             | Electronic Arts                        | Nintendo Wii | 2007 | NTSC (NA)
|       | Godzilla: Unleashed                                                           | Atari                                  | Nintendo Wii | 2007 | NTSC (NA)
|       | Gold's Gym: Cardio Workout                                                    | Ubisoft                                | Nintendo Wii | 2009 | NTSC (NA)
|       | Gold's Gym: Dance Workout                                                     | Ubisoft                                | Nintendo Wii | 2010 | NTSC (NA)
|       | Golden Compass, The                                                           | Sega                                   | Nintendo Wii | 2007 | NTSC (NA)
|       | GoldenEye 007                                                                 | Activision                             | Nintendo Wii | 2010 | NTSC (NA)
|       | Goosebumps HorrorLand                                                         | Scholastic, Inc.                       | Nintendo Wii | 2008 | NTSC (NA)
|       | Gormiti: The Lords of Nature!                                                 | Konami                                 | Nintendo Wii | 2010 | NTSC (NA)
|       | Grand Slam Tennis                                                             | Electronic Arts                        | Nintendo Wii | 2009 | NTSC (NA)
|       | Grease: The Official Video Game                                               | 505 Games                              | Nintendo Wii | 2010 | NTSC (NA)
|       | Green Day: Rock Band                                                          | MTV Games                              | Nintendo Wii | 2010 | NTSC (NA)
|       | Green Lantern: Rise of the Manhunters                                         | Warner Bros. Interactive Entertainment | Nintendo Wii | 2011 | NTSC (NA)
|       | Greg Hastings Paintball 2                                                     | Majesco Games                          | Nintendo Wii | 2010 | NTSC (NA)
|       | Gremlins Gizmo                                                                | NECA                                   | Nintendo Wii | 2011 | NTSC (NA)
|       | Grey's Anatomy: The Video Game                                                | Ubisoft                                | Nintendo Wii | 2009 | NTSC (NA)
|       | Grim Adventures of Billy & Mandy, The                                         | Midway                                 | Nintendo Wii | 2006 | NTSC (NA)
|       | Groovin' Blocks                                                               | Zoo Digital Publishing                 | Nintendo Wii | 2008 | NTSC (NA)
|       | GT Pro Series                                                                 | Ubisoft                                | Nintendo Wii | 2006 | NTSC (NA)
|       | GTI Club Supermini Festa!                                                     | Konami                                 | Nintendo Wii | 2010 | NTSC (NA)
|       | Guilty Gear XX Accent Core                                                    | Aksys Games                            | Nintendo Wii | 2007 | NTSC (NA)
|       | Guilty Gear XX Accent Core Plus                                               | Aksys Games                            | Nintendo Wii | 2009 | NTSC (NA)
|       | Guinness World Records: The Videogame                                         | Warner Bros. Interactive Entertainment | Nintendo Wii | 2008 | NTSC (NA)
|       | Guitar Hero 5                                                                 | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Guitar Hero III & Guitar Hero Aerosmith Dual Pack                             | Activision                             | Nintendo Wii | 2013 | NTSC (NA)
|       | Guitar Hero III: Legends of Rock                                              | RedOctane                              | Nintendo Wii | 2007 | NTSC (NA)
|       | Guitar Hero World Tour                                                        | Activision Blizzard                    | Nintendo Wii | 2008 | NTSC (NA)
|       | Guitar Hero: Aerosmith                                                        | Activision                             | Nintendo Wii | 2008 | NTSC (NA)
|       | Guitar Hero: Metallica                                                        | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Guitar Hero: Smash Hits                                                       | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Guitar Hero: Van Halen                                                        | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Guitar Hero: Warriors of Rock                                                 | Activision                             | Nintendo Wii | 2010 | NTSC (NA)
|       | Gummy Bears Magical Medallion                                                 | Storm City Games                       | Nintendo Wii | 2011 | NTSC (NA)
|       | Gummy Bears Minigolf                                                          | Storm City Games                       | Nintendo Wii | 2010 | NTSC (NA)
|       | Gunblade NY & L.A. Machineguns Arcade Hits Pack                               | Sega                                   | Nintendo Wii | 2010 | NTSC (NA)
|       | Gunslingers                                                                   | Valcon Games                           | Nintendo Wii | 2011 | NTSC (NA)
|       | Hall of Fame: Ultimate Hoops Challenge                                        | Zoo Games                              | Nintendo Wii | 2010 | NTSC (NA)
|       | Hannah Montana: The Movie                                                     | Disney Interactive Studios             | Nintendo Wii | 2009 | NTSC (NA)
|       | Happy Feet                                                                    | Warner Bros. Interactive Entertainment | Nintendo Wii | 2006 | NTSC (NA)
|       | Happy Feet Two: The Videogame                                                 | Warner Bros. Interactive Entertainment | Nintendo Wii | 2011 | NTSC (NA)
|       | Hardy Boys: The Hidden Theft, The                                             | Dreamcatcher                           | Nintendo Wii | 2009 | NTSC (NA)
|       | Harley Pasternak's Hollywood Workout                                          | Majesco Games                          | Nintendo Wii | 2012 | NTSC (NA)
|       | Harley-Davidson: Road Trip                                                    | Destineer                              | Nintendo Wii | 2010 | NTSC (NA)
|       | Harry Potter and the Deathly Hallows, Part 1                                  | Electronic Arts                        | Nintendo Wii | 2010 | NTSC (NA)
|       | Harry Potter and the Deathly Hallows, Part 2                                  | Electronic Arts                        | Nintendo Wii | 2011 | NTSC (NA)
|       | Harry Potter and the Half-Blood Prince                                        | EA Games                               | Nintendo Wii | 2009 | NTSC (NA)
|       | Harry Potter and the Order of the Phoenix                                     | EA Games                               | Nintendo Wii | 2007 | NTSC (NA)
|       | Harvest Moon: Animal Parade                                                   | Natsume                                | Nintendo Wii | 2009 | NTSC (NA)
|       | Harvest Moon: Magical Melody                                                  | Natsume                                | Nintendo Wii | 2009 | NTSC (NA)
|       | Harvest Moon: Tree of Tranquility                                             | Natsume                                | Nintendo Wii | 2008 | NTSC (NA)
|       | Harvey Birdman: Attorney at Law                                               | Capcom                                 | Nintendo Wii | 2008 | NTSC (NA)
|       | Haunted House                                                                 | Atari                                  | Nintendo Wii | 2010 | NTSC (NA)
|       | Heathcliff: The Fast and the Furriest                                         | Storm City Games                       | Nintendo Wii | 2010 | NTSC (NA)
|       | Heatseeker                                                                    | Codemasters                            | Nintendo Wii | 2007 | NTSC (NA)
|       | Heavenly Guardian                                                             | Tommo                                  | Nintendo Wii | 2008 | NTSC (NA)
|       | Heavy Fire: Afghanistan                                                       | Mastiff                                | Nintendo Wii | 2011 | NTSC (NA)
|       | Hell's Kitchen                                                                | Ubisoft                                | Nintendo Wii | 2008 | NTSC (NA)
|       | Hello Kitty Seasons                                                           | Zoo Games                              | Nintendo Wii | 2010 | NTSC (NA)
|       | Help Wanted: 50 Wacky Jobs                                                    | Hudson Entertainment                   | Nintendo Wii | 2009 | NTSC (NA)
|       | Hidden Mysteries: Titanic                                                     | Activision Value                       | Nintendo Wii | 2009 | NTSC (NA)
|       | High School Musical 3: Senior Year DANCE!                                     | Disney Interactive Studios             | Nintendo Wii | 2008 | NTSC (NA)
|       | High School Musical: Sing It!                                                 | Disney Interactive Studios             | Nintendo Wii | 2007 | NTSC (NA)
|       | Hip Hop Dance Experience, The                                                 | Ubisoft                                | Nintendo Wii | 2012 | NTSC (NA)
|       | History Channel: Battle for the Pacific, The                                  | Activision                             | Nintendo Wii | 2007 | NTSC (NA)
|       | Hollywood Squares                                                             | Ubisoft                                | Nintendo Wii | 2010 | NTSC (NA)
|       | Honda ATV Fever                                                               | CokeM Interactive                      | Nintendo Wii | 2010 | NTSC (NA)
|       | Hooked! Again: Real Motion Fishing                                            | Aksys Games                            | Nintendo Wii | 2009 | NTSC (NA)
|       | Hooked! Real Motion Fishing                                                   | Aksys Games                            | Nintendo Wii | 2007 | NTSC (NA)
|       | Horrid Henry: Missions of Mischief                                            | SouthPeak Games                        | Nintendo Wii | 2017 | NTSC (NA)
|       | Horse Life Adventures                                                         | Valcon Games                           | Nintendo Wii | 2010 | NTSC (NA)
|       | Hot Wheels: Battle Force 5                                                    | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Hot Wheels: Beat That!                                                        | Activision                             | Nintendo Wii | 2007 | NTSC (NA)
|       | Hot Wheels: Track Attack                                                      | THQ                                    | Nintendo Wii | 2010 | NTSC (NA)
|       | Hotel for Dogs                                                                | 505 Games                              | Nintendo Wii | 2009 | NTSC (NA)
|       | House of the Dead 2 & 3 Return, The                                           | Sega                                   | Nintendo Wii | 2008 | NTSC (NA)
|       | House of the Dead: Overkill, The                                              | Sega                                   | Nintendo Wii | 2009 | NTSC (NA)
|       | How to Train Your Dragon                                                      | Activision                             | Nintendo Wii | 2010 | NTSC (NA)
|       | How to Train Your Dragon 2                                                    | Little Orbit                           | Nintendo Wii | 2014 | NTSC (NA)
|       | Hyper Fighters                                                                | Zoo Games                              | Nintendo Wii | 2011 | NTSC (NA)
|       | Hysteria Hospital: Emergency Ward                                             | O-Games                                | Nintendo Wii | 2009 | NTSC (NA)
|       | I Love Horses: Rider's Paradise                                               | Destineer                              | Nintendo Wii | 2011 | NTSC (NA)
|       | I Spy: Game Pack                                                              | Scholastic, Inc.                       | Nintendo Wii | 2012 | NTSC (NA)
|       | I Spy: Spooky Mansion                                                         | CokeM Interactive                      | Nintendo Wii | 2010 | NTSC (NA)
|       | iCarly                                                                        | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | iCarly 2: iJoin The Click                                                     | Activision                             | Nintendo Wii | 2010 | NTSC (NA)
|       | Ice Age 2: The Meltdown                                                       | Vivendi Games                          | Nintendo Wii | 2006 | NTSC (NA)
|       | Ice Age: Continental Drift - Arctic Games                                     | Activision                             | Nintendo Wii | 2012 | NTSC (NA)
|       | Ice Age: Dawn of the Dinosaurs                                                | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Igor the Game                                                                 | SouthPeak Games                        | Nintendo Wii | 2008 | NTSC (NA)
|       | Imagine Fashion Party                                                         | Ubisoft                                | Nintendo Wii | 2009 | NTSC (NA)
|       | Imagine Party Babyz                                                           | Ubisoft                                | Nintendo Wii | 2008 | NTSC (NA)
|       | Impossible Mission                                                            | Codemasters                            | Nintendo Wii | 2013 | NTSC (NA)
|       | Incredible Hulk, The                                                          | Sega                                   | Nintendo Wii | 2008 | NTSC (NA)
|       | Indiana Jones and the Staff of Kings                                          | LucasArts                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Indianapolis 500 Legends                                                      | Destineer                              | Nintendo Wii | 2007 | NTSC (NA)
|       | Iron Chef America: Supreme Cuisine                                            | Destineer                              | Nintendo Wii | 2008 | NTSC (NA)
|       | Iron Man                                                                      | Sega                                   | Nintendo Wii | 2008 | NTSC (NA)
|       | Iron Man 2                                                                    | Sega                                   | Nintendo Wii | 2010 | NTSC (NA)
|       | Island of Dr. Frankenstein                                                    | Storm City Games                       | Nintendo Wii | 2009 | NTSC (NA)
|       | Ivy the Kiwi?                                                                 | Xseed Games                            | Nintendo Wii | 2010 | NTSC (NA)
|       | Jakers! Let's Explore                                                         | Graffiti Entertainment                 | Nintendo Wii | 2009 | NTSC (NA)
|       | Jambo! Safari: Animal Rescue                                                  | Sega                                   | Nintendo Wii | 2009 | NTSC (NA)
|       | James Cameron's Avatar: The Game                                              | Ubisoft                                | Nintendo Wii | 2009 | NTSC (NA)
|       | JAWS: Ultimate Predator                                                       | Majesco Games                          | Nintendo Wii | 2011 | NTSC (NA)
|       | Jeep Thrills                                                                  | DSI Games                              | Nintendo Wii | 2008 | NTSC (NA)
|       | Jelly Belly: Ballistic Beans                                                  | Zoo Games                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Jenga World Tour                                                              | Atari                                  | Nintendo Wii | 2007 | NTSC (NA)
|       | Jeopardy!                                                                     | THQ                                    | Nintendo Wii | 2010 | NTSC (NA)
|       | Jerry Rice & Nitus' Dog Football                                              | Tommo                                  | Nintendo Wii | 2011 | NTSC (NA)
|       | Jewel Master: Cradle of Rome                                                  | Destineer                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Jewel Quest Trilogy                                                           | GameMill Publishing                    | Nintendo Wii | 2011 | NTSC (NA)
|       | Jillian Michaels Fitness Ultimatum 2009                                       | Majesco Games                          | Nintendo Wii | 2008 | NTSC (NA)
|       | Jillian Michaels Fitness Ultimatum 2010                                       | Majesco Games                          | Nintendo Wii | 2009 | NTSC (NA)
|       | Jillian Michaels Fitness Ultimatum 2011                                       | D3Publisher                            | Nintendo Wii | 2010 | NTSC (NA)
|       | Jimmie Johnson's Anything With an Engine                                      | Konami                                 | Nintendo Wii | 2011 | NTSC (NA)
|       | Ju-on: The Grudge                                                             | Xseed Games                            | Nintendo Wii | 2009 | NTSC (NA)
|       | Jumper: Griffin's Story                                                       | Brash Entertainment                    | Nintendo Wii | 2008 | NTSC (NA)
|       | JumpStart Get Moving: Family Fitness featuring Brooke Burke Sports Edition    | Knowledge Adventure Inc.               | Nintendo Wii | 2010 | NTSC (NA)
|       | JumpStart: Crazy Karts                                                        | Knowledge Adventure                    | Nintendo Wii | 2011 | NTSC (NA)
|       | JumpStart: Escape From Adventure Island                                       | Knowledge Adventure Inc.               | Nintendo Wii | 2009 | NTSC (NA)
|       | JumpStart: Pet Rescue                                                         | Knowledge Adventure Inc.               | Nintendo Wii | 2009 | NTSC (NA)
|       | Junior League Sports                                                          | XS Games                               | Nintendo Wii | 2010 | NTSC (NA)
|       | Jurassic: The Hunted                                                          | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Just Dance                                                                    | Ubisoft                                | Nintendo Wii | 2009 | NTSC (NA)
|       | Just Dance 2                                                                  | Ubisoft                                | Nintendo Wii | 2010 | NTSC (NA)
|       | Just Dance 2014                                                               | Ubisoft                                | Nintendo Wii | 2013 | NTSC (NA)
|       | Just Dance 2015                                                               | Ubisoft                                | Nintendo Wii | 2014 | NTSC (NA)
|       | Just Dance 2016                                                               | Ubisoft                                | Nintendo Wii | 2015 | NTSC (NA)
|       | Just Dance 2017                                                               | Ubisoft                                | Nintendo Wii | 2016 | NTSC (NA)
|       | Just Dance 2018                                                               | Ubisoft                                | Nintendo Wii | 2017 | NTSC (NA)
|       | Just Dance 3                                                                  | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | Just Dance 4                                                                  | Ubisoft                                | Nintendo Wii | 2012 | NTSC (NA)
|       | Just Dance Kids                                                               | Ubisoft                                | Nintendo Wii | 2010 | NTSC (NA)
|       | Just Dance Kids 2                                                             | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | Just Dance Kids 2014                                                          | Ubisoft                                | Nintendo Wii | 2013 | NTSC (NA)
|       | Just Dance: Disney Party                                                      | Ubisoft                                | Nintendo Wii | 2012 | NTSC (NA)
|       | Just Dance: Disney Party 2                                                    | Ubisoft                                | Nintendo Wii | 2015 | NTSC (NA)
|       | Just Dance: Greatest Hits                                                     | Ubisoft                                | Nintendo Wii | 2012 | NTSC (NA)
|       | Just Dance: Summer Party                                                      | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | Kamen Rider Dragon Knight                                                     | D3Publisher                            | Nintendo Wii | 2009 | NTSC (NA)
|       | Karaoke Joysound                                                              | Konami                                 | Nintendo Wii | 2012 | NTSC (NA)
|       | Karaoke Revolution                                                            | Konami                                 | Nintendo Wii | 2009 | NTSC (NA)
|       | Karaoke Revolution Glee                                                       | Konami                                 | Nintendo Wii | 2010 | NTSC (NA)
|       | Karaoke Revolution Glee: Volume 2                                             | Konami                                 | Nintendo Wii | 2011 | NTSC (NA)
|       | Karaoke Revolution Glee: Volume 3                                             | Konami                                 | Nintendo Wii | 2011 | NTSC (NA)
|       | Karaoke Revolution Presents: American Idol Encore                             | Konami                                 | Nintendo Wii | 2008 | NTSC (NA)
|       | Karaoke Revolution Presents: American Idol Encore 2                           | Konami                                 | Nintendo Wii | 2008 | NTSC (NA)
|       | Kart Racer                                                                    | Maximum Family Games                   | Nintendo Wii | 2011 | NTSC (NA)
|       | Kawasaki Jet Ski                                                              | Bold Games                             | Nintendo Wii | 2008 | NTSC (NA)
|       | Kawasaki Quad Bikes                                                           | Bold Games                             | Nintendo Wii | 2007 | NTSC (NA)
|       | Kawasaki Snowmobiles                                                          | Destineer                              | Nintendo Wii | 2008 | NTSC (NA)
|       | Kevin VanDam's Big Bass Challenge                                             | Zoo Games                              | Nintendo Wii | 2010 | NTSC (NA)
|       | Kid Adventures: Sky Captain                                                   | D3Publisher                            | Nintendo Wii | 2010 | NTSC (NA)
|       | Kid Fit Island Resort                                                         | SVG Distribution                       | Nintendo Wii | 2010 | NTSC (NA)
|       | Kidz Bop Dance Party! The Video Game                                          | D3Publisher                            | Nintendo Wii | 2010 | NTSC (NA)
|       | Kidz Sports Basketball                                                        | Bold Games                             | Nintendo Wii | 2007 | NTSC (NA)
|       | Kidz Sports Ice Hockey                                                        | Bold Games                             | Nintendo Wii | 2008 | NTSC (NA)
|       | Kidz Sports International Soccer                                              | Bold Games                             | Nintendo Wii | 2008 | NTSC (NA)
|       | Kidz Sports: Crazy Golf                                                       | Destineer                              | Nintendo Wii | 2008 | NTSC (NA)
|       | King of Clubs                                                                 | Crave                                  | Nintendo Wii | 2008 | NTSC (NA)
|       | King of Fighters Collection: The Orochi Saga, The                             | SNK Playmore                           | Nintendo Wii | 2008 | NTSC (NA)
|       | Kirby's Dream Collection: Special Edition                                     | Nintendo                               | Nintendo Wii | 2012 | NTSC (NA)
