|       | 007 Legends                                                              | Activision                             | PlayStation 3 | 2012 | NTSC (NA)
|       | MotoGP 14                                                                | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (NA)
|       | Motorcycle Club                                                          | Maximum Games                          | PlayStation 3 | 2015 | NTSC (NA)
|       | MotorStorm                                                               | SCEA                                   | PlayStation 3 | 2007 | NTSC (NA)
|       | MotorStorm: Apocalypse                                                   | SCEA                                   | PlayStation 3 | 2011 | NTSC (NA)
|       | MotorStorm: Pacific Rift                                                 | SCEA                                   | PlayStation 3 | 2008 | NTSC (NA)
|       | Move Mind Benders                                                        | SCEA                                   | PlayStation 3 | 2017 | NTSC (NA)
|       | MUD - FIM Motocross World Championship                                   | Namco Bandai Games                     | PlayStation 3 | 2013 | NTSC (NA)
|       | Mugen Souls                                                              | NIS America                            | PlayStation 3 | 2012 | NTSC (NA)
|       | Mugen Souls Z                                                            | NIS America                            | PlayStation 3 | 2014 | NTSC (NA)
|       | Murdered: Soul Suspect                                                   | Square Enix                            | PlayStation 3 | 2014 | NTSC (NA)
|       | MX Vs ATV: Supercross                                                    | Nordic Games Publishing                | PlayStation 3 | 2014 | NTSC (NA)
|       | MX vs. ATV Alive                                                         | THQ                                    | PlayStation 3 | 2011 | NTSC (NA)
|       | MX vs. ATV Reflex                                                        | THQ                                    | PlayStation 3 | 2009 | NTSC (NA)
|       | MX vs. ATV Untamed                                                       | THQ                                    | PlayStation 3 | 2007 | NTSC (NA)
|       | MXGP: The Official Motocross Videogame                                   | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (NA)
|       | MySims SkyHeroes                                                         | Electronic Arts                        | PlayStation 3 | 2010 | NTSC (NA)
|       | nail'd                                                                   | Deep Silver                            | PlayStation 3 | 2010 | NTSC (NA)
|       | Naruto Shippuden: Ultimate Ninja Storm 2                                 | Namco Bandai Games                     | PlayStation 3 | 2010 | NTSC (NA)
|       | Naruto Shippuden: Ultimate Ninja Storm 3                                 | Namco Bandai Games                     | PlayStation 3 | 2013 | NTSC (NA)
|       | Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst                      | Namco Bandai Games America             | PlayStation 3 | 2013 | NTSC (NA)
|       | Naruto Shippuden: Ultimate Ninja Storm Generations                       | Namco Bandai Games                     | PlayStation 3 | 2012 | NTSC (NA)
|       | Naruto Shippuden: Ultimate Ninja Storm Revolution                        | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (NA)
|       | Naruto: Ultimate Ninja Storm                                             | Namco Bandai Games                     | PlayStation 3 | 2008 | NTSC (NA)
|       | NASCAR '14                                                               | Deep Silver                            | PlayStation 3 | 2014 | NTSC (NA)
|       | NASCAR '15                                                               | DMi Games                              | PlayStation 3 | 2015 | NTSC (NA)
|       | NASCAR 08                                                                | EA Sports                              | PlayStation 3 | 2007 | NTSC (NA)
|       | NASCAR 09                                                                | EA Sports                              | PlayStation 3 | 2008 | NTSC (NA)
|       | NASCAR 2011: The Game                                                    | Activision                             | PlayStation 3 | 2011 | NTSC (NA)
|       | NASCAR The Game: Inside Line                                             | Activision                             | PlayStation 3 | 2012 | NTSC (NA)
|       | NASCAR Unleashed                                                         | Activision                             | PlayStation 3 | 2011 | NTSC (NA)
|       | Nat Geo Challenge! Wild Life                                             | D3Publisher                            | PlayStation 3 | 2010 | NTSC (NA)
|       | National Geographic Challenge!                                           | Ignition Entertainment                 | PlayStation 3 | 2017 | NTSC (NA)
|       | Natural Doctrine                                                         | NIS America                            | PlayStation 3 | 2014 | NTSC (NA)
|       | Naughty Bear                                                             | 505 Games                              | PlayStation 3 | 2010 | NTSC (NA)
|       | Naughty Bear: Double Trouble!                                            | 505 Games                              | PlayStation 3 | 2012 | NTSC (NA)
|       | NBA 07                                                                   | SCEA                                   | PlayStation 3 | 2006 | NTSC (NA)
|       | NBA 08                                                                   | SCEA                                   | PlayStation 3 | 2007 | NTSC (NA)
|       | NBA 09 The Inside                                                        | SCEA                                   | PlayStation 3 | 2008 | NTSC (NA)
|       | NBA 2K10                                                                 | 2K Sports                              | PlayStation 3 | 2009 | NTSC (NA)
|       | NBA 2K11                                                                 | 2K Sports                              | PlayStation 3 | 2010 | NTSC (NA)
|       | NBA 2K12                                                                 | 2K Sports                              | PlayStation 3 | 2011 | NTSC (NA)
|       | NBA 2K13                                                                 | 2K Sports                              | PlayStation 3 | 2012 | NTSC (NA)
|       | NBA 2K13/MLB 2K13 Combo Pack                                             | 2K Sports                              | PlayStation 3 | 2013 | NTSC (NA)
|       | NBA 2K14                                                                 | 2K Sports                              | PlayStation 3 | 2013 | NTSC (NA)
|       | NBA 2K15                                                                 | 2K Sports                              | PlayStation 3 | 2014 | NTSC (NA)
|       | NBA 2K16                                                                 | 2K Sports                              | PlayStation 3 | 2015 | NTSC (NA)
|       | NBA 2K17                                                                 | 2K Games                               | PlayStation 3 | 2016 | NTSC (NA)
|       | NBA 2K18                                                                 | 2K Games                               | PlayStation 3 | 2017 | NTSC (NA)
|       | NBA 2K7                                                                  | 2K Sports                              | PlayStation 3 | 2006 | NTSC (NA)
|       | NBA 2K8                                                                  | 2K Sports                              | PlayStation 3 | 2007 | NTSC (NA)
|       | NBA 2K9                                                                  | 2K Sports                              | PlayStation 3 | 2008 | NTSC (NA)
|       | NBA Ballers: Chosen One                                                  | Midway                                 | PlayStation 3 | 2008 | NTSC (NA)
|       | NBA Elite 11                                                             | Electronic Arts                        | PlayStation 3 | 2010 | NTSC (NA)
|       | NBA Jam                                                                  | EA Sports                              | PlayStation 3 | 2010 | NTSC (NA)
|       | NBA Live 08                                                              | EA Sports                              | PlayStation 3 | 2007 | NTSC (NA)
|       | NBA Live 09                                                              | EA Sports                              | PlayStation 3 | 2008 | NTSC (NA)
|       | NBA Live 10                                                              | EA Sports                              | PlayStation 3 | 2009 | NTSC (NA)
|       | NBA Street Homecourt                                                     | EA Sports Big                          | PlayStation 3 | 2007 | NTSC (NA)
|       | NCAA Basketball 09                                                       | Electronic Arts                        | PlayStation 3 | 2008 | NTSC (NA)
|       | NCAA Basketball 10                                                       | EA Sports                              | PlayStation 3 | 2009 | NTSC (NA)
|       | NCAA Football 08                                                         | EA Sports                              | PlayStation 3 | 2007 | NTSC (NA)
|       | NCAA Football 09                                                         | Electronic Arts                        | PlayStation 3 | 2008 | NTSC (NA)
|       | NCAA Football 10                                                         | Electronic Arts                        | PlayStation 3 | 2009 | NTSC (NA)
|       | NCAA Football 11                                                         | Electronic Arts                        | PlayStation 3 | 2010 | NTSC (NA)
|       | NCAA Football 12                                                         | EA Sports                              | PlayStation 3 | 2011 | NTSC (NA)
|       | NCAA Football 13                                                         | EA Sports                              | PlayStation 3 | 2012 | NTSC (NA)
|       | NCAA Football 14                                                         | EA Sports                              | PlayStation 3 | 2013 | NTSC (NA)
|       | NCAA March Madness 08                                                    | Electronic Arts                        | PlayStation 3 | 2007 | NTSC (NA)
|       | NCIS                                                                     | Ubisoft                                | PlayStation 3 | 2011 | NTSC (NA)
|       | Need for Speed Carbon                                                    | EA Games                               | PlayStation 3 | 2006 | NTSC (NA)
|       | Need for Speed ProStreet                                                 | EA Games                               | PlayStation 3 | 2007 | NTSC (NA)
|       | Need for Speed Rivals                                                    | Electronic Arts                        | PlayStation 3 | 2013 | NTSC (NA)
|       | Need for Speed Undercover                                                | Electronic Arts                        | PlayStation 3 | 2008 | NTSC (NA)
|       | Need for Speed: Hot Pursuit                                              | Electronic Arts                        | PlayStation 3 | 2010 | NTSC (NA)
|       | Need for Speed: Most Wanted - A Criterion Game                           | Electronic Arts                        | PlayStation 3 | 2012 | NTSC (NA)
|       | Need for Speed: Rivals - Complete Edition                                | Electronic Arts                        | PlayStation 3 | 2014 | NTSC (NA)
|       | Need for Speed: Shift                                                    | EA Games                               | PlayStation 3 | 2009 | NTSC (NA)
|       | Need for Speed: The Run                                                  | Electronic Arts                        | PlayStation 3 | 2011 | NTSC (NA)
|       | NeverDead                                                                | Konami                                 | PlayStation 3 | 2012 | NTSC (NA)
|       | NFL Head Coach 09                                                        | Electronic Arts                        | PlayStation 3 | 2008 | NTSC (NA)
|       | NFL Tour                                                                 | Electronic Arts                        | PlayStation 3 | 2008 | NTSC (NA)
|       | NHL 08                                                                   | Electronic Arts                        | PlayStation 3 | 2007 | NTSC (NA)
|       | NHL 09                                                                   | Electronic Arts                        | PlayStation 3 | 2008 | NTSC (NA)
|       | NHL 10                                                                   | EA Sports                              | PlayStation 3 | 2009 | NTSC (NA)
|       | NHL 11                                                                   | Electronic Arts                        | PlayStation 3 | 2010 | NTSC (NA)
|       | NHL 12                                                                   | Electronic Arts                        | PlayStation 3 | 2011 | NTSC (NA)
|       | NHL 13                                                                   | Electronic Arts                        | PlayStation 3 | 2012 | NTSC (NA)
|       | NHL 14                                                                   | Electronic Arts                        | PlayStation 3 | 2013 | NTSC (NA)
|       | NHL 15                                                                   | Electronic Arts                        | PlayStation 3 | 2014 | NTSC (NA)
|       | NHL 2K10                                                                 | Take-Two Interactive                   | PlayStation 3 | 2009 | NTSC (NA)
|       | NHL 2K7                                                                  | 2K Sports                              | PlayStation 3 | 2006 | NTSC (NA)
|       | NHL 2K8                                                                  | Take-Two Interactive                   | PlayStation 3 | 2007 | NTSC (NA)
|       | NHL 2K9                                                                  | Take-Two Interactive                   | PlayStation 3 | 2008 | NTSC (NA)
|       | NHL Legacy Edition                                                       | EA Sports                              | PlayStation 3 | 2015 | NTSC (NA)
|       | Ni no Kuni: Wrath of the White Witch                                     | Namco Bandai Games America             | PlayStation 3 | 2013 | NTSC (NA)
|       | NIER                                                                     | Square Enix                            | PlayStation 3 | 2010 | NTSC (NA)
|       | Ninja Gaiden 3                                                           | Tecmo Koei America Corp.               | PlayStation 3 | 2012 | NTSC (NA)
|       | Ninja Gaiden 3: Razor's Edge                                             | TECMO KOEI GAMES CO., LTD.             | PlayStation 3 | 2013 | NTSC (NA)
|       | Ninja Gaiden Sigma                                                       | Tecmo                                  | PlayStation 3 | 2007 | NTSC (NA)
|       | Ninja Gaiden Sigma 2                                                     | Tecmo                                  | PlayStation 3 | 2009 | NTSC (NA)
|       | No More Heroes: Heroes' Paradise                                         | Konami                                 | PlayStation 3 | 2011 | NTSC (NA)
|       | NPPL Championship Paintball 2009                                         | Activision Blizzard                    | PlayStation 3 | 2008 | NTSC (NA)
|       | Odin Sphere Leifthrasir                                                  | ATLUS                                  | PlayStation 3 | 2016 | NTSC (NA)
|       | One Piece: Unlimited World Red                                           | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (NA)
|       | Operation Flashpoint: Dragon Rising                                      | Codemasters                            | PlayStation 3 | 2009 | NTSC (NA)
|       | Operation Flashpoint: Red River                                          | Codemasters                            | PlayStation 3 | 2011 | NTSC (NA)
|       | Orange Box, The                                                          | EA Games                               | PlayStation 3 | 2007 | NTSC (NA)
|       | Order Up!!                                                               | Ignition Entertainment                 | PlayStation 3 | 2012 | NTSC (NA)
|       | Overlord II                                                              | Codemasters                            | PlayStation 3 | 2009 | NTSC (NA)
|       | Overlord: Raising Hell                                                   | Codemasters                            | PlayStation 3 | 2008 | NTSC (NA)
|       | Pac-Man and the Ghostly Adventures                                       | Namco Bandai Games America             | PlayStation 3 | 2013 | NTSC (NA)
|       | Pac-Man and the Ghostly Adventures 2                                     | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (NA)
|       | Painkiller: Hell & Damnation                                             | Nordic Games Publishing                | PlayStation 3 | 2013 | NTSC (NA)
|       | Payday 2                                                                 | 505 Games                              | PlayStation 3 | 2013 | NTSC (NA)
|       | Payday 2: Safecracker Edition                                            | 505 Games                              | PlayStation 3 | 2014 | NTSC (NA)
|       | Penguins of Madagascar: Dr. Blowhole Returns - Again                     | THQ                                    | PlayStation 3 | 2011 | NTSC (NA)
|       | Penguins of Madagascar: Dr. Blowhole Returns - Again!, The               | THQ                                    | PlayStation 3 | 2011 | NTSC (NA)
|       | Persona 4 Arena                                                          | ATLUS                                  | PlayStation 3 | 2012 | NTSC (NA)
|       | Persona 4 Arena Ultimax                                                  | ATLUS                                  | PlayStation 3 | 2014 | NTSC (NA)
|       | Persona 5                                                                | ATLUS                                  | PlayStation 3 | 2017 | NTSC (NA)
|       | Phineas and Ferb: Across the 2nd Dimension                               | Disney Interactive Studios             | PlayStation 3 | 2011 | NTSC (NA)
|       | Pictionary: Ultimate Edition                                             | THQ                                    | PlayStation 3 | 2011 | NTSC (NA)
|       | Pinball Hall of Fame: The Williams Collection                            | System 3                               | PlayStation 3 | 2009 | NTSC (NA)
|       | Pirates of the Caribbean: At World's End                                 | Disney Interactive Studios             | PlayStation 3 | 2007 | NTSC (NA)
|       | Planet 51                                                                | Sega                                   | PlayStation 3 | 2009 | NTSC (NA)
|       | Plants vs Zombies: Garden Warfare                                        | Electronic Arts                        | PlayStation 3 | 2014 | NTSC (NA)
|       | Plants vs. Zombies                                                       | PopCap                                 | PlayStation 3 | 2011 | NTSC (NA)
|       | PlayStation All-Stars Battle Royale                                      | SCEA                                   | PlayStation 3 | 2012 | NTSC (NA)
|       | PlayStation Move Heroes                                                  | SCEA                                   | PlayStation 3 | 2011 | NTSC (NA)
|       | Port Royale 3 Gold                                                       | Kalypso                                | PlayStation 3 | 2014 | NTSC (NA)
|       | Port Royale 3: Pirates and Merchants                                     | Kalypso                                | PlayStation 3 | 2012 | NTSC (NA)
|       | Portal 2                                                                 | Valve Software                         | PlayStation 3 | 2011 | NTSC (NA)
|       | Power Gig: Rise of the SixString                                         | Seven45 Studios                        | PlayStation 3 | 2010 | NTSC (NA)
|       | Prince of Persia                                                         | Ubisoft                                | PlayStation 3 | 2008 | NTSC (NA)
|       | Prince of Persia Classic Trilogy HD                                      | Ubisoft                                | PlayStation 3 | 2011 | NTSC (NA)
|       | Prince of Persia: The Forgotten Sands                                    | Ubisoft                                | PlayStation 3 | 2010 | NTSC (NA)
|       | Prison Break: The Conspiracy                                             | Deep Silver                            | PlayStation 3 | 2010 | NTSC (NA)
|       | Pro Angler Moves                                                         | Interworks Unlimited, Inc.             | PlayStation 3 | 2012 | NTSC (NA)
|       | Pro Evolution Soccer 2008                                                | Konami                                 | PlayStation 3 | 2008 | NTSC (NA)
|       | Pro Evolution Soccer 2009                                                | Konami                                 | PlayStation 3 | 2009 | NTSC (NA)
|       | Pro Evolution Soccer 2010                                                | Konami                                 | PlayStation 3 | 2009 | NTSC (NA)
|       | Pro Evolution Soccer 2011                                                | Konami                                 | PlayStation 3 | 2010 | NTSC (NA)
|       | Pro Evolution Soccer 2012                                                | Konami                                 | PlayStation 3 | 2011 | NTSC (NA)
|       | Pro Evolution Soccer 2013                                                | Konami                                 | PlayStation 3 | 2012 | NTSC (NA)
|       | Pro Evolution Soccer 2014                                                | Konami                                 | PlayStation 3 | 2013 | NTSC (NA)
|       | Pro Evolution Soccer 2015                                                | Konami                                 | PlayStation 3 | 2014 | NTSC (NA)
|       | Pro Evolution Soccer 2016                                                | Konami                                 | PlayStation 3 | 2015 | NTSC (NA)
|       | Pro Evolution Soccer 2017                                                | Konami                                 | PlayStation 3 | 2016 | NTSC (NA)
|       | Prototype                                                                | Activision                             | PlayStation 3 | 2009 | NTSC (NA)
|       | Prototype 2                                                              | Activision                             | PlayStation 3 | 2012 | NTSC (NA)
|       | Puppeteer                                                                | SCEA                                   | PlayStation 3 | 2013 | NTSC (NA)
|       | Pure                                                                     | Disney Interactive Studios             | PlayStation 3 | 2008 | NTSC (NA)
|       | Pure Futbol                                                              | Ubisoft                                | PlayStation 3 | 2010 | NTSC (NA)
|       | Puss in Boots                                                            | THQ                                    | PlayStation 3 | 2011 | NTSC (NA)
|       | Quantum of Solace                                                        | Activision                             | PlayStation 3 | 2008 | NTSC (NA)
|       | Quantum Theory                                                           | Tecmo                                  | PlayStation 3 | 2010 | NTSC (NA)
|       | R.U.S.E.                                                                 | Ubisoft                                | PlayStation 3 | 2010 | NTSC (NA)
|       | Racquet Sports                                                           | Ubisoft                                | PlayStation 3 | 2010 | NTSC (NA)
|       | RAGE                                                                     | Bethesda Softworks                     | PlayStation 3 | 2011 | NTSC (NA)
|       | Ragnarok Odyssey ACE                                                     | Xseed Games                            | PlayStation 3 | 2014 | NTSC (NA)
|       | Rambo: The Video Game                                                    | Reef Entertainment                     | PlayStation 3 | 2014 | NTSC (NA)
|       | Rango                                                                    | Paramount Digital Entertainment        | PlayStation 3 | 2011 | NTSC (NA)
|       | Rapala Fishing Frenzy 2009                                               | Activision                             | PlayStation 3 | 2008 | NTSC (NA)
|       | Rapala Pro Bass Fishing                                                  | Activision                             | PlayStation 3 | 2010 | NTSC (NA)
|       | Ratatouille                                                              | THQ                                    | PlayStation 3 | 2007 | NTSC (NA)
|       | Ratchet & Clank Collection                                               | SCEA                                   | PlayStation 3 | 2012 | NTSC (NA)
|       | Ratchet & Clank Future: A Crack in Time                                  | SCEA                                   | PlayStation 3 | 2009 | NTSC (NA)
|       | Ratchet & Clank Future: Tools of Destruction                             | SCEA                                   | PlayStation 3 | 2007 | NTSC (NA)
|       | Ratchet & Clank: All 4 One                                               | SCEA                                   | PlayStation 3 | 2011 | NTSC (NA)
|       | Ratchet & Clank: Full Frontal Assault                                    | SCEA                                   | PlayStation 3 | 2012 | NTSC (NA)
|       | Ratchet & Clank: Into the Nexus                                          | SCEA                                   | PlayStation 3 | 2013 | NTSC (NA)
|       | Raven: Legacy of a Master Thief, The                                     | Nordic Games Publishing                | PlayStation 3 | 2014 | NTSC (NA)
|       | Rayman Legends                                                           | Ubisoft                                | PlayStation 3 | 2013 | NTSC (NA)
|       | Rayman Origins                                                           | Ubisoft                                | PlayStation 3 | 2011 | NTSC (NA)
|       | Record of Agarest War 2                                                  | Aksys Games                            | PlayStation 3 | 2012 | NTSC (NA)
|       | Record of Agarest War Zero                                               | Aksys Games                            | PlayStation 3 | 2011 | NTSC (NA)
|       | Red Dead Redemption                                                      | Rockstar Games                         | PlayStation 3 | 2010 | NTSC (NA)
|       | Red Dead Redemption: Game of the Year Edition                            | Rockstar Games                         | PlayStation 3 | 2011 | NTSC (NA)
|       | Red Dead Redemption: Undead Nightmare                                    | Rockstar Games                         | PlayStation 3 | 2010 | NTSC (NA)
|       | Red Faction Collection                                                   | Nordic Games Publishing                | PlayStation 3 | 2014 | NTSC (NA)
|       | Red Faction: Armageddon                                                  | THQ                                    | PlayStation 3 | 2011 | NTSC (NA)
|       | Red Faction: Guerrilla                                                   | THQ                                    | PlayStation 3 | 2009 | NTSC (NA)
|       | Remember Me                                                              | Capcom                                 | PlayStation 3 | 2013 | NTSC (NA)
|       | Resident Evil 5                                                          | Capcom                                 | PlayStation 3 | 2009 | NTSC (NA)
|       | Resident Evil 5: Gold Edition                                            | Capcom                                 | PlayStation 3 | 2010 | NTSC (NA)
|       | Resident Evil 6                                                          | Capcom                                 | PlayStation 3 | 2012 | NTSC (NA)
|       | Resident Evil 6 Anthology                                                | Capcom                                 | PlayStation 3 | 2012 | NTSC (NA)
|       | Resident Evil: Operation Raccoon City                                    | Capcom                                 | PlayStation 3 | 2012 | NTSC (NA)
|       | Resident Evil: Revelations                                               | Capcom                                 | PlayStation 3 | 2013 | NTSC (NA)
|       | Resident Evil: Revelations 2                                             | Capcom                                 | PlayStation 3 | 2015 | NTSC (NA)
|       | Resistance 2                                                             | SCEA                                   | PlayStation 3 | 2008 | NTSC (NA)
|       | Resistance 3                                                             | SCEA                                   | PlayStation 3 | 2011 | NTSC (NA)
|       | Resistance Collection                                                    | SCEA                                   | PlayStation 3 | 2012 | NTSC (NA)
|       | Resistance Dual Pack                                                     | SCEA                                   | PlayStation 3 | 2011 | NTSC (NA)
|       | Resistance: Fall of Man                                                  | SCEA                                   | PlayStation 3 | 2006 | NTSC (NA)
|       | Resonance of Fate                                                        | Sega                                   | PlayStation 3 | 2010 | NTSC (NA)
|       | RIDE                                                                     | Bandai Namco Games                     | PlayStation 3 | 2015 | NTSC (NA)
|       | Ride to Hell: Retribution                                                | Deep Silver                            | PlayStation 3 | 2013 | NTSC (NA)
|       | Ridge Racer 7                                                            | Namco Bandai Games                     | PlayStation 3 | 2006 | NTSC (NA)
|       | Ridge Racer Unbounded                                                    | Namco Bandai Games America             | PlayStation 3 | 2012 | NTSC (NA)
|       | Rio                                                                      | THQ                                    | PlayStation 3 | 2011 | NTSC (NA)
|       | Rise of the Argonauts                                                    | Codemasters                            | PlayStation 3 | 2008 | NTSC (NA)
|       | Rise of the Guardians                                                    | D3Publisher                            | PlayStation 3 | 2012 | NTSC (NA)
|       | Risen 2: Dark Waters                                                     | Deep Silver                            | PlayStation 3 | 2012 | NTSC (NA)
|       | Risen 3: Titan Lords                                                     | Deep Silver                            | PlayStation 3 | 2014 | NTSC (NA)
|       | Robert Ludlum's The Bourne Conspiracy                                    | Sierra Entertainment                   | PlayStation 3 | 2008 | NTSC (NA)
|       | Rock Band                                                                | MTV Games                              | PlayStation 3 | 2007 | NTSC (NA)
|       | Rock Band 2                                                              | MTV Games                              | PlayStation 3 | 2008 | NTSC (NA)
|       | Rock Band 3                                                              | MTV Games                              | PlayStation 3 | 2010 | NTSC (NA)
|       | Rock Band Country Track Pack                                             | MTV Games                              | PlayStation 3 | 2009 | NTSC (NA)
|       | Rock Band Metal Track Pack                                               | MTV Games                              | PlayStation 3 | 2009 | NTSC (NA)
|       | Rock Band Track Pack Volume 2                                            | MTV Games                              | PlayStation 3 | 2008 | NTSC (NA)
|       | Rock Band Track Pack: Classic Rock                                       | MTV Games                              | PlayStation 3 | 2009 | NTSC (NA)
|       | Rock Band: Country Track Pack 2                                          | Electronic Arts                        | PlayStation 3 | 2011 | NTSC (NA)
|       | Rock of the Dead                                                         | Conspiracy Entertainment               | PlayStation 3 | 2010 | NTSC (NA)
|       | Rock Revolution                                                          | Konami                                 | PlayStation 3 | 2008 | NTSC (NA)
|       | Rocksmith                                                                | Ubisoft                                | PlayStation 3 | 2011 | NTSC (NA)
|       | Rocksmith 2014 Edition                                                   | Ubisoft                                | PlayStation 3 | 2013 | NTSC (NA)
|       | Rockstar Games Collection: Edition 1                                     | Rockstar Games                         | PlayStation 3 | 2012 | NTSC (NA)
|       | Rogue Warrior                                                            | Bethesda Softworks                     | PlayStation 3 | 2009 | NTSC (NA)
|       | Rugby 15                                                                 | Maximum Games                          | PlayStation 3 | 2015 | NTSC (NA)
|       | Rune Factory: Tides of Destiny                                           | Natsume                                | PlayStation 3 | 2011 | NTSC (NA)
|       | Saboteur, The                                                            | Electronic Arts                        | PlayStation 3 | 2009 | NTSC (NA)
|       | Sacred 2: Fallen Angel                                                   | cdv Software Entertainment USA         | PlayStation 3 | 2009 | NTSC (NA)
|       | Sacred 3                                                                 | Deep Silver                            | PlayStation 3 | 2014 | NTSC (NA)
|       | Sacrilegium                                                              | TopWare Interactive                    | PlayStation 3 | 2017 | NTSC (NA)
|       | Saints Row 2                                                             | THQ                                    | PlayStation 3 | 2008 | NTSC (NA)
|       | Saints Row IV                                                            | Deep Silver                            | PlayStation 3 | 2013 | NTSC (NA)
|       | Saints Row IV: National Treasure Edition                                 | Deep Silver                            | PlayStation 3 | 2014 | NTSC (NA)
|       | Saints Row: Gat Out of Hell                                              | Deep Silver                            | PlayStation 3 | 2015 | NTSC (NA)
|       | Saints Row: The Third                                                    | THQ                                    | PlayStation 3 | 2011 | NTSC (NA)
|       | Saw                                                                      | Konami                                 | PlayStation 3 | 2009 | NTSC (NA)
|       | Saw II: Flesh & Blood                                                    | Konami                                 | PlayStation 3 | 2010 | NTSC (NA)
|       | SBK Superbike World Championship                                         | Crave                                  | PlayStation 3 | 2009 | NTSC (NA)
|       | SBK X: Superbike World Championship                                      | SouthPeak Games                        | PlayStation 3 | 2010 | NTSC (NA)
|       | Scene It? Bright Lights! Big Screen!                                     | Warner Bros. Interactive Entertainment | PlayStation 3 | 2009 | NTSC (NA)
|       | SCORE International Baja 1000                                            | Activision                             | PlayStation 3 | 2008 | NTSC (NA)
|       | Sega Rally Revo                                                          | Sega                                   | PlayStation 3 | 2007 | NTSC (NA)
|       | Sega Superstars Tennis                                                   | Sega                                   | PlayStation 3 | 2008 | NTSC (NA)
|       | Sengoku Basara: Samurai Heroes                                           | Capcom                                 | PlayStation 3 | 2010 | NTSC (NA)
|       | Shadows of the Damned                                                    | Electronic Arts                        | PlayStation 3 | 2011 | NTSC (NA)
|       | Shaun White Skateboarding                                                | Ubisoft                                | PlayStation 3 | 2010 | NTSC (NA)
|       | Shaun White Snowboarding                                                 | Ubisoft                                | PlayStation 3 | 2008 | NTSC (NA)
|       | ShellShock 2: Blood Trails                                               | Eidos Interactive                      | PlayStation 3 | 2009 | NTSC (NA)
|       | Sherlock Holmes: Crimes & Punishments                                    | Focus Home Interactive                 | PlayStation 3 | 2014 | NTSC (NA)
|       | Shift 2: Unleashed                                                       | Electronic Arts                        | PlayStation 3 | 2011 | NTSC (NA)
|       | Shoot, The                                                               | SCEA                                   | PlayStation 3 | 2010 | NTSC (NA)
|       | Shrek Forever After                                                      | Activision                             | PlayStation 3 | 2010 | NTSC (NA)
|       | Sid Meier's Civilization Revolution                                      | 2K Games                               | PlayStation 3 | 2008 | NTSC (NA)
|       | Silent Hill HD Collection                                                | Konami                                 | PlayStation 3 | 2012 | NTSC (NA)
|       | Silent Hill: Downpour                                                    | Konami                                 | PlayStation 3 | 2012 | NTSC (NA)
|       | Silent Hill: Homecoming                                                  | Konami                                 | PlayStation 3 | 2008 | NTSC (NA)
|       | Simpsons Game, The                                                       | EA Games                               | PlayStation 3 | 2007 | NTSC (NA)
|       | Sims 3, The                                                              | Electronic Arts                        | PlayStation 3 | 2010 | NTSC (NA)
|       | Sims 3: Pets, The                                                        | Electronic Arts                        | PlayStation 3 | 2011 | NTSC (NA)
|       | SingStar                                                                 | SCEA                                   | PlayStation 3 | 2008 | NTSC (NA)
|       | SingStar ABBA                                                            | SCEA                                   | PlayStation 3 | 2008 | NTSC (NA)
|       | SingStar Dance                                                           | SCEA                                   | PlayStation 3 | 2010 | NTSC (NA)
|       | SingStar Latino                                                          | SCEA                                   | PlayStation 3 | 2009 | NTSC (NA)
|       | SingStar Queen                                                           | SCEA                                   | PlayStation 3 | 2009 | NTSC (NA)
|       | SingStar Vol. 2                                                          | SCEA                                   | PlayStation 3 | 2008 | NTSC (NA)
|       | Singularity                                                              | Activision                             | PlayStation 3 | 2010 | NTSC (NA)
|       | Skate                                                                    | EA Games                               | PlayStation 3 | 2007 | NTSC (NA)
|       | Skate 2                                                                  | EA Games                               | PlayStation 3 | 2009 | NTSC (NA)
|       | Skate 3                                                                  | EA Games                               | PlayStation 3 | 2010 | NTSC (NA)
|       | Ski Doo: Snowmobile Challenge                                            | Valcon Games                           | PlayStation 3 | 2009 | NTSC (NA)
|       | Skylanders Giants                                                        | Activision                             | PlayStation 3 | 2012 | NTSC (NA)
|       | Skylanders Imaginators                                                   | Activision                             | PlayStation 3 | 2016 | NTSC (NA)
|       | Skylanders SuperChargers                                                 | Activision                             | PlayStation 3 | 2015 | NTSC (NA)
|       | Skylanders Swap Force                                                    | Activision                             | PlayStation 3 | 2013 | NTSC (NA)
|       | Skylanders Trap Team                                                     | Activision                             | PlayStation 3 | 2014 | NTSC (NA)
|       | Skylanders: Spyro's Adventure                                            | Activision                             | PlayStation 3 | 2011 | NTSC (NA)
|       | Sleeping Dogs                                                            | Square Enix                            | PlayStation 3 | 2012 | NTSC (NA)
|       | Sly Collection, The                                                      | SCEA                                   | PlayStation 3 | 2010 | NTSC (NA)
|       | Sly Cooper: Thieves in Time                                              | SCEA                                   | PlayStation 3 | 2013 | NTSC (NA)
|       | Smurfs 2, The                                                            | Ubisoft                                | PlayStation 3 | 2013 | NTSC (NA)
