|       | 007: Everything or Nothing                                                                                                                                                             | EA Games                               | Game Boy Advance | 2003 | North America
|       | Oddworld: Munch's Oddysee                                                                                                                                                              | THQ                                    | Game Boy Advance | 2003 | North America
|       | One Piece                                                                                                                                                                              | Bandai                                 | Game Boy Advance | 2005 | North America
|       | Onimusha Tactics                                                                                                                                                                       | Capcom                                 | Game Boy Advance | 2003 | North America
|       | Open Season                                                                                                                                                                            | Ubisoft                                | Game Boy Advance | 2006 | North America
|       | Operation Armored Liberty                                                                                                                                                              | Majesco Games                          | Game Boy Advance | 2003 | North America
|       | Over the Hedge                                                                                                                                                                         | Activision                             | Game Boy Advance | 2006 | North America
|       | Over the Hedge: Hammy Goes Nuts!                                                                                                                                                       | Activision                             | Game Boy Advance | 2006 | North America
|       | Ozzy & Drix                                                                                                                                                                            | Midway                                 | Game Boy Advance | 2003 | North America
|       | Pac-Man Collection                                                                                                                                                                     | Namco                                  | Game Boy Advance | 2001 | North America
|       | Pac-Man Pinball Advance                                                                                                                                                                | Namco                                  | Game Boy Advance | 2005 | North America
|       | Pac-Man World                                                                                                                                                                          | Namco                                  | Game Boy Advance | 2004 | North America
|       | Pac-Man World 2                                                                                                                                                                        | Namco                                  | Game Boy Advance | 2005 | North America
|       | Paperboy / Rampage                                                                                                                                                                     | DSI Games                              | Game Boy Advance | 2005 | North America
|       | Paws & Claws: Best Friends - Dogs & Cats                                                                                                                                               | THQ                                    | Game Boy Advance | 2007 | North America
|       | Paws & Claws: Pet Resort                                                                                                                                                               | THQ                                    | Game Boy Advance | 2006 | North America
|       | Paws & Claws: Pet Vet                                                                                                                                                                  | THQ                                    | Game Boy Advance | 2001 | North America
|       | Peter Pan: The Motion Picture Event                                                                                                                                                    | Atari                                  | Game Boy Advance | 2003 | North America
|       | Petz Vet                                                                                                                                                                               | Ubisoft                                | Game Boy Advance | 2007 | North America
|       | Petz: Hamsterz 2                                                                                                                                                                       | Ubisoft                                | Game Boy Advance | 2007 | North America
|       | Phalanx                                                                                                                                                                                | Kemco                                  | Game Boy Advance | 2001 | North America
|       | Phantasy Star Collection                                                                                                                                                               | THQ                                    | Game Boy Advance | 2002 | North America
|       | Phil of the Future                                                                                                                                                                     | Buena Vista Games                      | Game Boy Advance | 2006 | North America
|       | Piglet's Big Game                                                                                                                                                                      | Disney Interactive Studios             | Game Boy Advance | 2003 | North America
|       | Pinball of the Dead, The                                                                                                                                                               | THQ                                    | Game Boy Advance | 2002 | North America
|       | Pinball Tycoon                                                                                                                                                                         | AIA                                    | Game Boy Advance | 2003 | North America
|       | Pink Panther: Pinkadelic Pursuit                                                                                                                                                       | DreamCatcher Interactive               | Game Boy Advance | 2013 | North America
|       | Pinobee: Wings of Adventure                                                                                                                                                            | Activision                             | Game Boy Advance | 2001 | North America
|       | Pirates of the Caribbean: Dead Man's Chest                                                                                                                                             | Buena Vista Games                      | Game Boy Advance | 2006 | North America
|       | Pirates of the Caribbean: The Curse of the Black Pearl                                                                                                                                 | TDK Mediactive                         | Game Boy Advance | 2003 | North America
|       | Pitfall: The Lost Expedition                                                                                                                                                           | Activision                             | Game Boy Advance | 2004 | North America
|       | Pitfall: The Mayan Adventure                                                                                                                                                           | Majesco Games                          | Game Boy Advance | 2001 | North America
|       | Planet Monsters                                                                                                                                                                        | Titus Software                         | Game Boy Advance | 2001 | North America
|       | Planet of the Apes                                                                                                                                                                     | Ubisoft                                | Game Boy Advance | 2001 | North America
|       | Pocket Dogs                                                                                                                                                                            | O3 Entertainment                       | Game Boy Advance | 2005 | North America
|       | Pocket Professor: KwikNotes Volume One                                                                                                                                                 | Pocket Direct, L.L.C.                  | Game Boy Advance | 2006 | North America
|       | Pocky & Rocky with Becky                                                                                                                                                               | Natsume                                | Game Boy Advance | 2002 | North America
|       | Pokemon Emerald Version                                                                                                                                                                | Nintendo                               | Game Boy Advance | 2005 | North America
|       | Pokemon FireRed Version                                                                                                                                                                | Nintendo                               | Game Boy Advance | 2004 | North America
|       | Pokemon LeafGreen Version                                                                                                                                                              | Nintendo                               | Game Boy Advance | 2004 | North America
|       | Pokemon Mystery Dungeon: Red Rescue Team                                                                                                                                               | Nintendo                               | Game Boy Advance | 2006 | North America
|       | Pokemon Pinball: Ruby & Sapphire                                                                                                                                                       | Nintendo                               | Game Boy Advance | 2003 | North America
|       | Pokemon Ruby Version                                                                                                                                                                   | Nintendo                               | Game Boy Advance | 2003 | North America
|       | Pokemon Sapphire Version                                                                                                                                                               | Nintendo                               | Game Boy Advance | 2003 | North America
|       | Polar Express, The                                                                                                                                                                     | THQ                                    | Game Boy Advance | 2004 | North America
|       | Polarium Advance                                                                                                                                                                       | ATLUS                                  | Game Boy Advance | 2006 | North America
|       | Polly Pocket! Super Splash Island                                                                                                                                                      | VU Games                               | Game Boy Advance | 2003 | North America
|       | Pong / Asteroids / Yars' Revenge                                                                                                                                                       | DSI Games                              | Game Boy Advance | 2005 | North America
|       | Popeye: Rush for Spinach                                                                                                                                                               | Namco                                  | Game Boy Advance | 2005 | North America
|       | Power Rangers S.P.D.                                                                                                                                                                   | THQ                                    | Game Boy Advance | 2005 | North America
|       | Power Rangers: Dino Thunder                                                                                                                                                            | THQ                                    | Game Boy Advance | 2013 | North America
|       | Power Rangers: Ninja Storm                                                                                                                                                             | THQ                                    | Game Boy Advance | 2003 | North America
|       | Power Rangers: Time Force                                                                                                                                                              | THQ                                    | Game Boy Advance | 2001 | North America
|       | Power Rangers: Wild Force                                                                                                                                                              | THQ                                    | Game Boy Advance | 2002 | North America
|       | Powerpuff Girls: Him and Seek, The                                                                                                                                                     | Bam Entertainment                      | Game Boy Advance | 2002 | North America
|       | Powerpuff Girls: Mojo Jojo A-Go-Go, The                                                                                                                                                | Bam Entertainment                      | Game Boy Advance | 2001 | North America
|       | Powerpuff Girls: Mojo Jojo A-Go-Go, The / Dexter's Laboratory: Deesaster Strikes!                                                                                                      | Bam Entertainment                      | Game Boy Advance | 2003 | North America
|       | Prehistorik Man                                                                                                                                                                        | Titus Software                         | Game Boy Advance | 2001 | North America
|       | Prince of Persia: The Sands of Time                                                                                                                                                    | Ubisoft                                | Game Boy Advance | 2003 | North America
|       | Princess Natasha                                                                                                                                                                       | DSI Games                              | Game Boy Advance | 2006 | North America
|       | Proud Family, The                                                                                                                                                                      | Buena Vista Interactive                | Game Boy Advance | 2005 | North America
|       | Punch King                                                                                                                                                                             | Acclaim                                | Game Boy Advance | 2002 | North America
|       | Puppy Luv: Spa and Resort                                                                                                                                                              | Activision                             | Game Boy Advance | 2007 | North America
|       | Puyo Pop                                                                                                                                                                               | THQ                                    | Game Boy Advance | 2002 | North America
|       | Quad Desert Fury                                                                                                                                                                       | Majesco Games                          | Game Boy Advance | 2003 | North America
|       | R-Type III: The Third Lightning                                                                                                                                                        | Destination Software                   | Game Boy Advance | 2004 | North America
|       | Racing Gears Advance                                                                                                                                                                   | Orbital Media, Inc.                    | Game Boy Advance | 2005 | North America
|       | Rampage: Puzzle Attack                                                                                                                                                                 | Midway                                 | Game Boy Advance | 2001 | North America
|       | Rapala Pro Fishing                                                                                                                                                                     | Activision Value                       | Game Boy Advance | 2004 | North America
|       | Ratatouille                                                                                                                                                                            | THQ                                    | Game Boy Advance | 2007 | North America
|       | Rave Master: Special Attack Force!                                                                                                                                                     | Konami                                 | Game Boy Advance | 2005 | North America
|       | Rayman 3                                                                                                                                                                               | Ubisoft                                | Game Boy Advance | 2003 | North America
|       | Rayman Advance                                                                                                                                                                         | Ubisoft                                | Game Boy Advance | 2001 | North America
|       | Rayman Raving Rabbids                                                                                                                                                                  | Ubisoft                                | Game Boy Advance | 2006 | North America
|       | Rayman: 10th Anniversary Collection                                                                                                                                                    | Ubisoft                                | Game Boy Advance | 2005 | North America
|       | Rayman: Hoodlum's Revenge                                                                                                                                                              | Ubisoft                                | Game Boy Advance | 2005 | North America
|       | Razor Freestyle Scooter                                                                                                                                                                | Crave                                  | Game Boy Advance | 2001 | North America
|       | Ready 2 Rumble Boxing: Round 2                                                                                                                                                         | Midway                                 | Game Boy Advance | 2001 | North America
|       | Rebelstar: Tactical Command                                                                                                                                                            | Namco                                  | Game Boy Advance | 2005 | North America
|       | Reign of Fire                                                                                                                                                                          | Bam Entertainment                      | Game Boy Advance | 2002 | North America
|       | Rescue Heroes: Billy Blazes                                                                                                                                                            | VU Games                               | Game Boy Advance | 2003 | North America
|       | Revenge of Shinobi, The                                                                                                                                                                | THQ                                    | Game Boy Advance | 2002 | North America
|       | Ripping Friends, The                                                                                                                                                                   | THQ                                    | Game Boy Advance | 2002 | North America
|       | Risk / Battleship / Clue                                                                                                                                                               | DSI Games                              | Game Boy Advance | 2005 | North America
|       | River City Ransom EX                                                                                                                                                                   | ATLUS                                  | Game Boy Advance | 2004 | North America
|       | Riviera: The Promised Land                                                                                                                                                             | ATLUS                                  | Game Boy Advance | 2005 | North America
|       | Road Rash: Jailbreak                                                                                                                                                                   | Electronic Arts                        | Game Boy Advance | 2003 | North America
|       | Road Trip: Shifting Gears                                                                                                                                                              | Conspiracy Entertainment               | Game Boy Advance | 2004 | North America
|       | Robopon 2: Cross Version                                                                                                                                                               | ATLUS                                  | Game Boy Advance | 2002 | North America
|       | Robopon 2: Ring Version                                                                                                                                                                | ATLUS                                  | Game Boy Advance | 2002 | North America
|       | Robot Wars: Advanced Destruction                                                                                                                                                       | VU Games                               | Game Boy Advance | 2002 | North America
|       | Robotech: The Macross Saga                                                                                                                                                             | TDK Mediactive                         | Game Boy Advance | 2002 | North America
|       | Robots                                                                                                                                                                                 | Sierra Entertainment                   | Game Boy Advance | 2005 | North America
|       | Rock 'Em Sock 'Em Robots                                                                                                                                                               | DSI Games                              | Game Boy Advance | 2006 | North America
|       | Rock 'N Roll Racing                                                                                                                                                                    | Blizzard Classic Arcade                | Game Boy Advance | 2003 | North America
|       | Rocket Power: Beach Bandits                                                                                                                                                            | THQ                                    | Game Boy Advance | 2002 | North America
|       | Rocket Power: Dream Scheme                                                                                                                                                             | THQ                                    | Game Boy Advance | 2001 | North America
|       | Rocket Power: Zero Gravity Zone                                                                                                                                                        | THQ                                    | Game Boy Advance | 2003 | North America
|       | Rocky                                                                                                                                                                                  | Ubisoft                                | Game Boy Advance | 2002 | North America
|       | Rugrats Go Wild                                                                                                                                                                        | THQ                                    | Game Boy Advance | 2003 | North America
|       | Rugrats: Castle Capers                                                                                                                                                                 | THQ                                    | Game Boy Advance | 2001 | North America
|       | Rugrats: I Gotta Go Party                                                                                                                                                              | THQ                                    | Game Boy Advance | 2002 | North America
|       | Sabre Wulf                                                                                                                                                                             | THQ                                    | Game Boy Advance | 2004 | North America
|       | Sabrina the Teenage Witch: Potion Commotion                                                                                                                                            | Ubisoft                                | Game Boy Advance | 2002 | North America
|       | Salt Lake 2002                                                                                                                                                                         | Ubisoft                                | Game Boy Advance | 2002 | North America
|       | Samurai Deeper Kyo                                                                                                                                                                     | Bold Games                             | Game Boy Advance | 2008 | North America
|       | Samurai Jack: The Amulet of Time                                                                                                                                                       | Bam Entertainment                      | Game Boy Advance | 2003 | North America
|       | Santa Clause 3: The Escape Clause, The                                                                                                                                                 | Buena Vista Games                      | Game Boy Advance | 2006 | North America
|       | Scooby-Doo                                                                                                                                                                             | THQ                                    | Game Boy Advance | 2001 | North America
|       | Scooby-Doo 2: Monsters Unleashed                                                                                                                                                       | THQ                                    | Game Boy Advance | 2004 | North America
|       | Scooby-Doo and the Cyber Chase                                                                                                                                                         | THQ                                    | Game Boy Advance | 2001 | North America
|       | Scooby-Doo! Mystery Mayhem                                                                                                                                                             | THQ                                    | Game Boy Advance | 2003 | North America
|       | Scooby-Doo! Unmasked                                                                                                                                                                   | THQ                                    | Game Boy Advance | 2005 | North America
|       | Scorpion King: Sword of Osiris, The                                                                                                                                                    | Universal Interactive                  | Game Boy Advance | 2002 | North America
|       | Scrabble Blast!                                                                                                                                                                        | Destination Software                   | Game Boy Advance | 2005 | North America
|       | Scurge: Hive                                                                                                                                                                           | SouthPeak Games                        | Game Boy Advance | 2006 | North America
|       | SD Gundam Force                                                                                                                                                                        | Bandai                                 | Game Boy Advance | 2004 | North America
|       | Sea Trader: Rise of Taipan                                                                                                                                                             | Jaleco Entertainment                   | Game Boy Advance | 2003 | North America
|       | Sea World Adventure Parks: Shamu's Deep Sea Adventures                                                                                                                                 | Activision                             | Game Boy Advance | 2005 | North America
|       | Secret Agent Barbie: Royal Jewels Mission                                                                                                                                              | VU Games                               | Game Boy Advance | 2002 | North America
|       | Sega Arcade Gallery                                                                                                                                                                    | THQ                                    | Game Boy Advance | 2003 | North America
|       | Sega Rally Championship                                                                                                                                                                | Sega                                   | Game Boy Advance | 2003 | North America
|       | Sega Smash Pack                                                                                                                                                                        | THQ                                    | Game Boy Advance | 2002 | North America
|       | Serious Sam                                                                                                                                                                            | Global Star Software                   | Game Boy Advance | 2004 | North America
|       | Shaman King: Master of Spirits                                                                                                                                                         | Konami                                 | Game Boy Advance | 2004 | North America
|       | Shaman King: Master of Spirits 2                                                                                                                                                       | Konami                                 | Game Boy Advance | 2005 | North America
|       | Shark Tale                                                                                                                                                                             | Activision                             | Game Boy Advance | 2004 | North America
|       | Shaun Palmer's Pro Snowboarder                                                                                                                                                         | Activision                             | Game Boy Advance | 2001 | North America
|       | Shining Force: Resurrection of the Dark Dragon                                                                                                                                         | ATLUS                                  | Game Boy Advance | 2004 | North America
|       | Shining Soul                                                                                                                                                                           | ATLUS                                  | Game Boy Advance | 2003 | North America
|       | Shining Soul II                                                                                                                                                                        | ATLUS                                  | Game Boy Advance | 2004 | North America
|       | Shonen Jump's Shaman King: Legacy of the Spirits, Soaring Hawk                                                                                                                         | Konami                                 | Game Boy Advance | 2005 | North America
|       | Shonen Jump's Shaman King: Legacy of the Spirits, Sprinting Wolf                                                                                                                       | Konami                                 | Game Boy Advance | 2005 | North America
|       | Shrek 2                                                                                                                                                                                | Activision                             | Game Boy Advance | 2004 | North America
|       | Shrek 2: Beg for Mercy                                                                                                                                                                 | Activision                             | Game Boy Advance | 2004 | North America
|       | Shrek Smash n' Crash Racing                                                                                                                                                            | Activision                             | Game Boy Advance | 2006 | North America
|       | Shrek Super Slam                                                                                                                                                                       | Activision                             | Game Boy Advance | 2005 | North America
|       | Shrek Swamp Kart Speedway                                                                                                                                                              | TDK Mediactive                         | Game Boy Advance | 2002 | North America
|       | Shrek the Third                                                                                                                                                                        | Activision                             | Game Boy Advance | 2007 | North America
|       | Shrek: Hassle at the Castle                                                                                                                                                            | TDK Mediactive                         | Game Boy Advance | 2002 | North America
|       | Shrek: Reekin' Havoc                                                                                                                                                                   | TDK Mediactive                         | Game Boy Advance | 2003 | North America
|       | Sigma Star Saga                                                                                                                                                                        | Namco                                  | Game Boy Advance | 2005 | North America
|       | Silent Scope                                                                                                                                                                           | Konami                                 | Game Boy Advance | 2002 | North America
|       | SimCity 2000                                                                                                                                                                           | Destination Software                   | Game Boy Advance | 2003 | North America
|       | Simpsons: Road Rage, The                                                                                                                                                               | THQ                                    | Game Boy Advance | 2003 | North America
|       | Sims 2, The                                                                                                                                                                            | Electronic Arts                        | Game Boy Advance | 2005 | North America
|       | Sims 2: Pets, The                                                                                                                                                                      | EA Games                               | Game Boy Advance | 2006 | North America
|       | Sims Bustin' Out, The                                                                                                                                                                  | EA Games                               | Game Boy Advance | 2003 | North America
|       | Sitting Ducks                                                                                                                                                                          | Hip Games                              | Game Boy Advance | 2004 | North America
|       | Sky Dancers                                                                                                                                                                            | Crave                                  | Game Boy Advance | 2005 | North America
|       | Smashing Drive                                                                                                                                                                         | DSI Games                              | Game Boy Advance | 2004 | North America
|       | Smuggler's Run                                                                                                                                                                         | Destination Software                   | Game Boy Advance | 2002 | North America
|       | Snood                                                                                                                                                                                  | Destination Software                   | Game Boy Advance | 2001 | North America
|       | Snood 2: On Vacation                                                                                                                                                                   | Destination Software                   | Game Boy Advance | 2005 | North America
|       | Soccer Kid                                                                                                                                                                             | Telegames, Inc.                        | Game Boy Advance | 2002 | North America
|       | Sonic Advance                                                                                                                                                                          | Sega                                   | Game Boy Advance | 2002 | North America
|       | Sonic Advance 2                                                                                                                                                                        | Sega                                   | Game Boy Advance | 2003 | North America
|       | Sonic Advance 3                                                                                                                                                                        | THQ                                    | Game Boy Advance | 2004 | North America
|       | Sonic Battle                                                                                                                                                                           | THQ                                    | Game Boy Advance | 2004 | North America
|       | Sonic Pinball Party                                                                                                                                                                    | Sega                                   | Game Boy Advance | 2003 | North America
|       | Sonic the Hedgehog: Genesis                                                                                                                                                            | Sega                                   | Game Boy Advance | 2006 | North America
|       | Sorry! / Aggravation / Scrabble Junior                                                                                                                                                 | DSI Games                              | Game Boy Advance | 2005 | North America
|       | Sound of Thunder, A                                                                                                                                                                    | Bam Entertainment                      | Game Boy Advance | 2005 | North America
|       | Space Channel 5: Ulala's Cosmic Attack                                                                                                                                                 | THQ                                    | Game Boy Advance | 2003 | North America
|       | Space Invaders                                                                                                                                                                         | Activision                             | Game Boy Advance | 2013 | North America
