|       | 10-Yard Fight                                               | Nintendo                       | Nintendo Entertainment System | 1985 | North America
|       | Nightmare on Elm Street, A                                  | LJN Ltd.                       | Nintendo Entertainment System | 1990 | North America
|       | Nightshade                                                  | Ultra                          | Nintendo Entertainment System | 1992 | North America
|       | Ninja Crusaders                                             | Sammy Studios                  | Nintendo Entertainment System | 1990 | North America
|       | Ninja Gaiden                                                | Tecmo                          | Nintendo Entertainment System | 1989 | North America
|       | Ninja Gaiden II: The Dark Sword of Chaos                    | Tecmo                          | Nintendo Entertainment System | 1990 | North America
|       | Ninja Gaiden III: The Ancient Ship of Doom                  | Tecmo                          | Nintendo Entertainment System | 1991 | North America
|       | Ninja Kid                                                   | Bandai                         | Nintendo Entertainment System | 1986 | North America
|       | Nintendo World Championships 1990                           | Nintendo                       | Nintendo Entertainment System | 1990 | North America
|       | Nintendo World Cup                                          | Nintendo                       | Nintendo Entertainment System | 1990 | North America
|       | Nobunaga's Ambition                                         | Koei                           | Nintendo Entertainment System | 1989 | North America
|       | Nobunaga's Ambition II                                      | Koei                           | Nintendo Entertainment System | 1991 | North America
|       | North and South                                             | Kemco                          | Nintendo Entertainment System | 1990 | North America
|       | Operation Wolf                                              | Taito Corporation              | Nintendo Entertainment System | 1989 | North America
|       | Operation: Secret Storm                                     | Color Dreams                   | Nintendo Entertainment System | 1992 | North America
|       | Orb 3-D                                                     | Hi-Tech                        | Nintendo Entertainment System | 1990 | North America
|       | Othello                                                     | Acclaim                        | Nintendo Entertainment System | 1988 | North America
|       | Overlord                                                    | Virgin Interactive             | Nintendo Entertainment System | 1993 | North America
|       | P.O.W.: Prisoners of War                                    | SNK                            | Nintendo Entertainment System | 1989 | North America
|       | P'radikus Conflict                                          | Color Dreams                   | Nintendo Entertainment System | 1990 | North America
|       | Pac-Man                                                     | Tengen                         | Nintendo Entertainment System | 1987 | North America
|       | Pac-Man                                                     | Namco                          | Nintendo Entertainment System | 1993 | North America
|       | Pac-Mania                                                   | Tengen                         | Nintendo Entertainment System | 1991 | North America
|       | Palamedes                                                   | Hot B                          | Nintendo Entertainment System | 1990 | North America
|       | Panic Restaurant                                            | Taito Corporation              | Nintendo Entertainment System | 1992 | North America
|       | Paperboy                                                    | Mindscape Inc.                 | Nintendo Entertainment System | 1988 | North America
|       | Paperboy 2                                                  | Mindscape Inc.                 | Nintendo Entertainment System | 1992 | North America
|       | Peek A Boo Poker                                            | Panesian                       | Nintendo Entertainment System | 1991 | North America
|       | Pesterminator: The Western Exterminator                     | Color Dreams                   | Nintendo Entertainment System | 1990 | North America
|       | Phantom Fighter                                             | FCI, Inc.                      | Nintendo Entertainment System | 1990 | North America
|       | Pictionary                                                  | LJN Ltd.                       | Nintendo Entertainment System | 1990 | North America
|       | Pinball                                                     | Nintendo                       | Nintendo Entertainment System | 1985 | North America
|       | Pinball Quest                                               | Jaleco Entertainment           | Nintendo Entertainment System | 1990 | North America
|       | Pinbot                                                      | Nintendo                       | Nintendo Entertainment System | 1990 | North America
|       | Pipe Dream                                                  | Bulletproof Software           | Nintendo Entertainment System | 1990 | North America
|       | Pirates!                                                    | Ultra                          | Nintendo Entertainment System | 1991 | North America
|       | Platoon                                                     | SunSoft                        | Nintendo Entertainment System | 1988 | North America
|       | Popeye                                                      | Nintendo                       | Nintendo Entertainment System | 1986 | North America
|       | Power Blade                                                 | Taito Corporation              | Nintendo Entertainment System | 1991 | North America
|       | Power Blade 2                                               | Taito Corporation              | Nintendo Entertainment System | 1992 | North America
|       | Power Punch II                                              | American Softworks             | Nintendo Entertainment System | 1992 | North America
|       | Predator                                                    | Activision                     | Nintendo Entertainment System | 1989 | North America
|       | Prince of Persia                                            | Virgin Interactive             | Nintendo Entertainment System | 1992 | North America
|       | Princess Tomato in the Salad Kingdom                        | Hudson                         | Nintendo Entertainment System | 1991 | North America
|       | Pro Sport Hockey                                            | Jaleco Entertainment           | Nintendo Entertainment System | 1993 | North America
|       | Pro Wrestling                                               | Nintendo                       | Nintendo Entertainment System | 1987 | North America
|       | Punch-Out!!                                                 | Nintendo                       | Nintendo Entertainment System | 1990 | North America
|       | Punisher, The                                               | LJN Ltd.                       | Nintendo Entertainment System | 1990 | North America
|       | Puss 'N Boots: Pero's Great Adventure                       | Electro Brain                  | Nintendo Entertainment System | 1990 | North America
|       | Puzzle                                                      | American Video Entertainment   | Nintendo Entertainment System | 1990 | North America
|       | Puzznic                                                     | Taito Corporation              | Nintendo Entertainment System | 1990 | North America
|       | Pyramid                                                     | American Video Entertainment   | Nintendo Entertainment System | 1992 | North America
|       | Q*bert                                                      | Ultra                          | Nintendo Entertainment System | 1989 | North America
|       | Qix                                                         | Taito Corporation              | Nintendo Entertainment System | 1991 | North America
|       | Quattro Adventure                                           | Camerica                       | Nintendo Entertainment System | 1991 | North America
|       | Quattro Arcade                                              | Camerica                       | Nintendo Entertainment System | 1992 | North America
|       | Quattro Sports                                              | Camerica                       | Nintendo Entertainment System | 1991 | North America
|       | R.B.I. Baseball                                             | Tengen                         | Nintendo Entertainment System | 1988 | North America
|       | R.B.I. Baseball 2                                           | Tengen                         | Nintendo Entertainment System | 1990 | North America
|       | R.B.I. Baseball 3                                           | Tengen                         | Nintendo Entertainment System | 1991 | North America
|       | R.C. Pro-Am                                                 | Nintendo                       | Nintendo Entertainment System | 1988 | North America
|       | R.C. Pro-Am II                                              | Tradewest                      | Nintendo Entertainment System | 1992 | North America
|       | Race America                                                | Absolute Entertainment         | Nintendo Entertainment System | 1992 | North America
|       | Racket Attack                                               | Jaleco Entertainment           | Nintendo Entertainment System | 1988 | North America
|       | Rad Racer                                                   | Nintendo                       | Nintendo Entertainment System | 1987 | North America
|       | Rad Racer II                                                | SquareSoft                     | Nintendo Entertainment System | 1990 | North America
|       | Rad Racket: Deluxe Tennis II                                | American Video Entertainment   | Nintendo Entertainment System | 1991 | North America
|       | Raid 2020                                                   | Color Dreams                   | Nintendo Entertainment System | 1989 | North America
|       | Raid on Bungeling Bay                                       | Hudson                         | Nintendo Entertainment System | 1987 | North America
|       | Rainbow Islands                                             | Taito Corporation              | Nintendo Entertainment System | 1991 | North America
|       | Rally Bike                                                  | Romstar                        | Nintendo Entertainment System | 1990 | North America
|       | Rambo                                                       | Acclaim                        | Nintendo Entertainment System | 1988 | North America
|       | Rampage                                                     | Data East                      | Nintendo Entertainment System | 1988 | North America
|       | Rampart                                                     | Jaleco Entertainment           | Nintendo Entertainment System | 1992 | North America
|       | Remote Control                                              | Hi-Tech                        | Nintendo Entertainment System | 1990 | North America
|       | Ren & Stimpy Show: Buckeroo$!, The                          | THQ                            | Nintendo Entertainment System | 1993 | North America
|       | Renegade                                                    | Taito Corporation              | Nintendo Entertainment System | 1988 | North America
|       | Rescue: The Embassy Mission                                 | Kemco                          | Nintendo Entertainment System | 1990 | North America
|       | Ring King                                                   | Data East USA                  | Nintendo Entertainment System | 1987 | North America
|       | River City Ransom                                           | Technos                        | Nintendo Entertainment System | 1990 | North America
|       | Road Runner                                                 | Tengen                         | Nintendo Entertainment System | 1989 | North America
|       | RoadBlasters                                                | Mindscape Inc.                 | Nintendo Entertainment System | 1990 | North America
|       | Robin Hood: Prince of Thieves                               | Virgin Interactive             | Nintendo Entertainment System | 1991 | North America
|       | Robo Warrior                                                | Jaleco Entertainment           | Nintendo Entertainment System | 1988 | North America
|       | RoboCop                                                     | Data East                      | Nintendo Entertainment System | 1989 | North America
|       | RoboCop 2                                                   | Data East                      | Nintendo Entertainment System | 1991 | North America
|       | RoboCop 3                                                   | Ocean                          | Nintendo Entertainment System | 1992 | North America
|       | Robodemons                                                  | Color Dreams                   | Nintendo Entertainment System | 1989 | North America
|       | Rock 'n Ball                                                | NTVIC                          | Nintendo Entertainment System | 1990 | North America
|       | Rocket Ranger                                               | Kemco                          | Nintendo Entertainment System | 1990 | North America
|       | Rocketeer, The                                              | Bandai America Inc.            | Nintendo Entertainment System | 1991 | North America
|       | Rockin' Kats                                                | ATLUS                          | Nintendo Entertainment System | 1991 | North America
|       | Roger Clemens' MVP Baseball                                 | LJN Ltd.                       | Nintendo Entertainment System | 1991 | North America
|       | Rollerball                                                  | Hal                            | Nintendo Entertainment System | 1990 | North America
|       | Rollerblade Racer                                           | Hi-Tech                        | Nintendo Entertainment System | 1993 | North America
|       | Rollergames                                                 | Ultra                          | Nintendo Entertainment System | 1990 | North America
|       | Rolling Thunder                                             | Tengen                         | Nintendo Entertainment System | 1989 | North America
|       | Romance of the Three Kingdoms                               | Koei                           | Nintendo Entertainment System | 1989 | North America
|       | Romance of the Three Kingdoms II                            | Koei                           | Nintendo Entertainment System | 1991 | North America
|       | Roundball 2-on-2 Challenge                                  | Mindscape Inc.                 | Nintendo Entertainment System | 1992 | North America
|       | Rush'n Attack                                               | Konami                         | Nintendo Entertainment System | 1987 | North America
|       | Rygar                                                       | Tecmo                          | Nintendo Entertainment System | 1987 | North America
|       | S.C.A.T.: Special Cybernetic Attack Team                    | Natsume                        | Nintendo Entertainment System | 1991 | North America
|       | Secret Scout in the Temple of Demise                        | Color Dreams                   | Nintendo Entertainment System | 1991 | North America
|       | Section-Z                                                   | Capcom                         | Nintendo Entertainment System | 1987 | North America
|       | Seicross                                                    | FCI, Inc.                      | Nintendo Entertainment System | 1988 | North America
|       | Sesame Street: 123                                          | Hi-Tech                        | Nintendo Entertainment System | 1989 | North America
|       | Sesame Street: ABC                                          | Hi Tech Expressions            | Nintendo Entertainment System | 1989 | North America
|       | Sesame Street: ABC/123                                      | Hi-Tech                        | Nintendo Entertainment System | 1991 | North America
|       | Sesame Street: Big Bird's Hide & Speak                      | Hi Tech Expressions            | Nintendo Entertainment System | 1990 | North America
|       | Sesame Street: Countdown                                    | Hi-Tech                        | Nintendo Entertainment System | 1992 | North America
|       | Shadow of the Ninja                                         | Natsume                        | Nintendo Entertainment System | 1990 | North America
|       | Shadowgate                                                  | Kemco                          | Nintendo Entertainment System | 1989 | North America
|       | Shatterhand                                                 | Jaleco Entertainment           | Nintendo Entertainment System | 1991 | North America
|       | Shingen the Ruler                                           | Hot-B                          | Nintendo Entertainment System | 1990 | North America
|       | Shinobi                                                     | Tengen                         | Nintendo Entertainment System | 1989 | North America
|       | Shockwave                                                   | American Game Cartridges       | Nintendo Entertainment System | 1990 | North America
|       | Shooting Range                                              | Bandai                         | Nintendo Entertainment System | 1989 | North America
|       | Short Order / Eggsplode!                                    | Nintendo                       | Nintendo Entertainment System | 1989 | North America
|       | Side Pocket                                                 | Namco                          | Nintendo Entertainment System | 1987 | North America
|       | Silent Assault                                              | Color Dreams                   | Nintendo Entertainment System | 1990 | North America
|       | Silent Service                                              | Ultra                          | Nintendo Entertainment System | 1989 | North America
|       | Silkworm                                                    | American Sammy                 | Nintendo Entertainment System | 1990 | North America
|       | Silver Surfer                                               | Arcadia Systems                | Nintendo Entertainment System | 1990 | North America
|       | Simpsons: Bart vs. the Space Mutants, The                   | Acclaim                        | Nintendo Entertainment System | 1991 | North America
|       | Simpsons: Bart vs. the World, The                           | Acclaim                        | Nintendo Entertainment System | 1991 | North America
|       | Simpsons: Bartman Meets Radioactive Man, The                | Acclaim                        | Nintendo Entertainment System | 1992 | North America
|       | Skate or Die                                                | Ultra                          | Nintendo Entertainment System | 1988 | North America
|       | Skate or Die 2: The Search for Double Trouble               | Electronic Arts                | Nintendo Entertainment System | 1990 | North America
|       | Ski or Die                                                  | Ultra                          | Nintendo Entertainment System | 1991 | North America
|       | Skull & Crossbones                                          | Tengen                         | Nintendo Entertainment System | 1990 | North America
|       | Sky Kid                                                     | SunSoft                        | Nintendo Entertainment System | 1987 | North America
|       | Sky Shark                                                   | Taito Corporation              | Nintendo Entertainment System | 1989 | North America
|       | Slalom                                                      | Nintendo                       | Nintendo Entertainment System | 1987 | North America
|       | Smash T.V.                                                  | Acclaim                        | Nintendo Entertainment System | 1991 | North America
|       | Snake Rattle 'n Roll                                        | Nintendo                       | Nintendo Entertainment System | 1990 | North America
|       | Snake's Revenge                                             | Ultra                          | Nintendo Entertainment System | 1990 | North America
|       | Snoopy's Silly Sports Spectacular!                          | Kemco                          | Nintendo Entertainment System | 1990 | North America
|       | Snow Brothers                                               | Capcom                         | Nintendo Entertainment System | 1991 | North America
|       | Soccer                                                      | Nintendo                       | Nintendo Entertainment System | 1987 | North America
|       | Solar Jetman: Hunt for the Golden Warpship                  | Tradewest                      | Nintendo Entertainment System | 1990 | North America
|       | Solitaire                                                   | American Video Entertainment   | Nintendo Entertainment System | 1992 | North America
|       | Solomon's Key                                               | Tecmo                          | Nintendo Entertainment System | 1987 | North America
|       | Solstice: The Quest for the Staff of Demnos                 | Sony Imagesoft                 | Nintendo Entertainment System | 1990 | North America
|       | Space Shuttle Project                                       | Absolute Entertainment         | Nintendo Entertainment System | 1991 | North America
|       | Spelunker                                                   | Irem                           | Nintendo Entertainment System | 1987 | North America
|       | Spider-Man: Return of the Sinister Six                      | LJN Ltd.                       | Nintendo Entertainment System | 1992 | North America
|       | Spiritual Warfare                                           | Wisdom Tree                    | Nintendo Entertainment System | 1992 | North America
|       | Spot: The Video Game                                        | Arcadia Systems                | Nintendo Entertainment System | 1990 | North America
|       | Spy Hunter                                                  | SunSoft                        | Nintendo Entertainment System | 1987 | North America
|       | Spy vs. Spy                                                 | Kemco                          | Nintendo Entertainment System | 1988 | North America
|       | Sqoon                                                       | Irem                           | Nintendo Entertainment System | 1987 | North America
|       | Stack-Up                                                    | Nintendo                       | Nintendo Entertainment System | 1985 | North America
|       | Stadium Events                                              | Bandai                         | Nintendo Entertainment System | 1987 | North America
|       | Stanley: The Search for Dr. Livingston                      | Electro Brain                  | Nintendo Entertainment System | 1992 | North America
|       | Star Force                                                  | Tecmo                          | Nintendo Entertainment System | 1987 | North America
|       | Star Soldier                                                | Taxan                          | Nintendo Entertainment System | 1989 | North America
|       | Star Trek: 25th Anniversary                                 | Ultra                          | Nintendo Entertainment System | 1992 | North America
|       | Star Trek: The Next Generation                              | Absolute Entertainment         | Nintendo Entertainment System | 1993 | North America
|       | Star Voyager                                                | Acclaim                        | Nintendo Entertainment System | 1987 | North America
|       | Star Wars                                                   | JVC Digital Studios            | Nintendo Entertainment System | 1991 | North America
|       | Star Wars: The Empire Strikes Back                          | JVC Digital Studios            | Nintendo Entertainment System | 1992 | North America
|       | Starship Hector                                             | Hudson Soft                    | Nintendo Entertainment System | 1990 | North America
|       | StarTropics                                                 | Nintendo                       | Nintendo Entertainment System | 1990 | North America
|       | Stealth ATF                                                 | Activision                     | Nintendo Entertainment System | 1989 | North America
|       | Stinger                                                     | Konami                         | Nintendo Entertainment System | 1987 | North America
|       | Street Cop                                                  | Bandai                         | Nintendo Entertainment System | 1989 | North America
|       | Street Fighter 2010: The Final Fight                        | Capcom                         | Nintendo Entertainment System | 1990 | North America
|       | Strider                                                     | Capcom                         | Nintendo Entertainment System | 1989 | North America
|       | Stunt Kids                                                  | Camerica                       | Nintendo Entertainment System | 1992 | North America
|       | Sunday Funday: The Ride                                     | Wisdom Tree                    | Nintendo Entertainment System | 1995 | North America
|       | Super C                                                     | Konami                         | Nintendo Entertainment System | 1990 | North America
|       | Super Cars                                                  | Electro Brain                  | Nintendo Entertainment System | 1991 | North America
|       | Super Dodge Ball                                            | Sony Imagesoft                 | Nintendo Entertainment System | 1989 | North America
|       | Super Glove Ball                                            | Mattel                         | Nintendo Entertainment System | 1990 | North America
|       | Super Jeopardy!                                             | GameTek                        | Nintendo Entertainment System | 1991 | North America
|       | Super Mario Bros.                                           | Nintendo                       | Nintendo Entertainment System | 1985 | North America
|       | Super Mario Bros. / Duck Hunt                               | Nintendo                       | Nintendo Entertainment System | 1988 | North America
|       | Super Mario Bros. / Duck Hunt / World Class Track Meet      | Nintendo                       | Nintendo Entertainment System | 1990 | North America
|       | Super Mario Bros. 2                                         | Nintendo                       | Nintendo Entertainment System | 1988 | North America
|       | Super Mario Bros. 3                                         | Nintendo                       | Nintendo Entertainment System | 1990 | North America
|       | Super Pitfall                                               | Activision                     | Nintendo Entertainment System | 1987 | North America
|       | Super Spike V'Ball                                          | Nintendo                       | Nintendo Entertainment System | 1990 | North America
|       | Super Spike V'Ball / Nintendo World Cup                     | Nintendo                       | Nintendo Entertainment System | 1990 | North America
|       | Super Sprint                                                | Tengen                         | Nintendo Entertainment System | 1989 | North America
|       | Super Spy Hunter                                            | SunSoft                        | Nintendo Entertainment System | 1992 | North America
|       | Super Team Games                                            | Nintendo                       | Nintendo Entertainment System | 1988 | North America
|       | Superman                                                    | Kemco                          | Nintendo Entertainment System | 1988 | North America
|       | Swamp Thing                                                 | THQ                            | Nintendo Entertainment System | 1992 | North America
|       | Sword Master                                                | Activision                     | Nintendo Entertainment System | 1992 | North America
|       | Swords and Serpents                                         | Acclaim                        | Nintendo Entertainment System | 1990 | North America
|       | T&C Surf Designs: Thrilla's Surfari                         | LJN Ltd.                       | Nintendo Entertainment System | 1992 | North America
|       | T&C Surf Designs: Wood & Water Rage                         | LJN Ltd.                       | Nintendo Entertainment System | 1988 | North America
|       | Taboo: The Sixth Sense                                      | Tradewest                      | Nintendo Entertainment System | 1989 | North America
|       | Tag Team Wrestling                                          | Data East                      | Nintendo Entertainment System | 1986 | North America
|       | Tagin' Dragon                                               | Bunch Games, Inc.              | Nintendo Entertainment System | 1989 | North America
|       | Target: Renegade                                            | Taito Corporation              | Nintendo Entertainment System | 1990 | North America
|       | Tecmo Baseball                                              | Tecmo                          | Nintendo Entertainment System | 1989 | North America
|       | Tecmo Bowl                                                  | Tecmo                          | Nintendo Entertainment System | 1989 | North America
|       | Tecmo Cup Soccer Game                                       | Tecmo                          | Nintendo Entertainment System | 1992 | North America
|       | Tecmo NBA Basketball                                        | Tecmo                          | Nintendo Entertainment System | 1992 | North America
|       | Tecmo Super Bowl                                            | Tecmo                          | Nintendo Entertainment System | 1991 | North America
|       | Tecmo World Wrestling                                       | Tecmo                          | Nintendo Entertainment System | 1990 | North America
|       | Teenage Mutant Ninja Turtles                                | Ultra                          | Nintendo Entertainment System | 1989 | North America
|       | Teenage Mutant Ninja Turtles II: The Arcade Game            | Ultra                          | Nintendo Entertainment System | 1990 | North America
|       | Teenage Mutant Ninja Turtles III: The Manhattan Project     | Konami                         | Nintendo Entertainment System | 1992 | North America
|       | Teenage Mutant Ninja Turtles: Tournament Fighters           | Konami                         | Nintendo Entertainment System | 1994 | North America
|       | Tennis                                                      | Nintendo                       | Nintendo Entertainment System | 1985 | North America
|       | Terminator 2: Judgment Day                                  | Acclaim                        | Nintendo Entertainment System | 1992 | North America
|       | Terminator, The                                             | Mindscape Inc.                 | Nintendo Entertainment System | 1992 | North America
|       | Terra Cresta                                                | Vic Tokai                      | Nintendo Entertainment System | 1990 | North America
|       | Tetris                                                      | Tengen                         | Nintendo Entertainment System | 1989 | North America
|       | Tetris                                                      | Nintendo                       | Nintendo Entertainment System | 1989 | North America
|       | Tetris 2                                                    | Nintendo                       | Nintendo Entertainment System | 1993 | North America
|       | Three Stooges, The                                          | Activision                     | Nintendo Entertainment System | 1989 | North America
|       | Thunder & Lightning                                         | Romstar                        | Nintendo Entertainment System | 1990 | North America
|       | Thunderbirds                                                | Activision                     | Nintendo Entertainment System | 1990 | North America
|       | Thundercade                                                 | American Sammy                 | Nintendo Entertainment System | 1989 | North America
|       | Tiger-Heli                                                  | Acclaim                        | Nintendo Entertainment System | 1987 | North America
|       | Tiles of Fate                                               | American Video Entertainment   | Nintendo Entertainment System | 1990 | North America
|       | Time Lord                                                   | Milton Bradley                 | Nintendo Entertainment System | 1990 | North America
|       | Times of Lore                                               | Toho                           | Nintendo Entertainment System | 1991 | North America
|       | Tiny Toon Adventures                                        | Konami                         | Nintendo Entertainment System | 1991 | North America
|       | Tiny Toon Adventures 2: Trouble in Wackyland                | Konami                         | Nintendo Entertainment System | 1993 | North America
|       | Tiny Toon Adventures: Cartoon Workshop                      | Konami                         | Nintendo Entertainment System | 1992 | North America
|       | To the Earth                                                | Nintendo                       | Nintendo Entertainment System | 1989 | North America
|       | Toki                                                        | Taito Corporation              | Nintendo Entertainment System | 1991 | North America
|       | Tom & Jerry: The Ultimate Game of Cat and Mouse!            | Hi Tech Expressions            | Nintendo Entertainment System | 1991 | North America
|       | Tombs & Treasure                                            | Infocom                        | Nintendo Entertainment System | 1991 | North America
|       | Toobin'                                                     | Tengen                         | Nintendo Entertainment System | 1989 | North America
|       | Top Gun                                                     | Konami                         | Nintendo Entertainment System | 1987 | North America
|       | Top Gun: The Second Mission                                 | Konami                         | Nintendo Entertainment System | 1990 | North America
|       | Top Players Tennis                                          | Asmik Corporation of America   | Nintendo Entertainment System | 1990 | North America
|       | Total Recall                                                | Acclaim                        | Nintendo Entertainment System | 1990 | North America
|       | Totally Rad                                                 | Jaleco Entertainment           | Nintendo Entertainment System | 1991 | North America
|       | Touch Down Fever                                            | SNK                            | Nintendo Entertainment System | 1991 | North America
|       | Toxic Crusaders                                             | Bandai                         | Nintendo Entertainment System | 1992 | North America
|       | Track & Field                                               | Konami                         | Nintendo Entertainment System | 1987 | North America
|       | Track & Field II                                            | Konami                         | Nintendo Entertainment System | 1989 | North America
|       | Treasure Master                                             | American Softworks             | Nintendo Entertainment System | 1991 | North America
|       | Trog!                                                       | Acclaim                        | Nintendo Entertainment System | 1991 | North America
|       | Trojan                                                      | Capcom                         | Nintendo Entertainment System | 1987 | North America
|       | Trolls on Treasure Island                                   | American Video Entertainment   | Nintendo Entertainment System | 1994 | North America
|       | Twin Cobra                                                  | American Sammy                 | Nintendo Entertainment System | 1990 | North America
|       | Twin Eagle                                                  | Romstar                        | Nintendo Entertainment System | 1989 | North America
|       | Ultima: Exodus                                              | Pony Canyon                    | Nintendo Entertainment System | 1989 | North America
|       | Ultima: Quest of the Avatar                                 | Pony Canyon                    | Nintendo Entertainment System | 1990 | North America
|       | Ultima: Warriors of Destiny                                 | FCI, Inc.                      | Nintendo Entertainment System | 1993 | North America
|       | Ultimate Air Combat                                         | Activision                     | Nintendo Entertainment System | 1992 | North America
|       | Ultimate Basketball                                         | American Sammy                 | Nintendo Entertainment System | 1990 | North America
|       | Ultimate League Soccer                                      | American Video Entertainment   | Nintendo Entertainment System | 1992 | North America
|       | Ultimate Stuntman, The                                      | Camerica                       | Nintendo Entertainment System | 1990 | North America
|       | Uncanny X-Men, The                                          | LJN Ltd.                       | Nintendo Entertainment System | 1989 | North America
|       | Uncharted Waters                                            | Koei                           | Nintendo Entertainment System | 1991 | North America
|       | Uninvited                                                   | Kemco                          | Nintendo Entertainment System | 1991 | North America
|       | Untouchables, The                                           | Ocean                          | Nintendo Entertainment System | 1991 | North America
|       | Urban Champion                                              | Nintendo                       | Nintendo Entertainment System | 1986 | North America
|       | Vegas Dream                                                 | Hal                            | Nintendo Entertainment System | 1990 | North America
|       | Venice Beach Volleyball                                     | American Video Entertainment   | Nintendo Entertainment System | 1991 | North America
|       | Vice: Project Doom                                          | American Sammy                 | Nintendo Entertainment System | 1991 | North America
|       | Videomation                                                 | THQ                            | Nintendo Entertainment System | 1991 | North America
|       | Vindicators                                                 | Tengen                         | Nintendo Entertainment System | 1988 | North America
|       | Volleyball                                                  | Nintendo                       | Nintendo Entertainment System | 1987 | North America
|       | Wacky Races                                                 | ATLUS                          | Nintendo Entertainment System | 1992 | North America
|       | Wall Street Kid                                             | Sofel                          | Nintendo Entertainment System | 1990 | North America
|       | Wally Bear and the NO! Gang                                 | American Video Entertainment   | Nintendo Entertainment System | 1992 | North America
|       | Wario's Woods                                               | Nintendo                       | Nintendo Entertainment System | 1994 | North America
|       | Wayne Gretzky Hockey                                        | THQ                            | Nintendo Entertainment System | 1991 | North America
|       | Wayne's World                                               | THQ                            | Nintendo Entertainment System | 1993 | North America
|       | WCW World Championship Wrestling                            | FCI, Inc.                      | Nintendo Entertainment System | 1990 | North America
|       | Werewolf: The Last Warrior                                  | Data East                      | Nintendo Entertainment System | 1990 | North America
|       | Wheel of Fortune                                            | GameTek                        | Nintendo Entertainment System | 1988 | North America
|       | Wheel of Fortune: Family Edition                            | GameTek                        | Nintendo Entertainment System | 1990 | North America
|       | Wheel of Fortune: Featuring Vanna White                     | GameTek                        | Nintendo Entertainment System | 1992 | North America
|       | Wheel of Fortune: Junior Edition                            | GameTek                        | Nintendo Entertainment System | 1989 | North America
|       | Where in Time is Carmen Sandiego?                           | Konami                         | Nintendo Entertainment System | 1991 | North America
|       | Where's Waldo?                                              | THQ                            | Nintendo Entertainment System | 1991 | North America
|       | Who Framed Roger Rabbit                                     | LJN Ltd.                       | Nintendo Entertainment System | 1989 | North America
|       | Whomp 'Em                                                   | Jaleco Entertainment           | Nintendo Entertainment System | 1991 | North America
|       | Widget                                                      | ATLUS                          | Nintendo Entertainment System | 1992 | North America
|       | Wild Gunman                                                 | Nintendo                       | Nintendo Entertainment System | 1985 | North America
|       | Willow                                                      | Capcom                         | Nintendo Entertainment System | 1989 | North America
|       | Win, Lose or Draw                                           | Hi Tech Expressions            | Nintendo Entertainment System | 1990 | North America
|       | Winter Games                                                | Acclaim                        | Nintendo Entertainment System | 1987 | North America
|       | Wizardry: Knight of Diamonds - The Second Scenario          | ASCII Entertainment            | Nintendo Entertainment System | 1992 | North America
|       | Wizardry: Proving Grounds of the Mad Overlord               | Nexoft                         | Nintendo Entertainment System | 1990 | North America
