|       | 50 Classic Games 3D                                                       | Maximum Family Games                   | Nintendo 3DS | 2012 | North America
|       | Pokemon Ultra Sun                                                         | Nintendo                               | Nintendo 3DS | 2017 | North America
|       | Pokemon Ultra Sun / Ultra Moon                                            | Nintendo                               | Nintendo 3DS | 2017 | North America
|       | Pokemon X                                                                 | Nintendo                               | Nintendo 3DS | 2013 | North America
|       | Pokemon Y                                                                 | Nintendo                               | Nintendo 3DS | 2013 | North America
|       | Poochy & Yoshi's Woolly World                                             | Nintendo                               | Nintendo 3DS | 2017 | North America
|       | Poptropica: Forgotten Islands                                             | Ubisoft                                | Nintendo 3DS | 2014 | North America
|       | Power Rangers Megaforce                                                   | Namco Bandai Games                     | Nintendo 3DS | 2013 | North America
|       | Power Rangers Super Megaforce                                             | Bandai Namco Games                     | Nintendo 3DS | 2014 | North America
|       | Pro Evolution Soccer 2011 3D                                              | Konami                                 | Nintendo 3DS | 2011 | North America
|       | Pro Evolution Soccer 2012 3D                                              | Konami                                 | Nintendo 3DS | 2012 | North America
|       | Pro Evolution Soccer 2013 3D                                              | Konami                                 | Nintendo 3DS | 2012 | North America
|       | Pro Evolution Soccer 2014                                                 | Konami                                 | Nintendo 3DS | 2013 | North America
|       | Professor Layton and the Azran Legacy                                     | Nintendo                               | Nintendo 3DS | 2014 | North America
|       | Professor Layton and the Miracle Mask                                     | Nintendo                               | Nintendo 3DS | 2012 | North America
|       | Professor Layton VS Phoenix Wright Ace Attorney                           | Nintendo                               | Nintendo 3DS | 2014 | North America
|       | Project X Zone                                                            | Namco Bandai Games America             | Nintendo 3DS | 2013 | North America
|       | Project X Zone 2                                                          | Bandai Namco Games                     | Nintendo 3DS | 2016 | North America
|       | Puppies 3D                                                                | Ubisoft                                | Nintendo 3DS | 2011 | North America
|       | Purr Pals: Purrfection                                                    | THQ                                    | Nintendo 3DS | 2012 | North America
|       | Putty Squad                                                               | Maximum Games                          | Nintendo 3DS | 2014 | North America
|       | Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition          | Nintendo                               | Nintendo 3DS | 2015 | North America
|       | Puzzler Mind Gym 3D                                                       | Ubisoft                                | Nintendo 3DS | 2011 | North America
|       | Puzzler World 2012 3D                                                     | Ubisoft                                | Nintendo 3DS | 2012 | North America
|       | Puzzler World 2013                                                        | Maximum Family Games                   | Nintendo 3DS | 2013 | North America
|       | Rabbids Rumble                                                            | Ubisoft                                | Nintendo 3DS | 2012 | North America
|       | Rabbids Travel in Time 3D                                                 | Ubisoft                                | Nintendo 3DS | 2011 | North America
|       | Radiant Historia: Perfect Chronology                                      | ATLUS                                  | Nintendo 3DS | 2018 | North America
|       | Rayman 3D                                                                 | Ubisoft                                | Nintendo 3DS | 2011 | North America
|       | Rayman Origins                                                            | Ubisoft                                | Nintendo 3DS | 2012 | North America
|       | Real Heroes: Firefighter 3D                                               | GMG Play                               | Nintendo 3DS | 2012 | North America
|       | Reel Fishing Paradise 3D                                                  | Natsume                                | Nintendo 3DS | 2011 | North America
|       | Regular Show: Mordecai and Rigby in 8-Bit Land                            | D3Publisher                            | Nintendo 3DS | 2013 | North America
|       | Resident Evil: Revelations                                                | Capcom                                 | Nintendo 3DS | 2012 | North America
|       | Resident Evil: The Mercenaries 3D                                         | Capcom                                 | Nintendo 3DS | 2011 | North America
|       | Return to PoPoLoCrois: A Story of Seasons Fairytale                       | Xseed Games                            | Nintendo 3DS | 2016 | North America
|       | Rhythm Thief & the Emperor's Treasure                                     | Sega                                   | Nintendo 3DS | 2012 | North America
|       | Ridge Racer 3D                                                            | Namco Bandai Games                     | Nintendo 3DS | 2011 | North America
|       | Rise of the Guardians                                                     | D3Publisher                            | Nintendo 3DS | 2012 | North America
|       | River City: Rival Showdown                                                | Arc System Works                       | Nintendo 3DS | 2017 | North America
|       | River City: Tokyo Rumble                                                  | Natsume                                | Nintendo 3DS | 2016 | North America
|       | Rodea The Sky Soldier                                                     | NIS America                            | Nintendo 3DS | 2015 | North America
|       | RollerCoaster Tycoon 3D                                                   | Atari                                  | Nintendo 3DS | 2012 | North America
|       | RPG Maker Fes                                                             | NIS America                            | Nintendo 3DS | 2017 | North America
|       | Runbow Pocket                                                             | Nighthawk Interactive                  | Nintendo 3DS | 2017 | North America
|       | Rune Factory 4                                                            | Xseed Games                            | Nintendo 3DS | 2013 | North America
|       | Samurai Warriors Chronicles                                               | Koei Tecmo Games                       | Nintendo 3DS | 2011 | North America
|       | Scooby-Doo! & Looney Tunes Cartoon Universe: Adventure                    | Warner Bros. Interactive Entertainment | Nintendo 3DS | 2014 | North America
|       | Scooby-Doo! & Looney Tunes Cartoon Universe: Adventure                    | Warner Bros. Interactive Entertainment | Nintendo 3DS | 2014 | North America
|       | Scribblenauts Unlimited                                                   | Warner Bros. Interactive Entertainment | Nintendo 3DS | 2012 | North America
|       | Scribblenauts Unmasked: A DC Comics Adventure                             | Warner Bros. Interactive Entertainment | Nintendo 3DS | 2013 | North America
|       | Sega 3D Classics Collection                                               | Sega                                   | Nintendo 3DS | 2016 | North America
|       | Senran Kagura 2: Deep Crimson                                             | Xseed Games                            | Nintendo 3DS | 2015 | North America
|       | Shantae and the Pirate's Curse                                            | Rising Star Games                      | Nintendo 3DS | 2016 | North America
|       | Shifting World                                                            | Aksys Games                            | Nintendo 3DS | 2012 | North America
|       | Shin Megami Tensei IV                                                     | ATLUS                                  | Nintendo 3DS | 2013 | North America
|       | Shin Megami Tensei IV: Apocalypse                                         | ATLUS                                  | Nintendo 3DS | 2016 | North America
|       | Shin Megami Tensei: Devil Summoner - Soul Hackers                         | ATLUS                                  | Nintendo 3DS | 2013 | North America
|       | Shin Megami Tensei: Devil Survivor 2 Record Breaker                       | ATLUS                                  | Nintendo 3DS | 2015 | North America
|       | Shin Megami Tensei: Devil Survivor Overclocked                            | ATLUS                                  | Nintendo 3DS | 2011 | North America
|       | Shin Megami Tensei: Strange Journey Redux                                 | ATLUS                                  | Nintendo 3DS | 2018 | North America
|       | Shin Megami Tensei: Strange Journey Redux                                 | ATLUS                                  | Nintendo 3DS | 2018 | North America
|       | Shin Megami Tensei: Strange Journey Redux                                 | ATLUS                                  | Nintendo 3DS | 2018 | North America
|       | Shinobi                                                                   | Sega                                   | Nintendo 3DS | 2011 | North America
|       | Shovel Knight                                                             | Yacht Club Games                       | Nintendo 3DS | 2015 | North America
|       | Sims 3, The                                                               | EA Games                               | Nintendo 3DS | 2011 | North America
|       | Sims 3: Pets, The                                                         | Electronic Arts                        | Nintendo 3DS | 2011 | North America
|       | Skylanders Giants                                                         | Activision                             | Nintendo 3DS | 2012 | North America
|       | Skylanders SuperChargers Racing                                           | Activision                             | Nintendo 3DS | 2015 | North America
|       | Skylanders Swap Force                                                     | Activision                             | Nintendo 3DS | 2013 | North America
|       | Skylanders Trap Team                                                      | Activision                             | Nintendo 3DS | 2014 | North America
|       | Skylanders: Spyro's Adventure                                             | Activision                             | Nintendo 3DS | 2011 | North America
|       | Smurfs, The                                                               | Ubisoft                                | Nintendo 3DS | 2015 | North America
|       | Snoopy's Grand Adventure                                                  | Activision                             | Nintendo 3DS | 2015 | North America
|       | Sonic & All-Stars Racing Transformed                                      | Sega                                   | Nintendo 3DS | 2013 | North America
|       | Sonic Boom: Fire & Ice                                                    | Sega                                   | Nintendo 3DS | 2016 | North America
|       | Sonic Boom: Shattered Crystal                                             | Sega                                   | Nintendo 3DS | 2014 | North America
|       | Sonic Generations                                                         | Sega                                   | Nintendo 3DS | 2011 | North America
|       | Sonic: Lost World                                                         | Sega                                   | Nintendo 3DS | 2013 | North America
|       | Spider-Man: Edge of Time                                                  | Activision                             | Nintendo 3DS | 2011 | North America
|       | Spirit Camera: The Cursed Memoir                                          | Nintendo                               | Nintendo 3DS | 2012 | North America
|       | SpongeBob HeroPants                                                       | Activision                             | Nintendo 3DS | 2015 | North America
|       | SpongeBob SquarePants: Plankton's Robotic Revenge                         | Activision                             | Nintendo 3DS | 2013 | North America
|       | SpongeBob Squigglepants 3D                                                | THQ                                    | Nintendo 3DS | 2011 | North America
|       | Sports Island 3D                                                          | Konami                                 | Nintendo 3DS | 2018 | North America
|       | Spy Hunter                                                                | Warner Bros. Interactive Entertainment | Nintendo 3DS | 2012 | North America
|       | Star Fox 64 3D                                                            | Nintendo                               | Nintendo 3DS | 2011 | North America
|       | Steel Diver                                                               | Nintendo                               | Nintendo 3DS | 2011 | North America
|       | Stella Glow                                                               | ATLUS                                  | Nintendo 3DS | 2015 | North America
|       | Story of Seasons                                                          | Xseed Games                            | Nintendo 3DS | 2015 | North America
|       | Story of Seasons: Trio of Towns                                           | Xseed Games                            | Nintendo 3DS | 2017 | North America
|       | StreetPass Mii Plaza                                                      | Nintendo                               | Nintendo 3DS | 2011 | North America
|       | Style Savvy: Fashion Forward                                              | Nintendo                               | Nintendo 3DS | 2016 | North America
|       | Style Savvy: Trendsetters                                                 | Nintendo                               | Nintendo 3DS | 2012 | North America
|       | Super Black Bass 3D                                                       | Rising Star Games                      | Nintendo 3DS | 2013 | North America
|       | Super Mario 3D Land                                                       | Nintendo                               | Nintendo 3DS | 2011 | North America
|       | Super Mario Maker for Nintendo 3DS                                        | Nintendo                               | Nintendo 3DS | 2016 | North America
|       | Super Monkey Ball 3D                                                      | Sega                                   | Nintendo 3DS | 2011 | North America
|       | Super Smash Bros. for Nintendo 3DS                                        | Nintendo                               | Nintendo 3DS | 2014 | North America
|       | Super Street Fighter IV: 3D Edition                                       | Capcom                                 | Nintendo 3DS | 2011 | North America
|       | Tales of the Abyss                                                        | Namco Bandai Games                     | Nintendo 3DS | 2012 | North America
|       | Teenage Mutant Ninja Turtles                                              | Activision                             | Nintendo 3DS | 2014 | North America
|       | Teenage Mutant Ninja Turtles: Danger of the Ooze                          | Activision                             | Nintendo 3DS | 2014 | North America
|       | Tekken 3D Prime Edition                                                   | Namco Bandai Games                     | Nintendo 3DS | 2012 | North America
|       | Tenkai Knights: Brave Battle                                              | Bandai Namco Games                     | Nintendo 3DS | 2014 | North America
|       | Terraria                                                                  | 505 Games                              | Nintendo 3DS | 2016 | North America
|       | Tetris Axis                                                               | Nintendo                               | Nintendo 3DS | 2011 | North America
|       | Tetris Ultimate                                                           | Nintendo                               | Nintendo 3DS | 2014 | North America
|       | Theatrhythm Final Fantasy                                                 | Square Enix                            | Nintendo 3DS | 2012 | North America
|       | Theatrhythm Final Fantasy: Curtain Call                                   | Square Enix                            | Nintendo 3DS | 2014 | North America
|       | Thor: God of Thunder                                                      | Sega                                   | Nintendo 3DS | 2011 | North America
|       | Tom Clancy's Ghost Recon: Shadow Wars                                     | Ubisoft                                | Nintendo 3DS | 2011 | North America
|       | Tom Clancy's Splinter Cell 3D                                             | Ubisoft                                | Nintendo 3DS | 2011 | North America
|       | Tomodachi Life                                                            | Nintendo                               | Nintendo 3DS | 2014 | North America
|       | Top Trumps NBA All Stars                                                  | Giant Media Group                      | Nintendo 3DS | 2012 | North America
|       | Transformers Prime: The Game                                              | Activision                             | Nintendo 3DS | 2012 | North America
|       | Transformers: Dark of the Moon - Stealth Force Edition                    | Activision                             | Nintendo 3DS | 2011 | North America
|       | Transformers: Dark of the Moon - Stealth Force Edition                    | Activision                             | Nintendo 3DS | 2011 | North America
|       | Transformers: Rise of the Dark Spark                                      | Activision                             | Nintendo 3DS | 2014 | North America
|       | Trash Pack, The                                                           | Activision                             | Nintendo 3DS | 2012 | North America
|       | Travel Adventures with Hello Kitty                                        | Bergsala-Lightweight                   | Nintendo 3DS | 2013 | North America
|       | Turbo: Super Stunt Squad                                                  | D3Publisher                            | Nintendo 3DS | 2013 | North America
|       | Ultimate NES Remix                                                        | Nintendo                               | Nintendo 3DS | 2014 | North America
|       | Winx Club: Saving Alfea                                                   | Little Orbit                           | Nintendo 3DS | 2014 | North America
|       | Wipeout 2                                                                 | Activision Blizzard                    | Nintendo 3DS | 2011 | North America
|       | Wipeout 3                                                                 | Activision                             | Nintendo 3DS | 2012 | North America
|       | Wipeout: Create & Crash                                                   | Activision                             | Nintendo 3DS | 2013 | North America
|       | Wreck-It Ralph                                                            | Activision                             | Nintendo 3DS | 2012 | North America
|       | WWE All Stars                                                             | THQ                                    | Nintendo 3DS | 2011 | North America
|       | Xenoblade Chronicles 3D                                                   | Nintendo                               | Nintendo 3DS | 2015 | North America
|       | Yo-Kai Watch                                                              | Nintendo                               | Nintendo 3DS | 2015 | North America
|       | Yo-Kai Watch 2: Bony Spirits                                              | Nintendo                               | Nintendo 3DS | 2016 | North America
|       | Yo-Kai Watch 2: Fleshy Souls                                              | Nintendo                               | Nintendo 3DS | 2016 | North America
|       | Yo-kai Watch 2: Psychic Specters                                          | Nintendo                               | Nintendo 3DS | 2017 | North America
|       | Yo-kai Watch 2: Psychic Specters                                          | Nintendo                               | Nintendo 3DS | 2017 | North America
|       | Yoshi's New Island                                                        | Nintendo                               | Nintendo 3DS | 2014 | North America
|       | Young Justice: Legacy                                                     | Warner Bros. Interactive Entertainment | Nintendo 3DS | 2013 | North America
|       | Zero Escape: Virtue's Last Reward                                         | Aksys Games                            | Nintendo 3DS | 2012 | North America
|       | Zero Escape: Zero Time Dilemma                                            | Aksys Games                            | Nintendo 3DS | 2016 | North America
|       | Zoo Resort 3D                                                             | Ubisoft                                | Nintendo 3DS | 2011 | North America
|       | 3D Game Collection: 55-in-1                                                          | Mastertronic                           | Nintendo 3DS | 2012 | Europe
|       | 3D Mahjongg                                                                          | Purple Hills                           | Nintendo 3DS | 2012 | Europe
|       | 4 Elements                                                                           | Licensed 4U                            | Nintendo 3DS | 2012 | Europe
|       | 50 Classic Games                                                                     | Avanquest Software                     | Nintendo 3DS | 2012 | Europe
|       | 7th Dragon III Code: VFD                                                             | Deep Silver                            | Nintendo 3DS | 2016 | Europe
|       | Ace Combat: Assault Horizon Legacy                                                   | Namco Bandai Games                     | Nintendo 3DS | 2011 | Europe
|       | Ace Combat: Assault Horizon Legacy+                                                  | Bandai Namco Games                     | Nintendo 3DS | 2015 | Europe
|       | Adventure Time: Explore the Dungeon Because I DON'T KNOW!                            | Namco Bandai Games                     | Nintendo 3DS | 2013 | Europe
|       | Adventure Time: Finn and Jake Investigations                                         | Little Orbit                           | Nintendo 3DS | 2015 | Europe
|       | Adventure Time: The Secret of the Nameless Kingdom                                   | Little Orbit                           | Nintendo 3DS | 2014 | Europe
|       | Adventures of Tintin: The Secret of the Unicorn, The                                 | Ubisoft                                | Nintendo 3DS | 2011 | Europe
|       | AeternoBlade                                                                         | Corecell Technology                    | Nintendo 3DS | 2014 | Europe
|       | Alexandra Ledermann 3D                                                               | Ubisoft                                | Nintendo 3DS | 2013 | Europe
|       | Amazing Spider-Man 2, The                                                            | Activision                             | Nintendo 3DS | 2014 | Europe
|       | Amazing Spider-Man, The                                                              | Activision                             | Nintendo 3DS | 2012 | Europe
|       | Angler's Club: Ultimate Bass Fishing 3D                                              | D3Publisher                            | Nintendo 3DS | 2011 | Europe
|       | Angry Birds Star Wars                                                                | Activision                             | Nintendo 3DS | 2013 | Europe
|       | Angry Birds Trilogy                                                                  | Activision                             | Nintendo 3DS | 2012 | Europe
|       | Animal Crossing: Happy Home Designer                                                 | Nintendo                               | Nintendo 3DS | 2015 | Europe
|       | Animal Crossing: New Leaf                                                            | Nintendo                               | Nintendo 3DS | 2013 | Europe
|       | Animal Crossing: New Leaf - Welcome Amiibo                                           | Nintendo                               | Nintendo 3DS | 2016 | Europe
|       | Animal Hospital                                                                      | BigBen Interactive                     | Nintendo 3DS | 2013 | Europe
|       | AR Games                                                                             | Nintendo                               | Nintendo 3DS | 2011 | Europe
|       | Arcade Classics 3D                                                                   | Enjoy Gaming                           | Nintendo 3DS | 2012 | Europe
|       | Around the World with Hello Kitty & Friends                                          | Rising Star Games                      | Nintendo 3DS | 2013 | Europe
|       | Asphalt 3D                                                                           | Ubisoft                                | Nintendo 3DS | 2011 | Europe
|       | Asterix: The Mansions of the Gods                                                    | BigBen Interactive                     | Nintendo 3DS | 2014 | Europe
|       | Atlantic Quest                                                                       | Joindots                               | Nintendo 3DS | 2014 | Europe
|       | Azada                                                                                | MSL                                    | Nintendo 3DS | 2012 | Europe
|       | Barbie and Her Sisters: Puppy Rescue                                                 | Little Orbit                           | Nintendo 3DS | 2015 | Europe
|       | Barbie Dreamhouse Party                                                              | Little Orbit                           | Nintendo 3DS | 2013 | Europe
|       | Barbie: Groom and Glam Pups                                                          | Little Orbit                           | Nintendo 3DS | 2013 | Europe
|       | Batman: Arkham Origins Blackgate                                                     | Warner Bros. Interactive Entertainment | Nintendo 3DS | 2013 | Europe
|       | Battleship                                                                           | Activision                             | Nintendo 3DS | 2012 | Europe
|       | Bella Sara 2: The Magic of Drasilmare                                                | BigBen Interactive                     | Nintendo 3DS | 2013 | Europe
|       | Bella Sara: The Magical Horse Adventures                                             | BigBen Interactive                     | Nintendo 3DS | 2012 | Europe
|       | Ben 10 Omniverse 2                                                                   | D3Publisher                            | Nintendo 3DS | 2013 | Europe
|       | Ben 10: Galactic Racing                                                              | D3Publisher                            | Nintendo 3DS | 2011 | Europe
|       | Ben 10: Omniverse                                                                    | D3Publisher                            | Nintendo 3DS | 2012 | Europe
|       | Best of Arcade Games                                                                 | BigBen Interactive                     | Nintendo 3DS | 2014 | Europe
|       | Best of Board Games                                                                  | BigBen Interactive                     | Nintendo 3DS | 2014 | Europe
|       | Best of Casual Games                                                                 | BigBen Interactive                     | Nintendo 3DS | 2014 | Europe
|       | Beyblade: Evolution                                                                  | Rising Star Games                      | Nintendo 3DS | 2013 | Europe
|       | Beyond the Labyrinth                                                                 | Konami                                 | Nintendo 3DS | 2018 | Europe
|       | Bibi & Tina                                                                          | Kiddinx                                | Nintendo 3DS | 2014 | Europe
|       | Bibi Blocksberg: Das grosse Hexenbesen-Rennen 2                                      | Kiddinx                                | Nintendo 3DS | 2013 | Europe
|       | Bit.Trip Saga                                                                        | Rising Star Games                      | Nintendo 3DS | 2011 | Europe
|       | BlazBlue: Continuum Shift II                                                         | Arc System Works                       | Nintendo 3DS | 2011 | Europe
|       | Boulder Dash-XL 3D                                                                   | Reef Entertainment                     | Nintendo 3DS | 2012 | Europe
|       | Bowling Bonanza 3D                                                                   | Mastertronic                           | Nintendo 3DS | 2012 | Europe
|       | Brain Training 3D                                                                    | Funbox Media                           | Nintendo 3DS | 2012 | Europe
|       | Bravely Default                                                                      | Nintendo                               | Nintendo 3DS | 2014 | Europe
|       | Bravely Second: End Layer                                                            | Nintendo                               | Nintendo 3DS | 2016 | Europe
|       | Candy Match 3                                                                        | BigBen Interactive                     | Nintendo 3DS | 2014 | Europe
|       | Captain America: Super Soldier                                                       | Sega                                   | Nintendo 3DS | 2011 | Europe
|       | Carnival Games: Wild West 3D                                                         | 2K Games                               | Nintendo 3DS | 2011 | Europe
|       | Cartoon Network: Battle Crashers                                                     | Maximum Games                          | Nintendo 3DS | 2016 | Europe
|       | Cartoon Network: Punch Time Explosion                                                | Deep Silver                            | Nintendo 3DS | 2011 | Europe
|       | Castlevania: Lords of Shadow - Mirror of Fate                                        | Konami                                 | Nintendo 3DS | 2013 | Europe
|       | Cave Story 3D                                                                        | NIS America                            | Nintendo 3DS | 2011 | Europe
|       | Chevrolet Camaro: Wild Ride 3D                                                       | Enjoy Gaming                           | Nintendo 3DS | 2011 | Europe
|       | Chibi-Robo! Zip Lash                                                                 | Nintendo                               | Nintendo 3DS | 2015 | Europe
|       | Chiens et Chats 3D: Mes meilleurs amis                                               | dtp Young Entertainment AG             | Nintendo 3DS | 2012 | Europe
|       | Cloudy With a Chance of Meatballs 2                                                  | Avanquest Software                     | Nintendo 3DS | 2013 | Europe
|       | Cocoto: Alien Brick Breaker                                                          | BigBen Interactive                     | Nintendo 3DS | 2012 | Europe
|       | Code Name: S.T.E.A.M.                                                                | Nintendo                               | Nintendo 3DS | 2015 | Europe
|       | Combat of Giants: Dinosaurs 3D                                                       | Ubisoft                                | Nintendo 3DS | 2011 | Europe
|       | Cooking Mama 4                                                                       | 505 Games                              | Nintendo 3DS | 2011 | Europe
|       | Cooking Mama: Bon Appetit!                                                           | Nintendo                               | Nintendo 3DS | 2014 | Europe
|       | Cooking Mama: Sweet Shop                                                             | Rising Star Games                      | Nintendo 3DS | 2017 | Europe
|       | Crash City Mayhem                                                                    | Ghostlight                             | Nintendo 3DS | 2013 | Europe
|       | Crash Time 3D                                                                        | DTP Entertainment                      | Nintendo 3DS | 2012 | Europe
|       | Croods: Prehistoric Party!, The                                                      | D3Publisher                            | Nintendo 3DS | 2013 | Europe
|       | CRUSH3D                                                                              | Sega                                   | Nintendo 3DS | 2012 | Europe
|       | Cube, The                                                                            | Funbox Media                           | Nintendo 3DS | 2012 | Europe
|       | Cubic Ninja                                                                          | Ubisoft                                | Nintendo 3DS | 2011 | Europe
|       | Culdcept Revolt                                                                      | NIS America                            | Nintendo 3DS | 2017 | Europe
|       | Cut the Rope: Triple Treat                                                           | Activision                             | Nintendo 3DS | 2014 | Europe
|       | Dead or Alive: Dimensions                                                            | Tecmo Koei Games                       | Nintendo 3DS | 2011 | Europe
|       | Deca Sports Extreme                                                                  | Konami                                 | Nintendo 3DS | 2011 | Europe
|       | Disney 2-Pack - Frozen: Olaf's Quest + Big Hero 6: Battle in the Bay                 | Maximum Games                          | Nintendo 3DS | 2016 | Europe
|       | Disney Art Academy                                                                   | Nintendo                               | Nintendo 3DS | 2016 | Europe
|       | Disney Big Hero 6: Battle in the Bay                                                 | Avanquest Software                     | Nintendo 3DS | 2014 | Europe
|       | Disney Epic Mickey: The Power of Illusion                                            | Disney Interactive Studios             | Nintendo 3DS | 2012 | Europe
|       | Disney Frozen: Olaf's Quest                                                          | Avanquest Software                     | Nintendo 3DS | 2013 | Europe
|       | Disney Infinity: Toy Box Challenge                                                   | Disney Interactive Studios             | Nintendo 3DS | 2013 | Europe
|       | Disney Magical World                                                                 | Nintendo                               | Nintendo 3DS | 2014 | Europe
|       | Disney Magical World 2                                                               | Nintendo                               | Nintendo 3DS | 2016 | Europe
|       | Disney Planes                                                                        | Disney Interactive Studios             | Nintendo 3DS | 2013 | Europe
|       | Disney Planes: Fire & Rescue                                                         | Little Orbit                           | Nintendo 3DS | 2014 | Europe
|       | Disney Princess: My Fairytale Adventure                                              | Disney Interactive Studios             | Nintendo 3DS | 2012 | Europe
|       | Disney Violetta: Rhythm & Music                                                      | Little Orbit                           | Nintendo 3DS | 2014 | Europe
|       | Disney/Pixar Cars 2                                                                  | Disney Interactive Studios             | Nintendo 3DS | 2011 | Europe
|       | Doctor Lautrec and the Forgotten Knights                                             | Konami                                 | Nintendo 3DS | 2011 | Europe
|       | Donkey Kong Country Returns 3D                                                       | Nintendo                               | Nintendo 3DS | 2013 | Europe
|       | Doodle Jump Adventures                                                               | Avanquest Software                     | Nintendo 3DS | 2013 | Europe
|       | Dr. Kawashima's Devilish Brain Training: Can You Stay Focused?                       | Nintendo                               | Nintendo 3DS | 2013 | Europe
|       | Dragon Ball Z: Extreme Butoden                                                       | Bandai Namco Games                     | Nintendo 3DS | 2015 | Europe
|       | Dragon Ball: Fusions                                                                 | Bandai Namco Games                     | Nintendo 3DS | 2016 | Europe
|       | Dragon Quest VII: Fragments of the Forgotten Past                                    | Nintendo                               | Nintendo 3DS | 2016 | Europe
|       | Dragon Quest VIII: Journey of the Cursed King                                        | Nintendo                               | Nintendo 3DS | 2017 | Europe
|       | Dream Trigger 3D                                                                     | D3Publisher                            | Nintendo 3DS | 2011 | Europe
|       | DreamWorks Madagascar 3 & The Croods: Combo Pack                                     | D3Publisher                            | Nintendo 3DS | 2014 | Europe
|       | DreamWorks Madagascar 3: Europe's Most Wanted                                        | D3Publisher                            | Nintendo 3DS | 2012 | Europe
|       | DreamWorks Super Star Kartz                                                          | Activision                             | Nintendo 3DS | 2011 | Europe
|       | Driver: Renegade 3D                                                                  | Ubisoft                                | Nintendo 3DS | 2011 | Europe
|       | DualPenSports                                                                        | Namco Bandai Games                     | Nintendo 3DS | 2011 | Europe
|       | Etrian Mystery Dungeon                                                               | NIS America                            | Nintendo 3DS | 2015 | Europe
|       | Etrian Odyssey 2 Untold: The Fafnir Knight                                           | NIS America                            | Nintendo 3DS | 2015 | Europe
|       | Etrian Odyssey IV: Legends of the Titan                                              | NIS America                            | Nintendo 3DS | 2013 | Europe
|       | Etrian Odyssey Untold: The Millennium Girl                                           | NIS America                            | Nintendo 3DS | 2013 | Europe
|       | Etrian Odyssey V: Beyond the Myth                                                    | Deep Silver                            | Nintendo 3DS | 2018 | Europe
|       | Etrian Odyssey V: Beyond the Myth                                                    | Deep Silver                            | Nintendo 3DS | 2018 | Europe
|       | Ever Oasis                                                                           | Nintendo                               | Nintendo 3DS | 2017 | Europe
|       | F1 2011                                                                              | Codemasters                            | Nintendo 3DS | 2011 | Europe
|       | Fantasy Life                                                                         | Nintendo                               | Nintendo 3DS | 2014 | Europe
|       | Farming Simulator 14                                                                 | Focus Home Interactive                 | Nintendo 3DS | 2014 | Europe
|       | Farming Simulator 18                                                                 | Focus Home Interactive                 | Nintendo 3DS | 2017 | Europe
|       | Farming Simulator 2012                                                               | Excalibur Publishing                   | Nintendo 3DS | 2012 | Europe
|       | Fast & Furious: Showdown                                                             | Activision                             | Nintendo 3DS | 2013 | Europe
|       | FIFA 12                                                                              | Electronic Arts                        | Nintendo 3DS | 2011 | Europe
|       | FIFA 13                                                                              | EA Sports                              | Nintendo 3DS | 2012 | Europe
|       | FIFA 14: Legacy Edition                                                              | EA Sports                              | Nintendo 3DS | 2013 | Europe
|       | FIFA 15: Legacy Edition                                                              | Electronic Arts                        | Nintendo 3DS | 2014 | Europe
|       | Final Fantasy Explorers                                                              | Square Enix                            | Nintendo 3DS | 2016 | Europe
|       | Finding Nemo: Escape to the Big Blue Special Edition                                 | Disney Interactive Studios             | Nintendo 3DS | 2012 | Europe
|       | Fire Emblem Echoes: Shadows of Valentia                                              | Nintendo                               | Nintendo 3DS | 2017 | Europe
|       | Fire Emblem Fates: Birthright                                                        | Nintendo                               | Nintendo 3DS | 2016 | Europe
|       | Fire Emblem Fates: Conquest                                                          | Nintendo                               | Nintendo 3DS | 2016 | Europe
|       | Fire Emblem Fates: Limited Edition                                                   | Nintendo                               | Nintendo 3DS | 2016 | Europe
|       | Fire Emblem: Awakening                                                               | Nintendo                               | Nintendo 3DS | 2013 | Europe
|       | Fireman Sam: To The Rescue                                                           | Avanquest Software                     | Nintendo 3DS | 2015 | Europe
|       | Flap Flap                                                                            | BigBen Interactive                     | Nintendo 3DS | 2015 | Europe
|       | Fossil Fighters: Frontier                                                            | Nintendo                               | Nintendo 3DS | 2015 | Europe
