|       | 4-in-1 Fun Pak                                                 | Interplay                    | Game Boy | 1992 | North America
|       | Revenge of the 'Gator                                          | Hal                          | Game Boy | 1990 | North America
|       | Riddick Bowe Boxing                                            | Extreme Entertainment Group  | Game Boy | 1994 | North America
|       | Ring Rage                                                      | Taito Corporation            | Game Boy | 1998 | North America
|       | Road Rash                                                      | Ocean                        | Game Boy | 1996 | North America
|       | Robin Hood: Prince of Thieves                                  | Virgin Interactive           | Game Boy | 1993 | North America
|       | RoboCop                                                        | Ocean                        | Game Boy | 1990 | North America
|       | RoboCop 2                                                      | Ocean                        | Game Boy | 1991 | North America
|       | RoboCop Versus The Terminator                                  | Interplay                    | Game Boy | 1994 | North America
|       | Roger Clemens' MVP Baseball                                    | LJN Ltd.                     | Game Boy | 1992 | North America
|       | Rolan's Curse                                                  | American Sammy               | Game Boy | 1991 | North America
|       | Rolan's Curse 2                                                | American Sammy               | Game Boy | 1992 | North America
|       | Rugrats Movie, The                                             | THQ                          | Game Boy | 1998 | North America
|       | Samurai Shodown                                                | Takara                       | Game Boy | 1994 | North America
|       | seaQuest DSV                                                   | Malibu                       | Game Boy | 1994 | North America
|       | Serpent                                                        | Taxan                        | Game Boy | 1990 | North America
|       | Shanghai                                                       | Hal                          | Game Boy | 1990 | North America
|       | Shaq Fu                                                        | Black Pearl                  | Game Boy | 1995 | North America
|       | Side Pocket                                                    | Data East                    | Game Boy | 1990 | North America
|       | Simpsons: Bart & the Beanstalk, The                            | Acclaim                      | Game Boy | 1994 | North America
|       | Simpsons: Bart vs. the Juggernauts, The                        | Acclaim                      | Game Boy | 1992 | North America
|       | Skate Or Die: Bad 'N Rad                                       | Konami                       | Game Boy | 1990 | North America
|       | Skate Or Die: Tour de Thrash                                   | EA Sports                    | Game Boy | 1991 | North America
|       | Small Soldiers                                                 | THQ                          | Game Boy | 1998 | North America
|       | Smurfs, The                                                    | Infogrames                   | Game Boy | 1994 | North America
|       | Sneaky Snakes                                                  | Tradewest                    | Game Boy | 1991 | North America
|       | Snoopy's Magic Show                                            | Kemco                        | Game Boy | 1990 | North America
|       | Snow Brothers                                                  | Capcom                       | Game Boy | 1992 | North America
|       | Soccer Mania                                                   | Sony Imagesoft               | Game Boy | 1992 | North America
|       | Solar Striker                                                  | Nintendo                     | Game Boy | 1990 | North America
|       | Solitaire FunPak                                               | Interplay                    | Game Boy | 1994 | North America
|       | Solomon's Club                                                 | Tecmo                        | Game Boy | 1991 | North America
|       | Space Invaders                                                 | Nintendo                     | Game Boy | 1994 | North America
|       | Spanky's Quest                                                 | Natsume                      | Game Boy | 1992 | North America
|       | Speedball 2                                                    | Mindscape Inc.               | Game Boy | 1992 | North America
|       | Speedy Gonzales                                                | SunSoft                      | Game Boy | 1993 | North America
|       | Spider-Man / X-Men: Arcade's Revenge                           | LJN Ltd.                     | Game Boy | 1993 | North America
|       | Spider-Man 3: Invasion of the Spider-Slayers                   | LJN Ltd.                     | Game Boy | 1993 | North America
|       | Spiritual Warfare                                              | Wisdom Tree                  | Game Boy | 1992 | North America
|       | Sports Illustrated for Kids: The Ultimate Triple Dare          | Malibu                       | Game Boy | 1994 | North America
|       | Sports Illustrated: Championship Football & Baseball           | Malibu                       | Game Boy | 1993 | North America
|       | Sports Illustrated: Golf Classic                               | Malibu                       | Game Boy | 1994 | North America
|       | Spot: The Cool Adventure                                       | Virgin Interactive           | Game Boy | 1993 | North America
|       | Spot: The Video Game                                           | Virgin Interactive           | Game Boy | 1991 | North America
|       | Spud's Adventure                                               | ATLUS                        | Game Boy | 1991 | North America
|       | Spy vs. Spy                                                    | First Star Software          | Game Boy | 1992 | North America
|       | Square Deal                                                    | DTMC                         | Game Boy | 1992 | North America
|       | Star Trek Generations: Beyond the Nexus                        | Absolute Entertainment       | Game Boy | 1994 | North America
|       | Star Trek: 25th Anniversary                                    | Ultra                        | Game Boy | 1992 | North America
|       | Star Trek: The Next Generation                                 | Absolute Entertainment       | Game Boy | 1993 | North America
|       | Star Wars                                                      | Capcom                       | Game Boy | 1992 | North America
|       | Star Wars: The Empire Strikes Back                             | Capcom                       | Game Boy | 1993 | North America
|       | Stargate                                                       | Acclaim                      | Game Boy | 1994 | North America
|       | Stop That Roach!                                               | Koei                         | Game Boy | 1994 | North America
|       | Street Fighter II                                              | Nintendo                     | Game Boy | 1995 | North America
|       | Street Racer                                                   | Ubisoft                      | Game Boy | 1996 | North America
|       | Sumo Fighter                                                   | DTMC                         | Game Boy | 1993 | North America
|       | Super Battletank                                               | Absolute Entertainment       | Game Boy | 1994 | North America
|       | Super Black Bass                                               | Hot B                        | Game Boy | 1998 | North America
|       | Super Breakout                                                 | Majesco Games                | Game Boy | 1998 | North America
|       | Super Chase H.Q.                                               | Taito Corporation            | Game Boy | 1994 | North America
|       | Super Hunchback                                                | Ocean                        | Game Boy | 1992 | North America
|       | Super Mario Land                                               | Nintendo                     | Game Boy | 1989 | North America
|       | Super Mario Land 2: 6 Golden Coins                             | Nintendo                     | Game Boy | 1992 | North America
|       | Super Mario Land 3: Wario Land                                 | Nintendo                     | Game Boy | 1994 | North America
|       | Super Off Road                                                 | Tradewest                    | Game Boy | 1992 | North America
|       | Super R.C. Pro-Am                                              | Nintendo                     | Game Boy | 1991 | North America
|       | Super Scrabble                                                 | Milton Bradley               | Game Boy | 1991 | North America
|       | Super Star Wars: Return of the Jedi                            | Black Pearl                  | Game Boy | 1995 | North America
|       | Superman                                                       | Titus Software               | Game Boy | 1997 | North America
|       | Swamp Thing                                                    | THQ                          | Game Boy | 1992 | North America
|       | Sword of Hope II                                               | Kemco                        | Game Boy | 1996 | North America
|       | Sword of Hope, The                                             | Seika Corp.                  | Game Boy | 1991 | North America
|       | T2: Terminator 2 Judgment Day                                  | LJN Ltd.                     | Game Boy | 1992 | North America
|       | T2: The Arcade Game                                            | Acclaim                      | Game Boy | 1992 | North America
|       | Tail 'Gator                                                    | Natsume                      | Game Boy | 1991 | North America
|       | Tamagotchi                                                     | Bandai                       | Game Boy | 1997 | North America
|       | Tarzan: Lord of the Jungle                                     | GameTek                      | Game Boy | 1994 | North America
|       | Tasmania Story                                                 | FCI, Inc.                    | Game Boy | 1991 | North America
|       | Taz-Mania                                                      | SunSoft                      | Game Boy | 1994 | North America
|       | Taz-Mania 2                                                    | THQ                          | Game Boy | 1997 | North America
|       | Tecmo Bowl                                                     | Tecmo                        | Game Boy | 1991 | North America
|       | Teenage Mutant Ninja Turtles II: Back from the Sewers          | Konami                       | Game Boy | 1991 | North America
|       | Teenage Mutant Ninja Turtles III: Radical Rescue               | Konami                       | Game Boy | 1993 | North America
|       | Teenage Mutant Ninja Turtles: Fall of the Foot Clan            | Ultra                        | Game Boy | 1990 | North America
|       | Tennis                                                         | Nintendo                     | Game Boy | 1989 | North America
|       | Tesserae                                                       | GameTek                      | Game Boy | 1993 | North America
|       | Tetris                                                         | Nintendo                     | Game Boy | 1989 | North America
|       | Tetris 2                                                       | Nintendo                     | Game Boy | 1993 | North America
|       | Tetris Attack                                                  | Nintendo                     | Game Boy | 1996 | North America
|       | Tetris Blast                                                   | Nintendo                     | Game Boy | 1996 | North America
|       | Tetris Plus                                                    | Jaleco Entertainment         | Game Boy | 1997 | North America
|       | Tiny Toon Adventures 2: Montana's Movie Madness                | Konami                       | Game Boy | 1993 | North America
|       | Tiny Toon Adventures: Babs' Big Break                          | Konami                       | Game Boy | 1992 | North America
|       | Tiny Toon Adventures: Wacky Sports                             | Konami                       | Game Boy | 1994 | North America
|       | Titus the Fox                                                  | Titus Software               | Game Boy | 1993 | North America
|       | Tom & Jerry                                                    | Hi Tech Expressions          | Game Boy | 1992 | North America
|       | Tom and Jerry: Frantic Antics                                  | Hi-Tech                      | Game Boy | 1993 | North America
|       | Top Gun: Guts and Glory                                        | Konami                       | Game Boy | 1993 | North America
|       | Top Rank Tennis                                                | Nintendo                     | Game Boy | 1993 | North America
|       | Torpedo Range                                                  | Romstar                      | Game Boy | 1996 | North America
|       | Total Carnage                                                  | Malibu                       | Game Boy | 1994 | North America
|       | Toxic Crusaders                                                | Bandai                       | Game Boy | 1992 | North America
|       | Toy Story                                                      | Black Pearl                  | Game Boy | 1996 | North America
|       | Track & Field                                                  | Konami                       | Game Boy | 1992 | North America
|       | Track Meet                                                     | Interplay                    | Game Boy | 1991 | North America
|       | Trax                                                           | Hal                          | Game Boy | 1991 | North America
|       | True Lies                                                      | LJN Ltd.                     | Game Boy | 1995 | North America
|       | Tumble Pop                                                     | Data East                    | Game Boy | 1993 | North America
|       | Turn and Burn: The F-14 Dogfight Simulator                     | Absolute Entertainment       | Game Boy | 1992 | North America
|       | Turok: Battle of the Bionosaurs                                | Acclaim                      | Game Boy | 1997 | North America
|       | Turrican                                                       | Accolade                     | Game Boy | 1991 | North America
|       | Ultima: Runes of Virtue                                        | FCI, Inc.                    | Game Boy | 1992 | North America
|       | Ultima: Runes of Virtue II                                     | Pony Canyon                  | Game Boy | 1994 | North America
|       | Ultra Golf                                                     | Ultra                        | Game Boy | 1992 | North America
|       | Universal Soldier                                              | Accolade                     | Game Boy | 1992 | North America
|       | Urban Strike                                                   | Black Pearl                  | Game Boy | 1996 | North America
|       | Vegas Stakes                                                   | Nintendo                     | Game Boy | 1995 | North America
|       | Wario Blast: Featuring Bomberman!                              | Nintendo                     | Game Boy | 1994 | North America
|       | Wario Land II                                                  | Nintendo                     | Game Boy | 1998 | North America
|       | Wave Race                                                      | Nintendo                     | Game Boy | 1992 | North America
|       | Wayne's World                                                  | THQ                          | Game Boy | 1993 | North America
|       | WCW Wrestling: The Main Event                                  | FCI, Inc.                    | Game Boy | 1994 | North America
|       | We're Back!                                                    | Hi Tech Expressions          | Game Boy | 1993 | North America
|       | Wheel of Fortune                                               | GameTek                      | Game Boy | 1990 | North America
|       | Who Framed Roger Rabbit                                        | Capcom                       | Game Boy | 1991 | North America
|       | Wild Snake                                                     | Spectrum Holobyte            | Game Boy | 1994 | North America
|       | Winter Olympic Games: Lillehammer '94                          | U.S. Gold                    | Game Boy | 1994 | North America
|       | Word Zap                                                       | Jaleco Entertainment         | Game Boy | 1992 | North America
|       | Wordtris                                                       | Spectrum Holobyte            | Game Boy | 1992 | North America
|       | World Bowling                                                  | Romstar                      | Game Boy | 1990 | North America
|       | World Circuit Series                                           | Ultra                        | Game Boy | 1992 | North America
|       | World Cup 98                                                   | THQ                          | Game Boy | 1998 | North America
|       | World Heroes 2 Jet                                             | Takara                       | Game Boy | 1995 | North America
|       | WWF King of the Ring                                           | LJN Ltd.                     | Game Boy | 1993 | North America
|       | WWF Raw                                                        | Accolade                     | Game Boy | 1994 | North America
|       | WWF Superstars                                                 | LJN Ltd.                     | Game Boy | 1991 | North America
|       | WWF Superstars 2                                               | LJN Ltd.                     | Game Boy | 1992 | North America
|       | WWF War Zone                                                   | Acclaim                      | Game Boy | 1998 | North America
|       | Xenon 2                                                        | Mindscape Inc.               | Game Boy | 1992 | North America
|       | Yogi Bear's Goldrush                                           | GameTek                      | Game Boy | 1994 | North America
|       | Yoshi                                                          | Nintendo                     | Game Boy | 1992 | North America
|       | Yoshi's Cookie                                                 | Nintendo                     | Game Boy | 1993 | North America
|       | Zen: Intergalactic Ninja                                       | Konami                       | Game Boy | 1993 | North America
|       | Zool: Ninja of the "Nth" Dimension                             | GameTek                      | Game Boy | 1993 | North America
|       | Zoop                                                           | Viacom New Media             | Game Boy | 1995 | North America
|       | 4-in-1 Fun Pak                                                 | Interplay                    | Game Boy | 1992 | Europe
|       | 4-in-1 Funpak: Volume II                                       | Interplay                    | Game Boy | 1993 | Europe
|       | Addams Family, The                                             | Ocean                        | Game Boy | 1992 | Europe
|       | Addams Family: Pugsley's Scavenger Hunt, The                   | Ocean                        | Game Boy | 1993 | Europe
|       | Adventure Island                                               | Hudson                       | Game Boy | 1992 | Europe
|       | Adventure Island II                                            | Hudson                       | Game Boy | 1993 | Europe
|       | Adventures of Lolo                                             | Nintendo                     | Game Boy | 1995 | Europe
|       | Adventures Of Star Saver, The                                  | Taito Corporation            | Game Boy | 1992 | Europe
|       | Aerostar                                                       | Vic Tokai                    | Game Boy | 1991 | Europe
|       | Alfred Chicken                                                 | Mindscape                    | Game Boy | 1993 | Europe
|       | Alien 3                                                        | LJN Ltd.                     | Game Boy | 1993 | Europe
|       | Alien Olympics                                                 | Ocean                        | Game Boy | 1994 | Europe
|       | Alleyway                                                       | Nintendo                     | Game Boy | 1990 | Europe
|       | Altered Space: A 3-D Alien Adventure                           | Hi-Tech                      | Game Boy | 1991 | Europe
|       | Amazing Penguin                                                | Natsume                      | Game Boy | 1991 | Europe
|       | Amazing Spider-Man 2, The                                      | LJN Ltd.                     | Game Boy | 1992 | Europe
|       | Amazing Spider-Man, The                                        | Nintendo                     | Game Boy | 1990 | Europe
|       | Animaniacs                                                     | Konami                       | Game Boy | 1995 | Europe
|       | Arcade Classic No. 1: Asteroids / Missile Command              | Nintendo                     | Game Boy | 1995 | Europe
|       | Arcade Classic No. 2: Centipede / Millipede                    | Nintendo                     | Game Boy | 1995 | Europe
|       | Arcade Classic No. 3: Galaga / Galaxian                        | Nintendo                     | Game Boy | 1995 | Europe
|       | Arcade Classic No. 4: Defender / Joust                         | Nintendo                     | Game Boy | 1995 | Europe
|       | Arcade Classics: Super Breakout / Battlezone                   | Black Pearl                  | Game Boy | 1996 | Europe
|       | Asterix                                                        | Infogrames                   | Game Boy | 1993 | Europe
|       | Asterix & Obelix                                               | Infogrames                   | Game Boy | 1995 | Europe
|       | Asteroids                                                      | Accolade                     | Game Boy | 1992 | Europe
|       | Attack of the Killer Tomatoes                                  | Nintendo                     | Game Boy | 1992 | Europe
|       | Avenging Spirit                                                | Jaleco Entertainment         | Game Boy | 1992 | Europe
|       | B.C. Kid                                                       | Hudson                       | Game Boy | 1992 | Europe
|       | B.C. Kid 2                                                     | Hudson                       | Game Boy | 1994 | Europe
|       | Baby T-Rex                                                     | Laser Beam Entertainment     | Game Boy | 1993 | Europe
|       | Balloon Kid                                                    | Nintendo                     | Game Boy | 1991 | Europe
|       | Barbie Game Girl                                               | Hi Tech Expressions          | Game Boy | 1992 | Europe
|       | Bart Simpson's Escape From Camp Deadly                         | Acclaim                      | Game Boy | 1993 | Europe
|       | Baseball                                                       | Nintendo                     | Game Boy | 1990 | Europe
|       | Batman                                                         | SunSoft                      | Game Boy | 1990 | Europe
|       | Batman Forever                                                 | Acclaim                      | Game Boy | 1995 | Europe
|       | Batman: Return of the Joker                                    | SunSoft                      | Game Boy | 1992 | Europe
|       | Batman: The Animated Series                                    | Konami                       | Game Boy | 1993 | Europe
|       | Battle Arena Toshinden                                         | Takara                       | Game Boy | 1996 | Europe
|       | Battle of Olympus, The                                         | Imagineer                    | Game Boy | 1993 | Europe
|       | Battle Unit Zeoth                                              | Jaleco Entertainment         | Game Boy | 1991 | Europe
|       | Battleship                                                     | Mindscape                    | Game Boy | 1992 | Europe
|       | Battletoads                                                    | Tradewest                    | Game Boy | 1993 | Europe
|       | Battletoads / Double Dragon                                    | Sony Imagesoft               | Game Boy | 1993 | Europe
|       | Battletoads in Ragnarok's World                                | Tradewest                    | Game Boy | 1993 | Europe
|       | Beavis and Butt-Head                                           | GT Interactive               | Game Boy | 1998 | Europe
|       | Beethoven: The Ultimate Canine Caper                           | Hi Tech Expressions          | Game Boy | 1994 | Europe
|       | Best of the Best: Championship Karate                          | Loriciels                    | Game Boy | 1992 | Europe
|       | Bill & Ted's Excellent Game Boy Adventure                      | LJN Ltd.                     | Game Boy | 1991 | Europe
|       | Bionic Commando                                                | Capcom                       | Game Boy | 1992 | Europe
|       | Blades of Steel                                                | Palcom                       | Game Boy | 1991 | Europe
|       | Blaster Master Jr.                                             | SunSoft                      | Game Boy | 1991 | Europe
|       | Blues Brothers, The                                            | Titus Software               | Game Boy | 1993 | Europe
|       | Blues Brothers: Jukebox Adventure, The                         | Titus Software               | Game Boy | 1994 | Europe
|       | Bomb Jack                                                      | Infogrames                   | Game Boy | 1992 | Europe
|       | Bomberman GB                                                   | Nintendo                     | Game Boy | 1998 | Europe
|       | Boulder Dash                                                   | Nintendo                     | Game Boy | 1990 | Europe
|       | Boxxle                                                         | FCI, Inc.                    | Game Boy | 1990 | Europe
|       | Brain Bender                                                   | Gremlin Interactive          | Game Boy | 1991 | Europe
|       | Brain Drain                                                    | Bandai                       | Game Boy | 1998 | Europe
|       | Bram Stoker's Dracula                                          | Sony Imagesoft               | Game Boy | 1993 | Europe
|       | Bubble Bobble                                                  | Taito Corporation            | Game Boy | 1991 | Europe
|       | Bubble Bobble Part 2                                           | Natsume                      | Game Boy | 1993 | Europe
|       | Bubble Ghost                                                   | FCI, Inc.                    | Game Boy | 1990 | Europe
|       | Bubsy II                                                       | Telstar                      | Game Boy | 1994 | Europe
|       | Bugs Bunny Crazy Castle, The                                   | Kemco                        | Game Boy | 1990 | Europe
|       | Burai Fighter Deluxe                                           | Nintendo                     | Game Boy | 1991 | Europe
|       | BurgerTime Deluxe                                              | Data East                    | Game Boy | 1991 | Europe
|       | Bust-A-Move 2 Arcade Edition                                   | Acclaim                      | Game Boy | 1998 | Europe
|       | Bust-A-Move 3 DX                                               | Taito Corporation            | Game Boy | 1998 | Europe
|       | Caesars Palace                                                 | Ocean                        | Game Boy | 1991 | Europe
|       | Casino FunPak                                                  | Interplay                    | Game Boy | 1995 | Europe
|       | Casper                                                         | Laguna                       | Game Boy | 1996 | Europe
|       | Castelian                                                      | The Sales Curve              | Game Boy | 1991 | Europe
|       | Castle Quest                                                   | Hudson                       | Game Boy | 1993 | Europe
|       | Castlevania II: Belmont's Revenge                              | Konami                       | Game Boy | 1992 | Europe
|       | Castlevania Legends                                            | Konami                       | Game Boy | 1998 | Europe
|       | Castlevania: The Adventure                                     | Konami                       | Game Boy | 1990 | Europe
|       | Centipede                                                      | Accolade                     | Game Boy | 1992 | Europe
|       | Chase H.Q.                                                     | Bandai                       | Game Boy | 1991 | Europe
|       | Chessmaster, The                                               | Nintendo                     | Game Boy | 1992 | Europe
|       | Choplifter II                                                  | JVC Musical Industries, Inc. | Game Boy | 1991 | Europe
|       | Choplifter III                                                 | Ocean                        | Game Boy | 1994 | Europe
|       | Chuck Rock                                                     | Sony Imagesoft               | Game Boy | 1993 | Europe
|       | Cliffhanger                                                    | Sony Imagesoft               | Game Boy | 1993 | Europe
|       | Cool Hand                                                      | Take-Two Interactive         | Game Boy | 1998 | Europe
|       | Cool Spot                                                      | Virgin Interactive           | Game Boy | 1994 | Europe
|       | Cool World                                                     | Ocean                        | Game Boy | 1993 | Europe
|       | Cutthroat Island                                               | Acclaim                      | Game Boy | 1996 | Europe
|       | Daffy Duck                                                     | SunSoft                      | Game Boy | 1995 | Europe
|       | David Crane's The Rescue of Princess Blobette                  | Nintendo                     | Game Boy | 1991 | Europe
|       | Days Of Thunder                                                | Mindscape                    | Game Boy | 1992 | Europe
|       | Dennis                                                         | Ocean                        | Game Boy | 1994 | Europe
|       | Desert Strike: Return to the Gulf                              | Ocean                        | Game Boy | 1995 | Europe
|       | Dexterity                                                      | SNK                          | Game Boy | 1990 | Europe
|       | Die Maus                                                       | Infogrames                   | Game Boy | 1997 | Europe
|       | Die Schlumpfe                                                  | Infogrames                   | Game Boy | 1994 | Europe
|       | Die Schlumpfe: Im Alptraumland                                 | Infogrames                   | Game Boy | 1997 | Europe
|       | Die Schlumpfe: Im Alptraumland                                 | Infogrames                   | Game Boy | 1997 | Europe
|       | Die Schlumpfe: Reisen Um Die Welt                              | Infogrames                   | Game Boy | 1995 | Europe
|       | Dig Dug                                                        | Namco                        | Game Boy | 1992 | Europe
|       | Disney Pinocchio                                               | Virgin Interactive           | Game Boy | 1996 | Europe
|       | Disney's Aladdin                                               | Virgin Interactive           | Game Boy | 1994 | Europe
|       | Disney's Darkwing Duck                                         | Capcom                       | Game Boy | 1993 | Europe
|       | Disney's DuckTales                                             | Capcom                       | Game Boy | 1989 | Europe
|       | Disney's DuckTales 2                                           | Capcom                       | Game Boy | 1993 | Europe
|       | Disney's Hercules                                              | THQ                          | Game Boy | 1997 | Europe
|       | Disney's Mulan                                                 | THQ                          | Game Boy | 1998 | Europe
|       | Disney's Pocahontas                                            | THQ                          | Game Boy | 1996 | Europe
|       | Disney's TaleSpin                                              | Bandai                       | Game Boy | 1993 | Europe
|       | Disney's The Hunchback of Notre Dame                           | Disney Interactive Studios   | Game Boy | 1997 | Europe
|       | Disney's The Jungle Book                                       | THQ                          | Game Boy | 1994 | Europe
|       | Disney's The Lion King                                         | Virgin Interactive           | Game Boy | 1994 | Europe
|       | Disney's The Little Mermaid                                    | Capcom                       | Game Boy | 1992 | Europe
|       | Disney's Toy Story                                             | Black Pearl                  | Game Boy | 1996 | Europe
|       | Donkey Kong                                                    | Nintendo                     | Game Boy | 1994 | Europe
|       | Donkey Kong Land                                               | Nintendo                     | Game Boy | 1995 | Europe
|       | Donkey Kong Land 2                                             | Nintendo                     | Game Boy | 1996 | Europe
|       | Donkey Kong Land III                                           | Nintendo                     | Game Boy | 1997 | Europe
|       | Double Dragon                                                  | Nintendo                     | Game Boy | 1990 | Europe
|       | Double Dragon 3: The Arcade Game                               | Acclaim                      | Game Boy | 1992 | Europe
|       | Double Dragon II                                               | Acclaim                      | Game Boy | 1991 | Europe
|       | Dr. Franken                                                    | Elite Systems Ltd.           | Game Boy | 1992 | Europe
|       | Dr. Franken II                                                 | Elite Systems Ltd.           | Game Boy | 1997 | Europe
|       | Dr. Mario                                                      | Nintendo                     | Game Boy | 1991 | Europe
|       | Dragon's Lair: The Legend                                      | Elite                        | Game Boy | 1991 | Europe
|       | DragonHeart                                                    | Acclaim                      | Game Boy | 1996 | Europe
|       | Dropzone                                                       | Mindscape                    | Game Boy | 1992 | Europe
|       | Dynablaster                                                    | Hudson                       | Game Boy | 1991 | Europe
|       | Earthworm Jim                                                  | Playmates                    | Game Boy | 1995 | Europe
|       | Elevator Action                                                | Taito Corporation            | Game Boy | 1991 | Europe
|       | F-1 Race                                                       | Nintendo                     | Game Boy | 1991 | Europe
|       | F-15 Strike Eagle                                              | MicroProse                   | Game Boy | 1993 | Europe
|       | F1 Pole Position                                               | Ubisoft                      | Game Boy | 1993 | Europe
|       | Felix the Cat                                                  | Sony Electronics Inc.        | Game Boy | 1993 | Europe
|       | Ferrari Grand Prix Challenge                                   | Acclaim                      | Game Boy | 1992 | Europe
|       | Fidgetts, The                                                  | Elite                        | Game Boy | 1993 | Europe
|       | FIFA 97                                                        | Black Pearl                  | Game Boy | 1997 | Europe
|       | FIFA International Soccer                                      | Malibu                       | Game Boy | 1995 | Europe
|       | FIFA Soccer 96                                                 | Black Pearl                  | Game Boy | 1995 | Europe
|       | FIFA: Road to World Cup 98                                     | THQ                          | Game Boy | 1998 | Europe
|       | Fighting Simulator: 2-in-1 Flying Warriors                     | Culture Brain                | Game Boy | 1992 | Europe
|       | Fire Fighter                                                   | Mindscape                    | Game Boy | 1992 | Europe
|       | Flash, The                                                     | THQ                          | Game Boy | 1991 | Europe
|       | Flintstones, The                                               | Ocean                        | Game Boy | 1994 | Europe
|       | Flintstones: King Rock Treasure Island, The                    | Taito Corporation            | Game Boy | 1993 | Europe
|       | Football International                                         | Bandai                       | Game Boy | 1991 | Europe
|       | Foreman For Real                                               | Acclaim                      | Game Boy | 1995 | Europe
|       | Fortified Zone                                                 | Jaleco Entertainment         | Game Boy | 1991 | Europe
|       | Fortress of Fear: Wizards & Warriors X                         | Nintendo                     | Game Boy | 1990 | Europe
|       | Frank Thomas: Big Hurt Baseball                                | Acclaim                      | Game Boy | 1996 | Europe
|       | Franky, Joe & Dirk: On The Tiles                               | Elite Systems Ltd.           | Game Boy | 1993 | Europe
|       | Game & Watch Gallery                                           | Nintendo                     | Game Boy | 1997 | Europe
|       | Game Boy Gallery                                               | Nintendo                     | Game Boy | 1995 | Europe
|       | Garfield Labyrinth                                             | Kemco                        | Game Boy | 1993 | Europe
|       | Gargoyle's Quest                                               | Capcom                       | Game Boy | 1991 | Europe
|       | Gauntlet II                                                    | Mindscape                    | Game Boy | 1991 | Europe
|       | Gear Works                                                     | Sony Imagesoft               | Game Boy | 1993 | Europe
|       | George Foreman's KO Boxing                                     | Acclaim                      | Game Boy | 1992 | Europe
|       | Ghostbusters II                                                | Activision                   | Game Boy | 1989 | Europe
|       | Glucksrad                                                      | GameTek                      | Game Boy | 1990 | Europe
|       | Goal!                                                          | Jaleco Entertainment         | Game Boy | 1993 | Europe
|       | Godzilla                                                       | Nintendo                     | Game Boy | 1991 | Europe
|       | Golf                                                           | Nintendo                     | Game Boy | 1990 | Europe
|       | Golf Classic                                                   | Malibu                       | Game Boy | 1993 | Europe
|       | Gremlins 2: The New Batch                                      | SunSoft                      | Game Boy | 1992 | Europe
|       | Hammerin' Harry                                                | Irem                         | Game Boy | 1993 | Europe
|       | Home Alone                                                     | THQ                          | Game Boy | 1991 | Europe
|       | Home Alone 2: Lost in New York                                 | THQ                          | Game Boy | 1992 | Europe
|       | Hook                                                           | Ocean                        | Game Boy | 1992 | Europe
|       | Hugo 2                                                         | Laguna                       | Game Boy | 1997 | Europe
|       | Humans, The                                                    | GameTek                      | Game Boy | 1993 | Europe
|       | Hunt for Red October, The                                      | Hi-Tech                      | Game Boy | 1992 | Europe
|       | Hyper Dunk                                                     | Konami                       | Game Boy | 1994 | Europe
|       | Hyper Lode Runner                                              | Bandai                       | Game Boy | 1990 | Europe
|       | Incredible Crash Dummies, The                                  | LJN Ltd.                     | Game Boy | 1992 | Europe
|       | Indiana Jones and the Last Crusade                             | Ubisoft                      | Game Boy | 1994 | Europe
|       | InfoGenius Productivity Pak: Berlitz French Translator         | GameTek                      | Game Boy | 1991 | Europe
|       | InfoGenius Productivity Pak: Berlitz Spanish Translator        | GameTek                      | Game Boy | 1991 | Europe
|       | InfoGenius Productivity Pak: Personal Organizer and Phone Book | GameTek                      | Game Boy | 1991 | Europe
|       | International Superstar Soccer                                 | Konami                       | Game Boy | 1998 | Europe
|       | Iron Man / X-O Manowar in Heavy Metal                          | Acclaim                      | Game Boy | 1996 | Europe
|       | Itchy & Scratchy in Miniature Golf Madness                     | Acclaim                      | Game Boy | 1994 | Europe
|       | Jack Nicklaus Golf                                             | Tradewest                    | Game Boy | 1992 | Europe
|       | James Bond 007                                                 | Nintendo                     | Game Boy | 1998 | Europe
|       | Jelly Boy                                                      | Ocean                        | Game Boy | 1994 | Europe
|       | Jetsons: Robot Panic, The                                      | Taito Corporation            | Game Boy | 1993 | Europe
|       | Jimmy Connors Tennis                                           | Ubisoft                      | Game Boy | 1993 | Europe
|       | Joe & Mac: Caveman Ninja                                       | Elite                        | Game Boy | 1993 | Europe
|       | Jordan vs Bird: One on One                                     | Electronic Arts              | Game Boy | 1992 | Europe
