|       | 007: The World Is Not Enough                     | Electronic Arts         | Nintendo 64 | 2000 | North America
|       | CyberTiger                                  | Electronic Arts         | Nintendo 64 | 2000 | Europe
|       | Daffy Duck Starring as Duck Dodgers         | Infogrames              | Nintendo 64 | 2000 | Europe
|       | Dark Rift                                   | Vic Tokai               | Nintendo 64 | 1997 | Europe
|       | Destruction Derby 64                        | THQ                     | Nintendo 64 | 1999 | Europe
|       | Diddy Kong Racing                           | Nintendo                | Nintendo 64 | 1997 | Europe
|       | Disney's Tarzan                             | Activision              | Nintendo 64 | 2000 | Europe
|       | Donald Duck: Quack Attack                   | Ubisoft                 | Nintendo 64 | 2000 | Europe
|       | Donkey Kong 64                              | Nintendo                | Nintendo 64 | 1999 | Europe
|       | Doom 64                                     | Midway                  | Nintendo 64 | 1997 | Europe
|       | Dual Heroes                                 | Hudson                  | Nintendo 64 | 1998 | Europe
|       | Duke Nukem 64                               | GT Interactive          | Nintendo 64 | 1997 | Europe
|       | Duke Nukem: Zero Hour                       | GT Interactive          | Nintendo 64 | 1999 | Europe
|       | Earthworm Jim 3D                            | Interplay               | Nintendo 64 | 1999 | Europe
|       | ECW Hardcore Revolution                     | Acclaim                 | Nintendo 64 | 2000 | Europe
|       | Excitebike 64                               | Nintendo                | Nintendo 64 | 2001 | Europe
|       | Extreme-G                                   | Acclaim                 | Nintendo 64 | 1997 | Europe
|       | Extreme-G XG2                               | Acclaim                 | Nintendo 64 | 1998 | Europe
|       | F-1 World Grand Prix                        | Nintendo                | Nintendo 64 | 1998 | Europe
|       | F-1 World Grand Prix II                     | Nintendo                | Nintendo 64 | 1999 | Europe
|       | F-Zero X                                    | Nintendo                | Nintendo 64 | 1998 | Europe
|       | F1 Pole Position 64                         | Ubisoft                 | Nintendo 64 | 1997 | Europe
|       | F1 Racing Championship                      | Ubisoft                 | Nintendo 64 | 2000 | Europe
|       | FIFA 64                                     | EA Sports               | Nintendo 64 | 1997 | Europe
|       | FIFA 99                                     | Electronic Arts         | Nintendo 64 | 1998 | Europe
|       | FIFA: Road to World Cup 98                  | Electronic Arts         | Nintendo 64 | 1997 | Europe
|       | Fighters Destiny                            | Ocean                   | Nintendo 64 | 1998 | Europe
|       | Fighting Force 64                           | Crave                   | Nintendo 64 | 1999 | Europe
|       | Flying Dragon                               | Natsume                 | Nintendo 64 | 1999 | Europe
|       | Forsaken                                    | Acclaim                 | Nintendo 64 | 1998 | Europe
|       | G.A.S.P!!: Fighter's NEXTream               | Konami                  | Nintendo 64 | 1998 | Europe
|       | Gauntlet Legends                            | Midway                  | Nintendo 64 | 1999 | Europe
|       | Gex 3: Deep Cover Gecko                     | Crave                   | Nintendo 64 | 2000 | Europe
|       | Gex 64: Enter the Gecko                     | GT Interactive          | Nintendo 64 | 1999 | Europe
|       | Glover                                      | Nintendo                | Nintendo 64 | 1998 | Europe
|       | GoldenEye 007                               | Nintendo                | Nintendo 64 | 1997 | Europe
|       | GT 64: Championship Edition                 | Ocean                   | Nintendo 64 | 1998 | Europe
|       | Hercules: The Legendary Journeys            | Titus Software          | Nintendo 64 | 2000 | Europe
|       | Hexen                                       | GT Interactive          | Nintendo 64 | 1997 | Europe
|       | Holy Magic Century                          | Konami                  | Nintendo 64 | 1998 | Europe
|       | Hot Wheels Turbo Racing                     | Electronic Arts         | Nintendo 64 | 1999 | Europe
|       | Hybrid Heaven                               | Konami                  | Nintendo 64 | 1999 | Europe
|       | Hydro Thunder                               | Midway                  | Nintendo 64 | 2000 | Europe
|       | Iggy's Reckin' Balls                        | Acclaim                 | Nintendo 64 | 1998 | Europe
|       | International Superstar Soccer '98          | Konami                  | Nintendo 64 | 1998 | Europe
|       | International Superstar Soccer 2000         | Konami                  | Nintendo 64 | 2000 | Europe
|       | International Superstar Soccer 64           | Konami                  | Nintendo 64 | 1997 | Europe
|       | International Track & Field: Summer Games   | Konami                  | Nintendo 64 | 2000 | Europe
|       | Jeremy McGrath Supercross 2000              | Acclaim                 | Nintendo 64 | 2000 | Europe
|       | Jet Force Gemini                            | Nintendo                | Nintendo 64 | 1999 | Europe
|       | John Romero's Daikatana                     | Kemco                   | Nintendo 64 | 2000 | Europe
|       | Killer Instinct Gold                        | Nintendo                | Nintendo 64 | 1997 | Europe
|       | Kirby 64: The Crystal Shards                | Nintendo                | Nintendo 64 | 2001 | Europe
|       | Knife Edge                                  | Kemco                   | Nintendo 64 | 1998 | Europe
|       | Knockout Kings 2000                         | EA Sports               | Nintendo 64 | 1999 | Europe
|       | Kobe Bryant in NBA Courtside                | Nintendo                | Nintendo 64 | 1998 | Europe
|       | Legend of Zelda: Majora's Mask, The         | Nintendo                | Nintendo 64 | 2000 | Europe
|       | Legend of Zelda: Ocarina of Time, The       | Nintendo                | Nintendo 64 | 1998 | Europe
|       | LEGO Racers                                 | Lego Media              | Nintendo 64 | 1999 | Europe
|       | Lode Runner 3-D                             | Infogrames              | Nintendo 64 | 1999 | Europe
|       | Looney Tunes: Taz Express                   | Infogrames              | Nintendo 64 | 2000 | Europe
|       | Lylat Wars                                  | Nintendo                | Nintendo 64 | 1997 | Europe
|       | Mace: The Dark Age                          | GT Interactive          | Nintendo 64 | 1997 | Europe
|       | Madden Football 64                          | EA Sports               | Nintendo 64 | 1997 | Europe
|       | Madden NFL 99                               | EA Sports               | Nintendo 64 | 1999 | Europe
|       | Magical Tetris Challenge                    | Activision              | Nintendo 64 | 1999 | Europe
|       | Mario Golf                                  | Nintendo                | Nintendo 64 | 1999 | Europe
|       | Mario Kart 64                               | Nintendo                | Nintendo 64 | 1997 | Europe
|       | Mario Party                                 | Nintendo                | Nintendo 64 | 1999 | Europe
|       | Mario Party 2                               | Nintendo                | Nintendo 64 | 2000 | Europe
|       | Mario Party 3                               | Nintendo                | Nintendo 64 | 2001 | Europe
|       | Mario Tennis                                | Nintendo                | Nintendo 64 | 2000 | Europe
|       | Michael Owens WLS 2000: World League Soccer | THQ                     | Nintendo 64 | 2000 | Europe
|       | Mickey's Speedway USA                       | Nintendo                | Nintendo 64 | 2000 | Europe
|       | Micro Machines 64 Turbo                     | Codemasters             | Nintendo 64 | 1999 | Europe
|       | Milo's Astro Lanes                          | Interplay               | Nintendo 64 | 1999 | Europe
|       | Mischief Makers                             | Nintendo                | Nintendo 64 | 1997 | Europe
|       | Mission: Impossible                         | Ocean                   | Nintendo 64 | 1997 | Europe
|       | Monaco Grand Prix: Racing Simulation 2      | Ubisoft                 | Nintendo 64 | 1999 | Europe
|       | Monster Truck Madness 64                    | Rockstar Games          | Nintendo 64 | 1999 | Europe
|       | Mortal Kombat 4                             | GT Interactive          | Nintendo 64 | 1998 | Europe
|       | Mortal Kombat Mythologies: Sub-Zero         | Midway                  | Nintendo 64 | 1998 | Europe
|       | Mortal Kombat Trilogy                       | GT Interactive          | Nintendo 64 | 1997 | Europe
|       | MRC: Multi-Racing Championship              | Ocean                   | Nintendo 64 | 1997 | Europe
|       | Mystical Ninja Starring Goemon              | Konami                  | Nintendo 64 | 1998 | Europe
|       | Mystical Ninja Starring Goemon 2            | Konami                  | Nintendo 64 | 1999 | Europe
|       | Nagano Winter Olympics '98                  | Konami                  | Nintendo 64 | 1998 | Europe
|       | NASCAR 99                                   | EA Sports               | Nintendo 64 | 1998 | Europe
|       | NBA Hang Time                               | GT Interactive          | Nintendo 64 | 1997 | Europe
|       | NBA In The Zone 2000                        | Konami                  | Nintendo 64 | 2000 | Europe
|       | NBA Jam 2000                                | Acclaim                 | Nintendo 64 | 2000 | Europe
|       | NBA Jam 99                                  | Acclaim                 | Nintendo 64 | 1998 | Europe
|       | NBA Live 2000                               | EA Sports               | Nintendo 64 | 1999 | Europe
|       | NBA Live 99                                 | EA Sports               | Nintendo 64 | 1998 | Europe
|       | NBA Pro 98                                  | Konami                  | Nintendo 64 | 1998 | Europe
|       | NBA Pro 99                                  | Konami                  | Nintendo 64 | 1999 | Europe
|       | New Tetris, The                             | Nintendo                | Nintendo 64 | 1999 | Europe
|       | NFL Quarterback Club 2000                   | Acclaim                 | Nintendo 64 | 1999 | Europe
|       | NFL Quarterback Club 98                     | Acclaim                 | Nintendo 64 | 1997 | Europe
|       | NFL Quarterback Club 99                     | Acclaim                 | Nintendo 64 | 1998 | Europe
|       | NHL 99                                      | EA Sports               | Nintendo 64 | 1998 | Europe
|       | NHL Breakaway 98                            | Acclaim                 | Nintendo 64 | 1998 | Europe
|       | NHL Breakaway 99                            | Acclaim                 | Nintendo 64 | 1998 | Europe
|       | NHL Pro 99                                  | Konami                  | Nintendo 64 | 1999 | Europe
|       | Nuclear Strike 64                           | THQ                     | Nintendo 64 | 2000 | Europe
|       | Off Road Challenge                          | GT Interactive          | Nintendo 64 | 1998 | Europe
|       | Olympic Hockey Nagano 98                    | GT Interactive          | Nintendo 64 | 1998 | Europe
|       | Operation WinBack                           | Virgin Interactive      | Nintendo 64 | 2000 | Europe
|       | Paper Mario                                 | Nintendo                | Nintendo 64 | 2001 | Europe
|       | Paperboy                                    | Midway                  | Nintendo 64 | 2000 | Europe
|       | Penny Racers                                | THQ                     | Nintendo 64 | 1999 | Europe
|       | Perfect Dark                                | Nintendo                | Nintendo 64 | 2000 | Europe
|       | PGA European Tour Golf                      | Infogrames              | Nintendo 64 | 2000 | Europe
|       | Pilotwings 64                               | Nintendo                | Nintendo 64 | 1997 | Europe
|       | Pokemon Puzzle League                       | Nintendo                | Nintendo 64 | 2001 | Europe
|       | Pokemon Snap                                | Nintendo                | Nintendo 64 | 2000 | Europe
|       | Pokemon Stadium                             | Nintendo                | Nintendo 64 | 2000 | Europe
|       | Pokemon Stadium 2                           | Nintendo                | Nintendo 64 | 2001 | Europe
|       | Power Rangers: Lightspeed Rescue            | THQ                     | Nintendo 64 | 2000 | Europe
|       | Premier Manager 64                          | Gremlin Interactive     | Nintendo 64 | 1999 | Europe
|       | Quake                                       | GT Interactive          | Nintendo 64 | 1998 | Europe
|       | Quake II                                    | Activision              | Nintendo 64 | 1999 | Europe
|       | Rakugakids                                  | Konami                  | Nintendo 64 | 1998 | Europe
|       | Rampage 2: Universal Tour                   | GT Interactive          | Nintendo 64 | 1999 | Europe
|       | Rampage World Tour                          | GT Interactive          | Nintendo 64 | 1998 | Europe
|       | Rat Attack                                  | Mindscape Inc.          | Nintendo 64 | 2000 | Europe
|       | Rayman 2: The Great Escape                  | Ubisoft                 | Nintendo 64 | 1999 | Europe
|       | Re-Volt                                     | Acclaim                 | Nintendo 64 | 1999 | Europe
|       | Ready 2 Rumble Boxing                       | Midway                  | Nintendo 64 | 1999 | Europe
|       | Resident Evil 2                             | Virgin Interactive      | Nintendo 64 | 2000 | Europe
|       | Ridge Racer 64                              | Nintendo                | Nintendo 64 | 2000 | Europe
|       | Road Rash 64                                | THQ                     | Nintendo 64 | 1999 | Europe
|       | Roadsters                                   | Titus Software          | Nintendo 64 | 1999 | Europe
|       | Robotron 64                                 | GT Interactive          | Nintendo 64 | 1998 | Europe
|       | Rocket: Robot on Wheels                     | Ubisoft                 | Nintendo 64 | 1999 | Europe
|       | Rugrats in Paris: The Movie                 | THQ                     | Nintendo 64 | 2001 | Europe
|       | Rugrats: Treasure Hunt                      | THQ                     | Nintendo 64 | 1999 | Europe
|       | Rush 2: Extreme Racing                      | Midway                  | Nintendo 64 | 1999 | Europe
|       | S.C.A.R.S.                                  | Ubisoft                 | Nintendo 64 | 1999 | Europe
|       | San Francisco Rush 2049                     | Midway                  | Nintendo 64 | 2000 | Europe
|       | San Francisco Rush: Extreme Racing          | GT Interactive          | Nintendo 64 | 1997 | Europe
|       | Scooby-Doo! Classic Creep Capers            | THQ                     | Nintendo 64 | 2001 | Europe
|       | Shadow Man                                  | Acclaim                 | Nintendo 64 | 1999 | Europe
|       | Shadowgate 64: Trials of the Four Towers    | Kemco                   | Nintendo 64 | 1999 | Europe
|       | Snowboard Kids                              | ATLUS                   | Nintendo 64 | 1998 | Europe
|       | South Park                                  | Acclaim                 | Nintendo 64 | 1999 | Europe
|       | South Park Rally                            | Acclaim                 | Nintendo 64 | 2000 | Europe
|       | South Park: Chef's Luv Shack                | Acclaim                 | Nintendo 64 | 1999 | Europe
|       | Space Station Silicon Valley                | Take-Two Interactive    | Nintendo 64 | 1998 | Europe
|       | Star Wars Episode I: Racer                  | Nintendo                | Nintendo 64 | 1999 | Europe
|       | Star Wars: Episode I Battle for Naboo       | THQ                     | Nintendo 64 | 2001 | Europe
|       | Star Wars: Rogue Squadron                   | Nintendo                | Nintendo 64 | 1999 | Europe
|       | Star Wars: Shadows of the Empire            | Nintendo                | Nintendo 64 | 1997 | Europe
|       | Starshot: Space Circus Fever                | Infogrames              | Nintendo 64 | 1998 | Europe
|       | Super Mario 64                              | Nintendo                | Nintendo 64 | 1997 | Europe
|       | Super Smash Bros.                           | Nintendo                | Nintendo 64 | 1999 | Europe
|       | Supercross 2000                             | Electronic Arts         | Nintendo 64 | 2000 | Europe
|       | Superman                                    | Titus Software          | Nintendo 64 | 1999 | Europe
|       | Tetrisphere                                 | Nintendo                | Nintendo 64 | 1998 | Europe
|       | Tigger's Honey Hunt                         | Ubisoft                 | Nintendo 64 | 2001 | Europe
|       | Tom and Jerry in Fists of Furry             | Ubisoft                 | Nintendo 64 | 2000 | Europe
|       | Tom Clancy's Rainbow Six                    | Red Storm Entertainment | Nintendo 64 | 1999 | Europe
|       | Tonic Trouble                               | Ubisoft                 | Nintendo 64 | 1999 | Europe
|       | Tony Hawk's Pro Skater 2                    | Activision              | Nintendo 64 | 2001 | Europe
|       | Tony Hawk's Skateboarding                   | Activision              | Nintendo 64 | 2001 | Europe
|       | Top Gear Hyper Bike                         | Kemco                   | Nintendo 64 | 2000 | Europe
|       | Top Gear Overdrive                          | Kemco                   | Nintendo 64 | 1998 | Europe
|       | Top Gear Rally                              | Kemco                   | Nintendo 64 | 1997 | Europe
|       | Top Gear Rally 2                            | Kemco                   | Nintendo 64 | 2000 | Europe
|       | Toy Story 2: Buzz Lightyear to the Rescue!  | Activision              | Nintendo 64 | 2000 | Europe
|       | Turok 2: Seeds of Evil                      | Acclaim                 | Nintendo 64 | 1998 | Europe
|       | Turok 3: Shadow of Oblivion                 | Acclaim                 | Nintendo 64 | 2000 | Europe
|       | Turok: Dinosaur Hunter                      | Acclaim                 | Nintendo 64 | 1997 | Europe
|       | Turok: Rage Wars                            | Acclaim                 | Nintendo 64 | 1999 | Europe
|       | Twisted Edge Snowboarding                   | Kemco                   | Nintendo 64 | 1999 | Europe
|       | V-Rally Edition '99                         | Infogrames              | Nintendo 64 | 1998 | Europe
|       | Vigilante 8                                 | Activision              | Nintendo 64 | 1999 | Europe
|       | Vigilante 8: 2nd Offense                    | Activision              | Nintendo 64 | 2000 | Europe
|       | Virtual Chess 64                            | Titus Software          | Nintendo 64 | 1998 | Europe
|       | Virtual Pool 64                             | Crave                   | Nintendo 64 | 1999 | Europe
|       | Waialae Country Club: True Golf Classics    | Nintendo                | Nintendo 64 | 1998 | Europe
|       | War Gods                                    | Midway                  | Nintendo 64 | 1997 | Europe
|       | Wave Race 64                                | Nintendo                | Nintendo 64 | 1997 | Europe
|       | Wayne Gretzky's 3D Hockey                   | GT Interactive          | Nintendo 64 | 1997 | Europe
|       | Wayne Gretzky's 3D Hockey '98               | Midway                  | Nintendo 64 | 1998 | Europe
|       | WCW Mayhem                                  | Electronic Arts         | Nintendo 64 | 1999 | Europe
|       | WCW vs. NWO: World Tour                     | THQ                     | Nintendo 64 | 1998 | Europe
|       | WCW/NWO Revenge                             | THQ                     | Nintendo 64 | 1998 | Europe
|       | Wetrix                                      | Ocean                   | Nintendo 64 | 1998 | Europe
|       | WipeOut 64                                  | Midway                  | Nintendo 64 | 1999 | Europe
|       | World Cup 98                                | EA Sports               | Nintendo 64 | 1998 | Europe
|       | World Driver Championship                   | Midway                  | Nintendo 64 | 1999 | Europe
|       | Worms Armageddon                            | Infogrames              | Nintendo 64 | 1999 | Europe
|       | WWF Attitude                                | Acclaim                 | Nintendo 64 | 1999 | Europe
|       | WWF No Mercy                                | THQ                     | Nintendo 64 | 2000 | Europe
|       | WWF War Zone                                | Acclaim                 | Nintendo 64 | 1998 | Europe
|       | WWF Wrestlemania 2000                       | THQ                     | Nintendo 64 | 1999 | Europe
|       | Xena: Warrior Princess                      | Titus Software          | Nintendo 64 | 1999 | Europe
|       | Yoshi's Story                               | Nintendo                | Nintendo 64 | 1998 | Europe
|       | 1080 Snowboarding                                                 | Nintendo                     | Nintendo 64 | 1998 | Japan
|       | 64 de Hakken!  Tamagotchi Minna de Tamagotchi World               | Bandai                       | Nintendo 64 | 1997 | Japan
|       | 64 Hanafuda: Tenshi no Yakusoku                                   | Altron                       | Nintendo 64 | 1999 | Japan
|       | 64 Oozumou                                                        | Bottom Up                    | Nintendo 64 | 1997 | Japan
|       | 64 Oozumou 2                                                      | Bottom Up                    | Nintendo 64 | 1999 | Japan
|       | 64 Trump Collection: Alice no Waku Waku Trump World               | Bottom Up                    | Nintendo 64 | 1998 | Japan
|       | AeroGauge                                                         | ASK                          | Nintendo 64 | 1997 | Japan
|       | AI Shogi 3                                                        | ASCII Entertainment          | Nintendo 64 | 1998 | Japan
|       | AirBoarder 64                                                     | Human Entertainment          | Nintendo 64 | 1998 | Japan
|       | Akumajou Dracula Mokushiroku                                      | Konami                       | Nintendo 64 | 1999 | Japan
|       | Akumajou Dracula Mokushiroku Gaiden: Legend of Cornell            | Konami                       | Nintendo 64 | 1999 | Japan
|       | Automobili Lamborghini: Super Speed Race 64                       | Taito                        | Nintendo 64 | 1998 | Japan
|       | Baku Bomberman                                                    | Hudson                       | Nintendo 64 | 1997 | Japan
|       | Baku Bomberman 2                                                  | Hudson                       | Nintendo 64 | 1999 | Japan
|       | Bakuretsu Muteki Bangai-O                                         | ESP Software                 | Nintendo 64 | 1999 | Japan
|       | Bakushou Jinsei 64: Mezase! Resort Ou                             | Taito Corporation            | Nintendo 64 | 1998 | Japan
|       | Banjo to Kazooie no Daibouken                                     | Nintendo                     | Nintendo 64 | 1998 | Japan
|       | Banjo to Kazooie no Daibouken 2                                   | Nintendo                     | Nintendo 64 | 2000 | Japan
|       | Bass Rush: EcoGear PowerWorm Championship                         | Visco                        | Nintendo 64 | 2000 | Japan
|       | Beetle Adventure Racing                                           | Electronic Arts Victor       | Nintendo 64 | 1999 | Japan
|       | BioHazard 2                                                       | Capcom                       | Nintendo 64 | 2000 | Japan
|       | Blast Dozer                                                       | Nintendo                     | Nintendo 64 | 1997 | Japan
|       | Bokujou Monogatari 2                                              | Victor Interactive Software  | Nintendo 64 | 1999 | Japan
|       | Bomberman 64                                                      | Hudson                       | Nintendo 64 | 2001 | Japan
|       | Bomberman Hero: Milian Oujo o Sukue!                              | Hudson                       | Nintendo 64 | 1998 | Japan
|       | Buck Bumble                                                       | Ubisoft                      | Nintendo 64 | 1998 | Japan
|       | Chameleon Twist                                                   | Japan System Supply          | Nintendo 64 | 1997 | Japan
|       | Chameleon Twist 2                                                 | Japan System Supply          | Nintendo 64 | 1998 | Japan
|       | Choro Q 64                                                        | Takara                       | Nintendo 64 | 1998 | Japan
|       | Choro Q 64 2: Hacha Mecha Grand Prix Race                         | Takara                       | Nintendo 64 | 1999 | Japan
|       | Chou Snobow Kids                                                  | ATLUS                        | Nintendo 64 | 1999 | Japan
|       | Chou-Kuukan Night Pro Yakyuu King                                 | Imagineer                    | Nintendo 64 | 1996 | Japan
|       | Chou-Kuukan Night Pro Yakyuu King 2                               | Imagineer                    | Nintendo 64 | 1999 | Japan
|       | City Tour Grand Prix: Zenmoto GT Senshuken                        | Imagineer                    | Nintendo 64 | 1998 | Japan
|       | Custom Robo                                                       | Nintendo                     | Nintendo 64 | 1999 | Japan
|       | Custom Robo V2                                                    | Nintendo                     | Nintendo 64 | 2000 | Japan
|       | Dance Dance Revolution: Disney Dancing Museum                     | Konami                       | Nintendo 64 | 2000 | Japan
|       | Densha de Go! 64                                                  | Taito Corporation            | Nintendo 64 | 1999 | Japan
|       | Derby Stallion 64                                                 | Media Factory                | Nintendo 64 | 2001 | Japan
|       | Dezaemon 3D                                                       | Athena                       | Nintendo 64 | 1998 | Japan
|       | Diddy Kong Racing                                                 | Nintendo                     | Nintendo 64 | 1997 | Japan
|       | Donkey Kong 64                                                    | Nintendo                     | Nintendo 64 | 1999 | Japan
|       | Doom 64                                                           | GameBank                     | Nintendo 64 | 1997 | Japan
|       | Doraemon 2: Nobita to Hikari no Shinden                           | Epoch                        | Nintendo 64 | 1998 | Japan
|       | Doraemon 3: Nobita no Machi SOS!                                  | Epoch                        | Nintendo 64 | 2000 | Japan
|       | Doraemon: Nobita to 3 Tsu no Seireiseki                           | Epoch                        | Nintendo 64 | 1997 | Japan
|       | Doubutsu no Mori                                                  | Nintendo                     | Nintendo 64 | 2001 | Japan
|       | Dual Heroes                                                       | Hudson                       | Nintendo 64 | 1997 | Japan
|       | Eikou no St Andrews                                               | Seta Corporation             | Nintendo 64 | 1996 | Japan
|       | Eltale Monsters                                                   | Imagineer                    | Nintendo 64 | 1999 | Japan
|       | Excitebike 64                                                     | Nintendo                     | Nintendo 64 | 2000 | Japan
|       | Extreme-G                                                         | Acclaim Japan                | Nintendo 64 | 1998 | Japan
|       | Extreme-G XG2                                                     | Acclaim Japan                | Nintendo 64 | 1999 | Japan
|       | F-1 World Grand Prix                                              | Nintendo                     | Nintendo 64 | 1998 | Japan
|       | F-Zero X                                                          | Nintendo                     | Nintendo 64 | 1998 | Japan
|       | Famista 64                                                        | Namco                        | Nintendo 64 | 1997 | Japan
|       | FIFA: Road to World Cup 98 - World Cup e no Michi                 | Electronic Arts Victor       | Nintendo 64 | 1998 | Japan
|       | Fighting Cup                                                      | Imagineer                    | Nintendo 64 | 1998 | Japan
|       | Fushigi no Dungeon: Fuurai no Shiren 2 - Oni Shuurai! Shiren Jou! | ChunSoft                     | Nintendo 64 | 2000 | Japan
|       | G.A.S.P!!: Fighter's NEXTream                                     | Konami                       | Nintendo 64 | 1998 | Japan
|       | Ganbare Goemon: Derodero Douchu Obake Tenkomori                   | Konami                       | Nintendo 64 | 1998 | Japan
|       | Ganbare Goemon: Neo Momoyama Bakufu no Odori                      | Konami                       | Nintendo 64 | 1997 | Japan
|       | Ganbare! Nippon! Olympic 2000                                     | Konami                       | Nintendo 64 | 2000 | Japan
|       | Gauntlet Legends                                                  | Epoch                        | Nintendo 64 | 2000 | Japan
|       | Getter Love!! Chou Renai Party Game                               | Hudson                       | Nintendo 64 | 1998 | Japan
|       | Goemon: Mononoke Sugoroku                                         | Konami                       | Nintendo 64 | 1999 | Japan
|       | GoldenEye 007                                                     | Nintendo                     | Nintendo 64 | 1997 | Japan
|       | Hamster Monogatari 64                                             | Culture Brain                | Nintendo 64 | 2001 | Japan
|       | Harukanaru Augusta Masters '98                                    | T&E Soft                     | Nintendo 64 | 1997 | Japan
|       | Heiwa Pachinko World 64                                           | Amtechs                      | Nintendo 64 | 1997 | Japan
|       | Hexen                                                             | GameBank                     | Nintendo 64 | 1997 | Japan
|       | Hiryu No Ken Twin                                                 | Culture Brain                | Nintendo 64 | 1997 | Japan
|       | Hoshi no Kirby 64                                                 | Nintendo                     | Nintendo 64 | 2000 | Japan
|       | Human Grand Prix: New Generation                                  | Human Entertainment          | Nintendo 64 | 1997 | Japan
|       | Hybrid Heaven                                                     | Konami                       | Nintendo 64 | 1999 | Japan
|       | Hyper Olympics in Nagano 64                                       | Konami                       | Nintendo 64 | 1997 | Japan
|       | Ide Yosuke no Mahjong Juku                                        | Seta Corporation             | Nintendo 64 | 2000 | Japan
|       | Iggy-kun no Bura 2 Poyon                                          | Acclaim Japan                | Nintendo 64 | 1998 | Japan
|       | Itoi Shigesato no Bass Tsuri No. 1 Ketteiban!                     | Nintendo                     | Nintendo 64 | 2000 | Japan
|       | J.League Dynamite Soccer 64                                       | Imagineer                    | Nintendo 64 | 1997 | Japan
|       | J.League Eleven Beat 1997                                         | Hudson                       | Nintendo 64 | 1997 | Japan
|       | J.League Live 64                                                  | Electronic Arts Victor       | Nintendo 64 | 1997 | Japan
|       | J.League Tactics Soccer                                           | ASCII Entertainment          | Nintendo 64 | 1999 | Japan
|       | Jangou Simulation Mahjong Michi 64                                | Video System                 | Nintendo 64 | 1997 | Japan
|       | Jikkyou G1 Stable                                                 | Konami                       | Nintendo 64 | 1999 | Japan
|       | Jikkyou J.League 1999 Perfect Striker 2                           | Konami                       | Nintendo 64 | 1999 | Japan
|       | Jikkyou J.League Perfect Striker                                  | Konami                       | Nintendo 64 | 1996 | Japan
|       | Jikkyou Powerful Pro Yakyuu 2000                                  | Konami                       | Nintendo 64 | 2000 | Japan
|       | Jikkyou Powerful Pro Yakyuu 4                                     | Konami                       | Nintendo 64 | 1997 | Japan
|       | Jikkyou Powerful Pro Yakyuu 5                                     | Konami                       | Nintendo 64 | 1998 | Japan
|       | Jikkyou Powerful Pro Yakyuu 6                                     | Konami                       | Nintendo 64 | 1999 | Japan
|       | Jikkyou Powerful Pro Yakyuu Basic Han 2001                        | Konami                       | Nintendo 64 | 2001 | Japan
|       | Jikkyou World Soccer 3                                            | Konami                       | Nintendo 64 | 1997 | Japan
|       | Jikkyou World Soccer: World Cup France '98                        | Konami                       | Nintendo 64 | 1998 | Japan
|       | Jikuu Senshi Turok                                                | Acclaim Japan                | Nintendo 64 | 1997 | Japan
|       | Jinsei Game 64                                                    | Takara                       | Nintendo 64 | 1999 | Japan
|       | John Romero's Daikatana                                           | Kemco                        | Nintendo 64 | 2000 | Japan
|       | Kakutou Denshou: F-Cup Maniax                                     | Imagineer                    | Nintendo 64 | 1999 | Japan
|       | King Hill 64 Extreme Snowboarding                                 | Kotobuki Systems             | Nintendo 64 | 1998 | Japan
|       | Kiratto Kaiketsu! 64 Tanteidan                                    | Imagineer                    | Nintendo 64 | 1998 | Japan
|       | Knife Edge                                                        | Kotobuki Systems             | Nintendo 64 | 1998 | Japan
|       | Last Legion UX                                                    | Hudson                       | Nintendo 64 | 1999 | Japan
|       | Let's Smash                                                       | Hudson                       | Nintendo 64 | 1998 | Japan
|       | Lode Runner 3-D                                                   | Banpresto                    | Nintendo 64 | 1999 | Japan
|       | Magical Tetris Challenge featuring Mickey                         | Capcom                       | Nintendo 64 | 1998 | Japan
|       | Mahjong 64                                                        | Koei                         | Nintendo 64 | 1997 | Japan
|       | Mahjong Hourouki Classic                                          | Imagineer                    | Nintendo 64 | 1997 | Japan
|       | Mahjong Master                                                    | Konami                       | Nintendo 64 | 1996 | Japan
|       | Mario Golf 64                                                     | Nintendo                     | Nintendo 64 | 1999 | Japan
|       | Mario Kart 64                                                     | Nintendo                     | Nintendo 64 | 1996 | Japan
|       | Mario no Photopi                                                  | Tokyo Electron               | Nintendo 64 | 1998 | Japan
|       | Mario Party                                                       | Nintendo                     | Nintendo 64 | 1998 | Japan
|       | Mario Party 2                                                     | Nintendo                     | Nintendo 64 | 1999 | Japan
|       | Mario Party 3                                                     | Nintendo                     | Nintendo 64 | 2000 | Japan
|       | Mario Story                                                       | Nintendo                     | Nintendo 64 | 2000 | Japan
|       | Mario Tennis 64                                                   | Nintendo                     | Nintendo 64 | 2000 | Japan
|       | Mickey no Racing Challenge USA                                    | Nintendo                     | Nintendo 64 | 2001 | Japan
|       | Morita Shogi 64                                                   | Seta Corporation             | Nintendo 64 | 1998 | Japan
|       | MRC: Multi-Racing Championship                                    | Imagineer                    | Nintendo 64 | 1997 | Japan
|       | NBA In The Zone '98                                               | Konami                       | Nintendo 64 | 1998 | Japan
|       | NBA In The Zone 2                                                 | Konami                       | Nintendo 64 | 1999 | Japan
|       | Neon Genesis Evangelion                                           | Bandai                       | Nintendo 64 | 1999 | Japan
