Platform	Name	Region	Code	Game	Box	Manual	Comment
NES/FC	Hello Kitty World	NTSC (JP)		No	No	No	
NES/FC	Heracles no Eikou II: Titan no Metsubou	NTSC (JP)		No	No	No	
NES/FC	Hi no Tori: Gaou no Bouken	NTSC (JP)		No	No	No	
NES/FC	Higemaru Makaijima: Nanatsu no Shima Daibouken	NTSC (JP)		No	No	No	
NES/FC	Highway Star	NTSC (JP)		No	No	No	
NES/FC	Hikari no Senshi Photon: The Ultimate Game on Planet Earth	NTSC (JP)		No	No	No	
NES/FC	Hirake! Ponkikki	NTSC (JP)		No	No	No	
NES/FC	Hiryu no Ken II: Dragon no Tsubasa	NTSC (JP)		No	No	No	
NES/FC	Hiryu no Ken III: 5 Nin no Ryuu Senshi	NTSC (JP)		No	No	No	
NES/FC	Hiryu no Ken Special: Fighting Wars	NTSC (JP)		No	No	No	
NES/FC	Hiryu no Ken: Ougi no Sho	NTSC (JP)		No	No	No	
NES/FC	Hissatsu Doujou Yaburi	NTSC (JP)		No	No	No	
NES/FC	Hissatsu Shigoto Nin	NTSC (JP)		No	No	No	
NES/FC	Hitler no Fukkatsu: Top Secret	NTSC (JP)		No	No	No	
NES/FC	Hogan's Alley	NTSC (JP)		No	No	No	
NES/FC	Hokkaidou Rensa Satsujin: Ohotsuku ni Kiyu	NTSC (JP)		No	No	No	
NES/FC	Hokuto no Ken	NTSC (JP)		No	No	No	
NES/FC	Hokuto no Ken 3: Shinseiki Souzou Seiken Retsuden	NTSC (JP)		No	No	No	
NES/FC	Hokuto no Ken 4: Shichisei Hakenden: Hokuto Shinken no Kanata e	NTSC (JP)		No	No	No	
NES/FC	Hokuto no Ken II: Seikimatsu Kyuuseishu Densetsu	NTSC (JP)		No	No	No	
NES/FC	Holy Diver	NTSC (JP)		No	No	No	
NES/FC	Home Run Night '90: The Pennant League	NTSC (JP)		No	No	No	
NES/FC	Home Run Nighter: Pennant League!!	NTSC (JP)		No	No	No	
NES/FC	Hon Shogi: Naitou Kudan Shogi Hiden	NTSC (JP)		No	No	No	
NES/FC	Honoo no Doukyuuji: Dodge Danpei	NTSC (JP)		No	No	No	
NES/FC	Honoo no Doukyuuji: Dodge Danpei 2	NTSC (JP)		No	No	No	
NES/FC	Hook	NTSC (JP)		No	No	No	
NES/FC	Hoshi no Kirby: Yume no Izumi no Monogatari	NTSC (JP)		No	No	No	
NES/FC	Hoshi o Miru Hito	NTSC (JP)		No	No	No	
NES/FC	Hostages: The Embassy Mission	NTSC (JP)		No	No	No	
NES/FC	Hototogisu	NTSC (JP)		No	No	No	
NES/FC	Hottaman no Chitei Tanken	NTSC (JP)		No	No	No	
NES/FC	Hudson Hawk	NTSC (JP)		No	No	No	
NES/FC	Hyakki Yakou	NTSC (JP)		No	No	No	
NES/FC	Hyaku no Sekai no Monogatari: The Tales on a Watery Wilderness	NTSC (JP)		No	No	No	
NES/FC	Hydlide 3: Yami Kara no Houmonsha	NTSC (JP)		No	No	No	
NES/FC	Hydlide Special	NTSC (JP)		No	No	No	
NES/FC	Hyokkori Hyoutanjima: Nazo no Kaizokusen	NTSC (JP)		No	No	No	
NES/FC	Hyper Olympic: Gentai Ban!	NTSC (JP)		No	No	No	
NES/FC	Hyper Sports	NTSC (JP)		No	No	No	
NES/FC	I Love Softball	NTSC (JP)		No	No	No	
NES/FC	Ice Climber	NTSC (JP)		No	No	No	
NES/FC	Ide Yosuke Meijin no Jissen Mahjong	NTSC (JP)		No	No	No	
NES/FC	Ide Yosuke Meijin no Jissen Mahjong II	NTSC (JP)		No	No	No	
NES/FC	Idol Hakkenden	NTSC (JP)		No	No	No	
NES/FC	Igo Meikan	NTSC (JP)		No	No	No	
NES/FC	Igo Shinan	NTSC (JP)		No	No	No	
NES/FC	Igo Shinan '91	NTSC (JP)		No	No	No	
NES/FC	Igo Shinan '92	NTSC (JP)		No	No	No	
NES/FC	Igo Shinan '93	NTSC (JP)		No	No	No	
NES/FC	Igo Shinan '94	NTSC (JP)		No	No	No	
NES/FC	Igo: Kyuu Roban Taikyoku	NTSC (JP)		No	No	No	
NES/FC	Ikari	NTSC (JP)		No	No	No	
NES/FC	Ikari II: Dogosoken	NTSC (JP)		No	No	No	
NES/FC	Ikari III	NTSC (JP)		No	No	No	
NES/FC	Ike Ike! Nekketsu Hockey-bu: Subette Koronde Dairantou	NTSC (JP)		No	No	No	
NES/FC	Ikinari Musician	NTSC (JP)		No	No	No	
NES/FC	Ikki	NTSC (JP)		No	No	No	
NES/FC	Image Fight	NTSC (JP)		No	No	No	
NES/FC	Indora no Hikari	NTSC (JP)		No	No	No	
NES/FC	Insector X	NTSC (JP)		No	No	No	
NES/FC	Isaki Shuugorou no Keiba Hisshou Gaku	NTSC (JP)		No	No	No	
NES/FC	Ishin no Arashi	NTSC (JP)		No	No	No	
NES/FC	Itadaki Street: Watashi no Oten ni Yottette	NTSC (JP)		No	No	No	
NES/FC	J.League Fighting Soccer: The King of Ace Strikers	NTSC (JP)		No	No	No	
NES/FC	J.League Super Top Players	NTSC (JP)		No	No	No	
NES/FC	J.League Winning Goal	NTSC (JP)		No	No	No	
NES/FC	Jackie Chan	NTSC (JP)		No	No	No	
NES/FC	Jajamaru Gekimaden: Maboroshi no Kinmajou	NTSC (JP)		No	No	No	
NES/FC	Jajamaru Ninpou Chou	NTSC (JP)		No	No	No	
NES/FC	Jajamaru no Daibouken	NTSC (JP)		No	No	No	
NES/FC	Jangou	NTSC (JP)		No	No	No	
NES/FC	Jarin-Ko Chie: Bakudan Musume no Shiawase Sagashi	NTSC (JP)		No	No	No	
NES/FC	Jekyll Hakase no Houma ga Toki	NTSC (JP)		No	No	No	
NES/FC	JESUS: Kyoufu no Bio Monster	NTSC (JP)		No	No	No	
NES/FC	Jetsons: Cogswell's Caper!, The	NTSC (JP)		No	No	No	
NES/FC	Jigoku Gokuraku Maru	NTSC (JP)		No	No	No	
NES/FC	Jikuu Yuten: Debias	NTSC (JP)		No	No	No	
NES/FC	JJ: Tobidase Daisakusen Part II	NTSC (JP)		No	No	No	
NES/FC	Jongbou	NTSC (JP)		No	No	No	
NES/FC	Joust	NTSC (JP)		No	No	No	
NES/FC	Joy Mech Fight	NTSC (JP)		No	No	No	
NES/FC	JuJu Densetsu	NTSC (JP)		No	No	No	
NES/FC	Jumbo Ozaki no Hole in One Professional	NTSC (JP)		No	No	No	
NES/FC	Jumpin' Kid: Jack to Mame no Ki Monogatari	NTSC (JP)		No	No	No	
NES/FC	Just Breed	NTSC (JP)		No	No	No	
NES/FC	Juuouki	NTSC (JP)		No	No	No	
NES/FC	Juuryoku Soukou Metal Storm	NTSC (JP)		No	No	No	
NES/FC	Juvei Quest	NTSC (JP)		No	No	No	
NES/FC	Kabushiki Doujou: The Stock Speculation	NTSC (JP)		No	No	No	
NES/FC	Kaettekita! Gunjin Shogi: Nanya Sore!?	NTSC (JP)		No	No	No	
NES/FC	Kage no Densetsu	NTSC (JP)		No	No	No	
NES/FC	Kagerou Densetsu	NTSC (JP)		No	No	No	
NES/FC	Kaguya Hime Densetsu	NTSC (JP)		No	No	No	
NES/FC	Kai no Bouken: The Quest of Ki	NTSC (JP)		No	No	No	
NES/FC	Kaijuu Monogatari	NTSC (JP)		No	No	No	
NES/FC	Kaiketsu Yancha Maru	NTSC (JP)		No	No	No	
NES/FC	Kaiketsu Yancha Maru 2: Karakuri Land	NTSC (JP)		No	No	No	
NES/FC	Kaiketsu Yancha Maru 3: Taiketsu! Zouringen	NTSC (JP)		No	No	No	
NES/FC	Kakefu Kimi no Jump Tengoku: Speed Jigoku	NTSC (JP)		No	No	No	
NES/FC	Kame no Ongaeshi: Urashima Densetsu	NTSC (JP)		No	No	No	
NES/FC	Kamen no Ninja Hanamaru	NTSC (JP)		No	No	No	
NES/FC	Kamen no Ninja: Akakage	NTSC (JP)		No	No	No	
NES/FC	Kamen Rider Club: Gekitotsu Shocker Land	NTSC (JP)		No	No	No	
NES/FC	Kamen Rider SD: GranShocker no Yabou	NTSC (JP)		No	No	No	
NES/FC	Kanshakudama Nage Kantarou no Toukaidou Gojuusan Tsugi	NTSC (JP)		No	No	No	
NES/FC	Karakuri Kengoden Musashi Lord: Karakuri Jin Hashiru!	NTSC (JP)		No	No	No	
NES/FC	Karaoke Studio	NTSC (JP)		No	No	No	
NES/FC	Karaoke Studio Senyou Cassette Vol. 1	NTSC (JP)		No	No	No	
NES/FC	Karaoke Studio Senyou Cassette Vol. 2	NTSC (JP)		No	No	No	
NES/FC	Karateka	NTSC (JP)		No	No	No	
NES/FC	Karnov	NTSC (JP)		No	No	No	
NES/FC	Kawa no Nushi Tsuri	NTSC (JP)		No	No	No	
NES/FC	Keiba Simulation: Honmei	NTSC (JP)		No	No	No	
NES/FC	Keisan Game: Sansuu 1 Nen	NTSC (JP)		No	No	No	
NES/FC	Keisan Game: Sansuu 2 Nen	NTSC (JP)		No	No	No	
NES/FC	Keisan Game: Sansuu 3 Nen	NTSC (JP)		No	No	No	
NES/FC	Keisan Game: Sansuu 4 Nen	NTSC (JP)		No	No	No	
NES/FC	Keisan Game: Sansuu 5+6 Nen	NTSC (JP)		No	No	No	
NES/FC	Kekkyoku Nankyoku Daibouken	NTSC (JP)		No	No	No	
NES/FC	Kero Kero Keroppi no Daibouken	NTSC (JP)		No	No	No	
NES/FC	Kero Kero Keroppi no Daibouken 2: Donuts Ike ha Oosawagi!	NTSC (JP)		No	No	No	
NES/FC	Keroppi to Keroriinu no Splash Bomb!	NTSC (JP)		No	No	No	
NES/FC	Kidou Senshi Z-Gundam: Hot Scramble	NTSC (JP)		No	No	No	
NES/FC	King Kong 2: Ikari no Megaton Punch	NTSC (JP)		No	No	No	
NES/FC	King of Kings	NTSC (JP)		No	No	No	
NES/FC	King's Knight	NTSC (JP)		No	No	No	
NES/FC	Kinnikuman: Muscle Tag Match	NTSC (JP)		No	No	No	
NES/FC	Kiteretsu Daihyakka	NTSC (JP)		No	No	No	
NES/FC	Klax	NTSC (JP)		No	No	No	
NES/FC	Knight Rider	NTSC (JP)		No	No	No	
NES/FC	Konamik Sports in Seoul	NTSC (JP)		No	No	No	
NES/FC	Koufuku o Yobu Game: Dora Dora Dora	NTSC (JP)		No	No	No	
NES/FC	Kouryu Densetsu Villgust Gaiden	NTSC (JP)		No	No	No	
NES/FC	Koushien	NTSC (JP)		No	No	No	
NES/FC	Kujaku Ou	NTSC (JP)		No	No	No	
NES/FC	Kujaku Ou II	NTSC (JP)		No	No	No	
NES/FC	Kunio-Kun no Nekketsu Soccer League	NTSC (JP)		No	No	No	
NES/FC	Kurogane Hiroshi no Yosou Daisuki! Kachiuma Densetsu	NTSC (JP)		No	No	No	
NES/FC	Kyatto Ninden Teyandee	NTSC (JP)		No	No	No	
NES/FC	Kyonshies 2	NTSC (JP)		No	No	No	
NES/FC	Kyoro-Chan Land	NTSC (JP)		No	No	No	
NES/FC	Kyouryuu Sentai Zyuranger	NTSC (JP)		No	No	No	
NES/FC	Kyuukyoku Harikiri Koushien	NTSC (JP)		No	No	No	
NES/FC	Kyuukyoku Harikiri Stadium	NTSC (JP)		No	No	No	
NES/FC	Kyuukyoku Harikiri Stadium '88 Senshuu Shin Data Version	NTSC (JP)		No	No	No	
NES/FC	Kyuukyoku Harikiri Stadium Heisei Gannenhan	NTSC (JP)		No	No	No	
NES/FC	Kyuukyoku Harikiri Stadium III	NTSC (JP)		No	No	No	
NES/FC	Kyuukyoku Tiger	NTSC (JP)		No	No	No	
NES/FC	L'Empereur	NTSC (JP)		No	No	No	
NES/FC	Labyrinth: Maou no Meikyuu	NTSC (JP)		No	No	No	
NES/FC	Lagrange Point	NTSC (JP)		No	No	No	
NES/FC	LaSalle Ishii no Child's Quest	NTSC (JP)		No	No	No	
NES/FC	Last Armageddon	NTSC (JP)		No	No	No	
NES/FC	Law of the West	NTSC (JP)		No	No	No	
NES/FC	Layla	NTSC (JP)		No	No	No	
NES/FC	Little Magic	NTSC (JP)		No	No	No	
NES/FC	Little Mermaid: Ningyo Hime	NTSC (JP)		No	No	No	
NES/FC	Lode Runner	NTSC (JP)		No	No	No	
NES/FC	Lord of King, The	NTSC (JP)		No	No	No	
NES/FC	Lost Word of Jenny: Ushinawareta Message	NTSC (JP)		No	No	No	
NES/FC	Lot Lot	NTSC (JP)		No	No	No	
NES/FC	Lunar Ball	NTSC (JP)		No	No	No	
NES/FC	Lupin Sansei: Pandora no Isan	NTSC (JP)		No	No	No	
NES/FC	Mach Rider	NTSC (JP)		No	No	No	
NES/FC	Mad City	NTSC (JP)		No	No	No	
NES/FC	Madoola no Tsubasa: The Wing of Madoola	NTSC (JP)		No	No	No	
NES/FC	Magic Candle, The	NTSC (JP)		No	No	No	
NES/FC	Magic Darts	NTSC (JP)		No	No	No	
NES/FC	Magic John	NTSC (JP)		No	No	No	
NES/FC	Magical * Taruruuto-kun 2: Mahou Daibouken	NTSC (JP)		No	No	No	
NES/FC	Magical * Taruruuto-kun: Fantastic World!!	NTSC (JP)		No	No	No	
NES/FC	Magical Kids Doropie	NTSC (JP)		No	No	No	
NES/FC	MagMax	NTSC (JP)		No	No	No	
NES/FC	Magnum Kiki Ippatsu: Empire City 1931	NTSC (JP)		No	No	No	
NES/FC	MahaRaja	NTSC (JP)		No	No	No	
NES/FC	Mahjong	NTSC (JP)		No	No	No	
NES/FC	Mahjong Club Nagatacho: Sousaisen	NTSC (JP)		No	No	No	
NES/FC	Mahjong G-Men: Nichibutsu Mahjong III	NTSC (JP)		No	No	No	
NES/FC	Mahjong Taikai	NTSC (JP)		No	No	No	
NES/FC	Mahjong Taisen	NTSC (JP)		No	No	No	
NES/FC	Mahou no Princess Minkiimomo Remember Dream	NTSC (JP)		No	No	No	
NES/FC	Maison Ikkoku	NTSC (JP)		No	No	No	
NES/FC	Majaventure: Mahjong Senki	NTSC (JP)		No	No	No	
NES/FC	Majin Eiyuuden Wataru Gaiden	NTSC (JP)		No	No	No	
NES/FC	Major League	NTSC (JP)		No	No	No	
NES/FC	Majou Densetsu II: Daimashikyou Galious	NTSC (JP)		No	No	No	
NES/FC	Makai-Mura	NTSC (JP)		No	No	No	
NES/FC	Maniac Mansion	NTSC (JP)		No	No	No	
NES/FC	Mappy	NTSC (JP)		No	No	No	
NES/FC	Mappy Kids	NTSC (JP)		No	No	No	
NES/FC	Mappy-Land	NTSC (JP)		No	No	No	
NES/FC	Mario Bros.	NTSC (JP)		No	No	No	
NES/FC	Mario Open Golf	NTSC (JP)		No	No	No	
NES/FC	Marusa no Onna	NTSC (JP)		No	No	No	
NES/FC	Mashou	NTSC (JP)		No	No	No	
NES/FC	Masuzoe Youichi: Asa Made Famicom	NTSC (JP)		No	No	No	
NES/FC	Matendo Douji	NTSC (JP)		No	No	No	
NES/FC	Matsumoto Toru no Kabushiki Hisshougaku	NTSC (JP)		No	No	No	
NES/FC	Matsumoto Toru no Kabushiki Hisshougaku II	NTSC (JP)		No	No	No	
NES/FC	Max Warrior: Wakusei Kaigenrei	NTSC (JP)		No	No	No	
NES/FC	Meiji Ishin	NTSC (JP)		No	No	No	
NES/FC	Meikyuu Jima	NTSC (JP)		No	No	No	
NES/FC	Meikyuu Kumikyoku: Miron no Daibouken	NTSC (JP)		No	No	No	
NES/FC	Meimon! Daisan Yakyuubu	NTSC (JP)		No	No	No	
NES/FC	Meimon! Tako Nishiouendan	NTSC (JP)		No	No	No	
NES/FC	Meitantei Holmes: Kiri no London Satsujin Jiken	NTSC (JP)		No	No	No	
NES/FC	Meitantei Holmes: M-Kara no Chousenjou	NTSC (JP)		No	No	No	
NES/FC	Metal Fighter	NTSC (JP)		No	No	No	
NES/FC	Metal Flame PsyBuster	NTSC (JP)		No	No	No	
NES/FC	Metal Gear	NTSC (JP)		No	No	No	
NES/FC	Metal Max	NTSC (JP)		No	No	No	
NES/FC	Metal Slader Glory	NTSC (JP)		No	No	No	
NES/FC	Metro-Cross	NTSC (JP)		No	No	No	
NES/FC	Mezase Pachi Pro: Pachiokun	NTSC (JP)		No	No	No	
NES/FC	Mezase! Top Pro Green ni Kakeru Yume	NTSC (JP)		No	No	No	
NES/FC	Mickey Mouse III: Yume Fuusen	NTSC (JP)		No	No	No	
NES/FC	Mickey Mouse: Fushigi no Kuni do Daibouken	NTSC (JP)		No	No	No	
NES/FC	Might and Magic Book One: Secret of the Inner Sanctum	NTSC (JP)		No	No	No	
NES/FC	Mighty Bomb Jack	NTSC (JP)		No	No	No	
NES/FC	Mighty Final Fight	NTSC (JP)		No	No	No	
NES/FC	Mike Tyson's Punch-Out!!	NTSC (JP)		No	No	No	
NES/FC	Millipede: Kyodai Konchuu no Gyakushuu	NTSC (JP)		No	No	No	
NES/FC	Mindseeker	NTSC (JP)		No	No	No	
NES/FC	Minelvaton Saga: Ragon no Fukkatsu	NTSC (JP)		No	No	No	
NES/FC	Mini-Putt	NTSC (JP)		No	No	No	
NES/FC	Minna no Tabou no Nakayoshi Daisakusen	NTSC (JP)		No	No	No	
NES/FC	Miracle Ropitt: 2100-Toshi no Daibouken	NTSC (JP)		No	No	No	
NES/FC	Mirai Senshi: Lios	NTSC (JP)		No	No	No	
NES/FC	Mirai Shinwa Jarvas	NTSC (JP)		No	No	No	
NES/FC	Mississippi Satsujin Jiken: Murder on the Mississippi	NTSC (JP)		No	No	No	
NES/FC	Mito Koumon II: Sekai Manyuu Ki	NTSC (JP)		No	No	No	
NES/FC	Mitsume ga Tooru	NTSC (JP)		No	No	No	
NES/FC	Mizushima Shinji no Daikoushien	NTSC (JP)		No	No	No	
NES/FC	Moai-Kun	NTSC (JP)		No	No	No	
NES/FC	Moe Pro!! Yakyuu '90: Kandou Hen	NTSC (JP)		No	No	No	
NES/FC	Moe-Pro! Saikyou Hen	NTSC (JP)		No	No	No	
NES/FC	Moero TwinBee: Cinnamon Hakase o Sukue!	NTSC (JP)		No	No	No	
NES/FC	Moero!! Judo Warriors	NTSC (JP)		No	No	No	
NES/FC	Moero!! Junior Basket: Two on Two	NTSC (JP)		No	No	No	
NES/FC	Moero!! Pro Soccer	NTSC (JP)		No	No	No	
NES/FC	Moero!! Pro Tennis	NTSC (JP)		No	No	No	
NES/FC	Moero!! Pro Yakyuu	NTSC (JP)		No	No	No	
NES/FC	Moero!! Pro Yakyuu '88: Kettei Ban	NTSC (JP)		No	No	No	
NES/FC	Moeru! Oniisan	NTSC (JP)		No	No	No	
NES/FC	Momotarou Densetsu Gaiden	NTSC (JP)		No	No	No	
NES/FC	Momotarou Densetsu: Peach Boy Legend	NTSC (JP)		No	No	No	
NES/FC	Momotarou Dentetsu	NTSC (JP)		No	No	No	
NES/FC	Money Game II: Kabutochou no Kiseki, The	NTSC (JP)		No	No	No	
NES/FC	Money Game, The	NTSC (JP)		No	No	No	
NES/FC	Monopoly	NTSC (JP)		No	No	No	
NES/FC	Monster Maker: 7-tsu no Hihou	NTSC (JP)		No	No	No	
NES/FC	Moon Crystal	NTSC (JP)		No	No	No	
NES/FC	Morita Shogi	NTSC (JP)		No	No	No	
NES/FC	Mother	NTSC (JP)		No	No	No	
NES/FC	Motocross Champion	NTSC (JP)		No	No	No	
NES/FC	Mottomo Abunai Deka	NTSC (JP)		No	No	No	
NES/FC	Moulin Rouge Senki: Melville no Honoo	NTSC (JP)		No	No	No	
NES/FC	Mouryou Senki Madara	NTSC (JP)		No	No	No	
NES/FC	Mugen Senshi Valis	NTSC (JP)		No	No	No	
NES/FC	Murder Club	NTSC (JP)		No	No	No	
NES/FC	Musashi no Bouken	NTSC (JP)		No	No	No	
NES/FC	Musashi no Ken: Tadaima Shugyou Chuu	NTSC (JP)		No	No	No	
NES/FC	My Life My Love: Boku no Yume Watashi no Negai	NTSC (JP)		No	No	No	
NES/FC	Nagagutsu o Haita Neko: Sekai Isshuu 80 Nichi Dai Bouken	NTSC (JP)		No	No	No	
NES/FC	Nakajima Satoru: F-1 Hero	NTSC (JP)		No	No	No	
NES/FC	Nakajima Satoru: F-1 Hero 2	NTSC (JP)		No	No	No	
NES/FC	Nakayoshi to Issho	NTSC (JP)		No	No	No	
NES/FC	Namco Classic	NTSC (JP)		No	No	No	
NES/FC	Namco Classic II	NTSC (JP)		No	No	No	
NES/FC	Namcot Mahjong III: Mahjong Tengoku	NTSC (JP)		No	No	No	
NES/FC	Nankoku Shirei!! Spy vs. Spy	NTSC (JP)		No	No	No	
NES/FC	Nantettatte!! Baseball	NTSC (JP)		No	No	No	
NES/FC	Nantettatte!! Baseball '91 Kaimaku Hen	NTSC (JP)		No	No	No	
NES/FC	Nantettatte!! Baseball OB All Star Hen	NTSC (JP)		No	No	No	
NES/FC	Napoleon Senki	NTSC (JP)		No	No	No	
NES/FC	Navy Blue	NTSC (JP)		No	No	No	
NES/FC	Nekketsu Kakutou Densetsu	NTSC (JP)		No	No	No	
NES/FC	Nekketsu Kouha Kunio-Kun	NTSC (JP)		No	No	No	
NES/FC	Nekketsu Koukou Dodge Ball Bu	NTSC (JP)		No	No	No	
NES/FC	Nekketsu Koukou Dodgeball-bu Soccer-hen	NTSC (JP)		No	No	No	
NES/FC	Nekketsu! Street Basket: Ganbare Dunk Heroes	NTSC (JP)		No	No	No	
NES/FC	Nemo: Pajama Hero	NTSC (JP)		No	No	No	
NES/FC	New Ghostbusters II	NTSC (JP)		No	No	No	
NES/FC	Niji no Silkroad	NTSC (JP)		No	No	No	
NES/FC	Ninja Cop Saizou	NTSC (JP)		No	No	No	
NES/FC	Ninja Crusaders	NTSC (JP)		No	No	No	
NES/FC	Ninja Hattori-kun: Ninja wa Shuugyou de Gozaru no Maki	NTSC (JP)		No	No	No	
NES/FC	Ninja Jajamaru-kun	NTSC (JP)		No	No	No	
NES/FC	Ninja Jajamaru: Ginga Daisakusen	NTSC (JP)		No	No	No	
NES/FC	Ninja Ryuukenden	NTSC (JP)		No	No	No	
NES/FC	Ninja Ryuukenden II: Ankoku no Jashinken	NTSC (JP)		No	No	No	
NES/FC	Ninja Ryuukenden III: Yomi no Hakobune	NTSC (JP)		No	No	No	
NES/FC	Ninja-Kun: Ashura no Shou	NTSC (JP)		No	No	No	
NES/FC	Ninja-Kun: Majou no Bouken	NTSC (JP)		No	No	No	
NES/FC	Ninjara Hoi!	NTSC (JP)		No	No	No	
NES/FC	Nippon Ichi no Meikantoku	NTSC (JP)		No	No	No	
NES/FC	Nishimura Kyoutarou Mystery: Blue Train Satsujin Jiken	NTSC (JP)		No	No	No	
NES/FC	Nishimura Kyoutarou Mystery: Super Express Satsujin Jiken	NTSC (JP)		No	No	No	
NES/FC	Nobunaga no Yabou: Bushou Fuuunroku	NTSC (JP)		No	No	No	
NES/FC	Nobunaga no Yabou: Sengouku Gunyuuden	NTSC (JP)		No	No	No	
NES/FC	Nobunaga no Yabou: Zenkokuban	NTSC (JP)		No	No	No	
NES/FC	North & South: Wakuwaku Nanboku Sensou	NTSC (JP)		No	No	No	
NES/FC	Nuts & Milk	NTSC (JP)		No	No	No	
NES/FC	NY Nyankies	NTSC (JP)		No	No	No	
NES/FC	Obake no Q Tarou: Wan Wan Panic	NTSC (JP)		No	No	No	
NES/FC	Obocchamakun	NTSC (JP)		No	No	No	
NES/FC	Ochin ni Toshi Puzzle Tonjan!?	NTSC (JP)		No	No	No	
NES/FC	Oeka Kids: Anpanman no Hiragana Daisuki	NTSC (JP)		No	No	No	
NES/FC	Oeka Kids: Anpanman to Oekaki Shiyou!!	NTSC (JP)		No	No	No	
NES/FC	Oishinbo: Kyukyoku no Menu 3bon Syoubu	NTSC (JP)		No	No	No	
NES/FC	Okkotoshi Puzzle Tonjan!?	NTSC (JP)		No	No	No	
NES/FC	Olympus no Tatakai: Ai no Densetsu	NTSC (JP)		No	No	No	
NES/FC	Onyanko Town	NTSC (JP)		No	No	No	
NES/FC	Operation Wolf	NTSC (JP)		No	No	No	
NES/FC	Osomatsu-Kun: Back to the Me no Deppa no Maki	NTSC (JP)		No	No	No	
NES/FC	Otaku no Seiza: An Adventure in the Otaku Galaxy	NTSC (JP)		No	No	No	
NES/FC	Othello	NTSC (JP)		No	No	No	
NES/FC	Outlanders	NTSC (JP)		No	No	No	
NES/FC	Over Horizon	NTSC (JP)		No	No	No	
NES/FC	Pac-Land	NTSC (JP)		No	No	No	
NES/FC	Pac-Man	NTSC (JP)		No	No	No	
NES/FC	Pachi-Slot Adventure 2: Sorotta Kun no Pachi Slot Tanteidan	NTSC (JP)		No	No	No	
NES/FC	Pachi-Slot Adventure 3: Bitaoshii 7 Kenzan!	NTSC (JP)		No	No	No	
NES/FC	Pachicom	NTSC (JP)		No	No	No	
NES/FC	Pachinko Daisakusen 1	NTSC (JP)		No	No	No	
NES/FC	Pachinko Daisakusen 2	NTSC (JP)		No	No	No	
NES/FC	Pachiokun 2	NTSC (JP)		No	No	No	
NES/FC	Pachiokun 3	NTSC (JP)		No	No	No	
NES/FC	Pachiokun 4	NTSC (JP)		No	No	No	
NES/FC	Pachiokun 5	NTSC (JP)		No	No	No	
NES/FC	Palamedes	NTSC (JP)		No	No	No	
NES/FC	Palamedes II: Star Twinkles	NTSC (JP)		No	No	No	
NES/FC	Paperboy	NTSC (JP)		No	No	No	
NES/FC	Parallel World	NTSC (JP)		No	No	No	
NES/FC	Parasol Henbee	NTSC (JP)		No	No	No	
NES/FC	Paris-Dakar Rally Special!	NTSC (JP)		No	No	No	
NES/FC	Parodius Da!	NTSC (JP)		No	No	No	
NES/FC	Peepar Time	NTSC (JP)		No	No	No	
NES/FC	Penguin-Kun Wars	NTSC (JP)		No	No	No	
NES/FC	Perfect Bowling	NTSC (JP)		No	No	No	
NES/FC	Perman Part 2: Himitsu Kessha Madoodan o Taose!	NTSC (JP)		No	No	No	
NES/FC	Perman: Enban o Torikaese!!	NTSC (JP)		No	No	No	
NES/FC	Pinball	NTSC (JP)		No	No	No	
NES/FC	Pinball Quest	NTSC (JP)		No	No	No	
NES/FC	Pizza Pop!	NTSC (JP)		No	No	No	
NES/FC	Plasma Ball	NTSC (JP)		No	No	No	
NES/FC	Pocket Zaurus: Ju Ouken no Nazo	NTSC (JP)		No	No	No	
NES/FC	Pooyan	NTSC (JP)		No	No	No	
NES/FC	Popeye	NTSC (JP)		No	No	No	
NES/FC	Popeye no Eigo Asobi	NTSC (JP)		No	No	No	
NES/FC	Portopia Renzoku Satsujin Jiken	NTSC (JP)		No	No	No	
NES/FC	Power Blazer	NTSC (JP)		No	No	No	
NES/FC	Power Soccer	NTSC (JP)		No	No	No	
NES/FC	Predator	NTSC (JP)		No	No	No	
NES/FC	President no Sentaku	NTSC (JP)		No	No	No	
NES/FC	Pro Yakyuu Family Stadium	NTSC (JP)		No	No	No	
NES/FC	Pro Yakyuu Family Stadium '87	NTSC (JP)		No	No	No	
NES/FC	Pro Yakyuu Family Stadium '88 Nendoban	NTSC (JP)		No	No	No	
NES/FC	Pro Yakyuu? Satsujin Jiken!	NTSC (JP)		No	No	No	
NES/FC	Puyo Puyo	NTSC (JP)		No	No	No	
NES/FC	Puzslot	NTSC (JP)		No	No	No	
NES/FC	Puzznic	NTSC (JP)		No	No	No	
NES/FC	Pyokotan no Dai Meiro	NTSC (JP)		No	No	No	
NES/FC	Quarter Back Scramble: American Football Game	NTSC (JP)		No	No	No	
NES/FC	Quarth	NTSC (JP)		No	No	No	
NES/FC	Quinty	NTSC (JP)		No	No	No	
NES/FC	Quiz Project Q: Cutie Project & Battle 10000	NTSC (JP)		No	No	No	
NES/FC	Racer Mini Yonku: Japan Cup	NTSC (JP)		No	No	No	
NES/FC	Radia Senki: Reimeihen	NTSC (JP)		No	No	No	
NES/FC	Raf World	NTSC (JP)		No	No	No	
NES/FC	Raid on Bungeling Bay	NTSC (JP)		No	No	No	
NES/FC	Rainbow Islands: The Story of Bubble Bobble 2	NTSC (JP)		No	No	No	
